name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,03/31/2010,12/31/2009,09/30/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
				ConstructionInProgress,"1,296,012,000","1,585,673,000",,"1,556,903,000","1,047,673,000","1,299,663,000","1,390,843,000","1,533,240,000","1,280,079,000","1,486,066,000","1,187,783,000","1,156,938,000","1,136,128,000","1,819,606,000","653,315,000","569,293,000","418,576,000","601,634,000","526,248,000","470,224,000","570,965,000","671,845,000","550,395,000","580,716,000","471,849,000","716,151,000","579,307,000","476,916,000","397,869,000","654,428,000",,,"632,118,000","582,529,000","494,502,000",,"1,078,304,000","555,881,000","652,168,000","655,079,000","300,117,000","277,048,000","185,265,808","118,838,266.78",,"326,037,936.64","377,769,140.7",,"310,303,249.5","421,938,582.5",,,,,,,"157,151,218.07",,"159,759,574.12","59,682,216.54","66,156,001.67","53,384,300.51","22,137,680.04","17,415,224.64",,"15,373,438.26",,,,"18,478,541.1",,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,490,501,000",,,,"1,326,068,000","127,629,000","124,794,000","124,241,000","1,877,628,000","118,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-26,615,195,000","-25,740,935,000",,"-24,246,850,000","-23,381,683,000","-22,629,181,000","-21,989,509,000","-21,430,726,000","-20,895,503,000","-20,328,417,000","-19,718,659,000","-19,250,819,000","-18,712,991,000","-18,175,301,000","-17,663,999,000","-17,191,242,000","-16,734,066,000","-16,259,301,000","-15,884,972,000","-15,650,856,000","-16,389,331,000","-15,942,251,000","-15,500,165,000","-15,127,503,000","-14,720,818,000","-14,319,875,000","-13,978,617,000","-13,605,485,000","-13,234,994,000","-12,874,152,000",,,"-11,455,270,000",,,,"-10,300,279,000","-10,820,102,000","-10,096,682,000","-9,736,346,000","-8,602,633,000","-7,623,763,000","-7,415,777,096","-7,009,657,474.58",,"-8,432,702,254.08","-7,922,993,598.1",,"-7,063,118,677.2","-6,599,396,570","-2,586,427,470.5",,"-2,399,423,121.51","-2,569,273,000","-1,868,647,522.5","-1,955,473,569","-2,239,751,273.13","-2,108,633,000","-2,000,757,896.94","-948,813,354.42","-900,497,067.07","-849,691,220.51","-799,736,346.92","-746,235,850.08","-633,708,702.9","-666,795,893.4","-784,728,894.74","-575,808,846.2","-468,099,066.4","-487,211,573.1","-445,289,301","-382,465,405.8","-372,431,129.22","-335,431,777.14","-264,573,997.82","-259,338,461.18","-250,639,835.2","-258,174,530.2","-268,384,500","-245,221,600","-245,486,517"
		GoodwillAndOtherIntangibleAssets,"9,539,417,000","9,668,326,000","9,843,000,000","10,118,024,000","10,405,366,000","10,682,004,000","10,704,808,000","10,736,698,000","10,956,688,000","11,312,527,000","10,993,503,000","11,026,868,000","11,045,871,000","10,632,575,000","10,537,354,000","10,298,501,000","10,156,031,000","9,959,193,000","9,797,354,000","9,782,053,000","9,461,774,000","9,322,634,000","6,418,922,000","6,394,344,000","6,521,993,000","6,436,181,000","6,440,800,000","6,236,009,000","5,964,949,000","5,989,189,000","5,779,579,000","5,724,938,000","5,774,276,000","4,442,999,000","4,469,817,000","4,434,020,000","4,535,848,000","4,226,529,000","4,430,349,000","4,605,321,000","4,366,112,000","4,966,341,000","4,826,709,940","4,840,538,712.86","1,638,747,145","1,899,246,918.4","1,730,941,562","3,468,608,314.6","1,857,417,303","2,156,714,537.5",,"253,757,000",,"29,961,000",,,,"40,580,000",,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"1,527,219,000","1,527,219,000",,"1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","155,253,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000",,,"1,660,241,000","367,571,000","367,571,000",,"367,571,000","3,547,000","3,547,000","16,918,000","16,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"8,012,198,000","8,141,107,000",,"8,590,805,000","8,878,147,000","9,154,785,000","9,177,589,000","9,209,479,000","9,429,469,000","9,785,308,000","9,466,284,000","9,499,649,000","9,518,652,000","9,105,356,000","9,010,135,000","8,771,282,000","8,628,812,000","8,431,974,000","8,270,135,000","8,254,834,000","7,934,555,000","7,795,415,000","6,263,669,000","4,867,125,000","4,994,774,000","4,908,962,000","4,913,581,000","4,708,790,000","4,437,730,000","4,461,970,000",,,"4,114,035,000","4,075,428,000","4,102,246,000","4,434,020,000","4,168,277,000","4,222,982,000","4,426,802,000","4,588,403,000","4,349,194,000",,"4,826,709,940","4,840,538,712.86","1,638,747,145","1,899,246,918.4","1,730,941,562","3,468,608,314.6","1,857,417,303","2,156,714,537.5",,"253,757,000",,"29,961,000",,,,"40,580,000",,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"3,926,000","3,849,000","3,000,000","7,776,000","5,310,000","5,229,000","2,861,000","2,899,000","2,930,000","2,997,000",,,,"0",,,,,"0","45,339,000","40,911,000","41,149,000","41,886,000","40,307,000","36,062,000","28,681,000","27,247,000","23,830,000","21,270,000","21,834,000","22,350,000","20,780,000","25,873,000","0",,"14,338,000","13,692,000","17,442,000","15,084,000","16,567,000","11,989,000","9,911,000",,,,,,"11,452,026.8",,,,"7,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,,,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"3,926,000","3,849,000",,"7,776,000","5,310,000","5,229,000","2,861,000","2,899,000","2,930,000","2,997,000",,,,"0",,,,,"0","45,339,000","40,911,000","41,149,000","41,886,000","40,307,000","36,062,000","28,681,000","27,247,000","23,830,000","21,270,000","21,834,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,,,"7,776,000","5,310,000","5,229,000","2,861,000","2,899,000","2,930,000","2,997,000",,,,"0",,,,,"0","45,339,000","40,911,000","41,149,000","41,886,000","40,307,000","36,062,000","28,681,000","27,247,000","23,830,000","21,270,000","21,834,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"272,627,000","29,909,000","42,000,000","24,880,000","32,009,000","30,639,000","51,761,000","43,184,000","27,181,000","26,915,000","30,244,000","46,735,000","118,224,000","134,468,000","157,035,000","155,947,000","354,481,000","490,659,000","774,948,000","472,286,000","547,174,000","463,157,000","301,033,000","151,331,000","183,003,000","234,894,000","171,142,000","177,597,000","70,304,000","84,095,000","77,421,000","42,903,000","65,315,000","49,950,000",,"18,303,000","16,746,000",,"31,831,000","29,027,000","25,675,000","126,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"3,528,150,000","3,445,478,000","4,341,000,000","4,476,871,000","1,724,699,000","1,786,393,000","1,418,495,000","1,417,598,000","1,403,758,000","1,370,854,000","1,375,244,000","1,371,390,000","1,296,356,000","1,294,077,000","1,172,119,000","1,202,219,000","1,202,327,000","1,065,261,000","906,843,000","903,284,000","834,570,000","821,233,000","791,903,000","785,501,000","592,681,000","595,253,000","262,406,000","264,258,000","272,835,000","298,224,000","551,472,000","510,289,000","458,930,000","441,710,000","47,685,000",,"364,289,000","28,862,000","264,950,000","41,269,000",,,,,,,,"489,914,543.6",,,,"427,588,000",,"88,564,000",,,,"47,147,000",,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,739,179.2",,,,"112,470,000",,"18,618,000",,,,"397,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"0","0","0","0","803,648,000","801,971,000","971,856,000",,,"0","0","30,478,000","22,655,000","41,690,000","74,160,000","132,026,000","23,846,000","14,526,000","739,286,000","720,289,000","870,977,000","889,064,000","948,743,000","966,656,000","1,024,822,000","1,064,721,000","1,086,231,000","1,148,782,000","1,237,646,000","1,252,018,000","1,326,402,000","1,456,345,000","1,488,235,000","1,549,052,000","1,626,565,000","1,694,971,000",,"239,720,000","298,353,000","196,886,000","231,255,000","110,763,000",,,,,,"415,856,303.6","16,787,993.1","29,358,127.5","42,322,387","54,654,000","108,935,850.75","117,478,000","63,183,037.5","125,512,695","144,124,922.34","163,114,000","176,528,209.88","117,550,458.96","126,040,112.08","138,889,198.63","148,070,503.84","155,116,934.88","166,183,269.66","184,672,409.4","205,745,542.52","5,607,217.8","223,535,003.2","241,249,813.2",,,,"73,327,563.34",,,,,,,
			NonCurrentDeferredTaxesAssets,"0","0","0","0","803,648,000","801,971,000","971,856,000",,,"0","0","30,478,000","22,655,000","41,690,000","74,160,000","132,026,000","23,846,000","14,526,000","739,286,000","720,289,000","870,977,000","889,064,000","948,743,000","966,656,000","1,024,822,000","1,064,721,000","1,086,231,000","1,148,782,000","1,237,646,000","1,252,018,000","1,326,402,000","1,456,345,000",,"1,549,052,000","1,626,565,000","1,694,971,000",,"157,278,000","196,886,000","196,886,000","110,763,000","110,763,000",,,,,,"8,107,834.4","16,787,993.1","29,358,127.5","42,322,387","54,654,000","108,935,850.75","117,478,000","63,183,037.5","125,512,695","144,124,922.34","163,114,000","176,528,209.88","117,550,458.96","126,040,112.08","138,889,198.63","148,070,503.84","155,116,934.88","166,183,269.66","184,672,409.4","205,745,542.52","5,607,217.8","223,535,003.2","241,249,813.2",,,,"73,327,563.34",,,,,,,
		NonCurrentPrepaidAssets,"63,172,000","69,656,000","68,000,000","72,890,000","72,367,000","74,381,000","72,078,000","77,080,000","65,948,000","39,466,000","46,133,000","46,887,000","52,557,000","54,374,000","58,441,000","63,068,000","57,479,000","55,234,000","56,144,000","59,369,000","63,233,000","70,587,000","75,327,000","84,370,000","91,577,000","96,906,000","104,100,000","105,978,000","107,994,000","94,038,000","95,399,000","90,997,000","92,874,000","92,912,000","89,162,000","87,100,000","14,620,000","15,268,000","14,181,000","9,847,000","10,770,000","13,693,000",,,,,,"19,829,865.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,031,397,000","1,065,413,000","1,222,000,000","1,308,223,000","1,335,684,000","1,375,524,000","1,371,097,000","1,383,895,000","1,387,062,000","1,401,730,000","1,397,107,000","1,351,488,000","1,347,176,000","1,306,567,000","1,255,521,000","1,225,626,000","1,166,489,000","1,118,158,000","1,118,921,000","1,040,348,000","1,028,552,000","997,943,000","958,562,000","860,303,000","780,864,000","733,485,000","710,743,000","1,019,689,000","965,003,000","835,352,000","820,682,000","746,286,000","621,511,000","583,239,000","911,432,000","917,037,000","2,136,014,000","683,656,000","318,720,000","461,122,000","384,634,000","378,167,000","566,306,312","539,837,043.04","545,801,234","354,922,663.68","559,367,585","183,355,859.2","593,757,229.8","378,934,587.5","792,100,620","82,393,000","681,730,045.65","30,984,000","172,555,515","120,281,931","105,539,961.1","31,796,000","79,150,591.61","73,894,765.47","64,407,053.23","67,461,044.94","75,041,904.56","81,078,113.28","88,629,058.65","101,472,480.12","101,380,343.68","320,102,698","100,151,874.4","109,150,422.3","337,858,785.5","308,931,981.6","314,661,069.74","222,061,272.76","708,550,911.97","692,928,703.67","74,197,550.4","50,477,134","45,472,500","24,752,000","1,061,946"
TotalLiabilitiesNetMinorityInterest,"16,912,300,000","17,917,106,000","11,392,000,000","16,456,931,000","16,903,128,000","12,163,052,000","11,234,169,000","12,774,646,000","13,838,275,000","14,449,181,000","14,146,087,000","14,544,098,000","16,046,150,000","17,468,167,000","15,869,641,000","15,634,955,000","16,714,643,000","18,470,608,000","16,975,757,000","17,033,031,000","16,311,186,000","17,373,077,000","14,107,580,000","14,393,086,000","12,317,723,000","13,543,527,000","11,888,898,000","11,651,796,000","11,281,055,000","12,276,107,000","9,847,468,000","9,343,838,000","10,481,484,000","8,919,780,000","8,096,945,000","8,338,625,000","9,070,043,000","7,254,345,000","8,160,893,000","9,127,019,000","6,568,138,000","8,449,012,000","7,628,588,812","7,273,678,850","6,010,167,413","6,795,278,480.64","5,445,904,477.3","10,196,706,845.8","5,255,464,680.3","6,298,468,832.5","5,564,340,266","5,402,717,000","5,397,431,559.72","1,639,120,000","993,538,507.5","895,071,366","866,522,327.72","1,182,044,000","823,241,645.92","480,808,031.46","493,432,213.27","530,063,432.4","598,770,296.6","591,782,838.72","598,048,500.9","642,965,825.16","503,269,770.58","491,892,701.2","533,196,557.6","544,147,402.2","492,933,232","483,647,788.8","528,354,433.59","548,979,830.16","804,495,349.02","809,312,796.74","454,476,150.4","526,147,668.7","261,225,000","175,739,200","203,893,632"
	CurrentLiabilities,"5,957,115,000","8,117,479,000","6,480,000,000","5,653,873,000","6,515,581,000","7,075,379,000","5,722,579,000","6,263,134,000","7,182,522,000","7,224,437,000","5,826,408,000","5,897,642,000","6,524,047,000","7,281,555,000","6,248,952,000","5,903,855,000","7,157,203,000","8,658,406,000","7,239,288,000","7,304,588,000","7,543,827,000","9,123,256,000","7,108,018,000","7,369,120,000","6,895,158,000","8,048,103,000","6,329,636,000","6,207,053,000","6,130,486,000","7,375,222,000","6,131,057,000","5,535,243,000","6,795,630,000","5,143,912,000","4,476,262,000","5,048,115,000","5,691,089,000","3,999,723,000","4,864,890,000","5,736,889,000","4,253,949,000","5,879,640,000","5,409,449,136","5,069,678,349.4","4,240,772,620","5,038,311,499.52","3,660,833,752.1","6,104,007,428.4","3,122,799,168.9","4,125,129,325","3,434,554,086.5","3,233,761,000","3,252,101,173.71","1,480,077,000","836,098,807.5","732,255,678","778,192,348.64","1,086,605,000","706,604,689","390,238,895.04","391,454,620.29","416,658,940.38","481,451,873.84","459,313,072.8","453,123,421.47","484,070,385","353,308,851.94","136,804,587","180,200,636.8","171,478,632","137,094,725.5","135,085,484.7","174,565,861.04","199,118,867.02","384,588,883.8","372,715,689.61","377,622,325.6","449,156,547.6","237,231,000","155,760,800","188,849,397"
		PayablesAndAccruedExpenses,"3,684,749,000","5,567,818,000","4,664,000,000","4,004,101,000","4,815,835,000","5,754,130,000","4,254,875,000","4,441,575,000","5,330,471,000","5,191,823,000","3,599,149,000","3,638,111,000","4,399,094,000","5,182,835,000","4,359,635,000","4,006,302,000","4,295,787,000","5,692,432,000","4,681,418,000","5,518,308,000","5,795,008,000","7,333,211,000","5,334,353,000","5,716,090,000","5,315,149,000","6,595,716,000","5,188,891,000","4,799,964,000","4,795,240,000","6,009,206,000","856,655,000","1,221,477,000","1,486,141,000","3,044,945,000","3,452,685,000",,"1,321,440,000","2,926,329,000","3,209,039,000","4,225,451,000","2,677,850,000","4,282,334,000","2,137,038,748","1,920,875,244.58","1,876,602,942","3,172,338,191.36","2,053,399,017.6","4,676,052,702.4","1,640,485,822.5","2,683,083,777.5","1,812,571,646","2,168,066,000","2,010,249,931.08","1,414,500,000","572,400,675","455,465,745","421,353,543.66","982,319,000","432,824,682.81","217,513,389.93","179,290,379.98","196,436,799.45","108,414,753.72","112,611,643.2","81,187,514.61","123,677,770.98","61,582,274.88","54,913,956.8","69,812,016.8","63,387,178.5","56,439,654","60,495,993","85,533,634.76","103,449,464.06","50,207,450.15","25,542,086.35","58,417,080","167,995,673.2","73,530,000","47,205,600","35,221,209"
			Payables,"3,431,236,000","5,349,397,000","4,423,000,000","3,768,069,000","4,570,563,000","5,542,445,000","4,017,296,000","4,196,162,000","5,018,311,000","4,929,373,000","3,315,689,000","3,418,507,000","4,153,034,000","4,970,556,000","4,117,306,000","3,796,003,000","4,075,808,000","5,493,059,000","4,405,428,000","5,284,370,000","5,546,275,000","7,124,582,000","5,072,893,000","5,514,768,000","5,112,504,000","6,425,160,000","4,976,760,000","4,628,350,000","4,632,536,000","5,875,923,000","856,655,000","1,221,477,000","1,486,141,000","3,044,945,000","3,452,685,000",,"1,321,440,000","2,793,932,000","3,209,039,000","4,048,740,000","2,562,638,000","4,123,857,000","2,137,038,748","1,920,875,244.58","1,876,602,942","3,143,072,441.6","2,053,399,017.6","4,676,052,702.4","1,640,485,822.5","2,636,471,592.5","1,812,571,646","2,168,066,000","1,901,918,491.56","1,412,738,000","572,400,675","455,465,745","421,353,543.66","981,653,000","432,824,682.81","217,513,389.93","179,290,379.98","196,436,799.45","108,414,753.72","112,611,643.2","81,187,514.61","123,677,770.98","61,582,274.88","54,913,956.8","69,812,016.8","63,387,178.5","56,439,654","60,495,993","85,533,634.76","103,449,464.06","50,207,450.15","25,542,086.35","58,417,080","167,995,673.2","73,530,000","47,205,600","35,221,209"
				AccountsPayable,"2,634,800,000","3,923,035,000","2,923,000,000","2,891,236,000","3,781,912,000","4,323,374,000","3,162,932,000","3,388,342,000","4,219,003,000","3,986,557,000","2,491,542,000","2,652,744,000","3,171,781,000","3,461,081,000","2,847,760,000","2,498,537,000","2,514,376,000","3,784,945,000","3,301,592,000","3,975,840,000","4,020,126,000","5,402,204,000","4,262,636,000","4,211,439,000","3,845,958,000","5,255,337,000","4,179,783,000","3,441,552,000","2,916,737,000","4,293,121,000","28,298,000",,,"58,526,000","2,557,930,000",,,"2,107,670,000","2,272,529,000","3,324,635,000","1,995,329,000","3,522,079,000","2,137,038,748","1,920,875,244.58","1,876,602,942","3,143,072,441.6","2,053,399,017.6","3,615,714,208.2","1,640,485,822.5","2,636,471,592.5","1,812,571,646","1,748,334,000","1,901,918,491.56","1,068,424,000","572,400,675","455,465,745","421,353,543.66","702,383,000","432,824,682.81","217,513,389.93","179,290,379.98","196,436,799.45","108,414,753.72","112,611,643.2","81,187,514.61","123,677,770.98","61,582,274.88","54,913,956.8","69,812,016.8","63,387,178.5","56,439,654","60,495,993","85,533,634.76","103,449,464.06","50,207,450.15","25,542,086.35","58,417,080","167,995,673.2","73,530,000","47,205,600","35,221,209"
				TotalTaxPayable,"659,317,000","759,911,000","738,000,000","735,065,000","667,486,000","783,502,000","539,379,000","501,310,000","563,128,000","566,052,000","561,738,000","499,912,000","596,194,000","816,869,000","724,526,000","751,569,000","563,812,000","715,648,000","593,976,000","813,262,000","670,121,000","808,207,000","650,678,000","723,397,000","796,589,000","695,728,000","684,138,000","706,258,000","966,417,000","839,978,000","792,449,000","895,166,000","1,159,793,000","2,960,997,000","810,727,000",,"809,703,000","671,103,000","711,909,000","724,105,000","546,743,000","601,778,000",,,,,,"829,980,724.4",,,,"305,344,000",,"157,666,000",,,,"161,648,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"296,305,000","309,000,000","316,204,000","232,822,000","332,333,000","166,331,000","128,565,000","196,378,000","260,786,000","149,720,000","58,986,000","22,276,000","363,739,000","216,788,000","196,021,000","34,336,000",,"9,750,000","233,086,000","33,863,000","162,311,000","67,051,000","114,795,000","134,563,000","115,103,000","65,310,000","86,480,000","121,654,000","204,917,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"47,834,000","577,837,000","675,000,000","55,064,000","55,091,000","370,105,000","246,322,000","239,248,000","143,579,000","143,591,000","60,277,000","61,639,000","206,085,000","206,112,000","57,474,000","64,517,000","524,749,000","524,779,000","60,576,000","60,597,000","420,945,000","421,002,000","53,776,000","470,969,000","396,838,000","396,879,000","42,401,000","409,091,000","373,205,000","373,241,000","35,908,000","326,311,000","326,348,000","25,422,000","25,502,000",,"511,737,000","15,159,000","224,601,000",,"20,566,000",,,,,,,"63,838,588.6",,,,,,"141,606,000",,,,"114,678,000",,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,677,929.6",,,,"87,361,000",,"45,042,000",,,,"2,944,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"89,285,000","88,614,000","87,000,000","86,704,000","66,074,000","65,464,000","68,663,000","67,262,000","92,601,000","233,173,000","202,132,000","204,212,000","178,974,000","486,494,000","487,546,000","481,380,000","472,871,000","467,687,000","449,284,000","434,671,000","435,083,000","493,169,000","105,803,000","108,963,000","73,119,000","77,216,000","70,438,000","71,449,000","376,177,000","369,583,000",,,,,"58,526,000",,,,,,,,,,,,,"74,841,251.6",,,,"27,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"253,513,000","218,421,000","241,000,000","236,032,000","245,272,000","211,685,000","237,579,000","245,413,000","312,160,000","262,450,000","283,460,000","219,604,000","246,060,000","212,279,000","242,329,000","210,299,000","219,979,000","199,373,000","275,990,000","233,938,000","248,733,000","208,629,000","261,460,000","201,322,000","202,645,000","170,556,000","212,131,000","171,614,000","162,704,000","133,283,000",,,,,,,,"132,397,000",,"176,711,000","115,212,000","158,477,000",,,,"29,265,749.76",,,,"46,612,185",,,"108,331,439.52","1,762,000",,,,"666,000",,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,900,000",,"51,486,000",,,,,,,,,,,,"1,762,000",,,,"666,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,517,000","163,860,000",,"159,639,000",,,,,,,,,,,,,,"219,972,258.8",,,,"106,508,000",,"22,685,000",,,,"20,842,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,035,285,000","2,257,248,000","1,513,000,000","1,316,053,000","1,335,179,000","903,776,000","1,052,013,000","1,377,784,000","1,368,397,000","1,528,785,000","1,686,469,000","1,680,931,000","1,496,454,000","1,241,829,000","1,048,988,000","968,014,000","1,726,269,000","2,364,778,000","1,899,093,000","1,272,951,000","1,256,665,000","1,285,196,000","1,254,368,000","1,141,079,000","1,115,040,000","976,215,000","699,579,000","978,757,000","906,469,000","951,013,000","1,243,591,000","1,073,451,000","1,090,174,000","871,722,000","804,326,000","996,400,000","957,549,000","926,216,000","1,487,238,000","1,347,463,000","1,434,510,000","1,431,219,000","1,261,532,168","1,261,866,374.94","1,420,999,318","774,679,726.08","778,368,082.1","1,041,762,219","273,022,426.2","293,325,375","920,166,839","899,701,000","786,773,226.24","23,945,000","24,433,447.5","43,895,061","42,520,349.62","62,206,000","61,958,736.53","31,849,436.76","31,915,413.42","42,579,338.86","263,647,533.24","248,820,944.16","262,607,110.2","248,166,160.74","236,084,089.14","35,888,389.6","40,755,099.2","30,847,110.9","36,824,001","27,953,550.9","28,971,628.54","39,017,298.9","239,614,986.71","252,433,875.97","241,094,012.8","214,991,935.7","123,840,000","73,018,400","77,699,049"
			CurrentDebt,"1,149,764,000","1,384,180,000","1,465,000,000","568,315,000","650,480,000","698,728,000","859,352,000","1,194,132,000","1,183,513,000","1,351,860,000","1,561,236,000","1,562,607,000","1,388,175,000","1,145,225,000","964,313,000","893,533,000","1,677,099,000","2,326,186,000","1,873,274,000","1,254,951,000","1,252,763,000","1,281,554,000","1,248,490,000","1,136,282,000","1,104,618,000","966,658,000","682,710,000","978,757,000","906,469,000","951,013,000","1,243,591,000","1,073,451,000","1,090,174,000","871,722,000","669,630,000","996,400,000","957,549,000","926,216,000","1,369,945,000","1,347,463,000","1,434,510,000","1,431,219,000","1,261,532,168","1,261,866,374.94","1,420,999,318","774,679,726.08","778,368,082.1","1,041,762,219","273,022,426.2","293,325,375","920,166,839","899,701,000","786,773,226.24","23,945,000","24,433,447.5","43,895,061","42,520,349.62","62,206,000","61,958,736.53","31,849,436.76","31,915,413.42","42,579,338.86","263,647,533.24","248,820,944.16","262,607,110.2","248,166,160.74","236,084,089.14","35,888,389.6","40,755,099.2","30,847,110.9","36,824,001","27,953,550.9","28,971,628.54","39,017,298.9","239,614,986.71","252,433,875.97","241,094,012.8","214,991,935.7","123,840,000","73,018,400","77,699,049"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,987,536.4","19,833,087",,"28,936,989.02",,,,,,,,
				OtherCurrentBorrowings,"1,149,764,000","1,384,180,000","1,465,000,000","568,315,000","650,480,000","698,728,000","859,352,000","1,194,132,000","1,183,513,000","1,351,860,000","1,561,236,000","1,562,607,000","1,388,175,000","1,145,225,000","964,313,000","893,533,000","1,677,099,000","2,326,186,000","1,873,274,000","1,254,951,000","1,252,763,000","1,281,554,000","1,248,490,000","1,136,282,000","1,104,618,000","966,658,000","682,710,000","978,757,000","906,469,000","951,013,000","1,243,591,000","1,073,451,000","1,090,174,000","871,722,000","669,630,000",,,,"1,369,945,000",,,,,,,,,"1,041,762,219",,,,"899,701,000",,"23,945,000",,,,"62,206,000",,,,,,,,,,,,"8,859,574.5","16,990,914",,"34,639.52",,,,,,,,
			CurrentCapitalLeaseObligation,"885,521,000","873,068,000","48,000,000","747,738,000","684,699,000","205,048,000","192,661,000","183,652,000","184,884,000","176,925,000","125,233,000","118,324,000","108,279,000","96,604,000","84,675,000","74,481,000","49,170,000","38,592,000","25,819,000","18,000,000","3,902,000","3,642,000","5,878,000","4,797,000","10,422,000","9,557,000","16,869,000",,,,,,,,"134,696,000",,,,"117,293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"219,623,000","281,930,000","291,000,000","319,992,000","351,886,000","406,867,000","403,428,000","430,657,000","464,528,000","480,431,000","513,156,000","561,303,000","585,985,000","812,340,000","789,411,000","855,337,000","1,057,381,000","484,392,000","20,572,000","440,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,289,831.37",,,,,,,,,,,,,,,,,,,,,
