name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016
TotalOperatingIncomeAsReported,,,,,,,,,,,"-828,436","-18,971,664","-406,411","-289,524","-596,437"
TotalExpenses,"1,175,000,000","50,000,000","290,000,000","399,000,000","436,000,000","420,000,000","-12,000,000","373,000,000","312,000,000","44,000,000","828,436","18,971,664","406,411","289,524","596,437"
NetIncomeFromContinuingAndDiscontinuedOperation,"-2,000,000","-338,000,000","225,000,000","65,000,000","46,000,000","171,000,000","-148,000,000","56,000,000","20,000,000","52,000,000","617,356","-17,967,553","58,720","137,629","-571,752"
NormalizedIncome,"-2,000,000","-338,000,000","225,000,000","65,000,000","46,000,000","171,000,000","-148,000,000","56,000,000","20,000,000","52,000,000","617,356","-17,967,553","58,720","137,629","-571,752"
InterestIncome,,,,,,,,,,,"1,445,792","1,004,111","465,131","427,153","24,685"
InterestExpense,"32,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","6,000,000",,,,,
NetInterestIncome,"-32,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-7,000,000","-6,000,000","1,445,792","1,004,111","465,131","427,153","24,685"
EBIT,"83,000,000","-329,000,000","281,000,000","64,000,000","67,000,000","188,000,000","-191,000,000","79,000,000","35,000,000","93,000,000","-828,436","-18,971,664","-406,411","-289,524","-596,437"
ReconciledDepreciation,"45,000,000","10,000,000","18,000,000","11,000,000","6,000,000","4,000,000","3,000,000","17,000,000","8,000,000","15,000,000",,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-2,000,000","-338,000,000","225,000,000","65,000,000","46,000,000","171,000,000","-148,000,000","56,000,000","20,000,000","52,000,000","617,356","-17,967,553","58,720","137,629","-571,752"
TaxRateForCalcs,"0.27","0","0.176","0.27","0.22","0.05","0.256","0.21","0.29","0.4","0.4","0","0.4","0.4","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
