name,03/31/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			LongTermDebt,,"9,303,000,000","8,770,000,000","9,778,042,590.26",,,,"9,540,631,364.562","10,232,400,099.729",,,"12,534,606,919.453",,,"15,510,826,390.22","14,446,118,533.205",,,,"14,597,587,862.201",,"16,038,463,199.058",,"16,614,941,994.932",,"15,990,903,484.428","16,015,677,618.82","15,997,522,843.589",,"16,961,497,194.256",,"14,638,242,244.457",,,"17,158,775,544.529","15,989,895,877.258","16,142,131,173.575",,,"15,572,531,335.983",,,,"11,836,580,401.279",,"14,943,457,000",,"16,544,000,000",,"5,541,718,000","5,697,126,000","6,290,000,000",,"7,749,034,000","8,299,102,000","8,297,000,000",,,"8,909,154,000","4,885,945,000","4,404,380,000","4,404,380,000",,"4,542,087,000",,,,"4,370,527,000",,,,"4,350,790,000",,,,"2,710,482,000","2,871,645,000","3,116,322,000","3,320,128,000","3,358,153,000","2,953,800,000","3,435,800,000","3,544,800,000"
			LongTermCapitalLeaseObligation,,"1,044,000,000","1,070,000,000","98,253,119.575",,,,"127,443,991.853","141,485,392.53",,,"62,311,761.526",,,"82,662,772.383","85,814,742.069",,,,"112,407,141.926",,"131,531,064.769",,"139,936,794.319",,"164,893,617.021","187,612,084.425","201,522,126.927",,"198,290,010.356",,,,,,,"152,215,340.638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"720,000,000","748,000,000","758,141,626.962",,,,"804,531,568.228","990,563,227.698",,,"945,729,399.954",,,"1,157,162,958.041","1,180,386,988.586",,,,"1,342,844,498.023",,"1,463,418,018.985",,"1,405,892,697.725",,"917,052,112.242","1,002,247,774.541","1,001,846,182.608",,"1,141,812,499.299",,"1,261,285,850.757",,,"1,388,360,945.253","1,390,492,717.895","2,591,710,338.256",,,"2,494,802,812.596",,,,"2,794,344,286.13",,,,"4,607,000,000",,,,"2,571,000,000",,,,"2,441,000,000",,,,"1,151,340,000",,,,"1,054,743,000",,,,"1,089,470,000",,,,"1,126,387,000",,,,"1,328,872,000",,,,"110,677,000",,,
			NonCurrentDeferredTaxesLiabilities,,"720,000,000","748,000,000","758,141,626.962",,,,"804,531,568.228","990,563,227.698",,,"945,729,399.954",,,"1,157,162,958.041","1,180,386,988.586",,,,"1,342,844,498.023",,"1,463,418,018.985",,"1,405,892,697.725",,"917,052,112.242","1,002,247,774.541","1,001,846,182.608",,"1,141,812,499.299",,"1,261,285,850.757",,,"1,388,360,945.253","1,390,492,717.895","2,591,710,338.256",,,"2,494,802,812.596",,,,"2,794,344,286.13",,,,"4,607,000,000",,,,"2,571,000,000",,,,"2,441,000,000",,,,"1,151,340,000",,,,"1,054,743,000",,,,"1,089,470,000",,,,"1,126,387,000",,,,"1,328,872,000",,,,"110,677,000",,,
		NonCurrentAccruedExpenses,,,,"44,725,267.792",,,,"81,415,478.615",,,,"73,075,140.938",,,,"172,787,577.824",,,,"237,507,602.415",,,,"292,999,859.526",,"243,216,157.879","193,698,116.576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"1,138,000,000","890,000,000","963,552,214.079",,,,"1,204,327,902.24","1,214,402,495.88",,,"1,127,741,524.442",,,"1,046,810,763.655","1,057,860,676.697",,,,"1,145,860,484.817",,"1,103,519,419.721",,"1,080,269,065.525",,"1,002,775,208.141","1,040,386,909.351","1,048,507,084.823",,"1,067,640,670.388",,"1,100,752,030.914",,,"624,674,123.287","614,924,259.626","665,872,637.764",,,"570,009,171.507",,,,"493,457,400.407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"1,138,000,000","890,000,000","963,552,214.079",,,,"1,204,327,902.24","1,214,402,495.88",,,"1,127,741,524.442",,,"1,046,810,763.655","1,057,860,676.697",,,,"1,145,860,484.817",,"1,103,519,419.721",,"1,080,269,065.525",,"1,002,775,208.141","1,040,386,909.351","1,048,507,084.823",,"1,067,640,670.388",,"1,100,752,030.914",,,"624,674,123.287","614,924,259.626","665,872,637.764",,,"570,009,171.507",,,,"493,457,400.407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,"46,000,000",,"20,658,087.285",,,,"20,468,431.772",,,,"39,481,813.267",,,,"10,307,033.798",,,,"28,033,906.773",,,,"38,995,003.573",,"33,302,497.687","43,900,578.579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"13,833,885,000","323,000,000","790,000,000","261,228,128.377","12,729,251,301.586","12,673,489,607.221","13,427,307,454.922","241,904,276.986","861,764,634.499","14,035,479,461.584","14,369,627,677.474","255,473,395.629","16,137,825,837.566","17,247,946,864.451","979,382,966.14","305,678,828.194","19,134,975,972.056","19,625,119,801.622","18,978,796,317.531","1,444,730,440.071","20,678,973,072.35","2,573,259,564.914","21,112,905,559.673","1,961,571,498.644","20,496,366,550.446","1,379,278,445.883","1,567,356,146.487","2,734,531,404.579",,"3,031,175,346.839",,"4,936,827,966.643",,,"2,002,102,430.41","1,975,980,408.057","1,727,330,474.829",,"21,563,605,254.425","2,419,137,878.325",,,,"1,858,607,153.242",,"7,419,246,000","25,761,800,000","2,180,000,000","18,102,284,000","4,716,594,000","4,332,984,000","1,895,000,000","10,708,978,000","4,124,698,000","4,065,216,000","1,573,000,000","10,616,428,000","11,996,210,000","3,034,854,000","710,335,000","1,962,386,000","1,962,386,000","6,602,663,000","830,899,000","6,099,278,000","6,028,234,000","6,116,851,000","564,680,000","5,591,312,000","6,140,567,000","5,922,280,000","262,157,000","5,176,120,000","5,222,358,000","5,126,475,000","153,209,000","827,999,000","782,673,000","663,661,000","153,603,000","310,500,000","313,900,000","164,900,000"
TotalEquityGrossMinorityInterest,"10,174,666,000","10,824,000,000","11,059,000,000","11,170,275,556.496","11,386,002,495.074","11,059,603,849.006","11,064,184,411.233","10,713,747,454.175","11,022,070,618.035","10,792,943,304.188","10,103,581,610.767","9,495,183,025.716","9,936,297,255.45","9,421,449,220.786","9,362,674,079.863","9,482,934,331.456","9,402,663,294.241","9,937,332,088.377","9,569,568,456.574","10,057,656,175.333","11,351,422,886.565","11,668,948,800.03","11,454,004,035.957","11,385,159,330.668","11,886,480,255.217","11,837,496,145.544","12,318,453,660.951","12,120,928,855.756","11,500,322,668.429","11,937,477,335.347","12,249,658,136.355","12,332,947,860.626","15,417,750,738.207","16,993,014,635.563","17,404,171,221.933","17,329,462,519.057","17,721,057,646.498","17,545,174,443.336","19,388,505,985.286","19,685,875,878.936","19,250,465,472.691","17,225,219,819.41","16,669,865,350.787","17,248,255,306.775","15,755,479,163.808","21,345,447,000","15,734,352,000","18,695,000,000","19,184,305,000","17,531,520,000","15,745,693,000","14,779,000,000","12,644,991,000","11,625,020,000","10,764,511,000","10,366,000,000","10,038,189,000","9,388,856,000","8,650,949,000","8,218,120,000","7,465,901,000","7,465,901,000","6,802,123,000","6,773,983,000","7,371,350,000","7,167,815,000","6,706,228,000","6,945,751,000","7,140,141,000","7,526,103,000","8,378,159,000","8,163,158,000","7,667,057,000","7,933,294,000","7,657,250,000","7,652,693,000","5,891,095,000","6,092,068,000","6,322,502,000","6,468,633,000","5,685,500,000","5,556,300,000","5,431,800,000"
	StockholdersEquity,"8,783,692,000","9,321,000,000","9,558,000,000","9,598,887,109.15","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","9,141,496,945.01","9,522,546,097.21","9,322,994,381.098","8,652,523,086.586","8,097,826,086.957","8,530,625,697.961","8,224,704,810.088","8,183,672,393.588","8,308,106,192.559","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","8,899,102,371.954","10,158,369,561.655","10,480,234,874.699","10,290,726,801.868","10,238,414,530.705","10,759,277,282.575","10,751,541,782.3","11,157,076,432.449","10,992,342,626.565","12,195,560,393.422","11,239,723,799.661","11,522,797,421.371","11,140,472,479.404","13,991,011,955.347","15,544,974,212.719","15,964,258,683.038","15,746,212,981.284","16,115,531,205.336","15,985,749,321.33","16,118,910,750.852","16,346,147,966.983","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","13,862,460,017.447","20,217,249,714.103","16,499,490,000","19,601,365,000","14,942,000,000","15,446,774,000","13,898,824,000","13,118,130,000","12,859,000,000","12,017,635,000","11,033,762,000","10,221,329,000","9,837,000,000","9,503,001,000","8,857,715,000","8,099,379,000","7,829,260,000","7,097,304,000","7,097,304,000","6,383,484,000","6,241,401,000","6,197,538,000","6,004,739,000","5,511,238,000","5,739,897,000","5,929,436,000","6,155,779,000","6,759,665,000","6,185,033,000","5,698,576,000","5,918,602,000","5,269,013,000","5,253,753,000","5,096,056,000","4,879,076,000","5,041,812,000","5,209,466,000","4,384,500,000","4,330,000,000","4,167,800,000"
		CapitalStock,,"318,000,000","10,357,000,000","7,394,272,316.331",,,,"7,365,274,949.084","7,977,018,138.813",,,"6,146,034,442.814",,,"6,938,343,535.36","6,926,789,949.6",,,,"7,152,175,919.892",,"7,931,261,526.315",,"6,827,426,383.497",,"9,583,795,868.023","9,590,612,904.011","9,197,261,106.307",,"0",,"297,005,523.513",,,"0","0",,,,"0",,,,"299,287,583.6",,,,"0",,,,"0",,,,"0",,,,"330,845,000",,,,"311,321,000",,,,"323,576,000",,,,"347,420,000",,,,"316,233,000",,,,"294,600,000",,,
			CommonStock,,"318,000,000","10,357,000,000","7,394,272,316.331",,,,"7,365,274,949.084","7,977,018,138.813",,,"6,146,034,442.814",,,"6,938,343,535.36","6,926,789,949.6",,,,"7,152,175,919.892",,"7,931,261,526.315",,"6,827,426,383.497",,"9,583,795,868.023","9,590,612,904.011","9,197,261,106.307",,"0",,"297,005,523.513",,,"0","0",,,,"0",,,,"299,287,583.6",,,,"0",,,,"0",,,,"0",,,,"330,845,000",,,,"311,321,000",,,,"323,576,000",,,,"347,420,000",,,,"316,233,000",,,,"294,600,000",,,
		AdditionalPaidInCapital,,"10,106,000,000","10,357,000,000","7,394,272,316.331",,,,"7,365,274,949.084","7,977,018,138.813",,,"6,146,034,442.814",,,"6,938,343,535.36","6,926,789,949.6",,,,"7,152,175,919.892",,"7,931,261,526.315",,"6,827,426,383.497",,"9,583,795,868.023","9,590,612,904.011","9,197,261,106.307",,"8,811,045,022.749",,"7,851,360,766.54",,,"9,497,771,423.766","335,074,118.525",,,,"7,853,943,748.089",,,,"5,101,119,511.486",,,,"6,181,000,000",,,,"5,440,000,000",,,,"4,802,000,000",,,,"3,710,247,000",,,,"3,226,089,000",,,,"2,974,338,000",,,,"2,869,055,000",,,,"2,329,683,000",,,,"1,980,528,000",,,
		RetainedEarnings,,"1,621,000,000","2,038,000,000","1,600,696,472.657",,,,"1,089,714,867.617","1,291,295,531.82",,,"755,125,878.446",,,"533,513,758.688","496,938,000.296",,,,"1,018,044,875.972",,"1,456,864,595.476",,"2,256,720,689.075",,"293,324,082.64","592,373,795.98","844,492,221.885",,"1,483,586,118.204",,"1,929,278,926.614",,,"4,966,613,405.096","5,131,045,444.225",,,,"6,302,736,166.31",,,,"6,207,909,275.952",,,,"18,338,000,000",,,,"15,433,000,000",,,,"12,689,000,000","11,501,080,000","10,819,851,000","10,089,524,000","9,645,594,000","9,674,358,000","9,104,220,000",,"8,743,013,000",,,"8,978,750,000","8,897,331,000","9,437,248,000","9,425,666,000","9,361,130,000","9,081,454,000","8,023,736,000","8,606,808,000","8,193,407,000","7,916,892,000",,,,"7,108,832,000",,,
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,265,710.407",,,,"17,840,345.13",,,,"14,292,265.362",,,,"461,907,531.259",,,,"583,000,000",,,,"1,898,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,"-2,724,000,000","-2,837,000,000","603,918,320.162",,,,"686,507,128.31","254,232,426.577",,,"1,196,665,765.696",,,"711,815,099.54","884,378,242.662",,,,"728,881,576.089",,"1,092,108,752.907",,"1,154,267,458.132",,"874,421,831.637","974,089,732.458","950,589,298.373",,"945,092,658.709",,,,,"-279,539,147.254","8,481,462,259.561",,,,,,,,"165,600,465.252",,"16,499,490,000",,"-8,994,000,000","15,446,774,000","13,898,824,000","13,118,130,000","-6,114,000,000","12,017,635,000","11,033,762,000","10,221,329,000","-7,653,000,000","-1,998,079,000","-1,962,136,000","-1,990,145,000","-5,857,426,000","-2,577,054,000","-2,006,916,000","6,383,484,000","-6,039,023,000","6,197,538,000","6,004,739,000","-3,467,512,000","-6,455,348,000","-3,507,812,000","-3,269,887,000","-2,601,465,000","-6,112,896,000",,,,"-5,309,055,000",,,,"-4,174,494,000",,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,481,462,259.561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,"-2,724,000,000","-2,837,000,000","603,918,320.162",,,,"686,507,128.31","254,232,426.577",,,"1,196,665,765.696",,,"711,815,099.54","884,378,242.662",,,,"728,881,576.089",,"1,092,108,752.907",,"1,154,267,458.132",,"874,421,831.637","974,089,732.458","950,589,298.373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,072,092,973.144",,,"1,779,413,001.43","1,816,471,504.103",,,,"2,203,760,317.946",,,,"2,550,450,712.416",,,,,,,,"-2,000,000",,,,"-1,000,000",,,,,,,,"1,000",,,,,,,,,"-2,325,160,000","-2,688,206,000","-2,924,394,000",,,,,,,,
	MinorityInterest,"1,390,974,000","1,503,000,000","1,501,000,000","1,571,388,447.346","1,564,553,077.979","1,546,169,510.032","1,580,211,722.435","1,572,250,509.165","1,499,524,520.825","1,469,948,923.09","1,451,058,524.181","1,397,356,938.76","1,405,671,557.489","1,196,744,410.698","1,179,001,686.274","1,174,828,138.897","1,166,543,925.494","1,172,300,477.552","1,139,029,322.151","1,158,553,803.38","1,193,053,324.911","1,188,713,925.331","1,163,277,234.089","1,146,744,799.963","1,127,202,972.642","1,085,954,363.244","1,161,377,228.502","1,128,586,229.191","-695,237,724.993","697,753,535.686","726,860,714.983","1,192,475,381.223","1,426,738,782.859","1,448,040,422.843","1,439,912,538.895","1,583,249,537.773","1,605,526,441.162","1,559,425,122.006","3,269,595,234.434","3,339,727,911.954","3,367,780,657.007","3,321,623,947.189","3,249,502,730.426","3,385,795,289.328","-4,461,770,550.295","4,845,957,000","-3,867,013,000","3,753,000,000","3,737,531,000","3,632,696,000","2,627,563,000","1,920,000,000","627,356,000","591,258,000","543,182,000","529,000,000","535,188,000","531,141,000","551,570,000","388,860,000","368,597,000","368,597,000","418,639,000","532,582,000","1,173,812,000","1,163,076,000","1,194,990,000","1,205,854,000","1,210,705,000","1,370,324,000","1,618,494,000","1,978,125,000","1,968,481,000","2,014,692,000","2,388,237,000","2,398,940,000","795,039,000","1,212,992,000","1,280,690,000","1,259,167,000","1,301,000,000","1,226,300,000","1,264,000,000"
TotalCapitalization,"8,783,692,000","18,624,000,000","18,328,000,000","19,376,929,699.41","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","18,682,128,309.572","19,754,946,196.939","9,322,994,381.098","8,652,523,086.586","20,632,433,006.41","8,530,625,697.961","8,224,704,810.088","23,694,498,783.809","22,754,224,725.763","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","23,496,690,234.154","10,158,369,561.655","26,518,698,073.756","10,290,726,801.868","26,853,356,525.637","10,759,277,282.575","26,742,445,266.728","27,172,754,051.269","26,989,865,470.153","12,195,560,393.422","28,201,220,993.917","11,522,797,421.371","25,778,714,723.86","13,991,011,955.347","15,544,974,212.719","33,123,034,227.567","31,736,108,858.542","32,257,662,378.911","15,985,749,321.33","16,118,910,750.852","31,918,679,302.965","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","25,699,040,418.726","20,217,249,714.103","31,442,947,000","19,601,365,000","31,486,000,000","15,446,774,000","19,440,542,000","18,815,256,000","19,149,000,000","12,017,635,000","18,782,796,000","18,520,431,000","18,134,000,000","9,503,001,000","8,857,715,000","17,008,533,000","12,715,205,000","11,501,684,000","11,501,684,000","6,383,484,000","10,783,488,000","6,197,538,000","6,004,739,000","5,511,238,000","10,110,424,000","5,929,436,000","6,155,779,000","6,759,665,000","10,535,823,000","5,698,576,000","5,918,602,000","5,269,013,000","7,964,235,000","7,967,701,000","7,995,398,000","8,361,940,000","8,567,619,000","7,338,300,000","7,765,800,000","7,712,600,000"
CommonStockEquity,"8,783,692,000","9,321,000,000","9,558,000,000","9,598,887,109.15","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","9,141,496,945.01","9,522,546,097.21","9,322,994,381.098","8,652,523,086.586","8,097,826,086.957","8,530,625,697.961","8,224,704,810.088","8,183,672,393.588","8,308,106,192.559","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","8,899,102,371.954","10,158,369,561.655","10,480,234,874.699","10,290,726,801.868","10,238,414,530.705","10,759,277,282.575","10,751,541,782.3","11,157,076,432.449","10,992,342,626.565","12,195,560,393.422","11,239,723,799.661","11,522,797,421.371","11,140,472,479.404","13,991,011,955.347","15,544,974,212.719","15,964,258,683.038","15,746,212,981.284","16,115,531,205.336","15,985,749,321.33","16,118,910,750.852","16,346,147,966.983","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","13,862,460,017.447","20,217,249,714.103","16,499,490,000","19,601,365,000","14,942,000,000","15,446,774,000","13,898,824,000","13,118,130,000","12,859,000,000","12,017,635,000","11,033,762,000","10,221,329,000","9,837,000,000","9,503,001,000","8,857,715,000","8,099,379,000","7,829,260,000","7,097,304,000","7,097,304,000","6,383,484,000","6,241,401,000","6,197,538,000","6,004,739,000","5,511,238,000","5,739,897,000","5,929,436,000","6,155,779,000","6,759,665,000","6,185,033,000","5,698,576,000","5,918,602,000","5,269,013,000","5,253,753,000","5,096,056,000","4,879,076,000","5,041,812,000","5,209,466,000","4,384,500,000","4,330,000,000","4,167,800,000"
CapitalLeaseObligations,,"1,306,000,000","1,289,000,000","128,527,902.665",,,,"158,553,971.487","170,444,391.001",,,"76,067,650.012",,,"98,303,240.879","101,449,006.819",,,,"130,055,606.238",,"174,475,263.525",,"210,557,666.932",,"236,509,404.872","254,639,585.176","264,853,201.218",,"257,582,611.491",,,,,,,"161,029,061.458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"8,783,692,000","-2,269,000,000","-2,342,000,000","-2,337,925,602.392","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","-2,819,246,435.845","-2,542,324,265.765","9,322,994,381.098","8,652,523,086.586","-3,824,909,259.402","8,530,625,697.961","8,224,704,810.088","-4,597,834,316.462","-4,449,338,033.65","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","-4,234,341,739.433","10,158,369,561.655","-2,892,218,542.025","10,290,726,801.868","-3,190,297,920.292","10,759,277,282.575","-2,593,277,829.171","-2,293,216,914.301","-2,524,674,191.614","12,195,560,393.422","-2,211,023,339.452","11,522,797,421.371","-2,439,323,962.276","13,991,011,955.347","15,544,974,212.719","1,726,347,657.893","-950,484,933.018","1,735,667,778.307","15,985,749,321.33","16,118,910,750.852","-1,577,193,518.802","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","-3,201,802,849.666","20,217,249,714.103","16,499,490,000","19,601,365,000","-2,902,000,000","15,446,774,000","13,898,824,000","13,118,130,000","7,298,000,000","12,017,635,000","11,033,762,000","10,221,329,000","4,680,000,000","9,503,001,000","8,857,715,000","8,099,379,000","3,858,756,000","7,097,304,000","7,097,304,000","6,383,484,000","2,240,813,000","6,197,538,000","6,004,739,000","5,511,238,000","5,739,897,000","5,929,436,000","6,155,779,000","6,759,665,000","6,185,033,000","5,698,576,000","5,918,602,000","5,269,013,000","5,253,753,000","5,096,056,000","4,879,076,000","5,041,812,000","5,209,466,000","4,384,500,000","4,330,000,000","4,167,800,000"
WorkingCapital,"187,636,000","-830,000,000","-1,598,000,000","-1,164,739,596.16","-874,157,351.954","-1,158,443,035.167","-1,304,558,590.134","-2,078,105,906.314","-1,288,372,051.974","-696,173,372.213","-518,029,017.328","478,511,854.197","186,442,926.894","311,114,149.195","899,848,287.456","63,116,105.84","78,651,963.741","26,508,030.162","-998,207,908.79","-629,031,995.308","391,514,900.046","461,746,510.495","-105,779,098.401","728,162,606.094","607,517,318.511","642,383,595.436","629,863,754.027","742,212,147.414","823,830,812.891","915,259,433.169","729,986,325.454","335,002,118.903","239,358,732.445","506,403,613.635","632,663,358.843","-44,763,047.78","340,320,787.677","651,901,668.252","1,013,408,577.695","577,575,664.934","493,946,559.855","-4,497,816,602.17","-3,315,572,471.089","-6,145,827,275.371","-1,883,813,183.294","-2,077,800,000","-3,557,417,000","-2,028,000,000","75,534,000","-9,606,516,000","1,058,087,000","724,000,000","-10,239,000","338,668,000","277,343,000","53,000,000","-302,211,000","155,485,000","-776,368,000","-460,633,000","-388,489,000","-388,489,000","-987,764,000","-1,004,106,000","-633,839,000","-1,001,982,000","-1,007,002,000","-1,000,617,000","-1,298,319,000","-60,179,000","56,677,000","-27,343,000","-996,511,000","-795,664,000","-876,136,000","-1,916,407,000","-446,746,000","12,970,000","-9,047,000","-118,532,000","-586,700,000","-224,500,000","-255,800,000"
InvestedCapital,"8,783,692,000","19,206,000,000","19,164,000,000","19,440,888,358.812","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","19,925,050,916.497","20,579,919,113.38","9,322,994,381.098","8,652,523,086.586","20,704,542,821.84","8,530,625,697.961","8,224,704,810.088","23,722,477,844.118","23,128,520,604.803","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","24,697,871,866.719","10,158,369,561.655","26,988,617,088.861","10,290,726,801.868","27,170,843,405.124","10,759,277,282.575","27,101,988,899.167","27,588,795,209.075","27,048,133,174.421","12,195,560,393.422","28,263,579,164.595","11,522,797,421.371","26,114,363,287.675","13,991,011,955.347","15,544,974,212.719","33,202,001,513.75","32,193,227,156.249","32,898,443,703.351","15,985,749,321.33","16,118,910,750.852","32,483,720,574.748","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","32,624,745,565.571","20,217,249,714.103","31,442,947,000","19,601,365,000","34,806,000,000","15,446,774,000","19,440,542,000","18,815,256,000","20,401,000,000","12,017,635,000","18,782,796,000","18,520,431,000","19,326,000,000","9,503,001,000","8,857,715,000","17,008,533,000","13,758,728,000","11,501,684,000","11,501,684,000","6,383,484,000","12,114,012,000","6,197,538,000","6,004,739,000","5,511,238,000","11,502,686,000","5,929,436,000","6,155,779,000","6,759,665,000","11,564,771,000","5,698,576,000","5,918,602,000","5,269,013,000","10,927,536,000","7,967,701,000","7,995,398,000","8,361,940,000","9,603,099,000","7,338,300,000","7,765,800,000","7,712,600,000"
TangibleBookValue,"8,783,692,000","-2,269,000,000","-2,342,000,000","-2,337,925,602.392","9,821,449,417.095","9,513,434,338.974","9,483,972,688.798","-2,819,246,435.845","-2,542,324,265.765","9,322,994,381.098","8,652,523,086.586","-3,824,909,259.402","8,530,625,697.961","8,224,704,810.088","-4,597,834,316.462","-4,449,338,033.65","8,236,119,368.746","8,765,031,610.825","8,430,539,134.423","-4,234,341,739.433","10,158,369,561.655","-2,892,218,542.025","10,290,726,801.868","-3,190,297,920.292","10,759,277,282.575","-2,593,277,829.171","-2,293,216,914.301","-2,524,674,191.614","12,195,560,393.422","-2,211,023,339.452","11,522,797,421.371","-2,439,323,962.276","13,991,011,955.347","15,544,974,212.719","1,726,347,657.893","-950,484,933.018","1,735,667,778.307","15,985,749,321.33","16,118,910,750.852","-1,577,193,518.802","15,882,684,815.684","13,903,595,872.221","13,420,362,620.361","-3,201,802,849.666","20,217,249,714.103","16,499,490,000","19,601,365,000","-2,902,000,000","15,446,774,000","13,898,824,000","13,118,130,000","7,298,000,000","12,017,635,000","11,033,762,000","10,221,329,000","4,680,000,000","9,503,001,000","8,857,715,000","8,099,379,000","3,858,756,000","7,097,304,000","7,097,304,000","6,383,484,000","2,240,813,000","6,197,538,000","6,004,739,000","5,511,238,000","5,739,897,000","5,929,436,000","6,155,779,000","6,759,665,000","6,185,033,000","5,698,576,000","5,918,602,000","5,269,013,000","5,253,753,000","5,096,056,000","4,879,076,000","5,041,812,000","5,209,466,000","4,384,500,000","4,330,000,000","4,167,800,000"
TotalDebt,,"11,191,000,000","10,895,000,000","9,970,529,152.326",,,,"10,942,107,942.974","11,227,817,407.171",,,"12,682,784,384.895",,,"15,637,108,691.408","14,921,863,419.063",,,,"15,928,825,101.004",,"16,682,857,477.688",,"17,142,986,541.35",,"16,586,956,521.739","16,686,358,361.802","16,320,643,749.075",,"17,281,437,976.425",,"14,973,890,808.272",,,"17,237,742,830.712","16,447,014,174.965","16,943,941,559.473",,,"16,137,572,607.765",,,,"18,762,285,548.124",,"14,943,457,000",,"19,864,000,000",,"5,541,718,000","5,697,126,000","7,542,000,000",,"7,749,034,000","8,299,102,000","9,489,000,000",,,"8,909,154,000","5,929,468,000","4,404,380,000","4,404,380,000",,"5,872,611,000",,,,"5,762,789,000",,,,"5,379,738,000",,,,"5,673,783,000","2,871,645,000","3,116,322,000","3,320,128,000","4,393,633,000","2,953,800,000","3,435,800,000","3,544,800,000"
