name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
NonInterestExpense,"712,308,000","720,413,000","703,222,000","652,171,000","605,495,000","531,302,000","564,551,000","408,975,000","416,526,000","435,610,000","477,916,000","246,484,000","201,270,000","185,003,000","161,893,000","123,533,000","92,916,000","77,630,000","63,680,000","62,124,000","49,960,000","39,500,000","32,600,000"
	OccupancyAndEquipment,"96,047,000","96,201,000","91,182,000","83,104,000","74,367,000","61,292,000","63,815,000","56,641,000","55,475,000","50,082,000","52,073,000","30,218,000","26,991,000","25,582,000","21,350,000","15,059,000","12,158,000","10,314,000","10,261,000","9,899,000","7,563,000","5,600,000","5,000,000"
		NetOccupancyExpense,"69,488,000","69,730,000","68,896,000","64,921,000","61,453,000","61,292,000","63,815,000","56,641,000","55,475,000","50,082,000",,,,,,,,,,,,,
		Equipment,"26,559,000","26,471,000","22,286,000","18,183,000","12,914,000",,,,,,,,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,"18,417,000","18,287,000","20,360,000","26,366,000","25,583,000","33,607,000","53,018,000","38,164,000","33,425,000","28,478,000","27,561,000",,,,,,,,,,,,
	SellingGeneralAndAdministration,"428,830,000","428,161,000","414,010,000","371,119,000","335,077,000","291,150,000","269,648,000","201,551,000","194,735,000","205,702,000","259,249,000","140,837,000","82,236,000","85,926,000","70,583,000","53,669,000","39,136,000","31,844,000","25,761,000","25,136,000","20,286,000","18,500,000","17,300,000"
		GeneralAndAdministrativeExpense,"428,830,000","428,161,000","414,010,000","371,119,000","335,077,000","291,150,000","269,648,000","201,551,000","194,735,000","205,702,000","259,249,000","140,837,000","82,236,000","85,926,000","70,583,000","53,669,000","39,136,000","31,844,000","25,761,000","25,136,000","20,286,000","18,500,000","17,300,000"
			SalariesAndWages,"401,361,000","401,700,000","379,622,000","335,291,000","300,115,000","262,193,000","231,838,000","175,906,000","171,374,000","160,093,000","170,052,000","79,475,000","82,236,000","85,926,000","70,583,000","53,669,000","39,136,000","31,844,000","25,761,000","25,136,000","20,286,000","18,500,000","17,300,000"
			InsuranceAndClaims,"13,267,000","12,928,000","21,211,000","23,735,000","23,279,000","18,772,000","21,922,000","16,550,000","14,130,000","20,531,000","25,201,000","28,073,000",,,,,,,,,,,
			OtherGandA,"14,202,000","13,533,000","13,177,000","12,093,000","11,683,000","10,185,000","15,888,000","9,095,000","9,231,000","25,078,000","63,996,000","33,289,000",,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,"6,935,000","8,086,000",,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,,,"6,935,000","8,086,000",,,,,,,,,,,,,,,,,,
			Amortization,,,,"6,935,000","8,086,000",,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,"6,935,000","8,086,000",,,,,,,,,,,,,,,,,,
	SecuritiesAmortization,"77,935,000","85,515,000","89,628,000","87,950,000","83,446,000","45,354,000","85,864,000","36,633,000","28,964,000","29,651,000","23,315,000","18,945,000",,,,,,,,,,,
	OtherNonInterestExpense,"91,079,000","92,249,000","88,042,000","76,697,000","78,936,000","99,899,000","92,206,000","75,986,000","103,927,000","121,697,000","143,279,000","56,484,000","92,043,000","73,495,000","69,960,000","54,805,000","41,622,000","35,472,000","27,658,000","27,089,000","22,111,000","15,400,000","10,300,000"
IncomefromAssociatesandOtherParticipatingInterests,,,,,,,,,,,,"11,923,000",,,,,,,,,,,
SpecialIncomeCharges,,"114,000","38,153,000","81,195,000",,,,"1,521,000","4,275,000","-633,000","6,205,000","-107,671,000","-73,165,000",,,,,,,,,,
	GainOnSaleOfBusiness,,"0","31,470,000","3,807,000",,,,,"0","0","22,874,000",,,,,,,,,,,,
	ImpairmentOfCapitalAssets,,,,,,,,,,"633,000","16,669,000","107,671,000",,,,,,,,,,,
	OtherSpecialCharges,,"-114,000","-6,683,000","-77,388,000",,,,"-1,521,000","-4,275,000",,,,,,,,,,,,,,
OtherNonOperatingIncomeExpenses,,,,,,,,,,"633,000","-6,205,000","107,671,000",,,,,,,,,,,
PretaxIncome,"812,836,000","843,917,000","818,696,000","735,100,000","572,188,000","578,721,000","415,455,000","425,850,000","425,592,000","383,334,000","255,909,000","104,722,000","-97,168,000","262,259,000","233,781,000","170,361,000","121,333,000","89,660,000","68,816,000","52,600,000","50,095,000","41,600,000","27,700,000"
TaxProvision,"158,001,000","169,882,000","114,995,000","229,476,000","140,511,000","194,044,000","72,972,000","130,805,000","143,942,000","138,100,000","91,345,000","22,714,000","-47,485,000","101,092,000","90,412,000","61,981,000","43,311,000","30,668,000","20,115,000","13,730,000","14,628,000","13,600,000","9,700,000"
NetIncomeCommonStockholders,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,674,000","342,483,000","291,617,000","274,793,000","238,377,000","121,438,000","27,527,000","-59,157,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","49,489,000","38,783,000","35,467,000","28,000,000","18,000,000"
	NetIncome,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,677,000","342,483,000","295,045,000","281,650,000","245,234,000","164,564,000","76,642,000","-49,683,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","49,489,000","38,783,000","35,467,000","28,000,000","18,000,000"
		NetIncomeIncludingNoncontrollingInterests,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,677,000","342,483,000","295,045,000","281,650,000","245,234,000","164,564,000","76,642,000","-49,683,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","49,489,000","38,783,000","35,467,000","28,000,000","18,000,000"
			NetIncomeContinuousOperations,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,677,000","342,483,000","295,045,000","281,650,000","245,234,000","164,564,000","82,008,000","-49,683,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","48,701,000","38,870,000","35,467,000","28,000,000","18,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,"0","-5,366,000",,,,,,,"788,000","-87,000",,,
	PreferredStockDividends,,,,,,,,"3,428,000","6,857,000","6,857,000","43,126,000","49,115,000","9,474,000",,,,,,,,,,
AverageDilutionEarnings,,,,,,"0",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,674,000","342,483,000","291,617,000","274,793,000","238,377,000","121,438,000","27,527,000","-59,157,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","49,489,000","38,783,000","35,467,000","28,000,000","18,000,000"
BasicEPS,,"4.63","4.86","3.5","3","2.67","2.39","2.11","1.92","1.62","0.88","0.35","-0.94","2.63","2.4","2.03","1.54","1.225","1.05","0.84","0.79","0.615","0.38"
DilutedEPS,,"4.61","4.81","3.46","2.97","2.66","2.38","2.1","1.89","1.6","0.83","0.33","-0.94","2.6","2.35","1.97","1.49","1.19","1.005","0.805","0.765","0.61","0.38"
BasicAverageShares,,"145,497,000","144,862,000","144,444,500","144,087,000","143,818,000","142,952,000","137,342,000","141,457,000","147,093,000","137,478,000","78,770,000","62,673,000","61,180,000","59,605,000","53,454,000","50,654,000","48,112,000","47,192,000","46,066,000","44,896,000","45,514,000","47,550,000"
DilutedAverageShares,,"146,179,000","146,169,000","145,894,250","145,345,791","144,512,000","143,563,000","139,574,000","147,175,000","153,467,000","147,102,000","84,553,000","62,673,000","62,093,000","60,909,000","55,034,000","52,297,000","49,486,000","49,260,000","48,108,000","46,336,000","45,790,000","47,550,000"
InterestIncomeAfterProvisionForLoanLoss,"1,318,083,000","1,369,128,000","1,322,253,000","1,138,803,000","1,005,159,000","936,222,000","991,720,000","933,829,000","853,743,000","804,630,000","691,207,000","-47,684,000","129,164,000","395,994,000","361,316,000","264,245,000","182,423,000","134,511,000","107,034,000","93,133,000","85,087,000","66,500,000","50,300,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,677,000","342,483,000","295,045,000","281,650,000","245,234,000","164,564,000","82,008,000","-49,683,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","48,701,000","38,870,000","35,467,000","28,000,000","18,000,000"
NormalizedIncome,"654,835,000","673,943,914","670,889,420","449,761,840","431,677,000","384,677,000","342,483,000","293,990,947","278,819,950","245,638,955.266","160,573,833.105","-202,522,687.955","-3,604,500","159,317,868.024","143,369,000","108,346,918.72","75,707,698.219","58,992,000","48,701,000","38,870,000","35,467,000","27,528,846.154","17,155,234.657"
TotalMoneyMarketInvestments,"87,996,000","94,579,000","84,132,000","65,485,000","45,278,000","19,799,000","20,323,000","21,236,000","20,392,000","19,216,000","14,208,000","7,985,000","6,372,000","15,064,000","7,076,000","1,118,000","1,449,000","494,000","513,000","650,000","1,614,000","1,500,000",
ReconciledDepreciation,,"144,178,000","139,499,000","149,822,000","162,596,000","80,583,000","127,625,000","101,169,000","82,536,000","67,460,000","57,593,000","81,901,000","18,096,000","13,869,000","7,887,000","10,328,000","11,457,000","12,139,000","10,450,000","9,453,000","8,751,000","4,100,000","4,600,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"654,835,000","674,035,000","703,701,000","505,624,000","431,677,000","384,677,000","342,483,000","295,045,000","281,650,000","245,234,000","164,564,000","82,008,000","-49,683,000","161,167,000","143,369,000","108,380,000","78,022,000","58,992,000","48,701,000","38,870,000","35,467,000","28,000,000","18,000,000"
TotalUnusualItemsExcludingGoodwill,,"114,000","38,153,000","81,195,000",,,,"1,521,000","4,275,000","-633,000","6,205,000","363,338,000","-70,890,000","3,009,000",,"52,000","3,599,000",,,,,"700,000","1,300,000"
TotalUnusualItems,,"114,000","38,153,000","81,195,000",,,,"1,521,000","4,275,000","-633,000","6,205,000","363,338,000","-70,890,000","3,009,000",,"52,000","3,599,000",,,,,"700,000","1,300,000"
TaxRateForCalcs,"0.194","0.201","0.14","0.312","0.246","0.335","0.176","0.307","0.338","0.36","0.357","0.217","0.35","0.385","0.387","0.364","0.357","0.342","0.292","0.261","0.292","0.327","0.35"
TaxEffectOfUnusualItems,"0","22,914","5,341,420","25,332,840","0","0","0","466,947","1,444,950","-228,044.734","2,214,833.105","78,807,312.045","-24,811,500","1,159,868.024","0","18,918.72","1,284,698.219","0","0","0","0","228,846.154","455,234.657"
