name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
		FuturePolicyBenefits,"191,654,000,000","180,749,000,000","172,586,000,000","161,406,000,000","148,100,000,000","143,842,000,000","142,952,000,000","141,486,000,000","170,459,000,000","133,874,000,000","125,707,000,000","121,951,000,000","115,129,000,000","106,951,000,000","102,165,000,000","102,305,000,000","94,845,000,000","90,460,000,000",
		PolicyholderFunds,,,,,,,,,"140,349,000,000","109,819,000,000","102,920,000,000","101,283,000,000","84,154,000,000","80,652,000,000","75,366,000,000","75,225,000,000","49,691,000,000","46,280,000,000",
	PayablesAndAccruedExpenses,"11,378,000,000","7,936,000,000","9,600,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,551,000,000","8,083,000,000","6,353,000,000","4,014,000,000","452,000,000","5,105,000,000","4,566,000,000","5,283,000,000","35,067,000,000","4,646,000,000","6,771,000,000","7,777,000,000"
		Payables,"11,378,000,000","7,936,000,000","9,600,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,551,000,000","8,083,000,000","6,353,000,000","4,014,000,000","452,000,000","5,105,000,000","4,566,000,000","5,283,000,000","35,067,000,000","4,646,000,000","6,771,000,000","7,777,000,000"
			AccountsPayable,,,,,,,,,,,,,"1,552,000,000","1,458,000,000","3,069,000,000","32,386,000,000","2,364,000,000","4,838,000,000","6,445,000,000"
			TotalTaxPayable,"11,378,000,000","7,936,000,000","9,600,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,551,000,000","8,083,000,000","6,353,000,000","4,014,000,000","452,000,000","3,553,000,000","3,108,000,000","2,214,000,000","2,681,000,000","2,282,000,000","1,933,000,000","1,332,000,000"
				IncomeTaxPayable,"11,378,000,000","7,936,000,000","9,600,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,551,000,000","8,083,000,000","6,353,000,000","4,014,000,000","452,000,000","3,553,000,000","3,108,000,000","2,214,000,000","2,681,000,000","2,282,000,000","1,933,000,000","1,332,000,000"
	CurrentDebtAndCapitalLeaseObligation,"2,233,000,000","2,451,000,000","1,380,000,000","1,133,000,000","1,216,000,000","3,839,000,000","2,669,000,000","2,484,000,000","2,336,000,000","1,982,000,000","3,122,000,000","10,555,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
		CurrentDebt,"2,233,000,000","2,451,000,000","1,380,000,000","1,133,000,000","1,216,000,000","3,839,000,000","2,669,000,000","2,484,000,000","2,336,000,000","1,982,000,000","3,122,000,000","10,555,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
			CurrentNotesPayable,,,,,,,"0","100,000,000",,,,,,,,,,,
			CommercialPaper,"549,000,000","742,000,000","550,000,000","590,000,000","464,000,000","483,000,000","650,000,000","472,000,000",,,,,,,,,,,
			LineOfCredit,"313,000,000",,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,"1,371,000,000","1,709,000,000","830,000,000","543,000,000","752,000,000","3,356,000,000","2,019,000,000","1,912,000,000","2,336,000,000","1,982,000,000","3,122,000,000","10,555,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
	LongTermDebtAndCapitalLeaseObligation,"19,620,000,000","18,333,000,000","18,690,000,000","20,191,000,000","28,324,000,000","25,889,000,000","26,855,000,000","26,306,000,000","24,622,000,000","23,653,000,000","21,037,000,000","20,290,000,000","14,101,000,000","11,423,000,000","8,270,000,000","7,627,000,000","5,610,000,000","4,757,000,000","5,304,000,000"
		LongTermDebt,"19,620,000,000","18,333,000,000","18,690,000,000","20,191,000,000","28,324,000,000","25,889,000,000","26,855,000,000","26,306,000,000","24,622,000,000","23,653,000,000","21,037,000,000","20,290,000,000","14,101,000,000","11,423,000,000","8,270,000,000","7,627,000,000","5,610,000,000","4,757,000,000","5,304,000,000"
	SecuritySoldNotYetRepurchased,"13,894,000,000","13,879,000,000","12,754,000,000","11,939,000,000","11,378,000,000","13,648,000,000","12,938,000,000","9,759,000,000","9,191,000,000","8,056,000,000","6,033,000,000","7,900,000,000","11,441,000,000","11,758,000,000","12,740,000,000","9,385,000,000","11,252,000,000","16,898,000,000","15,176,000,000"
	SeparateAccountBusiness,"312,281,000,000","279,136,000,000","306,617,000,000","287,636,000,000","285,570,000,000","296,435,000,000","285,060,000,000","253,254,000,000","218,380,000,000","207,776,000,000","174,074,000,000","147,095,000,000","195,583,000,000","177,463,000,000","157,561,000,000","115,568,000,000","106,680,000,000","70,555,000,000",
	OtherLiabilities,"27,790,000,000","20,128,000,000","23,030,000,000","20,450,000,000","19,095,000,000","20,698,000,000","19,440,000,000","19,190,000,000","13,290,000,000","15,413,000,000","17,567,000,000","22,063,000,000","-90,281,000,000","-161,578,000,000","-155,017,000,000","-149,844,000,000","-123,704,000,000","-108,632,000,000","105,183,000,000"
TotalEquityGrossMinorityInterest,"63,719,000,000","49,031,000,000","54,344,000,000","46,088,000,000","41,923,000,000","42,349,000,000","35,881,000,000","39,291,000,000","37,811,000,000","32,928,000,000","25,729,000,000","13,422,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","22,020,000,000","20,453,000,000"
	StockholdersEquity,"63,115,000,000","48,617,000,000","54,069,000,000","45,863,000,000","41,890,000,000","41,770,000,000","35,278,000,000","38,575,000,000","37,223,000,000","32,415,000,000","25,195,000,000","13,422,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
		CapitalStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
		AdditionalPaidInCapital,"25,532,000,000","24,828,000,000","24,769,000,000","24,606,000,000","24,482,000,000","24,565,000,000","24,475,000,000","24,380,000,000","24,293,000,000","24,223,000,000","23,235,000,000","21,912,000,000","20,856,000,000","20,666,000,000","20,501,000,000","20,354,000,000","19,560,000,000","19,513,000,000","19,462,000,000"
		RetainedEarnings,"32,991,000,000","30,470,000,000","28,504,000,000","21,946,000,000","18,931,000,000","14,888,000,000","14,531,000,000","16,138,000,000","19,281,000,000","16,381,000,000","13,787,000,000","10,502,000,000","11,841,000,000","8,844,000,000","5,947,000,000","2,851,000,000","960,000,000","-10,000,000","41,000,000"
		TreasuryStock,"19,453,000,000","17,593,000,000","16,284,000,000","15,316,000,000","13,814,000,000","13,739,000,000","12,415,000,000","12,163,000,000","11,920,000,000","11,173,000,000","11,390,000,000","11,655,000,000","9,693,000,000","7,143,000,000","4,925,000,000","2,967,000,000","1,632,000,000","743,000,000",
		GainsLossesNotAffectingRetainedEarnings,"24,039,000,000","10,906,000,000","17,074,000,000","14,621,000,000","12,285,000,000","16,050,000,000","8,681,000,000","10,214,000,000","5,563,000,000","2,978,000,000","-443,000,000","-7,343,000,000","447,000,000","519,000,000","1,234,000,000","2,100,000,000","2,398,000,000","2,585,000,000","944,000,000"
			UnrealizedGainLoss,,,,,,,,,,,,"-6,735,000,000",,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"375,000,000","312,000,000","122,000,000",,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-983,000,000","135,000,000","397,000,000",,,,,
		OtherEquityInterest,"39,076,000,000","37,711,000,000","36,995,000,000","31,242,000,000","29,605,000,000","25,099,000,000",,,"30,232,000,000",,,,,,,,,"-21,000,000",
	MinorityInterest,"604,000,000","414,000,000","275,000,000","225,000,000","33,000,000","579,000,000","603,000,000","716,000,000","588,000,000","513,000,000","534,000,000",,,,,,,"690,000,000",
TotalCapitalization,"82,735,000,000","66,950,000,000","72,759,000,000","66,054,000,000","70,214,000,000","67,659,000,000","62,133,000,000","64,881,000,000","61,845,000,000","56,068,000,000","46,232,000,000","33,712,000,000","37,558,000,000","34,315,000,000","31,033,000,000","29,971,000,000","26,902,000,000","26,087,000,000","25,757,000,000"
CommonStockEquity,"63,115,000,000","48,617,000,000","54,069,000,000","45,863,000,000","41,890,000,000","41,770,000,000","35,278,000,000","38,575,000,000","37,223,000,000","32,415,000,000","25,195,000,000","13,422,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
NetTangibleAssets,"60,542,000,000","46,767,000,000","52,478,000,000","43,549,000,000","39,062,000,000","38,934,000,000","31,603,000,000","35,327,000,000","37,223,000,000","32,415,000,000","25,195,000,000","13,422,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
InvestedCapital,"84,968,000,000","69,401,000,000","74,139,000,000","67,187,000,000","71,430,000,000","71,498,000,000","64,802,000,000","67,365,000,000","64,181,000,000","58,050,000,000","49,354,000,000","44,267,000,000","53,215,000,000","46,851,000,000","42,147,000,000","34,015,000,000","31,641,000,000","29,556,000,000","31,162,000,000"
TangibleBookValue,"60,542,000,000","46,767,000,000","52,478,000,000","43,549,000,000","39,062,000,000","38,934,000,000","31,603,000,000","35,327,000,000","37,223,000,000","32,415,000,000","25,195,000,000","13,422,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
TotalDebt,"21,853,000,000","20,784,000,000","20,070,000,000","21,324,000,000","29,540,000,000","29,728,000,000","29,524,000,000","28,790,000,000","26,958,000,000","25,635,000,000","24,159,000,000","30,845,000,000","29,758,000,000","23,959,000,000","19,384,000,000","11,671,000,000","10,349,000,000","8,226,000,000","10,709,000,000"
NetDebt,"5,526,000,000","5,431,000,000","5,580,000,000","7,197,000,000","11,928,000,000","14,810,000,000","18,085,000,000","10,690,000,000","12,707,000,000","12,720,000,000","10,995,000,000","15,817,000,000","18,698,000,000","15,370,000,000","11,585,000,000","3,599,000,000","2,400,000,000",,
ShareIssued,"666,305,189","660,111,339","660,111,339","660,111,339","660,111,339","662,111,339","662,111,319","662,111,307","662,111,264","662,110,810","643,762,089","605,582,565","449,366,851","473,105,050","499,494,042","529,344,710","534,853,800","562,227,873","586,315,240"
OrdinarySharesNumber,"398,832,408","410,712,452","422,552,221","429,574,173","447,101,369","456,833,477","463,055,252","465,033,367","470,038,651","485,798,763","464,111,158","422,000,000","449,366,851","473,105,050","499,494,042","529,344,710","534,853,800","562,227,873","586,315,240"
TreasurySharesNumber,"267,472,781","249,398,887","237,559,118","230,537,166","213,009,970","205,277,862","199,056,067","197,077,940","192,072,613","176,312,047","179,650,931","183,582,565",,,,,,,
