name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,06/30/2011,03/31/2011,06/30/2010,03/31/2010
	CurrentLiabilities,"17,287,000,000","10,359,000,000","10,430,000,000","8,181,000,000","5,969,000,000","4,576,847,000","4,122,396,000","3,835,930,000","3,676,501,000","3,618,727,000","3,079,152,000","2,736,705,000","2,966,081,000","2,855,789,000","3,028,954,000","2,716,328,000","2,790,938,000","2,319,989,000","1,787,776,000","1,582,202,000","1,720,761,000","1,844,729,000","1,739,254,000","1,532,541,000","1,402,809,000","1,235,005,000","1,162,772,000","966,229,000","1,154,642,000","926,006,000","889,990,000","714,906,000","793,343,000","532,331,000","489,111,000","375,358,000","319,083,000"
		PayablesAndAccruedExpenses,"4,527,000,000","3,394,000,000","3,359,000,000","2,843,000,000","3,945,000,000","2,935,202,000","2,803,784,000","2,486,888,000","2,663,808,000","2,663,270,000","2,117,193,000","1,700,123,000","1,917,997,000","1,738,268,000","1,547,071,000","1,302,458,000","1,759,186,000","1,094,728,000","1,103,925,000","1,066,922,000","1,205,792,000","1,085,217,000","1,039,539,000","901,662,000","1,105,374,000","966,871,000","934,777,000","750,235,000","954,127,000","681,994,000","636,930,000","502,625,000","574,929,000","378,616,000","399,483,000","272,430,000","255,499,000"
			Payables,"4,284,000,000","1,632,000,000","1,694,000,000","1,305,000,000","3,604,000,000","1,445,986,000","1,455,501,000","1,184,508,000","2,333,655,000","1,425,417,000","1,051,408,000","737,988,000","1,611,621,000","848,571,000","821,702,000","707,761,000","1,489,887,000","718,933,000","754,378,000","693,248,000","1,004,823,000","796,419,000","766,685,000","636,550,000","969,642,000","730,798,000","709,014,000","543,725,000","843,888,000","505,676,000","473,256,000","345,034,000","499,487,000","232,933,000","283,782,000","181,209,000","165,381,000"
				AccountsPayable,"1,176,000,000","991,000,000","930,000,000","788,000,000","890,000,000","829,655,000","810,151,000","720,854,000","766,565,000","656,553,000","600,330,000","459,979,000","584,731,000","500,712,000","502,419,000","470,243,000","585,347,000","535,183,000","534,108,000","548,633,000","640,691,000","641,216,000","604,051,000","527,496,000","677,305,000","630,217,000","600,044,000","464,146,000","624,824,000","502,034,000","471,839,000","343,526,000","417,605,000","231,830,000","243,487,000","156,329,000","137,657,000"
				TotalTaxPayable,"321,000,000","230,000,000","255,000,000","82,000,000","265,000,000","239,868,000","126,077,000","99,218,000","218,238,000","232,722,000","195,137,000","98,144,000","183,289,000","173,299,000","119,543,000","83,685,000","171,968,000","44,795,000","50,119,000","22,712,000","118,517,000","45,636,000","25,163,000",,"74,610,000","20,101,000",,,"64,320,000","2,474,000","0","0","42,597,000","0","0","24,880,000","4,195,000"
					IncomeTaxPayable,"231,000,000","230,000,000","255,000,000","82,000,000","265,000,000","239,868,000","126,077,000","99,218,000","218,238,000","232,722,000","195,137,000","98,144,000","152,112,000","173,299,000","119,543,000","83,685,000","102,810,000","44,795,000","50,119,000","22,712,000","59,630,000","45,636,000","25,163,000",,"26,053,000","20,101,000",,,"23,142,000","2,474,000","0","0","14,148,000","0","0","24,880,000","4,195,000"
				DividendsPayable,"678,000,000","0","0","0","658,000,000",,,,,"300,000,000",,,"0",,"0","0","276,261,000",,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"95,000,000","93,000,000","99,000,000","81,000,000","75,000,000","49,757,000","175,338,000","120,813,000","36,890,000","32,656,000","9,606,000","10,358,000","11,058,000","13,346,000","11,582,000","8,402,000","7,653,000","8,362,000","9,936,000","6,248,000","6,403,000","6,957,000","6,444,000","6,128,000","5,593,000","3,365,000","3,433,000","1,062,000","801,000","1,168,000","1,417,000","1,508,000","1,030,000","1,103,000",,,
				OtherPayable,"2,014,000,000","318,000,000","410,000,000","354,000,000","1,716,000,000","326,706,000","343,935,000","243,623,000","1,311,962,000","203,486,000","246,335,000","169,507,000","832,543,000","161,214,000","188,158,000","145,431,000","448,658,000","130,593,000","160,215,000","115,655,000","239,212,000","102,610,000","131,027,000","102,926,000","212,134,000","77,115,000","105,537,000","78,517,000","153,943,000",,,,"38,255,000",,"40,295,000",,"23,529,000"
			CurrentAccruedExpenses,"243,000,000","1,762,000,000","1,665,000,000","1,538,000,000","341,000,000","1,489,216,000","1,348,283,000","1,302,380,000","330,153,000","1,237,853,000","1,065,785,000","962,135,000","306,376,000","889,697,000","725,369,000","594,697,000","269,299,000","375,795,000","349,547,000","373,674,000","200,969,000","288,798,000","272,854,000","265,112,000","135,732,000","236,073,000","225,763,000","206,510,000","110,239,000","176,318,000","163,674,000","157,591,000","75,442,000","145,683,000","115,701,000","91,221,000","90,118,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,069,000","88,879,000","61,964,000","80,266,000","54,704,000",,,
		CurrentDebtAndCapitalLeaseObligation,"11,581,000,000","5,809,000,000","5,917,000,000","4,256,000,000","948,000,000","578,633,000","290,132,000","345,888,000","130,815,000","132,871,000","162,721,000","296,670,000","298,291,000","287,145,000","616,702,000","600,892,000","324,680,000","594,812,000","99,489,000",,,"300,000,000","300,000,000","300,000,000",,"1,230,000","1,236,000","1,254,000",,"240,000","250,000",,,,,"12,140,000","12,140,000"
			CurrentDebt,"8,499,000,000","2,831,000,000","3,042,000,000","1,437,000,000","948,000,000","578,633,000","290,132,000","345,888,000","130,815,000","132,871,000","162,721,000","296,670,000","298,291,000","287,145,000","616,702,000","600,892,000","324,680,000","594,812,000","99,489,000",,,"300,000,000","300,000,000","300,000,000",,"1,230,000","1,236,000","1,254,000",,"240,000","250,000",,,,,"12,140,000","12,140,000"
				OtherCurrentBorrowings,"8,499,000,000","2,831,000,000","3,042,000,000","1,437,000,000","948,000,000",,,,"130,815,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"3,082,000,000","2,978,000,000","2,875,000,000","2,819,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,179,000,000","1,156,000,000","1,154,000,000","1,082,000,000","1,076,000,000","1,063,012,000","1,028,480,000","1,003,154,000","881,878,000","822,586,000","799,238,000","739,912,000","749,793,000","830,376,000","865,181,000","812,978,000","707,072,000","630,449,000","584,362,000","515,280,000","514,969,000","459,512,000","399,715,000","330,879,000","297,435,000","266,904,000","226,759,000","214,740,000","200,515,000","183,703,000","163,931,000","150,317,000","138,148,000","99,011,000","89,628,000",,"50,423,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,"1,465,000","1,465,000","1,465,000","1,465,000","701,000","701,000","701,000","701,000","151,000","151,000","151,000","151,000",,,,,,,,,,,,
			CurrentDeferredRevenue,"1,179,000,000","1,156,000,000","1,154,000,000","1,082,000,000","1,005,000,000","1,063,012,000","1,028,480,000","1,003,154,000","832,021,000","822,586,000","799,238,000","739,912,000","749,793,000","828,911,000","863,716,000","811,513,000","705,607,000","629,748,000","583,661,000","514,579,000","514,268,000","459,361,000","399,564,000","330,728,000","297,284,000","266,904,000","226,759,000","214,740,000","200,515,000","183,703,000","163,931,000","150,317,000","138,148,000","99,011,000","89,628,000",,"50,423,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,788,000","1,021,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"28,196,000,000","25,827,000,000","26,122,000,000","28,164,000,000","11,705,000,000","11,411,523,000","10,640,436,000","10,800,589,000","7,276,661,000","5,849,543,000","5,876,607,000","1,624,581,000","1,611,126,000","1,582,027,000","1,556,614,000","1,517,125,000","1,461,835,000","1,400,904,000","1,347,047,000","1,301,379,000","1,243,432,000","1,143,733,000","1,080,965,000","1,014,884,000","954,452,000","874,356,000","800,232,000","744,203,000","684,980,000","626,470,000","564,852,000","510,135,000","475,723,000","399,863,000","364,063,000","337,138,000","306,729,000"
		LongTermDebtAndCapitalLeaseObligation,"26,580,000,000","24,296,000,000","24,661,000,000","26,758,000,000","8,812,000,000","8,661,135,000","7,984,121,000","8,181,918,000","4,921,774,000","3,583,793,000","3,658,041,000",,,,,,,,,,,,,,,,,,,"640,000","720,000",,,,,"56,860,000","57,360,000"
			LongTermDebt,"8,084,000,000","5,880,000,000","6,126,000,000","8,583,000,000","8,812,000,000","8,661,135,000","7,984,121,000","8,181,918,000","4,921,774,000","3,583,793,000","3,658,041,000",,,,,,,,,,,,,,,,,,,"640,000","720,000",,,,,"56,860,000","57,360,000"
			LongTermCapitalLeaseObligation,"18,496,000,000","18,416,000,000","18,535,000,000","18,175,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,050,000,000","994,000,000","954,000,000","932,000,000","2,440,000,000","2,326,299,000","2,252,373,000","2,217,671,000","1,974,309,000","1,902,524,000","1,868,293,000","1,292,039,000","1,536,687,000","1,272,341,000","1,257,213,000","1,225,476,000","1,401,305,000","1,136,805,000","1,093,519,000","1,061,994,000","1,023,587,000","947,720,000","900,823,000","846,678,000","798,720,000","744,678,000","682,761,000","639,130,000","592,573,000","540,701,000","488,341,000","445,273,000","414,149,000","346,852,000","313,976,000","6,538,000","226,263,000"
			NonCurrentDeferredTaxesLiabilities,"491,000,000","476,000,000","479,000,000","482,000,000","475,000,000","473,699,000","417,439,000","419,950,000","422,090,000","454,696,000","458,760,000","97,327,000","96,329,000","98,737,000","94,572,000","59,828,000","59,828,000","37,778,000","37,778,000","37,778,000","37,778,000","26,071,000","26,071,000","26,071,000","26,071,000","22,335,000","22,335,000","22,335,000","22,335,000","12,677,000","12,677,000","12,677,000","12,677,000","11,937,000","11,937,000","6,538,000","6,538,000"
			NonCurrentDeferredRevenue,"559,000,000","518,000,000","475,000,000","450,000,000","458,000,000","433,999,000","407,484,000","396,444,000","171,735,000","167,349,000","167,241,000","157,613,000","416,515,000","177,587,000","185,259,000","183,452,000","396,285,000","176,485,000","168,312,000","162,347,000","155,395,000","147,068,000","134,600,000","125,111,000","118,818,000","111,926,000","106,522,000","103,890,000","99,800,000","528,024,000","85,977,000","77,494,000","401,472,000","334,915,000","302,039,000",,"219,725,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,"2,042,000","2,042,000","4,083,000","4,083,000","6,125,000","6,125,000","8,167,000","8,167,000",,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
		OtherNonCurrentLiabilities,"566,000,000","537,000,000","507,000,000","474,000,000","453,000,000","424,089,000","403,942,000","401,000,000","380,578,000","363,226,000","350,273,000","332,542,000","74,439,000","309,686,000","299,401,000","291,649,000","60,530,000","262,057,000","251,486,000","235,302,000","215,762,000","189,888,000","174,017,000","160,039,000","147,565,000","129,678,000","117,471,000","105,073,000","92,407,000","85,129,000","75,791,000","64,862,000","61,574,000","53,011,000","50,087,000","273,740,000","23,106,000"
