name,ttm,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003
TaxProvision,"200,205,000","200,205,000","200,582,000","231,625,000","245,954,000","187,432,000","154,174,000","124,857,000","107,244,000","75,344,000","47,099,000","26,595,000","17,090,000","16,844,000","14,231,000","10,504,000",,"3,023,000","1,203,000"
NetIncomeCommonStockholders,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","14,116,000","7,959,000","3,047,000","-2,232,000","5,084,000","9,696,000"
	NetIncome,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
		NetIncomeIncludingNoncontrollingInterests,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
			NetIncomeContinuousOperations,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
	PreferredStockDividends,,,,,,,,,,,,,,"11,219,000","14,584,000","12,922,000","11,692,000",,
DilutedNIAvailtoComStockholders,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","14,116,000","7,959,000","3,047,000","-2,232,000","5,084,000","9,696,000"
BasicEPS,,,"11","9.02","6.55","5","4","3.17","2.73","1.96","1.2","0.68","0.44","0.69","1.38","0.74","-0.7","-2.36","0.05"
DilutedEPS,,,"10.94","8.96","6.52","4.98","3.98","3.15","2.68","1.9","1.16","0.66","0.43","0.48","0.45","0.33","-0.7","-2.36","0.02"
BasicAverageShares,,,"59,864,000","61,556,000","62,519,000","63,949,000","64,335,000","63,992,000","63,250,000","61,259,000","58,959,000","57,915,000","57,425,000","20,383,000","5,770,601","4,094,233","3,180,611","2,331,000","1,936,416"
DilutedAverageShares,,,"60,181,000","61,975,000","62,851,000","64,275,000","64,651,000","64,461,000","64,396,000","63,334,000","61,288,000","59,237,000","58,967,000","53,293,000","49,920,577","48,196,240","3,180,611","2,331,000","3,960,891"
TotalOperatingIncomeAsReported,"901,094,000","901,094,000","854,080,000","785,291,000","654,824,000","506,297,000","410,415,000","327,588,000","279,978,000","196,195,000","118,884,000","68,153,000","46,301,000","46,721,000","40,088,000","29,424,000",,"10,896,000","13,248,000"
TotalExpenses,"6,496,974,000","6,496,974,000","5,862,535,000","5,099,215,000","4,199,913,000","3,417,819,000","2,830,954,000","2,342,985,000","1,940,278,000","1,579,956,000","1,335,954,000","1,154,618,000","1,038,345,000","865,420,000","715,025,000","549,651,000",,"412,967,000","348,969,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
NormalizedIncome,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
InterestIncome,"5,056,000","5,056,000","5,061,000","1,568,000","890,000","1,143,000","894,000","118,000",,,,,,,,,,,
InterestExpense,,,,,,,,,"185,000","587,000","755,000","2,202,000","3,943,000",,,,,,
NetInterestIncome,"5,056,000","5,056,000","5,061,000","1,568,000","890,000","1,143,000","894,000","118,000","-185,000","-587,000","-755,000","-2,202,000","-3,943,000",,,,,,
EBIT,"901,094,000","901,094,000","854,080,000","785,291,000","654,824,000","506,297,000","410,415,000","327,588,000","279,978,000","196,195,000","118,884,000","68,153,000","46,301,000","46,721,000","40,088,000","29,424,000","491,152,000","10,896,000","13,248,000"
EBITDA,"1,196,693,000"
ReconciledCostOfRevenue,"4,717,004,000","4,717,004,000","4,307,304,000","3,787,697,000","3,107,508,000","2,539,783,000","2,104,582,000","1,729,325,000","1,436,582,000","1,159,311,000","970,753,000","849,722,000","756,712,000","628,495,000","519,929,000","404,794,000",,"312,203,000","259,836,000"
ReconciledDepreciation,"295,599,000","295,599,000","279,472,000","252,713,000","210,295,000","165,049,000","131,764,000","106,283,000","88,233,000","75,931,000","64,936,000","62,166,000","51,445,000","39,503,000","29,736,000","22,285,000",,"15,411,000","12,522,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"705,945,000","705,945,000","658,559,000","555,234,000","409,760,000","320,008,000","257,135,000","202,849,000","172,549,000","120,264,000","71,030,000","39,356,000","25,268,000","25,335,000","22,543,000","15,969,000","9,460,000","5,084,000","9,696,000"
NormalizedEBITDA,"1,196,693,000","1,196,693,000","1,133,552,000","1,038,004,000","865,119,000","671,346,000","542,179,000","433,871,000","368,211,000","272,126,000","183,820,000","130,319,000","97,746,000","86,224,000","69,824,000","51,709,000","491,152,000","26,307,000","25,770,000"
TaxRateForCalcs,"0.221","0.221","0.233","0.294","0.375","0.369","0.375","0.381","0.383","0.385","0.399","0.4","0.4","0.399","0.387","0.397","0.4","0.373","0.11"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
