name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
			GrossPPE,"4,994,000,000","4,346,000,000","3,985,000,000","3,613,000,000","3,316,000,000","3,143,000,000","3,301,000,000","3,347,000,000","3,193,000,000"
				LandAndImprovements,"282,000,000","321,000,000","292,000,000","252,000,000","242,000,000","233,000,000","319,000,000","314,000,000","305,000,000"
				BuildingsAndImprovements,"2,384,000,000","2,043,000,000","1,923,000,000","1,752,000,000","1,579,000,000","1,498,000,000","1,531,000,000","1,486,000,000","1,431,000,000"
				MachineryFurnitureEquipment,"2,127,000,000","1,982,000,000","1,770,000,000","1,609,000,000","1,495,000,000","1,412,000,000","1,451,000,000","1,547,000,000","1,457,000,000"
				OtherProperties,"201,000,000",,,,,,,,
			AccumulatedDepreciation,"-1,961,000,000","-1,829,000,000","-1,770,000,000","-1,627,000,000","-1,489,000,000","-1,351,000,000","-1,404,000,000","-1,313,000,000","-1,160,000,000"
		GoodwillAndOtherIntangibleAssets,"1,865,000,000","1,755,000,000","1,725,000,000","1,782,000,000","1,451,000,000","1,573,000,000","1,409,000,000","1,429,000,000","1,411,000,000"
			Goodwill,"1,373,000,000","1,263,000,000","1,217,000,000","1,234,000,000","956,000,000","1,026,000,000","881,000,000","881,000,000","844,000,000"
			OtherIntangibleAssets,"492,000,000","492,000,000","508,000,000","548,000,000","495,000,000","547,000,000","528,000,000","548,000,000","567,000,000"
		NonCurrentDeferredAssets,"108,000,000","163,000,000","114,000,000","314,000,000","336,000,000","212,000,000","0","368,000,000","176,000,000"
			NonCurrentDeferredTaxesAssets,"108,000,000","163,000,000","114,000,000","314,000,000","336,000,000","212,000,000","0","329,000,000","128,000,000"
		DefinedPensionBenefit,,,,,"0","17,000,000","124,000,000","0",
		OtherNonCurrentAssets,"240,000,000","203,000,000","125,000,000","128,000,000","126,000,000","129,000,000","119,000,000","77,000,000","113,000,000"
TotalLiabilitiesNetMinorityInterest,"5,443,000,000","4,867,000,000","4,616,000,000","4,699,000,000","4,534,000,000","4,904,000,000","4,704,000,000","5,725,000,000","5,129,000,000"
	CurrentLiabilities,"1,890,000,000","1,829,000,000","1,391,000,000","1,343,000,000","1,274,000,000","1,312,000,000","1,392,000,000","1,384,000,000","1,372,000,000"
		PayablesAndAccruedExpenses,"497,000,000","562,000,000","375,000,000","316,000,000","317,000,000","269,000,000","337,000,000","377,000,000","380,000,000"
			Payables,"497,000,000","562,000,000","375,000,000","316,000,000","317,000,000","269,000,000","337,000,000","377,000,000","380,000,000"
				AccountsPayable,"497,000,000","562,000,000","375,000,000","316,000,000","317,000,000","269,000,000","337,000,000","377,000,000","380,000,000"
			CurrentAccruedExpenses,,,,,,,,,"0"
				InterestPayable,,,,,,,,,"0"
		CurrentProvisions,,,,,,,,,"19,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"620,000,000","604,000,000","634,000,000","605,000,000","585,000,000","612,000,000","599,000,000","617,000,000","393,000,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,"108,000,000","79,000,000","51,000,000","29,000,000"
			CurrentDebt,,,,,,"108,000,000","79,000,000","51,000,000","29,000,000"
				CurrentNotesPayable,,,,,,,,,"0"
				OtherCurrentBorrowings,,,,,,,,,"29,000,000"
		CurrentDeferredLiabilities,"373,000,000","331,000,000","146,000,000","166,000,000","125,000,000","74,000,000","115,000,000","134,000,000",
			CurrentDeferredRevenue,"373,000,000","331,000,000","146,000,000","166,000,000","125,000,000","74,000,000","115,000,000","134,000,000",
		OtherCurrentLiabilities,"400,000,000","332,000,000","236,000,000","256,000,000","247,000,000","249,000,000","262,000,000","205,000,000","551,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,553,000,000","3,038,000,000","3,225,000,000","3,356,000,000","3,260,000,000","3,592,000,000","3,312,000,000","4,341,000,000","3,757,000,000"
		LongTermDebtAndCapitalLeaseObligation,"1,450,000,000","1,283,000,000","1,279,000,000","1,278,000,000","1,273,000,000","1,592,000,000","1,700,000,000","1,779,000,000","1,830,000,000"
			LongTermDebt,"1,286,000,000","1,283,000,000","1,279,000,000","1,278,000,000","1,273,000,000","1,592,000,000","1,700,000,000","1,779,000,000","1,830,000,000"
			LongTermCapitalLeaseObligation,"164,000,000",,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"0","83,000,000",,"0"
			NonCurrentDeferredTaxesLiabilities,,,,,,"0","83,000,000",,"0"
		EmployeeBenefits,"1,812,000,000","1,566,000,000","1,845,000,000","1,988,000,000","1,884,000,000","1,895,000,000","1,425,000,000","2,503,000,000","1,517,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,355,000,000","1,112,000,000","1,336,000,000","1,547,000,000","1,424,000,000","1,446,000,000","1,006,000,000","2,100,000,000","1,517,000,000"
		OtherNonCurrentLiabilities,"291,000,000","189,000,000","101,000,000","90,000,000","103,000,000","105,000,000","104,000,000","59,000,000","410,000,000"
TotalEquityGrossMinorityInterest,"1,588,000,000","1,516,000,000","1,758,000,000","1,653,000,000","1,490,000,000","1,365,000,000","1,521,000,000","667,000,000","872,000,000"
	StockholdersEquity,"1,588,000,000","1,516,000,000","1,758,000,000","1,653,000,000","1,490,000,000","1,365,000,000","1,521,000,000","667,000,000","872,000,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","0","0"
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","0","0"
		RetainedEarnings,"3,009,000,000","2,609,000,000","1,687,000,000","1,323,000,000","848,000,000","525,000,000","236,000,000","0","-141,000,000"
		AdditionalPaidInCapital,"1,961,000,000","1,954,000,000","1,942,000,000","1,964,000,000","1,978,000,000","1,959,000,000","1,925,000,000","1,894,000,000","1,862,000,000"
		TreasuryStock,"1,974,000,000","1,760,000,000","972,000,000","684,000,000","492,000,000","258,000,000","120,000,000","1,000,000",
		GainsLossesNotAffectingRetainedEarnings,"-1,409,000,000","-1,288,000,000","-900,000,000","-951,000,000","-845,000,000","-862,000,000","-521,000,000","-1,226,000,000","-849,000,000"
TotalCapitalization,"2,874,000,000","2,799,000,000","3,037,000,000","2,931,000,000","2,763,000,000","2,957,000,000","3,221,000,000","2,446,000,000","2,702,000,000"
CommonStockEquity,"1,588,000,000","1,516,000,000","1,758,000,000","1,653,000,000","1,490,000,000","1,365,000,000","1,521,000,000","667,000,000","872,000,000"
CapitalLeaseObligations,"164,000,000",,,,,,,,
NetTangibleAssets,"-277,000,000","-239,000,000","33,000,000","-129,000,000","39,000,000","-208,000,000","112,000,000","-762,000,000","-539,000,000"
WorkingCapital,"-105,000,000","-84,000,000","804,000,000","799,000,000","1,010,000,000","1,234,000,000","1,284,000,000","1,100,000,000","896,000,000"
InvestedCapital,"2,874,000,000","2,799,000,000","3,037,000,000","2,931,000,000","2,763,000,000","3,065,000,000","3,300,000,000","2,497,000,000","2,731,000,000"
TangibleBookValue,"-277,000,000","-239,000,000","33,000,000","-129,000,000","39,000,000","-208,000,000","112,000,000","-762,000,000","-539,000,000"
TotalDebt,"1,450,000,000","1,283,000,000","1,279,000,000","1,278,000,000","1,273,000,000","1,700,000,000","1,779,000,000","1,830,000,000","1,859,000,000"
NetDebt,"1,211,000,000","1,043,000,000","578,000,000","558,000,000","379,000,000","710,000,000","736,000,000","773,000,000","944,000,000"
ShareIssued,"53,200,000","53,100,000","53,000,000","52,600,000","52,000,000","51,500,000","50,500,000","49,600,000","48,821,563"
OrdinarySharesNumber,"40,800,000","41,900,000","45,100,000","46,200,000","46,900,000","48,300,000","48,700,000","49,600,000","48,821,563"
TreasurySharesNumber,"12,400,000","11,200,000","7,900,000","6,400,000","5,100,000","3,200,000","1,800,000",,
