name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
CommonStockEquity,"234,337,000,000","230,447,000,000","229,625,000,000","228,122,000,000","221,505,000,000","212,002,000,000","200,020,000,000","195,011,000,000","175,773,000,000","168,306,000,000","157,213,000,000","134,945,000,000","123,221,000,000","115,790,000,000","107,072,000,000","105,314,000,000","45,145,000,000","41,297,000,000","40,090,000,000","40,818,000,000","22,689,000,000","22,810,000,000","20,002,000,000","18,344,000,000","10,662,000,000","9,262,000,000","9,510,000,000","8,003,000,000","5,683,000,000","3,011,000,000","2,801,000,000"
NetTangibleAssets,"207,989,000,000","202,166,000,000","201,301,000,000","199,944,000,000","192,625,000,000","175,790,000,000","151,865,000,000","146,045,000,000","124,955,000,000","109,564,000,000","96,856,000,000","103,873,000,000","63,220,000,000","55,752,000,000","49,031,000,000","47,766,000,000","31,163,000,000","29,404,000,000","25,752,000,000","26,505,000,000","23,617,000,000","23,838,000,000","21,742,000,000","21,544,000,000","11,912,000,000","10,712,000,000","11,164,000,000","9,851,000,000","7,281,000,000","3,907,000,000","3,705,000,000"
InvestedCapital,"566,755,000,000","581,754,000,000","537,891,000,000","535,105,000,000","525,718,000,000","555,182,000,000","525,757,000,000","499,402,000,000","484,179,000,000","508,647,000,000","465,325,000,000","575,873,000,000","400,662,000,000","298,322,000,000","240,821,000,000","232,676,000,000","123,136,000,000","112,024,000,000","113,057,000,000","132,747,000,000","56,483,000,000","56,212,000,000","46,734,000,000","45,389,000,000","27,229,000,000","29,096,000,000","29,610,000,000","22,821,000,000","21,416,000,000","19,303,000,000","16,996,000,000"
TangibleBookValue,"180,996,000,000","176,098,000,000","175,233,000,000","173,876,000,000","166,557,000,000","155,727,000,000","140,707,000,000","136,987,000,000","117,155,000,000","101,764,000,000","88,704,000,000","71,934,000,000","63,220,000,000","55,752,000,000","48,892,000,000","47,427,000,000","30,154,000,000","28,395,000,000","24,743,000,000","24,985,000,000","22,689,000,000","22,810,000,000","20,002,000,000","18,344,000,000","10,662,000,000","9,262,000,000","9,510,000,000","8,003,000,000","5,683,000,000","3,011,000,000","2,801,000,000"
TotalDebt,"332,418,000,000","351,307,000,000","308,266,000,000","306,983,000,000","304,213,000,000","343,180,000,000","325,737,000,000","304,391,000,000","308,406,000,000","340,341,000,000","308,112,000,000","440,928,000,000","277,441,000,000","182,532,000,000","133,749,000,000","127,362,000,000","77,991,000,000","70,727,000,000","72,967,000,000","91,929,000,000","33,794,000,000","33,402,000,000","26,732,000,000","27,045,000,000","16,567,000,000","19,834,000,000","20,100,000,000","14,818,000,000","15,733,000,000","16,292,000,000","14,195,000,000"
NetDebt,"68,787,000,000","72,514,000,000",,,,,,"128,854,000,000","163,525,000,000","291,101,000,000","218,676,000,000","275,894,000,000","225,831,000,000","128,573,000,000","75,418,000,000","70,514,000,000","47,548,000,000","42,567,000,000","37,624,000,000","59,624,000,000",,"9,122,000,000","8,142,000,000","4,096,000,000","4,824,000,000","5,353,000,000","7,218,000,000","4,126,000,000","5,117,000,000","9,997,000,000","7,329,000,000"
ShareIssued,"4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","4,104,933,895","3,935,780,311","3,367,382,694","3,461,683,901","3,486,689,247","3,556,190,968","2,042,620,014","1,998,706,543","1,973,383,310","1,928,490,225","1,240,756,069","1,271,977,501","1,262,892,000","1,292,433,000","751,548,000","733,536,000","758,266,867","740,053,973","648,437,781","372,380,810","345,358,321"
OrdinarySharesNumber,"3,084,021,328","3,275,766,221","3,425,298,831","3,561,189,892","3,663,474,503","3,714,789,265","3,756,108,312","3,803,952,205","3,772,690,715","3,910,294,110","3,941,959,112","3,726,947,051","3,367,382,694","3,461,683,901","3,486,689,247","3,556,190,968","2,042,620,014","1,998,706,543","1,973,383,310","1,928,490,225","1,240,756,069","1,271,977,501","1,262,892,000","1,292,433,000","751,548,000","733,536,000","758,266,867","740,053,973","648,437,781","372,380,810","345,358,321"
PreferredSharesNumber,"845,125","840,625","671,000","796,750","2,606,750","2,006,250","1,115,750","905,750","780,000","780,000","2,538,107","5,038,107",,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"1,020,912,567","829,167,674","679,635,064","543,744,003","441,459,392","390,144,630","348,825,583","300,981,690","332,243,180","194,639,785","162,974,783","208,833,260",,,,,,,,,,,,,,,,,,,
