name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001
DilutedNIAvailtoComStockholders,"262,573,200,000","69,276,900,000","74,164,800,000","61,292,600,000","55,681,600,000","58,851,200,000","55,858,500,000","53,224,100,000","46,014,400,000","47,992,800,000","46,426,000,000","40,528,400,000","38,938,400,000","34,934,100,000","38,653,300,000","34,553,300,000","32,389,100,000","28,695,200,000","33,568,400,000","28,694,500,000","26,957,200,000","25,147,600,000","27,945,100,000","23,814,600,000","22,330,400,000","17,800,900,000","23,257,000,000","19,823,200,000","18,438,600,000","13,455,000,000","18,590,700,000","15,599,800,000","14,173,900,000","12,643,500,000","14,296,600,000","9,159,000,000","10,849,800,000","13,080,100,000","10,878,300,000","10,185,400,000","8,117,100,000","3,450,000,000","8,185,000,000","3,404,600,000","6,061,100,000","2,396,600,000","6,217,400,000","1,846,800,000","4,643,500,000","1,273,074,224","3,958,308,592","2,535,211,413","2,597,877,504","3,424,829,580.4","3,429,221,290.06","2,091,457,132.5","1,051,555,451.75","4,194,518,467","2,503,489,524","2,094,413,341.5","2,071,739,089","1,815,720,276","1,786,956,486","1,589,449,554","1,593,103,396.5","1,072,232,555","1,321,917,795","1,183,066,351.5","1,077,767,490.36","781,323,790.95","991,175,045.58","809,178,765","817,400,167.5","889,820,707.84","752,674,681.86","692,426,455.72","620,510,519.2"
BasicEPS,,"37.8","40.5",,"30.6","32.4","30.9","29.7","26.55","27.75","26.85",,"22.8",,"22.8","20.4","19.2",,"19.95","19.2","16.05",,"17.25","14.85","13.95","14.55","14.7","12.45","1.2","1.2","11.808","9.9","9",,"9.15",,"6.99",,"7.05",,"5.31",,"5.61",,"4.26",,"4.38",,"3.3",,"3.389","2.277","2.333",,"3.267","1.989","1.005",,"2.424","2.022","2.006",,"1.848","1.651","1.655",,"0.479","0.412","1.142",,"1.056","0.87","0.878",,"0.802","0.761","0.765"
DilutedEPS,,"37.8","40.2",,"30.3","32.1","30.6","29.4","26.25","27.45","26.55",,"22.5",,"22.5","20.1","18.9",,"19.65","16.95","15.9",,"17.1","14.7","13.8","14.4","14.55","12.3","1.2","1.2","11.808","9.75","9",,"9.15",,"6.9",,"6.93",,"5.22",,"5.52",,"4.23",,"4.38",,"3.24",,"3.389","2.263","2.319",,"3.22","1.966","0.991",,"2.424","2","2.006",,"1.804","1.651","1.655",,"0.479","0.412","1.058",,"0.983","0.87","0.878",,"0.754","0.71","0.706"
BasicAverageShares,,"1,832,722,222","1,831,229,630",,"1,819,660,131","1,816,395,062","1,807,718,447","1,792,057,239","1,733,122,411","1,729,470,270","1,729,087,523",,"1,707,824,561",,"1,695,320,175","1,693,789,216","1,686,932,292",,"1,682,626,566","1,494,505,208","1,679,576,324",,"1,620,005,797","1,603,676,768","1,600,745,520","1,598,982,818","1,582,108,844","1,592,224,900","1,592,488,790","1,586,279,353","1,586,279,353","1,575,737,374","1,574,877,778",,"1,562,469,945",,"1,552,188,841",,"1,543,021,277",,"1,528,644,068",,"1,459,001,783",,"1,422,793,427",,"1,419,497,717",,"1,407,121,212",,"1,168,025,972","1,113,440,310","1,113,440,310",,"1,049,771,565","1,045,952,880","1,045,952,880",,"1,038,272,900","1,052,329,970","1,032,917,693",,"967,056,548","954,109,710","962,500,000",,"938,445,790","938,445,790","943,481,500",,"938,932,581","931,890,790","930,555,556",,"938,576,090","909,730,069","810,804,174"
DilutedAverageShares,,"1,832,722,222","1,844,895,522",,"1,837,676,568","1,833,370,717","1,825,441,176","1,810,343,537","1,752,929,524","1,748,371,585","1,748,625,235",,"1,730,595,556",,"1,717,924,444","1,719,069,652","1,713,708,995",,"1,708,315,522","1,692,890,855","1,695,421,384",,"1,634,216,374","1,620,040,816","1,618,144,928","1,615,638,889","1,598,419,244","1,611,642,276","1,592,488,790","1,586,279,353","1,586,279,353","1,599,979,487","1,574,877,778",,"1,562,469,945",,"1,572,434,783",,"1,569,740,260",,"1,555,000,000",,"1,482,789,855",,"1,432,884,161",,"1,419,497,717",,"1,433,179,012",,"1,168,025,972","1,120,433,680","1,120,433,680",,"1,065,034,294","1,060,811,740","1,060,811,740",,"1,052,329,970","1,052,329,970","1,032,917,693",,"990,363,832","954,109,710","962,500,000",,"938,445,790","938,445,790","1,018,997,361",,"1,008,102,479","931,890,790","930,555,556",,"997,948,895","975,242,094","879,354,998"
NetIncomeFromContinuingAndDiscontinuedOperation,"262,573,200,000","69,276,900,000","74,164,800,000","61,292,600,000","55,681,600,000","58,851,200,000","55,858,500,000","54,171,000,000","46,014,400,000","47,992,800,000","46,426,000,000","40,528,400,000","38,938,400,000","34,934,100,000","38,653,300,000","34,553,300,000","32,389,100,000","28,695,200,000","33,568,400,000","28,694,500,000","26,957,200,000","25,147,600,000","27,945,100,000","23,814,600,000","22,330,400,000","17,800,900,000","23,257,000,000","19,823,200,000","18,438,600,000","13,455,000,000","18,590,700,000","15,599,800,000","14,173,900,000","12,643,500,000","14,296,600,000","9,159,000,000","10,849,800,000","13,080,100,000","10,878,300,000","10,185,400,000","8,117,100,000","3,450,000,000","8,185,000,000","3,404,600,000","6,061,100,000","2,396,600,000","6,217,400,000","1,846,800,000","4,643,500,000","1,273,074,224","3,958,308,592","2,535,211,413","2,597,877,504","3,424,829,580.4","3,429,221,290.06","2,091,457,132.5","1,051,555,451.75","4,194,518,467","2,503,489,524","2,094,413,341.5","2,071,739,089","1,815,720,276","1,786,956,486","1,589,449,554","1,593,103,396.5","1,072,232,555","1,321,917,795","1,183,066,351.5","1,077,767,490.36","781,323,790.95","991,175,045.58","809,178,765","817,400,167.5","889,820,707.84","752,674,681.86","692,426,455.72","620,510,519.2"
NormalizedIncome,"262,573,200,000","69,276,900,000","74,164,800,000","61,292,600,000","55,681,600,000","58,851,200,000","55,858,500,000","54,171,000,000","46,014,400,000","47,992,800,000","46,426,000,000","40,528,400,000","38,938,400,000","34,934,100,000","38,653,300,000","34,553,300,000","32,389,100,000","28,695,200,000","33,568,400,000","28,694,500,000","26,957,200,000","25,147,600,000","27,945,100,000","23,814,600,000","22,330,400,000","17,800,900,000","23,257,000,000","19,823,200,000","18,438,600,000","13,455,000,000","18,590,700,000","15,599,800,000","14,173,900,000","12,643,500,000","14,296,600,000","9,159,000,000","10,849,800,000","13,080,100,000","10,878,300,000","10,185,400,000","8,117,100,000","3,450,000,000","8,185,000,000","3,404,600,000","6,061,100,000","2,396,600,000","6,217,400,000","1,846,800,000","4,643,500,000","1,273,074,224","3,958,308,592","2,535,211,413","2,597,877,504","3,424,829,580.4","3,429,221,290.06","2,091,457,132.5","1,051,555,451.75","4,194,518,467","2,503,489,524","2,094,413,341.5","2,071,739,089","1,815,720,276","1,786,956,486","1,589,449,554","1,593,103,396.5","1,072,232,555","1,321,917,795","1,183,066,351.5","1,077,767,490.36","781,323,790.95","991,175,045.58","809,178,765","817,400,167.5","889,820,707.84","752,674,681.86","692,426,455.72","620,510,519.2"
InterestIncome,"1,148,126,500,000","298,850,600,000","293,697,200,000","312,361,400,000","273,915,900,000","263,332,500,000","258,902,600,000","257,027,400,000","225,489,800,000","213,210,800,000","205,812,700,000","215,797,900,000","186,687,200,000","213,638,700,000","176,056,000,000","170,699,400,000","165,160,200,000","183,181,600,000","154,111,200,000","147,725,200,000","140,410,600,000","146,151,800,000","123,958,300,000","118,476,300,000","112,200,800,000","118,741,500,000","105,906,800,000","100,933,400,000","96,629,600,000","101,481,600,000","87,076,200,000","86,748,200,000","80,074,200,000","78,556,900,000","72,026,400,000","69,650,800,000","59,779,700,000","57,650,900,000","52,299,600,000","48,499,200,000","44,201,500,000","37,453,300,000","40,348,100,000","39,212,300,000","40,931,000,000","41,869,300,000","44,685,000,000","36,225,200,000","36,217,300,000",,,"22,927,991,793",,,,"15,666,499,657",,,,"9,549,030,397.5",,,,"6,791,284,458",,,,"6,205,949,604",,,,"4,647,343,116",,,,,
InterestExpense,"586,264,000,000","146,810,000,000","151,968,200,000","163,108,900,000","140,973,400,000","132,437,600,000","133,135,100,000","131,752,400,000","117,354,100,000","106,633,700,000","102,669,300,000","108,708,000,000","92,979,800,000","102,684,300,000","92,965,100,000","90,763,500,000","87,345,800,000","92,201,900,000","83,426,100,000","80,916,200,000","76,522,900,000","73,800,800,000","66,959,000,000","63,366,400,000","60,484,700,000","61,469,400,000","59,559,100,000","56,168,100,000","52,442,600,000","54,551,000,000","49,087,700,000","47,929,600,000","45,233,700,000","41,249,500,000","40,866,500,000","38,707,300,000","31,300,100,000","26,289,700,000","24,532,700,000","23,056,000,000","20,190,100,000","16,874,500,000","18,109,000,000","20,246,300,000","22,375,200,000","23,245,900,000","24,892,500,000","18,993,900,000","18,982,600,000",,,"11,668,320,447",,,,"7,565,817,605",,,,"3,999,824,010",,,,"3,105,504,612",,,,"3,002,288,304",,,,"2,903,381,718",,,,,
NetInterestIncome,"561,862,500,000","152,040,600,000","141,729,000,000","149,252,500,000","132,942,500,000","130,894,900,000","125,767,500,000","125,275,000,000","108,135,700,000","106,577,100,000","103,143,400,000","107,089,900,000","93,707,400,000","110,954,400,000","83,090,900,000","79,935,900,000","77,814,400,000","90,979,700,000","70,685,100,000","66,809,000,000","63,887,700,000","72,351,000,000","56,999,300,000","55,109,900,000","51,716,100,000","57,272,100,000","46,347,700,000","44,765,300,000","44,187,000,000","46,930,600,000","37,988,500,000","38,818,600,000","34,840,500,000","37,307,400,000","31,159,900,000","30,943,500,000","28,479,600,000","31,361,200,000","27,766,900,000","25,443,200,000","24,011,400,000","20,578,800,000","22,239,100,000","18,966,000,000","18,555,800,000","18,623,400,000","19,792,500,000","17,231,300,000","17,234,700,000",,,"11,259,671,346",,,,"8,100,682,052",,,,"5,549,206,387.5",,,,"3,685,779,846",,,,"3,203,661,300",,,,"1,743,961,398",,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"262,573,200,000","69,276,900,000","74,164,800,000","61,292,600,000","55,681,600,000","58,851,200,000","55,858,500,000","54,171,000,000","46,014,400,000","47,992,800,000","46,426,000,000","40,528,400,000","38,938,400,000","34,934,100,000","38,653,300,000","34,553,300,000","32,389,100,000","28,695,200,000","33,568,400,000","28,694,500,000","26,957,200,000","25,147,600,000","27,945,100,000","23,814,600,000","22,330,400,000","17,800,900,000","23,257,000,000","19,823,200,000","18,438,600,000","13,455,000,000","18,590,700,000","15,599,800,000","14,173,900,000","12,643,500,000","14,296,600,000","9,159,000,000","10,849,800,000","13,080,100,000","10,878,300,000","10,185,400,000","8,117,100,000","3,450,000,000","8,185,000,000","3,404,600,000","6,061,100,000","2,396,600,000","6,217,400,000","1,846,800,000","4,643,500,000","1,273,074,224","3,958,308,592","2,535,211,413","2,597,877,504","3,424,829,580.4","3,429,221,290.06","2,091,457,132.5","1,051,555,451.75","4,194,518,467","2,503,489,524","2,094,413,341.5","2,071,739,089","1,815,720,276","1,786,956,486","1,589,449,554","1,593,103,396.5","1,072,232,555","1,321,917,795","1,183,066,351.5","1,077,767,490.36","781,323,790.95","991,175,045.58","809,178,765","817,400,167.5","889,820,707.84","752,674,681.86","692,426,455.72","620,510,519.2"
TaxRateForCalcs,"0.283","0.245","0.251","0.298","0.348","0.343","0.348","0.344","0.344","0.342","0.346","0.373","0.347","0.3","0.344","0.345","0.346","0.346","0.339","0.342","0.346","0.398","0.338","0.339","0.336","0.381","0.335","0.339","0.337","0.347","0.316","0.315","0.323","0.352","0.302","0.357","0.317","0.382","0.323","0.364","0.32","0.3","0.304","0.391","0.295","0.362","0.329","0.372","0.32","0.3","0.3","0.337","0.3","0.3","0.4","0.297","0.4","0.4","0.4","0.308","0.4","0.4","0.4","0.342","0.4","0.4","0.4","0.313","0.4","0.4","0.4","0.331","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
