name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
OtherIncomeExpense,"169,000","86,000","91,000","-5,000","-3,000","-4,000","315,522,000","-88,000","-995,000","187,714,000","6,471,000","-434,201,000","-7,371,000","-969,000","9,000","-128,125,000","-8,338,000",,,"-6,209,000","475,000","-107,000","5,715,000","1,799,000","88,000","37,016,000","-24,804,000",,,"25,099,000","-23,480,000","14,714,000","-7,136,000","-5,462,000",,"-5,663,000","-3,493,000","-2,229,000","4,548,000","-53,500,000","-387,000","-2,257,000","-7,136,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,"-330,338,000","-8,338,000",,,"-6,209,000","475,000","-107,000","5,715,000","1,799,000","88,000","37,016,000","-24,804,000",,,"25,099,000","-23,480,000",,,,,,,,,,,,
	EarningsFromEquityInterest,"169,000","86,000","91,000","-5,000","-3,000","-4,000","-100,000","-88,000","-995,000","-14,830,000","6,471,000","-3,396,000","-7,371,000","-969,000","9,000",,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,182,000","-7,136,000","-5,462,000",,"-5,663,000","-3,493,000","-2,229,000","4,548,000","-53,500,000","-387,000","-2,257,000","-7,136,000"
PretaxIncome,"7,677,268,000","2,326,950,000","1,750,197,000","1,833,465,000","1,766,654,000","1,995,867,000","1,733,063,000","1,653,233,000","1,726,192,000","1,265,062,000","1,421,093,000","1,250,653,000","1,208,004,000","935,254,000","1,226,219,000","939,550,000","760,956,000","939,721,000","850,884,000","658,316,000","645,827,000","683,405,000","769,551,000","629,454,000","585,862,000","538,546,000","568,157,000","514,596,000","525,425,000","555,776,000","424,929,000","469,863,000","418,317,000","374,918,000","434,762,000","385,677,000","398,302,000","386,616,000","425,018,000","354,809,000","336,474,000","198,316,000","450,761,000"
TaxProvision,"1,812,011,000","518,887,000","319,297,000","470,746,000","503,081,000","598,319,000","537,798,000","328,367,000","537,173,000","301,684,000","336,554,000","274,450,000","368,533,000","354,296,000","269,293,000","136,841,000","125,272,000","368,516,000","182,998,000","30,926,000","111,620,000","251,928,000","120,105,000","-266,433,000","120,779,000","190,442,000","31,001,000","-12,521,000","56,094,000","205,123,000","78,754,000","-83,517,000","75,560,000","185,252,000","36,124,000","-250,329,000","73,990,000","211,288,000","-130,401,000","23,467,000","22,568,000","49,882,000","45,000,000"
NetIncomeCommonStockholders,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","757,952,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
	NetIncome,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","757,952,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
		NetIncomeIncludingNoncontrollingInterests,"5,865,256,000","1,808,063,000","1,430,900,000","1,362,719,000","1,263,573,000","1,397,549,000","1,195,265,000","1,324,866,000","1,189,019,000","963,378,000","1,084,539,000","976,201,000","839,471,000","580,958,000","956,926,000","802,709,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
			NetIncomeContinuousOperations,"5,865,256,000","1,808,063,000","1,430,900,000","1,362,719,000","1,263,573,000","1,397,549,000","1,195,265,000","1,324,866,000","1,189,019,000","963,378,000","1,084,539,000","976,201,000","839,471,000","580,958,000","956,926,000","802,709,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,
		MinorityInterests,,,"-3,458,000",,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,"0",,"0",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","757,952,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
BasicEPS,,"32.229","25.445","24.291","22.524","24.912","21.306","23.616","21.195","17.173","19.332","17.401","14.964","10.356","17.058",,"11.331","10.182","11.905",,"10.1","7.7","12.4",,"8.8","6.2","7.6",,"8.8","6.6","7.9",,"6.11","3.381","7.1",,"5.8","3.125","9.901",,"5.6","2.646","7.233"
DilutedEPS,,"32.229","25.445","24.291","22.524","24.912","21.306","23.616","21.195","17.173","19.332","17.401","14.964","10.356","17.058",,"11.331","10.182","11.905",,"10.1","7.7","12.4",,"8.8","6.2","7.6",,"8.8","6.6","0",,"6.11","3.381","7.1",,"5.8","3.125","9.901",,"5.6","2.646","7.233"
BasicAverageShares,,"56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000",,"56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000",,"56,100,000","56,100,000","56,100,000",,"52,891,782","56,035,974","56,100,000",,"52,850,341","56,145,806","56,100,000",,"53,333,068","53,129,242","53,788,481",,"56,097,709","56,097,308","56,146,197",,"55,915,862","56,104,960","56,097,263",,"56,054,643","56,097,884","56,098,714"
DilutedAverageShares,,"56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000",,"56,100,000","56,100,000","56,100,000","56,100,000","56,100,000","56,100,000",,"56,100,000","56,100,000","56,100,000",,"52,891,782","56,035,974","56,100,000",,"52,850,341","56,145,806","56,100,000",,"53,333,068","53,129,242","53,788,481",,"56,097,709","56,097,308","56,146,197",,"55,915,862","56,104,960","56,097,263",,"56,054,643","56,097,884","56,098,714"
TotalOperatingIncomeAsReported,"8,280,720,000","2,341,958,000","1,934,030,000","2,002,331,000","2,002,399,000","2,078,476,000","1,861,313,000","1,779,580,000","1,758,375,000","1,511,753,000","1,524,939,000","1,421,725,000","1,317,190,000","1,219,701,000","1,276,273,000","931,770,000","1,178,014,000","1,023,854,000","859,021,000","667,866,000","652,784,000","689,517,000","754,923,000","620,567,000","589,693,000","556,193,000","606,725,000","516,445,000","544,355,000","526,875,000","525,826,000","453,250,000","387,408,000","373,691,000","429,192,000","372,187,000","388,536,000","376,666,000","421,963,000","330,013,000","318,327,000","245,826,000","399,696,000"
RentExpenseSupplemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,486,000","31,947,000","34,335,000",,"31,749,000","32,105,000","33,478,000",,"27,862,000","23,776,000","31,724,000"
TotalExpenses,"9,235,004,000","2,626,881,000","2,640,025,000","2,313,087,000","1,655,012,000","1,600,660,000","1,878,619,000","1,752,854,000","1,684,419,000","1,626,843,000","1,508,691,000","1,343,866,000","1,536,635,000","1,506,531,000","1,487,467,000","1,059,596,000","981,289,000","1,116,877,000","883,259,000","665,839,000","716,513,000","721,307,000","677,403,000","720,229,000","729,034,000","709,810,000","695,586,000","697,947,000","716,019,000","696,592,000","720,608,000","802,628,000","841,480,000","837,221,000","813,864,000","2,093,177,000","302,444,000","546,527,000","521,923,000","502,326,000","472,884,000","504,010,000","493,158,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","757,952,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
NormalizedIncome,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","1,040,177,837.52","642,649,360.93","571,205,000","667,886,000","633,307,317.079","533,814,095.515","431,544,555.899","644,622,948.779","894,627,700","465,013,141.733","324,177,691.636","560,606,590.988","527,117,000","469,331,000","334,817,412.197","444,057,346.147","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,"-6,786,000","9,909,000","10,830,000","41,938,000","34,811,000","33,895,000","26,494,000","29,023,000","27,132,000","34,618,000","31,254,000","29,075,000",,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,,,,,,,,,"-1,474,000","17,341,000","16,835,000","33,025,000","27,723,000","37,814,000","70,821,000","42,787,000","34,295,000","31,833,000","27,452,000","27,738,000",,,,,,,,,,,,
NetInterestIncome,"-603,621,000","-15,094,000","-183,924,000","-168,861,000","-235,742,000","-82,605,000","-443,772,000","-126,259,000","-31,188,000","-365,305,000","-110,317,000","264,959,000","-101,817,000","-283,479,000","-50,062,000","351,822,000","-408,720,000","-84,133,000","-8,138,000","-3,341,000","-7,432,000","-6,005,000","8,913,000","7,088,000","-3,919,000","-54,663,000","-13,764,000","12,933,000","-18,930,000","3,802,000","1,337,000","1,898,000","38,046,000","6,688,000","-126,000","33,662,000","13,259,000","12,179,000","-1,493,000","78,296,000","18,535,000","-45,253,000","58,201,000"
EBIT,"8,280,720,000","2,341,958,000","1,934,029,000","2,002,331,000","2,002,399,000","2,078,476,000","2,520,558,000","1,779,580,000","1,758,374,000","2,002,557,000","1,524,939,000","1,164,052,000","1,317,191,000","1,219,701,000","1,276,274,000","659,823,000","1,178,016,000","1,023,852,000","859,022,000","656,842,000","663,168,000","700,240,000","802,576,000","657,177,000","623,676,000","609,367,000","610,944,000","548,891,000","557,258,000","583,228,000","452,667,000","601,321,000","387,407,000","373,691,000","429,192,000","-350,979,000","633,477,000","376,665,000","421,963,000","452,076,000","318,327,000","245,826,000","399,696,000"
EBITDA,"10,117,313,000"
ReconciledCostOfRevenue,"7,305,905,000","2,041,830,000","2,102,980,000","1,907,589,000","1,253,506,000","1,163,727,000","1,537,279,000","1,413,665,000","1,312,536,000","1,300,435,000","1,198,048,000","1,076,213,000","1,263,137,000","1,248,388,000","1,219,057,000","689,713,000","970,331,000","972,468,000","776,648,000","2,368,682,000","0","0","0","2,452,914,000","0","0","0","2,457,465,000","0","0","0","1,285,703,000","255,073,000","248,759,000","231,572,000","247,062,000","254,340,000","235,129,000","227,342,000","223,737,000","194,590,000","237,036,000","213,952,000"
ReconciledDepreciation,"1,836,593,000","482,057,000","489,007,000","439,691,000","425,839,000","421,601,000","405,887,000","392,382,000","386,999,000","386,376,000","349,345,000","339,042,000","343,581,000","333,700,000","332,064,000","245,348,000","314,829,000","297,121,000","233,988,000","258,149,000","222,578,000","221,126,000","223,366,000","224,498,000","219,767,000","218,816,000","220,154,000","209,564,000","219,542,000","199,244,000","198,880,000","257,793,000","229,822,000","233,309,000","223,170,000","217,798,000","214,691,000","233,327,000","214,125,000","208,798,000","211,057,000","205,923,000","203,057,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"5,940,033,000","1,808,063,000","1,427,442,000","1,362,719,000","1,263,573,000","1,397,549,000","1,094,002,000","1,324,866,000","1,189,019,000","881,417,000","1,084,539,000","904,526,000","839,471,000","580,958,000","956,926,000","757,952,000","635,684,000","571,205,000","667,886,000","627,390,000","534,207,000","431,477,000","649,446,000","895,887,000","465,083,000","348,104,000","537,156,000","527,117,000","469,331,000","350,653,000","424,929,000","553,380,000","342,757,000","189,665,000","398,638,000","445,102,000","324,312,000","175,328,000","555,419,000","331,342,000","313,906,000","148,435,000","405,762,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,"-330,338,000","-8,338,000",,,"-6,209,000","475,000","-107,000","5,715,000","1,799,000","88,000","37,016,000","-24,804,000",,,"25,099,000","-23,480,000",,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,,"-330,338,000","-8,338,000",,,"-6,209,000","475,000","-107,000","5,715,000","1,799,000","88,000","37,016,000","-24,804,000",,,"25,099,000","-23,480,000",,,,,,,,,,,,
NormalizedEBITDA,"10,117,313,000","2,824,015,000","2,423,036,000","2,442,022,000","2,428,238,000","2,500,077,000","2,926,445,000","2,171,962,000","2,145,373,000","2,388,933,000","1,874,284,000","1,503,094,000","1,660,772,000","1,553,401,000","1,608,338,000","1,235,509,000","1,501,183,000","1,320,973,000","1,093,010,000","921,200,000","885,271,000","921,473,000","1,020,227,000","879,876,000","843,355,000","791,167,000","855,902,000","758,455,000","776,800,000","757,373,000","675,027,000","859,114,000","617,230,000","607,000,000","652,362,000","-133,181,000","848,168,000","609,992,000","636,088,000","660,874,000","529,384,000","451,749,000","602,753,000"
TaxRateForCalcs,"0.236","0.223","0.182","0.257","0.285","0.3","0.31","0.199","0.311","0.238","0.237","0.219","0.305","0.379","0.22","0.146","0.165","0.392","0.215","0.047","0.173","0.369","0.156","0.3","0.206","0.354","0.055","0.3","0.107","0.369","0.185","0.3","0.181","0.3","0.083","0.3","0.186","0.3","0.3","0.066","0.067","0.252","0.1"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-48,112,162.48","-1,372,639.07","0","0","-291,682.921","82,095.515","-39,444.101","891,948.779","539,700","18,141.733","13,089,691.636","-1,353,409.012","0","0","9,263,412.197","-4,351,653.853","0","0","0","0","0","0","0","0","0","0","0","0"
