name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		AssetsHeldForSaleCurrent,"387,000,000","1,780,000,000","1,346,000,000","404,000,000","1,004,000,000","391,000,000","1,547,000,000","114,000,000","1,433,000,000","2,126,000,000","934,000,000","782,000,000","147,000,000","3,033,000,000","1,193,000,000","1,254,000,000","805,000,000","525,000,000","648,000,000","2,503,000,000","2,241,000,000",,,,,,,,
		HedgingAssetsCurrent,"80,000,000","116,000,000","127,000,000","177,000,000","234,000,000","229,000,000","247,000,000","105,000,000","37,000,000","987,000,000","1,209,000,000","1,159,000,000","1,338,000,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,"300,000,000","235,000,000","303,000,000","232,000,000","385,000,000","285,000,000","319,000,000","227,000,000","192,000,000","241,000,000","268,000,000","285,000,000","398,000,000","494,000,000","621,000,000","434,000,000","460,000,000","434,000,000","393,000,000","475,000,000","526,000,000","348,000,000","238,000,000","283,000,000","312,000,000","365,000,000",,,"392,000,000"
	TotalNonCurrentAssets,"108,354,000,000","103,673,000,000","103,423,000,000","103,408,000,000","115,406,000,000","106,953,000,000","83,360,000,000","83,310,000,000","80,435,000,000","78,606,000,000","77,848,000,000","76,756,000,000","73,929,000,000","71,593,000,000","70,914,000,000","70,120,000,000","68,802,000,000","68,156,000,000","61,616,000,000","59,974,000,000","58,810,000,000","52,972,000,000","52,425,000,000","50,867,000,000","49,435,000,000","44,802,000,000","45,136,000,000","46,310,000,000","45,586,000,000"
		NetPPE,"7,278,000,000","6,769,000,000","6,854,000,000","6,906,000,000","7,506,000,000","6,863,000,000","6,774,000,000","6,663,000,000","5,457,000,000","5,511,000,000","5,476,000,000","5,407,000,000","5,357,000,000","4,880,000,000","4,939,000,000","4,925,000,000","5,016,000,000","6,254,000,000","2,417,000,000","2,453,000,000","2,478,000,000","2,219,000,000","2,243,000,000","2,403,000,000","2,432,000,000","2,290,000,000",,,"2,970,000,000"
			GrossPPE,"8,589,000,000","7,972,000,000","7,995,000,000","7,978,000,000","8,510,000,000","7,807,000,000","7,642,000,000","7,481,000,000","6,207,000,000","5,749,000,000","6,313,000,000","6,185,000,000","6,076,000,000","5,571,000,000","5,579,000,000","5,514,000,000","5,547,000,000","6,736,000,000","2,860,000,000","2,862,000,000","2,856,000,000","2,570,000,000","2,565,000,000","2,698,000,000","2,698,000,000","2,538,000,000",,,"3,130,000,000"
			AccumulatedDepreciation,"-1,311,000,000","-1,203,000,000","-1,141,000,000","-1,072,000,000","-1,004,000,000","-944,000,000","-868,000,000","-818,000,000","-750,000,000","-238,000,000","-837,000,000","-778,000,000","-719,000,000","-691,000,000","-640,000,000","-589,000,000","-531,000,000","-482,000,000","-443,000,000","-409,000,000","-378,000,000","-351,000,000","-322,000,000","-295,000,000","-266,000,000","-248,000,000",,,"-160,000,000"
		GoodwillAndOtherIntangibleAssets,"2,203,000,000","2,069,000,000","2,134,000,000","2,179,000,000","2,288,000,000","2,338,000,000","2,317,000,000","2,335,000,000","2,267,000,000","2,295,000,000","2,246,000,000","1,940,000,000","1,902,000,000","1,969,000,000","2,024,000,000","2,160,000,000","2,209,000,000",,"58,000,000","64,000,000","78,000,000","90,000,000","128,000,000","125,000,000","446,000,000","126,000,000",,,"598,000,000"
			Goodwill,"1,041,000,000","974,000,000","1,007,000,000","1,031,000,000","1,109,000,000","1,124,000,000","1,112,000,000","1,111,000,000","1,079,000,000","1,055,000,000","1,028,000,000","771,000,000","761,000,000","786,000,000","802,000,000","865,000,000","888,000,000",,"58,000,000","64,000,000","78,000,000","90,000,000","128,000,000","125,000,000","120,000,000","126,000,000",,,"138,000,000"
			OtherIntangibleAssets,"1,162,000,000","1,095,000,000","1,127,000,000","1,148,000,000","1,179,000,000","1,214,000,000","1,205,000,000","1,224,000,000","1,188,000,000","1,240,000,000","1,218,000,000","1,169,000,000","1,141,000,000","1,183,000,000","1,222,000,000","1,295,000,000","1,321,000,000",,,,,,,,"326,000,000",,,,"460,000,000"
		InvestmentProperties,"75,511,000,000","70,786,000,000","69,828,000,000","70,509,000,000","80,196,000,000","73,957,000,000","53,045,000,000","52,828,000,000","51,357,000,000","51,400,000,000","51,245,000,000","51,402,000,000","48,784,000,000","45,227,000,000","44,172,000,000","43,199,000,000","41,599,000,000","43,668,000,000","41,337,000,000","40,567,000,000","41,141,000,000","36,467,000,000","36,511,000,000","35,051,000,000","34,153,000,000","31,059,000,000","30,974,000,000","32,336,000,000","31,696,000,000"
		InvestmentsAndAdvances,"22,135,000,000","22,815,000,000","23,102,000,000","22,333,000,000","23,197,000,000","22,324,000,000","19,850,000,000","20,004,000,000","20,085,000,000","18,253,000,000","17,820,000,000","17,046,000,000","17,049,000,000","17,019,000,000","17,288,000,000","17,399,000,000","17,817,000,000","15,541,000,000","15,322,000,000","14,232,000,000","12,428,000,000","11,884,000,000","11,249,000,000","11,078,000,000","10,473,000,000","9,326,000,000","7,893,000,000","8,169,000,000","9,161,000,000"
			LongTermEquityInvestment,"20,764,000,000","21,617,000,000","21,889,000,000","21,364,000,000","22,698,000,000","21,940,000,000","19,462,000,000","19,613,000,000","19,761,000,000","17,929,000,000","17,493,000,000","16,708,000,000","16,844,000,000","16,830,000,000","17,078,000,000","17,202,000,000","17,638,000,000","15,341,000,000","14,510,000,000","13,415,000,000","10,356,000,000","9,788,000,000","9,299,000,000","9,208,000,000","9,281,000,000","8,120,000,000","7,893,000,000","8,169,000,000","8,038,000,000"
			InvestmentinFinancialAssets,"1,371,000,000","1,198,000,000","1,213,000,000","969,000,000","499,000,000","384,000,000","388,000,000","391,000,000","324,000,000","324,000,000","327,000,000","338,000,000","205,000,000","189,000,000","210,000,000","197,000,000","179,000,000","200,000,000","812,000,000","817,000,000","2,072,000,000","2,096,000,000","1,950,000,000","1,870,000,000","1,192,000,000","1,206,000,000",,,"1,123,000,000"
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,"1,250,000,000","1,081,000,000","1,011,000,000","758,000,000","239,000,000","232,000,000","238,000,000","240,000,000","174,000,000","170,000,000","172,000,000","170,000,000","37,000,000","35,000,000","54,000,000","54,000,000","37,000,000","55,000,000","667,000,000","673,000,000","1,929,000,000","1,948,000,000","1,799,000,000","1,720,000,000","1,068,000,000","1,054,000,000",,,"915,000,000"
				AvailableForSaleSecurities,"121,000,000","117,000,000","202,000,000","211,000,000","260,000,000","152,000,000","150,000,000","151,000,000","150,000,000","154,000,000","155,000,000","168,000,000","168,000,000","154,000,000","156,000,000","143,000,000","142,000,000","145,000,000","145,000,000","144,000,000","143,000,000","148,000,000","151,000,000","150,000,000","124,000,000","152,000,000",,,"208,000,000"
		FinancialAssets,"10,000,000","7,000,000","52,000,000","8,000,000","13,000,000","30,000,000","38,000,000","87,000,000","48,000,000","51,000,000","42,000,000","53,000,000","12,000,000","1,430,000,000","1,616,000,000","1,540,000,000","1,379,000,000","1,289,000,000","1,256,000,000","1,508,000,000","1,424,000,000","1,108,000,000","1,104,000,000","1,011,000,000","868,000,000","537,000,000",,,"538,000,000"
		NonCurrentNoteReceivables,"272,000,000","248,000,000","569,000,000","432,000,000","594,000,000","446,000,000","163,000,000","165,000,000","178,000,000","177,000,000","143,000,000","139,000,000","71,000,000","207,000,000","203,000,000","223,000,000","217,000,000","216,000,000","222,000,000","207,000,000","209,000,000","96,000,000","107,000,000","102,000,000","20,000,000","7,000,000","40,000,000","283,000,000","246,000,000"
		OtherNonCurrentAssets,"945,000,000","979,000,000","884,000,000","1,041,000,000","1,612,000,000","995,000,000","1,173,000,000","1,228,000,000","1,043,000,000","919,000,000","876,000,000","769,000,000","754,000,000","861,000,000","672,000,000","674,000,000","565,000,000","1,188,000,000","1,004,000,000","943,000,000","1,052,000,000","1,108,000,000","1,083,000,000","1,097,000,000","1,043,000,000","1,457,000,000","6,229,000,000","5,522,000,000","377,000,000"
TotalLiabilitiesNetMinorityInterest,"66,708,000,000","64,093,000,000","64,112,000,000","63,174,000,000","75,780,000,000","65,825,000,000","51,509,000,000","50,360,000,000","49,223,000,000","49,193,000,000","48,301,000,000","47,333,000,000","43,966,000,000","43,174,000,000","41,903,000,000","42,538,000,000","40,933,000,000","41,327,000,000","35,577,000,000","36,582,000,000","37,276,000,000","30,388,000,000","30,423,000,000","30,554,000,000","27,456,000,000","24,464,000,000","24,700,000,000","24,181,000,000","23,678,000,000"
	CurrentLiabilities,"12,466,000,000","11,472,000,000","10,293,000,000","10,947,000,000","10,306,000,000","8,838,000,000","11,352,000,000","11,245,000,000","11,829,000,000","8,588,000,000","8,067,000,000","8,003,000,000","8,276,000,000","9,180,000,000","7,687,000,000","9,799,000,000","11,964,000,000","12,574,000,000","10,196,000,000","9,476,000,000","6,577,000,000","5,597,000,000","5,445,000,000","8,736,000,000","6,973,000,000","4,131,000,000","4,858,000,000","4,200,000,000","5,160,000,000"
		PayablesAndAccruedExpenses,"2,537,000,000","2,343,000,000","2,267,000,000","2,023,000,000","2,466,000,000","1,951,000,000","1,659,000,000","1,578,000,000","1,636,000,000","1,465,000,000","2,010,000,000","1,713,000,000","1,810,000,000","1,729,000,000","1,850,000,000","1,948,000,000","2,123,000,000","1,995,000,000","1,556,000,000","1,562,000,000","1,592,000,000","1,483,000,000","1,642,000,000","1,976,000,000","1,541,000,000","1,183,000,000","1,195,000,000","1,345,000,000","1,425,000,000"
		CurrentDebtAndCapitalLeaseObligation,"9,040,000,000","7,124,000,000","6,658,000,000","7,886,000,000","6,653,000,000","5,412,000,000","6,989,000,000","7,035,000,000","6,904,000,000","5,443,000,000","4,851,000,000","5,659,000,000","5,596,000,000","4,624,000,000","4,534,000,000","5,652,000,000","8,580,000,000","9,261,000,000","7,096,000,000","5,972,000,000","3,127,000,000","3,649,000,000","3,422,000,000","6,455,000,000","5,120,000,000","2,778,000,000","3,663,000,000","2,855,000,000","3,396,000,000"
			CurrentDebt,"8,997,000,000","7,087,000,000","6,622,000,000","7,873,000,000","6,653,000,000","5,412,000,000","6,989,000,000","7,035,000,000","6,904,000,000","5,443,000,000","4,851,000,000","5,659,000,000","5,596,000,000","4,624,000,000","4,534,000,000","5,652,000,000","8,580,000,000","9,261,000,000","7,096,000,000","5,972,000,000","3,127,000,000","3,649,000,000","3,422,000,000","6,455,000,000","5,120,000,000","2,778,000,000","3,663,000,000","2,855,000,000","3,396,000,000"
				CurrentNotesPayable,"172,000,000","392,000,000","1,857,000,000","1,784,000,000","779,000,000","940,000,000","1,392,000,000","1,114,000,000","769,000,000","797,000,000","405,000,000","1,004,000,000","500,000,000",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"8,825,000,000","6,695,000,000","4,765,000,000","6,089,000,000","5,874,000,000","4,472,000,000","5,597,000,000","5,921,000,000","6,135,000,000","4,646,000,000","4,446,000,000","4,655,000,000","5,096,000,000","4,624,000,000","4,534,000,000","5,652,000,000","8,580,000,000","9,261,000,000","7,096,000,000","5,972,000,000","3,127,000,000","3,649,000,000","3,422,000,000","6,455,000,000","5,120,000,000","2,778,000,000","3,663,000,000","2,855,000,000","3,396,000,000"
			CurrentCapitalLeaseObligation,"43,000,000","37,000,000","36,000,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"342,000,000","342,000,000","341,000,000","339,000,000","302,000,000","300,000,000","271,000,000","323,000,000","242,000,000","247,000,000","223,000,000","232,000,000","195,000,000","207,000,000","209,000,000","163,000,000",,,,,,,,,,,,,
			CurrentDeferredRevenue,"342,000,000","342,000,000","341,000,000","339,000,000","302,000,000","300,000,000","271,000,000","323,000,000","242,000,000","247,000,000","223,000,000","232,000,000","195,000,000","207,000,000","209,000,000","163,000,000",,,,,,,,,,,,,
		OtherCurrentLiabilities,"547,000,000","1,663,000,000","1,027,000,000","699,000,000","885,000,000","1,175,000,000","2,433,000,000","2,309,000,000","3,047,000,000","1,433,000,000","983,000,000","399,000,000","675,000,000","2,620,000,000","1,094,000,000","2,036,000,000","1,261,000,000","1,318,000,000","1,544,000,000","1,942,000,000","1,858,000,000","465,000,000","381,000,000","305,000,000","312,000,000","170,000,000",,,"339,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"54,242,000,000","52,621,000,000","53,819,000,000","52,227,000,000","65,474,000,000","56,987,000,000","40,157,000,000","39,115,000,000","37,394,000,000","40,605,000,000","40,234,000,000","39,330,000,000","35,690,000,000","33,994,000,000","34,216,000,000","32,739,000,000","28,969,000,000","28,753,000,000","25,381,000,000","27,106,000,000","30,699,000,000","24,791,000,000","24,978,000,000","21,818,000,000","20,483,000,000","20,333,000,000","19,842,000,000","19,981,000,000","18,518,000,000"
		LongTermProvisions,"78,000,000","92,000,000","98,000,000","96,000,000","352,000,000","328,000,000","241,000,000","221,000,000","216,000,000","216,000,000","209,000,000","226,000,000","231,000,000","221,000,000",,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"47,472,000,000","46,507,000,000","47,630,000,000","45,684,000,000","57,942,000,000","49,912,000,000","33,754,000,000","32,757,000,000","30,749,000,000","32,266,000,000","31,990,000,000","31,388,000,000","28,423,000,000","27,166,000,000","26,852,000,000","25,476,000,000","21,946,000,000","22,310,000,000","18,940,000,000","20,201,000,000","23,879,000,000","19,994,000,000","20,173,000,000","17,348,000,000","16,520,000,000","16,504,000,000","16,025,000,000","17,673,000,000","16,451,000,000"
			LongTermDebt,"46,583,000,000","45,708,000,000","46,791,000,000","44,825,000,000","57,942,000,000","49,912,000,000","33,754,000,000","32,757,000,000","30,749,000,000","32,266,000,000","31,990,000,000","31,388,000,000","28,423,000,000","27,166,000,000","26,852,000,000","25,476,000,000","21,946,000,000","22,310,000,000","18,940,000,000","20,201,000,000","23,879,000,000","19,994,000,000","20,173,000,000","17,348,000,000","16,520,000,000","16,504,000,000","16,025,000,000","17,673,000,000","16,451,000,000"
			LongTermCapitalLeaseObligation,"889,000,000","799,000,000","839,000,000","859,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,519,000,000","2,551,000,000","2,495,000,000","2,511,000,000","2,386,000,000","2,664,000,000","2,587,000,000","2,542,000,000","2,890,000,000","3,109,000,000","2,958,000,000","2,644,000,000","2,462,000,000","2,332,000,000","3,352,000,000","3,277,000,000","3,107,000,000","2,507,000,000","2,541,000,000","2,739,000,000","2,639,000,000","2,271,000,000","2,121,000,000","1,898,000,000","1,532,000,000","1,424,000,000","1,359,000,000","1,073,000,000","973,000,000"
			NonCurrentDeferredTaxesLiabilities,"2,515,000,000","2,548,000,000","2,492,000,000","2,507,000,000","2,378,000,000","2,659,000,000","2,586,000,000","2,539,000,000","2,888,000,000","3,106,000,000","2,956,000,000","2,636,000,000","2,455,000,000","2,325,000,000","3,352,000,000","3,277,000,000","3,107,000,000","2,507,000,000","2,541,000,000","2,739,000,000","2,639,000,000","2,271,000,000","2,121,000,000","1,898,000,000","1,532,000,000","1,424,000,000","1,359,000,000","1,073,000,000","973,000,000"
			NonCurrentDeferredRevenue,"4,000,000","3,000,000","3,000,000","4,000,000","8,000,000","5,000,000","1,000,000","3,000,000","2,000,000","3,000,000","2,000,000","8,000,000","7,000,000","7,000,000",,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"760,000,000","413,000,000","429,000,000","811,000,000","1,770,000,000","1,108,000,000","534,000,000","542,000,000","540,000,000","702,000,000","756,000,000","750,000,000","751,000,000","438,000,000",,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"413,000,000","103,000,000","229,000,000","221,000,000","159,000,000","75,000,000","95,000,000","136,000,000","160,000,000","226,000,000","229,000,000","210,000,000","22,000,000","60,000,000",,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,000,000,000","2,955,000,000","2,938,000,000","2,904,000,000","2,865,000,000","2,900,000,000","2,946,000,000","2,917,000,000","2,839,000,000","4,086,000,000","4,092,000,000","4,112,000,000","3,801,000,000","3,777,000,000","4,012,000,000","3,986,000,000","3,916,000,000","3,936,000,000","3,900,000,000","4,166,000,000","4,181,000,000","2,526,000,000","2,684,000,000","2,572,000,000","2,431,000,000","2,405,000,000","2,458,000,000","1,235,000,000","1,094,000,000"
TotalEquityGrossMinorityInterest,"44,935,000,000","44,963,000,000","43,916,000,000","44,752,000,000","46,740,000,000","45,758,000,000","36,462,000,000","36,266,000,000","35,124,000,000","34,950,000,000","34,509,000,000","34,241,000,000","34,161,000,000","34,476,000,000","32,818,000,000","31,299,000,000","30,933,000,000","29,688,000,000","29,201,000,000","28,392,000,000","28,299,000,000","25,092,000,000","24,698,000,000","23,986,000,000","24,990,000,000","23,228,000,000","22,560,000,000","24,359,000,000","24,003,000,000"
	TotalPartnershipCapital,"28,915,000,000","27,906,000,000","28,030,000,000","28,156,000,000","28,284,000,000","28,274,000,000","22,534,000,000","22,549,000,000","22,186,000,000","22,165,000,000","22,002,000,000","21,992,000,000","22,358,000,000","22,616,000,000","21,671,000,000","21,829,000,000","21,958,000,000","21,225,000,000","21,523,000,000","20,520,000,000","20,208,000,000","18,774,000,000","18,322,000,000","16,767,000,000","13,624,000,000","12,165,000,000","11,958,000,000","13,357,000,000","13,163,000,000"
		LimitedPartnershipCapital,"28,911,000,000","27,902,000,000","28,026,000,000","28,152,000,000","28,280,000,000","28,270,000,000","22,528,000,000","22,543,000,000","22,180,000,000","22,159,000,000","21,996,000,000","21,986,000,000","22,352,000,000","22,610,000,000","21,665,000,000","21,823,000,000","21,952,000,000","21,220,000,000","21,518,000,000","20,515,000,000","20,203,000,000","18,770,000,000","18,318,000,000","16,763,000,000","13,620,000,000","12,161,000,000","11,954,000,000","13,357,000,000","13,163,000,000"
		GeneralPartnershipCapital,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","13,357,000,000","0"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	MinorityInterest,"16,020,000,000","17,057,000,000","15,886,000,000","16,596,000,000","18,456,000,000","17,484,000,000","13,928,000,000","13,717,000,000","12,938,000,000","12,785,000,000","12,507,000,000","12,249,000,000","11,803,000,000","11,860,000,000","11,147,000,000","9,470,000,000","8,975,000,000","8,463,000,000","7,678,000,000","7,872,000,000","8,091,000,000","6,318,000,000","6,376,000,000","7,219,000,000","11,366,000,000","11,063,000,000","10,602,000,000","11,002,000,000","10,840,000,000"
TotalCapitalization,"75,498,000,000","73,614,000,000","74,821,000,000","72,981,000,000","86,226,000,000","78,186,000,000","56,288,000,000","55,306,000,000","52,935,000,000","54,431,000,000","53,992,000,000","53,380,000,000","50,781,000,000","49,782,000,000","48,523,000,000","47,305,000,000","43,904,000,000","43,535,000,000","40,463,000,000","40,721,000,000","44,087,000,000","38,768,000,000","38,495,000,000","34,115,000,000","30,144,000,000","28,669,000,000","27,983,000,000","31,030,000,000","29,614,000,000"
CommonStockEquity,"28,915,000,000","27,906,000,000","28,030,000,000","28,156,000,000","28,284,000,000","28,274,000,000","22,534,000,000","22,549,000,000","22,186,000,000","22,165,000,000","22,002,000,000","21,992,000,000","22,358,000,000","22,616,000,000","21,671,000,000","21,829,000,000","21,958,000,000","21,225,000,000","21,523,000,000","20,520,000,000","20,208,000,000","18,774,000,000","18,322,000,000","16,767,000,000","13,624,000,000","12,165,000,000","11,958,000,000","13,357,000,000","13,163,000,000"
CapitalLeaseObligations,"932,000,000","836,000,000","875,000,000","872,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-2,203,000,000","-2,069,000,000","-2,134,000,000","-2,179,000,000","-2,288,000,000","-2,338,000,000","-2,317,000,000","-2,335,000,000","-2,267,000,000","-2,295,000,000","-2,246,000,000","-1,940,000,000","-1,902,000,000","-1,969,000,000","-2,024,000,000","-2,160,000,000","-2,209,000,000","0","-58,000,000","-64,000,000","-78,000,000","-90,000,000","-128,000,000","-125,000,000","-446,000,000","-126,000,000","0","0","-598,000,000"
WorkingCapital,"-9,177,000,000","-6,089,000,000","-5,688,000,000","-6,429,000,000","-3,192,000,000","-4,208,000,000","-6,741,000,000","-7,929,000,000","-7,917,000,000","-3,051,000,000","-3,105,000,000","-3,185,000,000","-4,078,000,000","-3,123,000,000","-3,880,000,000","-6,082,000,000","-8,900,000,000","-9,715,000,000","-7,034,000,000","-4,476,000,000","188,000,000","-3,089,000,000","-2,749,000,000","-5,063,000,000","-3,962,000,000","-1,241,000,000","-2,734,000,000","-1,970,000,000","-3,065,000,000"
InvestedCapital,"84,495,000,000","80,701,000,000","81,443,000,000","80,854,000,000","92,879,000,000","83,598,000,000","63,277,000,000","62,341,000,000","59,839,000,000","59,874,000,000","58,843,000,000","59,039,000,000","56,377,000,000","54,406,000,000","53,057,000,000","52,957,000,000","52,484,000,000","52,796,000,000","47,559,000,000","46,693,000,000","47,214,000,000","42,417,000,000","41,917,000,000","40,570,000,000","35,264,000,000","31,447,000,000","31,646,000,000","33,885,000,000","33,010,000,000"
TangibleBookValue,"26,712,000,000","25,837,000,000","25,896,000,000","25,977,000,000","25,996,000,000","25,936,000,000","20,217,000,000","20,214,000,000","19,919,000,000","19,870,000,000","19,756,000,000","20,052,000,000","20,456,000,000","20,647,000,000","19,647,000,000","19,669,000,000","19,749,000,000","21,225,000,000","21,465,000,000","20,456,000,000","20,130,000,000","18,684,000,000","18,194,000,000","16,642,000,000","13,178,000,000","12,039,000,000","11,958,000,000","13,357,000,000","12,565,000,000"
TotalDebt,"56,512,000,000","53,631,000,000","54,288,000,000","53,570,000,000","64,595,000,000","55,324,000,000","40,743,000,000","39,792,000,000","37,653,000,000","37,709,000,000","36,841,000,000","37,047,000,000","34,019,000,000","31,790,000,000","31,386,000,000","31,128,000,000","30,526,000,000","31,571,000,000","26,036,000,000","26,173,000,000","27,006,000,000","23,643,000,000","23,595,000,000","23,803,000,000","21,640,000,000","19,282,000,000","19,688,000,000","20,528,000,000","19,847,000,000"
NetDebt,"54,142,000,000","50,654,000,000","51,662,000,000","50,156,000,000","61,307,000,000","52,880,000,000","39,143,000,000","37,823,000,000","36,162,000,000","36,311,000,000","35,087,000,000","35,256,000,000","32,563,000,000","30,228,000,000","30,142,000,000","29,891,000,000","29,491,000,000","30,383,000,000","24,794,000,000","25,166,000,000","25,724,000,000","22,339,000,000","22,091,000,000","22,498,000,000","20,272,000,000","17,716,000,000","18,637,000,000","19,558,000,000","18,953,000,000"
ShareIssued,"939,358,413","942,969,105","945,779,105","948,405,105","966,245,117","970,092,105","698,175,105","698,760,105","698,716,297","698,639,105","699,592,105","699,888,105","704,234,419","705,771,105","706,092,105","706,233,105","706,514,211","707,524,105","707,965,105","707,896,105","707,844,737","708,021,000","708,211,000","666,409,000","535,171,251","461,420,000","461,420,000","461,420,000","461,420,000"
