name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
TotalLiabilitiesNetMinorityInterest,"24,822,017,000","24,036,166,000","23,391,554,000","23,114,476,000","24,013,430,000","23,459,124,000","22,748,768,000","22,592,174,000","22,033,435,000","21,110,240,000","20,773,679,000","21,204,885,000","21,325,823,000","19,766,225,000","19,285,747,000","19,628,197,000","19,990,008,000","19,098,776,000","17,182,109,000","17,990,184,000","17,051,037,000","16,000,565,000","15,315,582,000","15,382,124,000","15,343,493,000","15,051,397,000","15,246,797,000","14,960,216,000","14,549,574,000","14,302,458,000","14,354,516,000","14,669,088,000","14,205,034,000","13,517,586,000","14,252,744,000","13,668,784,000","11,938,007,000","11,727,446,000","11,178,786,000","11,804,540,000","9,769,727,000","9,752,564,000","10,013,383,000","10,565,996,000","9,058,883,000","8,454,815,000","8,502,450,000","8,879,370,000","8,635,962,720","8,585,682,354","8,789,049,258","8,981,471,000","8,970,003,198","8,834,903,514.25","9,208,779,182.4","8,952,618,000","8,805,671,955.45","9,508,036,605","9,167,959,541","8,832,220,000","8,895,283,893","8,858,057,982","8,950,169,360","8,953,727,000","8,956,791,640","9,226,526,122","8,987,097,264","9,085,461,000","9,526,954,305","8,826,191,283","7,859,579,756"
	CurrentLiabilities,"6,453,424,000","4,355,080,000","4,450,522,000","4,874,771,000","5,398,632,000","4,484,101,000","4,254,856,000","4,968,725,000","4,771,880,000","3,724,837,000","3,814,174,000","4,369,417,000","4,302,508,000","3,887,333,000","3,845,795,000","3,959,221,000","3,740,316,000","2,990,989,000","2,892,090,000","3,560,588,000","3,480,576,000","2,630,823,000","2,452,310,000","2,967,797,000","2,972,381,000","2,716,136,000","3,390,179,000","3,797,370,000","3,626,811,000","3,392,246,000","3,388,392,000","3,968,668,000","2,956,368,000","2,922,935,000","3,675,517,000","3,506,114,000","3,140,001,000","3,227,786,000","3,094,700,000","3,081,130,000","3,539,524,000","3,325,041,000","3,036,288,000","3,016,919,000","2,827,042,000","2,351,353,000","2,270,102,000","2,454,737,000","2,227,494,800","2,123,025,948","2,038,343,868","2,101,936,000","1,957,990,164","1,662,336,618.25","1,812,976,285.2","1,691,966,000","1,598,977,046.25","2,147,822,034","2,169,253,586.5","2,100,889,000","2,072,852,193","1,621,013,158","1,669,079,445","1,728,322,000","1,722,204,337.5","1,865,664,796","2,070,521,760","2,021,285,000","2,161,308,160","1,532,753,757","1,393,644,700"
		PayablesAndAccruedExpenses,"2,488,658,000","1,488,958,000","1,747,044,000","1,850,221,000","2,359,173,000","1,504,319,000","1,377,047,000","2,163,017,000","2,123,872,000","1,386,452,000","1,570,507,000","2,020,338,000","2,099,104,000","1,225,720,000","1,343,614,000","1,531,343,000","1,218,149,000","1,061,974,000","1,147,941,000","1,287,456,000","1,319,118,000","1,152,854,000","1,061,354,000","1,594,057,000","1,485,542,000","1,153,785,000","1,547,480,000","1,521,628,000","1,348,302,000","1,092,511,000","1,221,150,000","1,067,281,000","890,292,000","1,177,089,000","1,618,364,000","1,281,070,000","989,043,000","946,336,000","1,295,876,000","1,258,720,000","1,095,148,000","689,492,000","1,109,170,000","987,146,000","791,964,000","624,711,000",,"973,341,000","128,547,920","91,596,708","89,207,646","427,424,000","104,900,549","88,002,733.5","39,129,406.2","301,201,000","58,342,750.65","46,809,653","35,780,751.5","273,925,000","36,375,057","24,255,704","26,541,075","271,716,000","35,776,977.5","24,174,194","24,316,104","36,611,000","25,929,200","41,203,977.5","40,814,088"
			Payables,"1,094,027,000","1,488,958,000","1,747,044,000","1,850,221,000","1,120,578,000","895,024,000","823,362,000","1,553,528,000","937,187,000","800,314,000","1,074,777,000","1,590,609,000","940,771,000","805,700,000","969,460,000","1,185,892,000","742,732,000","689,299,000","821,480,000","702,336,000","716,624,000","770,157,000","734,340,000","1,246,699,000","713,641,000","821,234,000","1,263,361,000","839,410,000","1,348,160,000","1,092,511,000","687,000,000","819,795,000","890,200,000","903,267,000","1,013,194,000","680,349,000","712,055,000","704,710,000","695,419,000","654,126,000","616,560,000","560,836,000","477,076,000","516,064,000","355,910,000","242,111,000",,"293,002,000","128,547,920","91,596,708","89,207,646","249,719,000","104,900,549","88,002,733.5","39,129,406.2","183,912,000","58,342,750.65","46,809,653","35,780,751.5","166,697,000","36,375,057","24,255,704","26,541,075","136,422,000","35,776,977.5","24,174,194","24,316,104","36,611,000","25,929,200","41,203,977.5","40,814,088"
				AccountsPayable,"369,631,000","325,896,000","454,105,000","427,383,000","465,993,000","384,482,000","271,137,000","310,685,000","344,947,000","284,833,000","384,174,000","201,694,000","311,960,000","257,166,000","236,626,000","198,089,000","248,158,000","225,804,000","254,389,000","238,468,000","323,513,000","314,280,000","249,768,000","230,651,000","275,051,000","217,658,000","210,291,000","297,198,000","869,596,000","195,275,000","207,118,000","255,557,000","340,561,000","361,884,000","438,083,000","522,299,000","390,239,000","389,572,000","361,974,000","435,259,000","404,643,000","350,876,000","323,770,000","385,654,000","159,476,000","122,248,000",,"165,267,000","128,547,920","91,596,708","89,207,646","144,167,000","104,900,549","88,002,733.5","39,129,406.2","77,781,000","58,342,750.65","46,809,653","35,780,751.5","51,578,000","36,375,057","24,255,704","26,541,075","51,934,000","35,776,977.5","24,174,194","24,316,104","36,611,000","25,929,200","41,203,977.5","40,814,088"
				TotalTaxPayable,"250,318,000","681,407,000","794,549,000","168,037,000","200,563,000","109,114,000","131,299,000","126,977,000","183,965,000","128,115,000","112,525,000","168,754,000","168,757,000","169,604,000","329,185,000","314,830,000","107,295,000","75,724,000","70,590,000","61,038,000","74,138,000","53,444,000","53,288,000","66,895,000","115,382,000","231,167,000","139,346,000","153,121,000","221,436,000","121,248,000","172,772,000","181,122,000","130,968,000","156,555,000","81,457,000","158,050,000","182,058,000","168,692,000","235,433,000","218,867,000","193,457,000","145,586,000","139,814,000","130,410,000","182,018,000","109,870,000",,"127,735,000",,,,"105,552,000",,,,"106,131,000",,,,"115,119,000",,,,"84,488,000",,,,,,,
					IncomeTaxPayable,,,,,,,"4,758,000",,,"18,718,000","3,724,000","33,901,000","62,771,000",,,"216,792,000","11,126,000","189,000","497,000",,,"1,586,000","1,469,000","4,611,000",,"137,749,000","44,527,000",,"97,981,000",,,,"72,000",,"81,457,000","0",,,,"88,637,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,"573,000","573,000","673,744,000",,"436,000","436,000","598,612,000",,"276,000","276,000","700,034,000",,"99,000","103,000","127,441,000",,"81,000","126,887,000",,,"64,000","32,458,000","456,975,000",,"130,000","414,328,000",,,,,,,,,,,,"0",,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,"352,000","2,423,000","680,000",,"1,402,000","1,402,000","1,402,000",,"881,000","492,000","1,306,000",,,,"1,698,000",,"1,544,000","2,423,000",,,"1,477,000","1,395,000","1,692,000",,"1,772,000","951,000",,"257,128,000",,,,"211,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"474,078,000","480,730,000","495,394,000","580,377,000","454,022,000","399,590,000","419,088,000","515,852,000","408,275,000","386,209,000","577,310,000","518,821,000","460,054,000","378,831,000","403,546,000","543,834,000","387,279,000","386,146,000","367,191,000","402,830,000","318,973,000","400,892,000","397,431,000","490,486,000","323,208,000","370,507,000","498,445,000","389,091,000",,"775,988,000","307,110,000","383,116,000","207,353,000","384,828,000","493,654,000",,"139,758,000","146,446,000","98,012,000",,"18,460,000","64,374,000","13,492,000",,"14,416,000","9,993,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,394,631,000",,,,"1,238,595,000","609,295,000","553,685,000","609,489,000","1,186,685,000","586,138,000","495,730,000","429,729,000","1,158,333,000","420,020,000","374,154,000","345,451,000","475,417,000","372,675,000","326,461,000","585,120,000","602,494,000","382,697,000","327,014,000","347,358,000","771,901,000","332,551,000","284,119,000","682,218,000","142,000",,"534,150,000","247,486,000","92,000","273,822,000","605,170,000","600,721,000","276,988,000","241,626,000","600,457,000","604,594,000","478,588,000","128,656,000","632,094,000","471,082,000","436,054,000","382,600,000",,"680,339,000",,,,"177,705,000",,,,"117,289,000",,,,"107,228,000",,,,"135,294,000",,,,,,,
				InterestPayable,"800,352,000",,,,"673,765,000",,,,"598,612,000",,,,"700,034,000",,,,"127,441,000",,,"214,523,000","214,523,000",,,,"456,975,000",,,"414,355,000","142,000",,"247,486,000","247,486,000","92,000","110,000","354,272,000","354,254,000","56,000","56,000","365,423,000","365,442,000","128,656,000","128,656,000","275,007,000","275,007,000","186,142,000","186,178,000",,"680,339,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"550,247,000","365,361,000","307,799,000","335,744,000","458,387,000","420,753,000","478,711,000","504,854,000","607,959,000","574,727,000","650,341,000","634,941,000","730,334,000","721,229,000","676,349,000","597,046,000","631,890,000","556,580,000","542,882,000","601,926,000","625,092,000","508,673,000","500,096,000","479,011,000","631,374,000","539,583,000","655,791,000","565,083,000","644,538,000","691,117,000","926,304,000","764,070,000","726,941,000","737,846,000","780,801,000","766,603,000",,,,"643,863,000",,"926,050,347.45","492,092,000","459,395,000",,,,"290,172,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"156,217,000","170,670,000","645,583,000",,"55,894,000","84,470,000","70,647,000",,"59,620,000","57,001,000","70,249,000",,,,"73,722,000",,"74,321,000","71,361,000",,,"73,441,000","66,023,000","66,783,000",,"86,601,000","78,835,000",,"317,467,000","283,272,000",,"243,876,000","309,861,000",,,,,,,,,,,,,,,"166,797,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,859,843,000","1,714,302,000","1,523,541,000","1,488,194,000","2,103,612,000","2,104,480,000","1,968,966,000","1,876,775,000","1,746,755,000","1,388,013,000","1,342,046,000","1,444,967,000","1,246,567,000","1,714,327,000","1,595,718,000","1,474,032,000","1,526,262,000","973,726,000","859,871,000","1,378,233,000","1,207,126,000","710,373,000","637,898,000","620,654,000","640,940,000","705,971,000","839,160,000","1,367,391,000","1,316,504,000","1,325,346,000","999,570,000","1,630,010,000","1,029,274,000","1,008,000,000","1,276,352,000","1,242,143,000","1,163,642,000","1,412,954,000","955,811,000","1,009,947,000","1,619,417,000","1,614,312,000","1,289,791,000","1,448,860,000","1,386,890,000","1,131,865,000","980,119,000","742,114,000","732,086,320","987,342,714","811,629,786","852,475,000","869,811,150","642,247,680.25","790,940,592.8","759,013,000","755,003,314.35","1,428,025,026.5","1,527,252,421.5","1,496,810,000","1,544,623,353","1,116,081,375","977,755,130","996,998,000","1,021,469,155","1,184,349,021","1,286,411,640","1,332,533,880","1,378,859,405","523,616,896.5","414,106,588"
			CurrentDebt,"2,859,843,000","1,536,936,000","1,457,043,000","1,425,232,000","2,084,535,000","2,087,319,000","1,952,177,000","1,859,237,000","1,729,182,000","1,368,957,000","1,326,020,000","1,430,484,000","1,231,653,000","1,714,327,000","1,595,718,000","1,461,795,000","1,514,307,000","963,769,000","850,164,000","1,378,233,000","1,198,129,000","701,557,000","629,848,000","612,676,000","640,940,000","705,971,000","839,160,000","1,367,391,000","1,316,504,000","1,325,346,000","999,570,000","1,630,010,000","1,029,274,000","1,008,000,000","1,276,352,000","1,242,143,000","1,163,642,000","1,412,954,000","955,811,000","1,009,947,000","1,619,417,000","1,614,312,000","1,289,791,000","1,448,860,000","1,386,890,000","1,131,865,000","980,119,000","742,114,000","732,086,320","987,342,714","811,629,786","852,475,000","869,811,150","642,247,680.25","790,940,592.8","759,013,000","755,003,314.35","1,428,025,026.5","1,527,252,421.5","1,496,810,000","1,544,623,353","1,116,081,375","977,755,130","996,998,000","1,021,469,155","1,184,349,021","1,286,411,640","1,332,533,880","1,378,859,405","523,616,896.5","414,106,588"
				OtherCurrentBorrowings,"2,781,441,000","1,536,936,000","1,457,043,000","1,425,232,000","2,084,535,000","2,087,319,000","1,952,177,000","1,859,237,000","1,729,182,000","1,368,957,000","1,326,020,000","1,430,484,000","1,231,653,000",,,"1,461,795,000","1,514,307,000","963,769,000","850,164,000",,"1,198,129,000","701,557,000","629,848,000","612,676,000","640,940,000","705,971,000","839,160,000","1,367,391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"78,402,000","177,366,000","66,498,000","62,962,000","19,077,000","17,161,000","16,789,000","17,538,000","17,573,000","19,056,000","16,026,000","14,483,000","14,914,000",,,"12,237,000","11,955,000","9,957,000","9,707,000",,"8,997,000","8,816,000","8,050,000","7,978,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"34,904,000","34,567,000","33,775,000",,"33,040,000","33,740,000","33,104,000",,"36,466,000","35,440,000","32,698,000",,,,"10,867,000",,"10,714,000","10,157,000",,,"6,529,000","6,422,000","7,059,000",,"6,643,000","6,449,000",,,,,,,,,,"18,469,000",,,,"44,570,000","47,289,000","50,498,000","64,369,000","68,296,000","70,816,000",,"232,236,000","74,639,600","75,739,950",,"76,359,000","76,710,114",,,"70,893,000",,,,"71,902,000","68,764,668","62,952,719","58,850,935","45,502,000","9,941,790","9,857,884","9,887,904","9,903,000",,,
			CurrentDeferredTaxesLiabilities,,"34,904,000","34,567,000","33,775,000",,"33,040,000","33,740,000","33,104,000",,"36,466,000","35,440,000","32,698,000",,,,"10,867,000",,"10,714,000","10,157,000",,,"6,529,000","6,422,000","7,059,000",,"6,643,000","6,449,000",,,,,,,,,,"18,469,000",,,,"44,570,000","47,289,000","50,498,000","64,369,000","68,296,000","70,816,000",,"75,249,000","74,639,600","75,739,950",,"76,359,000","76,710,114",,,"70,893,000",,,,"71,902,000","68,764,668","62,952,719","58,850,935","45,502,000","9,941,790","9,857,884","9,887,904","9,903,000",,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,987,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"554,676,000","595,338,000","666,901,000","521,254,000","477,460,000","365,615,000","311,922,000","320,328,000","293,294,000","279,559,000","158,839,000","166,224,000","226,503,000","226,057,000","230,114,000","272,211,000","364,015,000","313,674,000","259,878,000","292,973,000","329,240,000","178,953,000","180,517,000","200,233,000","214,525,000","223,553,000","262,464,000","343,268,000",,,"241,368,000","263,431,000",,,,"216,298,000","968,847,000","868,496,000","843,013,000","168,600,000","780,389,000","973,948,000","94,737,000","57,149,000","579,892,000","523,961,000","1,289,983,000","50,077,000","1,292,220,960","968,346,576","1,137,506,436","745,678,000","906,568,351","932,086,204.5","982,906,286.2","560,859,000","785,630,981.25","672,987,354.5","606,220,413.5","258,252,000","423,089,115","417,723,360","605,932,305","414,106,000","655,016,415","647,283,697","749,906,112","642,237,120","756,519,555","967,932,883","938,724,024"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"18,368,593,000","19,681,086,000","18,941,032,000","18,239,705,000","18,614,798,000","18,975,023,000","18,493,912,000","17,623,449,000","17,261,555,000","17,385,403,000","16,959,505,000","16,835,468,000","17,023,315,000","15,878,892,000","15,439,952,000","15,668,976,000","16,249,692,000","16,107,787,000","14,290,019,000","14,429,596,000","13,570,461,000","13,369,742,000","12,863,272,000","12,414,327,000","12,371,112,000","12,335,261,000","11,856,618,000","11,162,846,000","10,922,763,000","10,910,212,000","10,966,124,000","10,700,420,000","11,248,666,000","10,594,651,000","10,577,227,000","10,162,670,000","8,798,006,000","8,499,660,000","8,084,086,000","8,723,410,000","6,230,203,000","6,427,523,000","6,977,095,000",,,,,"6,424,633,000","6,408,467,920","6,462,656,406","6,750,705,390","6,879,535,000","7,012,013,034","7,172,566,896","7,395,802,897.2","7,260,652,000","7,206,694,909.2","7,360,214,571","6,998,705,954.5","6,731,331,000","6,822,431,700","7,237,044,824","7,281,089,915","7,225,405,000","7,234,587,302.5","7,360,861,326","6,916,575,504","7,064,176,000","7,365,646,145","7,293,437,526","6,465,935,056"
		LongTermProvisions,"485,561,000","193,930,000","202,583,000","185,137,000","434,475,000","171,716,000","155,833,000","164,580,000","470,245,000","163,620,000","172,208,000","192,795,000","442,741,000","436,587,000","474,095,000","214,048,000","450,324,000","171,120,000","170,803,000","501,816,000","595,255,000","446,399,000","432,582,000","407,383,000","549,008,000","417,855,000","347,466,000","624,074,000","711,717,000","726,662,000","737,830,000","807,759,000","809,090,000","777,278,000","699,828,000","693,227,000","493,531,000","507,772,000","1,391,507,000","824,957,000",,"1,284,007,462.92",,"1,233,688,000","668,647,000","657,818,000","700,709,000","655,084,000",,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"10,384,866,000","11,952,681,000","11,382,733,000","10,692,566,000","11,049,184,000","11,622,488,000","11,217,280,000","10,605,701,000","10,354,211,000","10,499,758,000","10,282,765,000","10,296,502,000","10,717,576,000","10,274,629,000","10,191,065,000","10,719,144,000","11,595,338,000","11,659,836,000","10,231,564,000","10,468,794,000","9,578,641,000","9,581,700,000","9,180,826,000","8,753,292,000","8,809,134,000","8,379,212,000","7,990,403,000","7,701,929,000","7,269,624,000","7,244,394,000","7,295,715,000","6,966,285,000","7,646,626,000","7,105,863,000","7,207,142,000","7,022,472,000","6,496,300,000","6,019,456,000","5,610,061,000","5,548,023,000","4,454,701,000","4,850,915,000","5,384,714,000","5,416,248,000","4,749,613,000","4,669,561,000","4,711,501,000","4,943,121,000","5,016,570,480","5,074,293,528","5,339,059,506","5,474,254,000","5,572,396,882","5,776,151,675.25","6,013,920,795.6","5,905,208,000","5,877,783,858.6","6,075,357,843.5","5,781,902,529","5,553,843,000","5,756,582,205","6,200,259,037","6,279,536,725","6,267,265,000","6,360,377,252.5","6,619,115,804","6,387,392,496","6,592,984,500","6,821,011,890","6,765,211,371","5,864,569,844"
			LongTermDebt,"10,384,866,000","11,480,322,000","10,788,765,000","10,092,398,000","10,499,595,000","11,072,057,000","10,667,678,000","10,057,085,000","9,810,167,000","9,959,782,000","9,744,728,000","9,756,804,000","10,179,974,000","10,274,629,000","10,191,065,000","10,190,931,000","11,072,398,000","11,147,474,000","9,737,527,000","10,468,794,000","9,105,048,000","9,131,069,000","8,754,632,000","8,354,422,000","8,426,642,000","8,014,365,000","7,709,250,000","7,701,929,000","7,269,624,000","7,244,394,000","7,295,715,000","6,966,285,000","7,646,626,000","7,105,863,000","7,207,142,000","7,022,472,000","6,496,300,000","6,019,456,000","5,610,061,000","5,548,023,000","4,454,701,000","4,850,915,000","5,384,714,000","5,416,248,000","4,749,613,000","4,669,561,000","4,711,501,000","4,943,121,000","5,016,570,480","5,074,293,528","5,339,059,506","5,474,254,000","5,572,396,882","5,776,151,675.25","6,013,920,795.6","5,905,208,000","5,877,783,858.6","6,075,357,843.5","5,781,902,529","5,553,843,000","5,756,582,205","6,200,259,037","6,279,536,725","6,267,265,000","6,360,377,252.5","6,619,115,804","6,387,392,496","6,592,984,500","6,821,011,890","6,765,211,371","5,864,569,844"
			LongTermCapitalLeaseObligation,"455,722,000","472,359,000","593,968,000","600,168,000","549,589,000","550,431,000","549,602,000","548,616,000","544,044,000","539,976,000","538,037,000","539,698,000","537,602,000",,,"528,213,000","522,940,000","512,362,000","494,037,000",,"473,593,000","450,631,000","426,194,000","398,870,000","382,492,000","364,847,000","281,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"577,689,000","605,930,000","404,483,000","455,253,000","402,072,000","249,757,000","259,487,000","182,186,000","166,936,000","172,023,000","174,361,000","177,606,000","138,071,000","137,041,000","133,491,000","186,678,000","132,921,000","182,140,000","179,724,000","129,120,000","129,351,000","178,319,000","178,263,000","177,438,000","129,849,000","185,729,000","186,738,000",,"117,507,000",,"118,719,000",,"112,979,000","114,104,000","113,613,000",,"169,161,000","162,600,000","157,655,000","0","151,961,000","149,756,000",,"141,492,000","137,948,000","132,130,000",,"159,865,000","154,352,080","152,065,404","147,234,252","146,901,000",,,,"133,443,000",,,,"130,055,000","125,458,638","127,763,638","117,559,035","121,117,000","85,248,800","80,704,970","78,826,344","75,883,440","227,317,860",,"250,338,956"
			NonCurrentDeferredTaxesLiabilities,"433,996,000","466,496,000","263,861,000","315,246,000","261,242,000","113,264,000","128,581,000","53,417,000","36,754,000","39,780,000","39,737,000","39,835,000",,,,"52,401,000",,"49,361,000","48,589,000",,,"47,517,000","46,851,000","45,084,000",,"57,785,000","60,056,000",,"117,507,000",,"118,719,000",,"112,979,000","114,104,000","113,613,000",,"169,161,000","162,600,000","157,655,000","0","151,961,000","149,756,000",,"141,492,000","137,948,000","132,130,000",,"159,865,000","154,352,080","152,065,404","147,234,252","146,901,000",,,,"133,443,000",,,,"130,055,000","125,458,638","127,763,638","117,559,035","121,117,000","85,248,800","80,704,970","78,826,344","75,883,440","227,317,860",,"250,338,956"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,"124,835,000","132,081,000",,,,"116,165,000",,"117,919,000","162,018,000",,,"149,709,000","128,014,000","125,590,000","0","110,188,000","107,803,000","125,404,000","710,436,000","2,939,156,000",,"133,320,000","643,080,000",,,"53,045,000",,,,,,"70,233,000",,,,,,"197,635,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,962,000","506,660,000","504,114,000","492,061,000","120,417,000","464,525,000",,"434,553,000",,"405,716,000","392,250,000",,,,,,"321,212,000",,,,"276,558,000",,,,"222,176,000",,,,"145,540,000",,,,"68,336,000",,,
		EmployeeBenefits,"3,360,932,000","3,378,519,000","3,369,936,000","3,297,389,000","2,970,009,000","3,334,328,000","3,276,479,000","3,196,973,000","2,932,338,000","3,578,962,000","3,604,718,000","3,558,092,000","3,265,250,000","2,926,494,000","2,948,701,000","3,135,427,000","2,832,216,000","3,034,399,000","2,987,558,000","2,771,585,000","2,729,598,000","2,568,130,000","2,535,130,000","2,486,605,000","2,327,016,000","2,804,036,000","2,792,079,000","2,124,330,000","2,113,479,000",,"2,073,557,000","2,050,697,000","2,036,891,000","2,013,705,000","1,999,253,000","1,804,038,000",,,,"1,831,753,000",,"882,497,488.32",,"419,871,000",,,,"365,234,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"3,360,932,000","3,015,453,000","3,001,479,000","2,986,813,000","2,970,009,000","2,962,815,000","2,953,028,000","2,939,958,000","2,932,338,000","3,332,955,000","3,310,339,000","3,288,029,000","3,265,250,000","2,926,494,000","2,948,701,000","2,892,361,000","2,832,216,000","2,849,389,000","2,810,893,000","2,771,585,000","2,729,598,000","2,424,406,000","2,392,839,000","2,360,411,000","2,327,016,000","2,720,048,000","2,662,145,000","2,124,330,000","2,113,479,000",,"2,073,557,000","2,050,697,000","2,036,891,000","2,013,705,000","1,999,253,000","1,804,038,000",,,,"1,831,753,000",,"882,497,488.32",,"419,871,000",,,,"365,234,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,559,545,000","3,550,026,000","3,581,297,000","3,609,360,000","3,759,058,000","3,596,734,000","3,584,833,000","3,474,009,000","3,337,825,000","2,971,040,000","2,600,618,000","2,478,392,000","2,459,677,000","2,104,141,000","1,692,600,000","1,297,514,000","1,238,893,000","942,373,000","558,352,000","558,281,000","537,616,000","445,485,000","408,457,000","464,019,000","556,105,000","438,241,000","432,129,000","587,109,000",,,"740,303,000","742,359,000",,"583,701,000","557,391,000","476,926,000","1,132,354,000","1,305,718,000","432,802,000","398,260,000","1,159,016,000","1,356,619,000","1,157,828,000",,,,,"103,694,000","1,237,545,360","1,236,297,474","1,264,411,632","937,168,000","1,439,616,152","1,396,415,220.75","1,381,882,101.6","945,443,000","1,328,911,050.6","1,284,856,727.5","1,216,803,425.5","825,257,000","940,390,857","909,022,149","883,994,155","691,483,000","788,961,250","661,040,552","450,356,664","326,972,060","317,316,395","528,226,155","351,026,256"
TotalEquityGrossMinorityInterest,"21,635,783,000","21,801,883,000","20,593,023,000","20,198,979,000","19,551,688,000","18,786,951,000","18,221,787,000","18,093,440,000","17,513,009,000","17,263,187,000","16,362,662,000","16,093,573,000","15,419,211,000","15,524,287,000","15,131,473,000","14,345,395,000","13,716,606,000","13,357,750,000","13,937,894,000","13,622,581,000","13,304,403,000","13,759,448,000","13,667,947,000","13,408,387,000","12,930,801,000","12,509,395,000","11,752,963,000","11,715,577,000","11,404,241,000","11,042,477,000","11,037,809,000","10,545,896,000","10,343,444,000","10,275,480,000","9,864,593,000","9,681,800,000","11,601,687,000","11,151,880,000","10,818,249,000","8,438,584,000","11,270,055,000","11,074,328,000","10,748,643,000","9,547,915,000","10,478,627,000","10,247,254,000","10,087,731,000","9,784,006,000","9,767,146,880","9,602,379,234","9,345,237,990","9,018,482,000","9,169,993,547","8,875,431,259.75","8,721,186,451.4","8,482,548,000","8,450,410,125.6","8,387,332,465.5","8,039,915,455","7,951,588,000","7,829,145,639","7,578,724,446","7,683,491,090","7,576,943,000","7,652,001,962.5","7,559,390,388","7,367,402,544","7,246,476,000","6,932,659,745","7,690,839,983.5","8,007,797,504"
	StockholdersEquity,"21,635,783,000","21,801,883,000","20,593,023,000","20,198,979,000","19,551,688,000","18,786,951,000","18,221,787,000","18,093,440,000","17,513,009,000","17,263,187,000","16,362,662,000","16,093,573,000","15,419,211,000","15,524,287,000","15,131,473,000","14,345,395,000","13,716,606,000","13,357,750,000","13,937,894,000","13,622,581,000","13,304,403,000","13,759,448,000","13,667,947,000","13,408,387,000","12,930,801,000","12,509,395,000","11,752,963,000","11,715,577,000","11,404,241,000","11,042,477,000","11,037,809,000","10,545,896,000","10,343,444,000","10,275,480,000","9,864,593,000","9,681,800,000","11,601,687,000","11,151,880,000","10,818,249,000","8,438,584,000","11,270,055,000","11,074,328,000","10,748,643,000","9,547,915,000","10,478,627,000","10,247,254,000","10,087,731,000","9,784,006,000","9,767,146,880","9,602,379,234","9,345,237,990","9,018,482,000","9,169,993,547","8,875,431,259.75","8,721,186,451.4","8,482,548,000","8,450,410,125.6","8,387,332,465.5","8,039,915,455","7,951,588,000","7,829,145,639","7,578,724,446","7,683,491,090","7,576,943,000","7,652,001,962.5","7,559,390,388","7,367,402,544","7,246,476,000","6,932,659,745","7,690,839,983.5","8,007,797,504"
