name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
	PolicyholderInterest,"4,486,000,000","4,880,000,000","3,196,000,000","3,822,000,000","3,761,000,000","3,479,000,000","4,263,000,000","3,111,000,000","4,234,000,000","4,484,000,000","4,209,000,000","4,484,000,000","2,335,000,000",,,,,,,
	PolicyholderDividends,,"2,274,000,000","1,336,000,000","2,091,000,000","2,025,000,000","2,212,000,000","2,716,000,000","2,050,000,000","2,176,000,000","2,723,000,000","2,189,000,000","1,298,000,000","2,218,000,000",,,,,,,
	PolicyAcquisitionExpense,"2,057,000,000","2,332,000,000","2,273,000,000","1,580,000,000","1,877,000,000","2,120,000,000","1,973,000,000","240,000,000","1,504,000,000","3,897,000,000",,,,,,,,,,
	SellingGeneralAndAdministration,"14,610,000,000","13,416,000,000","11,949,000,000","11,915,000,000","11,779,000,000","10,912,000,000","11,807,000,000","11,011,000,000","11,094,000,000","9,815,000,000","7,872,000,000","8,991,000,000","9,309,000,000","8,841,000,000","8,263,000,000","7,838,000,000","7,346,000,000","7,602,000,000","8,463,000,000","9,786,000,000"
		GeneralAndAdministrativeExpense,"13,663,000,000","13,416,000,000","11,949,000,000","11,915,000,000","11,779,000,000","10,912,000,000","11,807,000,000","11,011,000,000","11,094,000,000",,,,,"8,841,000,000","8,263,000,000","7,838,000,000","7,346,000,000","7,602,000,000","8,463,000,000",
			SalariesAndWages,,,,,,,,,,,,,,"8,841,000,000","8,263,000,000","7,838,000,000","7,346,000,000","7,602,000,000","8,463,000,000",
			OtherGandA,"13,663,000,000","13,416,000,000","11,949,000,000","11,915,000,000","11,779,000,000","10,912,000,000","11,807,000,000","11,011,000,000","11,094,000,000",,,,,,,,,,,
		SellingAndMarketingExpense,,"462,000,000",,,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,,"-1,540,000,000","-1,414,000,000","-1,322,000,000","-1,315,000,000","-1,302,000,000","-1,308,000,000",,,"-1,164,000,000",,,,,,,,"-1,830,000,000","-1,846,000,000",
		InterestExpenseNonOperating,,"1,540,000,000","1,414,000,000","1,322,000,000","1,315,000,000","1,302,000,000","1,308,000,000",,,"1,164,000,000",,,,,,,,"1,830,000,000","1,846,000,000",
	IncomefromAssociatesandOtherParticipatingInterests,,"-103,000,000","-87,000,000","33,000,000","-5,000,000","58,000,000","44,000,000",,,,,,,,,,,,,
	SpecialIncomeCharges,,"488,000,000","-1,597,000,000","83,000,000","-216,000,000","-8,000,000","167,000,000",,,,,,,,,,,,,
		OtherSpecialCharges,,"-488,000,000","1,597,000,000","-83,000,000","216,000,000","8,000,000","-167,000,000",,,,,,,,,,,,,
	OtherOperatingExpenses,,"47,000,000",,,,,,,,"3,292,000,000","1,437,000,000",,,"17,652,000,000",,,,"-14,763,000,000","-15,504,000,000","340,000,000"
PretaxIncome,"3,607,000,000","5,085,000,000","4,834,000,000","6,487,000,000","5,705,000,000","7,769,000,000","1,759,000,000","-1,684,000,000","676,000,000","5,117,000,000","4,422,000,000","1,569,000,000","-1,118,000,000","4,686,000,000","4,403,000,000","4,471,000,000","3,287,000,000","1,958,000,000","64,000,000","-227,000,000"
TaxProvision,"657,000,000","947,000,000","822,000,000","-1,438,000,000","1,335,000,000","2,072,000,000","349,000,000","-1,058,000,000","204,000,000","1,599,000,000","1,310,000,000","21,000,000","-461,000,000","1,245,000,000","1,248,000,000","869,000,000","955,000,000","650,000,000","-192,000,000","-57,000,000"
EarningsFromEquityInterestNetOfTax,"80,000,000","100,000,000","76,000,000","49,000,000","49,000,000","15,000,000","16,000,000","59,000,000","60,000,000","185,000,000","84,000,000","1,523,000,000","-447,000,000","246,000,000","208,000,000",,,,,
NetIncomeCommonStockholders,"2,948,000,000","4,140,000,000","4,026,000,000","7,768,000,000","4,318,000,000","5,587,000,000","1,481,000,000","-726,000,000","424,000,000","3,666,000,000","3,195,000,000","3,124,000,000","-1,073,000,000","3,704,000,000","3,428,000,000","3,540,000,000","2,256,000,000","1,264,000,000","194,000,000","-154,000,000"
	NetIncome,"2,984,000,000","4,186,000,000","4,074,000,000","7,863,000,000","4,368,000,000","5,642,000,000","1,381,000,000","-667,000,000","469,000,000","3,666,000,000","3,195,000,000","3,124,000,000","-1,073,000,000","3,704,000,000","3,428,000,000","3,540,000,000","2,256,000,000","1,264,000,000","194,000,000","-154,000,000"
		NetIncomeIncludingNoncontrollingInterests,"3,030,000,000","4,238,000,000","4,088,000,000","7,974,000,000","4,419,000,000","5,712,000,000","1,438,000,000","-560,000,000","547,000,000","3,738,000,000","3,206,000,000","3,090,000,000","-1,073,000,000","3,704,000,000","3,428,000,000","3,540,000,000","2,256,000,000","1,264,000,000","194,000,000","-154,000,000"
			NetIncomeContinuousOperations,"3,030,000,000","4,238,000,000","4,088,000,000","7,974,000,000","4,419,000,000","5,712,000,000","1,426,000,000","-567,000,000","532,000,000","3,703,000,000","3,196,000,000","3,071,000,000","-1,104,000,000","3,687,000,000","3,363,000,000","3,602,000,000","2,332,000,000","1,308,000,000","256,000,000","-170,000,000"
			NetIncomeDiscontinuousOperations,,,,,"0","0","12,000,000","7,000,000","15,000,000","35,000,000","10,000,000","19,000,000","31,000,000","17,000,000","65,000,000","-62,000,000","-18,000,000","-44,000,000","-62,000,000",
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"0","0","-58,000,000",,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,"21,000,000",,,
		MinorityInterests,"-46,000,000","-52,000,000","-14,000,000","-111,000,000","-51,000,000","-70,000,000","-57,000,000","-107,000,000","-78,000,000","-72,000,000","-11,000,000","34,000,000",,,,,,,,
	OtherunderPreferredStockDividend,,"46,000,000","48,000,000","95,000,000","50,000,000","55,000,000","-100,000,000","59,000,000","45,000,000",,,,,,,,,,,
AverageDilutionEarnings,,"13,000,000","22,000,000","18,000,000","18,000,000","18,000,000","17,000,000","0","0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"2,956,000,000","4,153,000,000","4,048,000,000","7,786,000,000","4,336,000,000","5,605,000,000","1,498,000,000","-726,000,000","424,000,000","3,666,000,000","3,195,000,000","3,124,000,000","-1,073,000,000","3,704,000,000","3,428,000,000","3,540,000,000","2,256,000,000","1,264,000,000","194,000,000","-154,000,000"
BasicEPS,,,"9.756","18.415","10.168","12.619","3.023","-1.55","0.95","7.045","5.82","7.68","-2.42","7.75","6.63","6.45","3.38","1.99","1.25","-0.265"
DilutedEPS,,,"9.559","18.034","10.168","12.17","3.023","-1.55","0.94","7.045","5.75","7.63","-2.42","7.61","6.5","6.34","3.31","1.98","0.336","-0.265"
BasicAverageShares,,,"417,600,000","427,000,000","429,574,173","447,101,369","456,833,477","468,387,097","446,315,789","480,200,000","466,800,000","444,600,000","429,700,000","459,800,000","484,200,000","511,800,000","520,600,000","544,400,000","576,567,377","580,047,053"
DilutedAverageShares,,,"426,200,000","436,000,000","429,574,173","463,599,014","456,833,477","468,387,097","451,063,830","488,700,000","475,400,000","448,200,000","429,700,000","468,300,000","494,000,000","520,900,000","531,200,000","548,400,000","577,983,819","580,827,390"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,984,000,000","4,186,000,000","4,074,000,000","7,863,000,000","4,368,000,000","5,642,000,000","1,381,000,000","-667,000,000","469,000,000","3,666,000,000","3,195,000,000","3,124,000,000","-1,073,000,000","3,704,000,000","3,428,000,000","3,540,000,000","2,293,000,000","1,264,000,000","194,000,000","-154,000,000"
NormalizedIncome,"2,984,000,000","4,186,000,000","4,074,000,000","7,863,000,000","4,368,000,000","5,642,000,000","1,369,000,000","-674,000,000","454,000,000","3,631,000,000","3,185,000,000","3,105,000,000","-1,104,000,000","3,687,000,000","3,363,000,000","3,602,000,000","2,311,000,000","1,308,000,000","256,000,000","-154,000,000"
EBIT,,"6,625,000,000","6,248,000,000","7,809,000,000","7,020,000,000","9,071,000,000","3,326,000,000",,,"6,084,000,000",,,,,,,,"3,788,000,000","1,910,000,000",
ReconciledDepreciation,,"460,000,000","161,000,000","222,000,000","318,000,000","113,000,000","631,000,000","411,000,000","302,000,000","290,000,000","104,000,000","175,000,000","656,000,000","272,000,000","350,000,000","501,000,000","589,000,000","733,000,000","559,000,000","446,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,984,000,000","4,186,000,000","4,074,000,000","7,863,000,000","4,368,000,000","5,642,000,000","1,369,000,000","-674,000,000","454,000,000","3,631,000,000","3,185,000,000","3,105,000,000","-1,104,000,000","3,687,000,000","3,363,000,000","3,602,000,000","2,311,000,000","1,308,000,000","256,000,000","-154,000,000"
TotalUnusualItemsExcludingGoodwill,,"488,000,000","-1,597,000,000","83,000,000","-216,000,000","-8,000,000","167,000,000",,,,,,,,,,,,,
TotalUnusualItems,,"488,000,000","-1,597,000,000","83,000,000","-216,000,000","-8,000,000","167,000,000",,,,,,,,,,,,,
TaxRateForCalcs,"0.182","0.186","0.17","0.222","0.234","0.267","0.198","0.35","0.302","0.312","0.296","0.013","0.35","0.266","0.283","0.194","0.291","0.332","0.4","0.251"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,,"1,540,000,000","1,414,000,000","1,322,000,000","1,315,000,000","1,302,000,000","1,308,000,000",,,"1,164,000,000",,,,,,,,"1,830,000,000","1,846,000,000",
