name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,180,200,000","1,149,800,000","1,203,000,000","1,307,100,000","1,405,100,000","1,635,800,000","1,700,700,000","1,877,600,000","2,143,000,000","5,188,000,000","4,635,200,000","3,389,800,000","2,151,600,000","1,805,800,000","1,779,600,000","2,487,900,000","2,403,300,000","2,522,100,000","1,236,000,000","1,167,500,000","1,320,300,000","1,598,000,000","1,853,300,000","2,153,600,000","2,591,000,000",
		LongTermProvisions,"55,800,000","59,500,000","63,600,000","63,200,000","72,000,000","80,200,000","85,100,000","84,900,000",,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"76,000,000",,,,,,,,"4,000,000","1,354,000,000","1,430,800,000","467,900,000","483,000,000","500,400,000","516,300,000","542,800,000","460,900,000","492,200,000","456,400,000","408,400,000","478,800,000","515,500,000","532,200,000","583,200,000","961,000,000",
			LongTermDebt,,,,,,,,,"4,000,000","1,354,000,000","1,430,800,000","467,900,000","483,000,000","500,400,000","516,300,000","542,800,000","460,900,000","492,200,000","456,400,000","408,400,000","478,800,000","515,500,000","532,200,000","583,200,000","961,000,000",
			LongTermCapitalLeaseObligation,"76,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"24,000,000","25,000,000","19,300,000","24,900,000","44,500,000","112,200,000","116,200,000","135,100,000",,,,,"310,100,000",,,,,,,,,,"31,600,000","109,500,000","121,000,000",
			NonCurrentDeferredTaxesLiabilities,"24,000,000","25,000,000","19,300,000","24,900,000","44,500,000","112,200,000","116,200,000","135,100,000",,,,,"310,100,000",,,,,,,,,,"31,600,000","109,500,000","121,000,000",
		NonCurrentAccruedExpenses,,,,,,,,,,,"1,788,500,000",,,,,,,,,,,,,,,
		EmployeeBenefits,"246,300,000","242,400,000","263,700,000","281,600,000","296,000,000","288,300,000","287,100,000","371,600,000","315,000,000","1,733,000,000","1,788,500,000","2,141,600,000",,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"213,900,000","208,200,000","227,300,000","248,600,000","260,400,000","249,700,000","243,300,000","330,300,000","315,000,000","1,733,000,000","1,788,500,000","2,141,600,000",,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"778,100,000","822,900,000","856,400,000","937,400,000","992,600,000","1,155,100,000","1,212,300,000","1,286,000,000","1,824,000,000","2,101,000,000","1,415,900,000","780,300,000","1,358,500,000","1,305,400,000","1,263,300,000","1,945,100,000","1,942,400,000","2,029,900,000","779,600,000","759,100,000","841,500,000","1,082,500,000","1,289,500,000","1,460,900,000","1,509,000,000",
TotalEquityGrossMinorityInterest,"2,077,800,000","1,824,900,000","1,597,800,000","1,428,400,000","1,365,400,000","1,220,300,000","1,206,900,000","703,200,000","694,000,000","4,505,000,000","3,878,300,000","3,059,900,000","3,944,800,000","2,864,800,000","2,723,400,000","2,343,000,000","1,847,700,000","1,137,300,000","1,375,800,000","1,211,200,000","1,099,100,000","1,300,000,000","822,300,000","799,200,000","627,000,000","5,459,000,000"
	StockholdersEquity,"2,074,900,000","1,822,400,000","1,596,100,000","1,426,400,000","1,362,100,000","1,214,900,000","1,201,000,000","703,200,000","694,000,000","4,505,000,000","3,878,300,000","3,059,900,000","3,944,800,000","2,864,800,000","2,723,400,000","2,343,000,000","1,847,700,000","1,137,300,000","1,375,800,000","1,211,200,000","1,099,100,000","1,300,000,000","822,300,000","799,200,000","627,000,000","5,459,000,000"
		CapitalStock,"87,800,000","87,600,000","88,200,000","88,400,000","89,500,000","91,000,000","91,000,000","91,900,000","93,000,000","183,000,000","181,600,000","180,600,000","180,700,000","182,600,000","184,600,000","92,300,000","92,300,000","91,800,000","88,800,000","87,900,000","87,900,000",,,,,"761,000,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,"655,000,000"
			CommonStock,"87,800,000","87,600,000","88,200,000","88,400,000","89,500,000","91,000,000","91,000,000","91,900,000","93,000,000","183,000,000","181,600,000","180,600,000","180,700,000","182,600,000","184,600,000","92,300,000","92,300,000","91,800,000","88,800,000","87,900,000","87,900,000",,,,,"106,000,000"
