name,ttm,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998,11/30/1997
OperatingIncome,"2,906,000,000","3,277,000,000","3,327,000,000","2,909,000,000","3,092,000,000","2,574,000,000","1,792,000,000","1,352,000,000","1,815,000,000","2,255,000,000","2,347,000,000","2,154,000,000","2,729,000,000","2,725,000,732.5","2,613,000,000","2,639,000,000","2,173,000,000","1,383,000,000","1,062,059,000","1,076,133,000","945,130,000","943,941,000","819,792,000","660,979,000"
NetNonOperatingInterestIncomeExpense,"-186,000,000","-183,000,000","-180,000,000","-189,000,000","-217,000,000","-209,000,000","-280,000,000","-308,000,000","-326,000,000","-354,000,000","-366,000,000","-366,000,000","-379,000,000","-301,000,703.4","-295,000,000","-314,000,000","-272,000,000","-130,200,000","-78,600,000","-86,437,000","-24,866,000","-5,024,000","-47,515,000","-47,223,000"
	InterestIncomeNonOperating,"24,000,000","23,000,000","14,000,000","9,000,000","6,000,000","8,000,000","8,000,000","11,000,000","10,000,000","11,000,000","12,000,000","14,000,000","35,000,000","67,000,074.6","25,000,000","29,000,000","17,000,000",,"32,140,000","34,255,000","16,506,000","41,932,000","10,257,000","8,675,000"
	InterestExpenseNonOperating,"210,000,000","206,000,000","194,000,000","198,000,000","223,000,000","217,000,000","288,000,000","319,000,000","336,000,000","365,000,000","378,000,000","380,000,000","414,000,000","366,999,457.3","312,000,000","330,000,000","289,000,000","130,200,000","110,740,000","120,692,000","41,372,000","46,956,000","57,772,000","55,898,000"
	TotalOtherFinanceCost,,,,,,,,,,,,"-18,000,000",,"1,001,320.7","8,000,000","13,000,000",,,,,,,,
PretaxIncome,"1,952,000,000","3,060,000,000","3,207,000,000","2,666,000,000","2,828,000,000","1,799,000,000","1,245,000,000","1,072,000,000","1,302,000,000","1,912,000,000","1,979,000,000","1,806,000,000","2,377,000,000","2,424,000,029.1","2,318,000,000","2,330,000,000","1,901,000,000","1,223,000,000","959,379,000","913,943,000","966,552,000","1,044,032,000","850,802,000","672,283,000"
TaxProvision,"80,000,000","71,000,000","54,000,000","60,000,000","49,000,000","42,000,000","9,000,000","-6,000,000","4,000,000","0","1,000,000","16,000,000","47,000,000","16,000,570.2","39,000,000","73,000,000","47,000,000","29,000,000","-56,562,000","-12,257,000","1,094,000","2,778,000","3,815,000","6,233,000"
NetIncomeCommonStockholders,"1,873,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000"
	NetIncome,"1,873,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000"
		NetIncomeIncludingNoncontrollingInterests,"1,872,000,000","2,989,000,000","3,153,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,041,254,000","846,987,000","666,050,000"
			NetIncomeContinuousOperations,"1,872,000,000","2,989,000,000","3,153,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,041,254,000","846,987,000","666,050,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,"-14,014,000","-11,102,000",
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,"-3,299,000",,"-318,000"
DilutedNIAvailtoComStockholders,"1,873,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,023,941,000","835,885,000","665,732,000"
BasicEPS,,"4.34","4.45","3.61","3.73","2.26","1.59","1.39","1.67","2.43","2.51","2.27","2.96","3.04","2.85","2.8","231","16.7","1.44","1.315","1.34","1.398","1.165","0.932"
DilutedEPS,,"4.32","4.44","3.59","3.72","2.26","1.59","1.39","1.67","2.42","2.47","2.24","2.9","2.95","2.77","2.7","224","16.6","1.44","1.315","1.332","1.381","1.165","0.932"
BasicAverageShares,,"690,000,000","709,000,000","723,000,000","745,000,000","777,000,000","776,000,000","775,000,000","778,000,000","787,000,000","788,000,000","787,000,000","786,000,000","793,000,000","801,000,000","806,000,000","802,000,000","718,000,000","704,818,907","703,012,902","720,557,464","735,960,774","714,996,459","713,841,721"
DilutedAverageShares,,"692,000,000","710,000,000","725,000,000","747,000,000","779,000,000","778,000,000","777,000,000","779,000,000","789,000,000","805,000,000","804,000,000","816,000,000","828,000,000","836,000,000","853,000,000","851,000,000","759,000,000","706,608,089","705,173,379","723,257,459","740,185,600","719,095,116","716,812,076"
TotalOperatingIncomeAsReported,"2,177,000,000","3,276,000,000","3,325,000,000","2,809,000,000","3,071,000,000","2,574,000,000","1,792,000,000","1,352,000,000","1,642,000,000","2,255,000,000","2,347,000,000","2,154,000,000","2,729,000,000","2,725,000,732.5","2,613,000,000","2,639,000,000","2,173,000,000","1,383,000,000","1,042,059,000","891,731,000","982,958,000","1,019,699,000","896,524,000","714,070,000"
RentExpenseSupplemental,,,,,,,,,,,,,,"45,999,069.2",,,,,,,,,,
TotalExpenses,"18,036,000,000","17,548,000,000","15,554,000,000","14,601,000,000","13,297,000,000","13,140,000,000","14,092,000,000","14,104,000,000","13,567,000,000","13,538,000,000","12,122,000,000","11,003,000,000","11,917,000,000","10,307,998,281.4","9,226,000,000","8,448,000,000","7,554,000,000","5,335,000,000","3,306,210,000","3,459,618,000","2,833,412,000","2,553,529,000","2,189,514,000","1,786,489,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,873,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000"
NormalizedIncome,"3,305,040,983.607","2,990,000,000","3,093,993,451.824","2,747,784,696.174","2,825,185,643.564","2,319,552,529.183","1,505,040,963.855","1,050,280,000","1,650,447,004.608","1,901,000,000","1,979,998,989.389","1,772,159,468.439","2,303,533,866.218","2,407,999,458.9","2,286,865,401.208","2,263,780,686.695","1,858,876,380.852","1,186,189,697.465","1,030,389,000","945,237,400","957,007,575.522","997,961,114.221","834,100,039.82","660,664,399.293"
InterestIncome,"24,000,000","23,000,000","14,000,000","9,000,000","6,000,000","8,000,000","8,000,000","11,000,000","10,000,000","11,000,000","12,000,000","14,000,000","35,000,000","67,000,074.6","25,000,000","29,000,000","17,000,000",,"32,140,000","34,255,000","16,506,000","41,932,000","10,257,000","8,675,000"
InterestExpense,"210,000,000","206,000,000","194,000,000","198,000,000","223,000,000","217,000,000","288,000,000","319,000,000","336,000,000","365,000,000","378,000,000","380,000,000","414,000,000","366,999,457.3","312,000,000","330,000,000","289,000,000","130,200,000","110,740,000","120,692,000","41,372,000","46,956,000","57,772,000","55,898,000"
NetInterestIncome,"-186,000,000","-183,000,000","-180,000,000","-189,000,000","-217,000,000","-209,000,000","-280,000,000","-308,000,000","-326,000,000","-354,000,000","-366,000,000","-366,000,000","-379,000,000","-301,000,703.4","-295,000,000","-314,000,000","-272,000,000","-130,200,000","-78,600,000","-86,437,000","-24,866,000","-5,024,000","-47,515,000","-47,223,000"
EBIT,"2,162,000,000","3,266,000,000","3,401,000,000","2,864,000,000","3,051,000,000","2,016,000,000","1,533,000,000","1,391,000,000","1,638,000,000","2,277,000,000","2,357,000,000","2,186,000,000","2,791,000,000","2,790,999,486.4","2,613,000,000","2,639,000,000","2,173,000,000","1,383,000,000","1,070,119,000","1,034,635,000","1,007,924,000","1,090,988,000","908,574,000","728,181,000"
EBITDA,"4,376,000,000"
ReconciledCostOfRevenue,"13,288,000,000","12,908,000,000","11,090,000,000","10,501,000,000","9,383,000,000","9,447,000,000","10,403,000,000","10,624,000,000","10,320,000,000","10,299,000,000","9,092,000,000","8,104,000,000","9,039,000,000","7,627,999,409.6","6,791,000,000","6,217,000,000","5,457,000,000","3,818,000,000","2,311,919,000","2,468,730,000","2,058,342,000","1,862,636,000","1,619,377,000","1,322,669,000"
ReconciledDepreciation,"2,214,000,000","2,160,000,000","2,017,000,000","1,846,000,000","1,738,000,000","1,626,000,000","1,635,000,000","1,588,000,000","1,527,000,000","1,522,000,000","1,416,000,000","1,309,000,000","1,249,000,000","1,101,000,428","988,000,000","902,000,000","812,000,000","585,000,000","382,343,000","372,224,000","287,667,000","243,658,000","200,668,000","167,287,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,873,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,407,999,458.9","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000"
TotalUnusualItemsExcludingGoodwill,"-731,000,000","0","59,000,000","-54,000,000","-47,000,000","-576,000,000","-271,000,000","36,000,000","-180,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","0","-8,000,000","-7,000,000","-5,000,000","8,000,000","-24,080,000","-31,729,000","8,460,000","29,357,000","1,793,000","5,436,000"
TotalUnusualItems,"0","0","59,000,000","35,000,000","-47,000,000","-576,000,000","-271,000,000","36,000,000","-7,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","0","-8,000,000","-7,000,000","-5,000,000","8,000,000","-24,080,000","-31,729,000","8,460,000","29,357,000","1,793,000","5,436,000"
NormalizedEBITDA,"4,376,000,000","5,426,000,000","5,359,000,000","4,675,000,000","4,836,000,000","4,218,000,000","3,439,000,000","2,943,000,000","3,172,000,000","3,788,000,000","3,775,000,000","3,477,000,000","4,013,000,000","3,891,999,914.4","3,609,000,000","3,548,000,000","2,990,000,000","1,960,000,000","1,476,542,000","1,438,588,000","1,287,131,000","1,305,289,000","1,107,449,000","890,032,000"
TaxRateForCalcs,"0.041","0.023","0.017","0.023","0.017","0.023","0.007","0.23","0.003","0","0.001","0.009","0.02","0.007","0.017","0.031","0.025","0.024","0.4","0.4","0.001","0.003","0.004","0.009"
TaxEffectOfUnusualItems,"-29,959,016.393","0","993,451.824","-1,215,303.826","-814,356.436","-13,447,470.817","-1,959,036.145","8,280,000","-552,995.392","0","-1,010.611","159,468.439","533,866.218","0","-134,598.792","-219,313.305","-123,619.148","189,697.465","-9,632,000","-12,691,600","9,575.522","78,114.221","8,039.82","50,399.293"
