name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
	DeferredPolicyAcquisitionCosts,"2,698,000,000","2,776,000,000","2,676,000,000","2,648,000,000","2,725,000,000","2,608,000,000","2,663,000,000","2,399,000,000","4,402,000,000","4,619,000,000","4,334,000,000","4,482,000,000","4,503,000,000","4,499,000,000","4,182,000,000","3,956,000,000",,,,
	SeparateAccountAssets,"87,488,000,000","77,925,000,000","87,368,000,000","80,210,000,000","80,349,000,000","83,256,000,000","81,223,000,000","72,397,000,000","66,780,000,000","68,330,000,000","58,129,000,000","44,746,000,000","61,974,000,000","53,848,000,000","41,561,000,000","35,901,000,000",,,,
	AssetsOfDiscontinuedOperations,"0",,,,,,,,,,,,,,,,,,,
	OtherAssets,"8,698,000,000","6,792,000,000","7,818,000,000","7,748,000,000","10,472,000,000","10,547,000,000","9,932,000,000","8,883,000,000","8,578,000,000","5,800,000,000","5,172,000,000","6,928,000,000","34,144,000,000","38,912,000,000","41,665,000,000","48,439,000,000",,,,
TotalLiabilitiesNetMinorityInterest,"146,099,000,000","131,628,000,000","141,472,000,000","133,529,000,000","136,937,000,000","139,505,000,000","135,344,000,000","125,017,000,000","123,025,000,000","119,907,000,000","103,898,000,000","89,498,000,000","101,420,000,000","96,247,000,000","85,434,000,000","86,411,000,000","78,242,000,000","67,998,000,000","66,098,000,000","68,708,000,000"
	PolicyReservesBenefits,"30,512,000,000","30,124,000,000","29,904,000,000","30,202,000,000","29,699,000,000","30,350,000,000","29,620,000,000","31,217,000,000","31,723,000,000","30,208,000,000","30,886,000,000","29,293,000,000","54,892,000,000","60,066,000,000","65,462,000,000","66,506,000,000","32,230,000,000","28,959,000,000","24,810,000,000","24,494,000,000"
		UnpaidLossAndLossReserve,"19,793,000,000","19,941,000,000","20,251,000,000","20,595,000,000","20,650,000,000","21,790,000,000","22,735,000,000",,,,,,"27,446,000,000","30,033,000,000","32,731,000,000","33,253,000,000","32,230,000,000","28,959,000,000","24,810,000,000","24,494,000,000"
		FuturePolicyBenefits,"10,719,000,000","10,183,000,000","9,653,000,000","9,607,000,000","9,049,000,000","8,560,000,000","6,885,000,000","31,217,000,000","31,723,000,000","30,208,000,000","30,886,000,000","29,293,000,000","27,446,000,000","30,033,000,000","32,731,000,000","33,253,000,000",,,,
	TotalDeposits,,,,,,,,,"9,850,000,000","8,779,000,000","8,554,000,000","8,229,000,000","6,201,000,000","6,525,000,000","5,649,000,000",,"5,906,000,000","5,509,000,000",,
	PayablesAndAccruedExpenses,"1,884,000,000","1,862,000,000","1,960,000,000","1,727,000,000","1,606,000,000","1,523,000,000","1,429,000,000","1,324,000,000","1,065,000,000","1,159,000,000","918,000,000","887,000,000","1,187,000,000","1,984,000,000","2,780,000,000","4,432,000,000",,,"732,000,000","398,000,000"
		Payables,,,,,,,,,,,,,,,"2,780,000,000","4,432,000,000",,,"732,000,000","398,000,000"
	CurrentDebtAndCapitalLeaseObligation,"201,000,000","201,000,000","200,000,000","200,000,000","200,000,000","200,000,000","500,000,000","501,000,000","504,000,000","397,000,000",,,,,"50,000,000",,,,,
		CurrentDebt,"201,000,000","201,000,000","200,000,000","200,000,000","200,000,000","200,000,000","500,000,000","501,000,000","504,000,000","397,000,000",,,,,"50,000,000",,,,,
			OtherCurrentBorrowings,"201,000,000","201,000,000","200,000,000","200,000,000","200,000,000","200,000,000","500,000,000","501,000,000","504,000,000","397,000,000",,,,,"50,000,000",,,,,
	LongTermDebtAndCapitalLeaseObligation,"4,725,000,000","4,610,000,000","5,099,000,000","5,236,000,000","10,246,000,000","9,929,000,000","8,456,000,000","7,384,000,000","7,571,000,000","7,852,000,000","2,249,000,000","2,027,000,000","2,018,000,000","2,225,000,000","1,783,000,000","385,000,000","463,000,000","120,000,000","120,000,000",
		LongTermDebt,"4,668,000,000","4,585,000,000","5,061,000,000","5,187,000,000","10,186,000,000","9,929,000,000","8,456,000,000","7,384,000,000","7,571,000,000","7,852,000,000","2,249,000,000","2,027,000,000","2,018,000,000","2,225,000,000","1,783,000,000","385,000,000","463,000,000","120,000,000","120,000,000",
		LongTermCapitalLeaseObligation,"57,000,000","25,000,000","38,000,000","49,000,000","60,000,000",,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,"14,430,000,000","11,545,000,000","10,303,000,000","10,036,000,000","8,634,000,000","7,664,000,000","7,062,000,000","6,526,000,000",,,,,,,,,,,,
		NonCurrentDeferredRevenue,"14,430,000,000","11,545,000,000","10,303,000,000","10,036,000,000","8,634,000,000","7,664,000,000","7,062,000,000","6,526,000,000",,,,,,,,,,,,
	SeparateAccountBusiness,"87,488,000,000","77,925,000,000","87,368,000,000","80,210,000,000","80,349,000,000","83,256,000,000","81,223,000,000","72,397,000,000","66,780,000,000","68,330,000,000","58,129,000,000","44,746,000,000","61,974,000,000","53,848,000,000","41,561,000,000","35,901,000,000",,,,
	OtherLiabilities,"6,859,000,000","5,361,000,000","6,638,000,000","5,918,000,000","6,203,000,000","6,583,000,000","7,054,000,000","5,668,000,000","5,532,000,000","3,182,000,000","3,162,000,000","4,316,000,000","-24,852,000,000","-28,401,000,000","-31,851,000,000","-20,813,000,000","39,643,000,000","33,410,000,000","40,436,000,000","43,816,000,000"
TotalEquityGrossMinorityInterest,"5,729,000,000","5,588,000,000","5,998,000,000","6,292,000,000","8,405,000,000","9,305,000,000","9,232,000,000","9,712,000,000","10,961,000,000","11,285,000,000","9,876,000,000","6,178,000,000","7,810,000,000","7,925,000,000","7,687,000,000","6,702,000,000","7,288,000,000","6,450,000,000","5,620,000,000","4,633,000,000"
	StockholdersEquity,"5,729,000,000","5,588,000,000","5,998,000,000","6,292,000,000","7,217,000,000","8,124,000,000","8,192,000,000","9,092,000,000","10,255,000,000","10,725,000,000","9,273,000,000","6,178,000,000","7,810,000,000","7,925,000,000","7,687,000,000","6,702,000,000","7,288,000,000","6,450,000,000","5,620,000,000","4,633,000,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","0",,,,
			CommonStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","0",,,,
		AdditionalPaidInCapital,"8,461,000,000","8,260,000,000","8,085,000,000","7,765,000,000","7,611,000,000","7,345,000,000","6,929,000,000","6,503,000,000","6,237,000,000","6,029,000,000","5,748,000,000","4,688,000,000","4,630,000,000","4,353,000,000","4,091,000,000","2,907,000,000",,,,
		RetainedEarnings,"14,279,000,000","12,909,000,000","11,329,000,000","10,351,000,000","9,688,000,000","8,703,000,000","7,626,000,000","6,717,000,000","7,411,000,000","6,748,000,000","5,282,000,000","4,592,000,000","4,811,000,000","4,268,000,000","3,745,000,000","3,415,000,000",,,,
		TreasuryStock,"17,276,000,000","15,293,000,000","13,648,000,000","12,027,000,000","10,338,000,000","8,589,000,000","6,961,000,000","5,325,000,000","4,034,000,000","2,620,000,000","2,023,000,000","2,012,000,000","1,467,000,000","490,000,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"262,000,000","-291,000,000","229,000,000","200,000,000","253,000,000","662,000,000","595,000,000","1,194,000,000","638,000,000","565,000,000","263,000,000","-1,093,000,000","-167,000,000","-209,000,000","-151,000,000","380,000,000",,,,
			UnrealizedGainLoss,,,,,,,,,,,,"-969,000,000",,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"-85,000,000","-19,000,000","-18,000,000","-25,000,000",,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-39,000,000","-148,000,000","-191,000,000","-126,000,000",,,,,
	MinorityInterest,,,,"0","1,188,000,000","1,181,000,000","1,040,000,000","620,000,000","706,000,000","560,000,000","603,000,000",,,,,,,,,
TotalCapitalization,"10,397,000,000","10,173,000,000","11,059,000,000","11,479,000,000","17,403,000,000","18,053,000,000","16,648,000,000","16,476,000,000","17,826,000,000","18,577,000,000","11,522,000,000","8,205,000,000","9,828,000,000","10,150,000,000","9,470,000,000","7,087,000,000","7,751,000,000","6,570,000,000","5,740,000,000","4,633,000,000"
CommonStockEquity,"5,729,000,000","5,588,000,000","5,998,000,000","6,292,000,000","7,217,000,000","8,124,000,000","8,192,000,000","9,092,000,000","10,255,000,000","10,725,000,000","9,273,000,000","6,178,000,000","7,810,000,000","7,925,000,000","7,687,000,000","6,702,000,000","7,288,000,000","6,450,000,000","5,620,000,000","4,633,000,000"
CapitalLeaseObligations,"57,000,000","25,000,000","38,000,000","49,000,000","60,000,000",,,,,,,,,,,,,,,
NetTangibleAssets,"5,729,000,000","5,588,000,000","5,998,000,000","6,292,000,000","7,217,000,000","8,124,000,000","8,192,000,000","9,092,000,000","10,255,000,000","10,725,000,000","9,273,000,000","6,178,000,000","7,810,000,000","7,925,000,000","7,687,000,000","6,702,000,000","7,288,000,000","6,450,000,000","5,620,000,000","4,633,000,000"
InvestedCapital,"10,598,000,000","10,374,000,000","11,259,000,000","11,679,000,000","17,603,000,000","18,253,000,000","17,148,000,000","16,977,000,000","18,330,000,000","18,974,000,000","11,522,000,000","8,205,000,000","9,828,000,000","10,150,000,000","9,520,000,000","7,087,000,000","7,751,000,000","6,570,000,000","5,740,000,000","4,633,000,000"
TangibleBookValue,"5,729,000,000","5,588,000,000","5,998,000,000","6,292,000,000","7,217,000,000","8,124,000,000","8,192,000,000","9,092,000,000","10,255,000,000","10,725,000,000","9,273,000,000","6,178,000,000","7,810,000,000","7,925,000,000","7,687,000,000","6,702,000,000","7,288,000,000","6,450,000,000","5,620,000,000","4,633,000,000"
TotalDebt,"4,926,000,000","4,811,000,000","5,299,000,000","5,436,000,000","10,446,000,000","10,129,000,000","8,956,000,000","7,885,000,000","8,075,000,000","8,249,000,000","2,249,000,000","2,027,000,000","2,018,000,000","2,225,000,000","1,833,000,000","385,000,000","463,000,000","120,000,000","120,000,000",
NetDebt,"1,042,000,000","1,689,000,000","2,641,000,000","2,901,000,000","7,527,000,000","7,101,000,000","5,905,000,000","4,935,000,000","4,824,000,000","4,916,000,000",,,,,,,"463,000,000","120,000,000","120,000,000",
ShareIssued,"329,842,827","328,537,214","327,506,935","324,006,315","322,822,746","320,990,255","316,816,851","309,399,529","303,757,574","301,366,044","295,839,581","256,565,203","227,747,843","241,391,431","249,900,000","248,000,000","248,000,000","248,000,000","248,000,000","248,000,000"
OrdinarySharesNumber,"123,939,234","136,330,747","146,634,664","154,759,904","171,033,260","183,109,509","192,118,307","203,942,994","221,942,983","246,697,892","255,095,491","216,643,279","227,747,843","241,391,431","249,900,000","248,000,000","248,000,000","248,000,000","248,000,000","248,000,000"
TreasurySharesNumber,"205,903,593","192,206,467","180,872,271","169,246,411","151,789,486","137,880,746","124,698,544","105,456,535","81,814,591","54,668,152","40,744,090","39,921,924",,,,,,,,
