name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,06/30/2006
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,998,000","28,732,000",,
	MinorityInterest,"256,534,000","238,605,000","236,549,000","238,211,000","249,819,000","231,311,000","227,274,000","224,473,000","252,404,000","252,420,000","240,353,000","224,748,000","256,033,000","245,532,000","237,174,000","218,312,000","202,664,000","207,021,000","197,109,000","181,363,000","160,952,000","90,215,000","84,524,000","56,920,000","60,577,000","59,068,000","55,592,000","56,778,000","62,243,000","60,259,000","61,772,000","59,857,000","58,162,000","59,181,000","62,673,000","69,946,000","66,542,000","62,609,000","62,825,000","32,398,000","29,361,000","30,680,000","28,426,000","13,068,000",,,,,,,,,
TotalCapitalization,"1,244,778,000","1,137,209,000","907,034,000","936,426,000","926,732,000","836,629,000","792,203,000","718,370,000","719,110,000","650,646,000","633,770,000","738,441,000","711,945,000","639,024,000","590,447,000","610,785,000","646,352,000","609,111,000","615,804,000","618,601,000","679,057,000","617,960,000","630,756,000","595,023,000","605,807,000","547,228,000","518,500,000","538,273,000","529,881,000","510,707,000","506,129,000","512,158,000","507,328,000","500,613,000","510,427,000","399,924,000","398,781,000","366,224,000","354,791,000","362,438,000","363,013,000","348,213,000","331,117,000","313,653,000","301,040,000","313,343,000",,,,,,,
CommonStockEquity,"869,716,000","764,683,000","738,286,000","767,747,000","758,120,000","668,086,000","623,726,000","549,860,000","543,964,000","475,565,000","458,751,000","559,733,000","527,298,000","454,439,000","405,921,000","420,318,000","504,552,000","479,732,000","486,969,000","490,302,000","551,281,000","513,205,000","526,549,000","491,313,000","502,581,000","444,480,000","416,218,000","436,450,000","428,506,000","409,774,000","405,626,000","412,080,000","407,664,000","401,357,000","411,569,000","301,459,000","300,699,000","268,520,000","257,455,000","265,466,000","266,395,000","251,945,000","235,190,000","218,062,000","205,777,000","218,511,000","191,645,000","187,695,000","172,976,000","166,269,000","158,599,000","118,634,000","28,240,000"
CapitalLeaseObligations,"250,567,000","226,943,000","217,913,000","218,942,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000","326,000"
NetTangibleAssets,"736,655,000","631,703,000","600,907,000","626,983,000","616,355,000","522,041,000","476,078,000","395,657,000","390,156,000","319,709,000","302,416,000","368,052,000","336,967,000","258,701,000","206,618,000","220,075,000","297,081,000","227,943,000","207,500,000","209,051,000","263,505,000","294,995,000","309,922,000","276,100,000","286,576,000","227,069,000","194,421,000","212,188,000","204,425,000","195,056,000","190,643,000","193,351,000","188,906,000","177,758,000","226,007,000","113,855,000","112,436,000","77,250,000","72,225,000","203,338,000","209,054,000","195,115,000","176,584,000","181,742,000","167,614,000","168,889,000","141,559,000","137,134,000","121,939,000","112,948,000","101,627,000","61,519,000","28,240,000"
InvestedCapital,"1,244,778,000","1,137,209,000","907,034,000","966,426,000","926,732,000","836,629,000","792,203,000","718,370,000","719,110,000","650,646,000","633,770,000","738,441,000","711,945,000","639,024,000","590,447,000","660,785,000","646,352,000","609,111,000","615,804,000","663,601,000","679,057,000","617,960,000","630,756,000","595,023,000","605,807,000","547,228,000","518,500,000","538,273,000","529,881,000","510,707,000","506,129,000","512,158,000","507,328,000","500,613,000","510,427,000","399,924,000","398,781,000","366,224,000","354,791,000","362,438,000","363,013,000","348,213,000","331,117,000","313,653,000","301,040,000","313,343,000",,,,"169,410,000","161,693,000","121,634,000","58,240,000"
TangibleBookValue,"736,655,000","631,703,000","600,907,000","626,983,000","616,355,000","522,041,000","476,078,000","395,657,000","390,156,000","319,709,000","302,416,000","368,052,000","336,967,000","258,701,000","206,618,000","220,075,000","297,081,000","227,943,000","207,500,000","209,051,000","263,505,000","294,995,000","309,922,000","276,100,000","286,576,000","227,069,000","194,421,000","212,188,000","204,425,000","195,056,000","190,643,000","193,351,000","188,906,000","177,758,000","226,007,000","113,855,000","112,436,000","77,250,000","72,225,000","203,338,000","209,054,000","195,115,000","176,584,000","181,742,000","167,614,000","168,889,000","141,559,000","137,134,000","121,939,000","112,948,000","101,627,000","61,519,000","28,240,000"
TotalDebt,"625,629,000","599,469,000","386,661,000","417,621,000","168,612,000","168,543,000","168,477,000","168,510,000","175,146,000","175,081,000","175,019,000","178,708,000","184,647,000","184,585,000","184,526,000","240,467,000","141,800,000","129,379,000","128,835,000","173,299,000","127,776,000","104,755,000","104,207,000","103,710,000","103,226,000","102,748,000","102,282,000","101,823,000","101,375,000","100,933,000","100,503,000","100,078,000","99,664,000","99,256,000","98,858,000","98,465,000","98,082,000","97,704,000","97,336,000","96,972,000","96,618,000","96,268,000","95,927,000","95,591,000","95,263,000","94,832,000",,,,"3,141,000","3,094,000","3,180,000","30,326,000"
NetDebt,,"67,808,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,162,000"
ShareIssued,"68,698,759","68,573,948","68,508,588","68,441,419","65,872,100","65,709,579","65,623,354","65,391,206","62,119,986","61,585,721","61,436,774","61,379,416","58,292,567","57,913,271","57,753,002","57,634,705","55,249,584","49,526,340","48,769,957","48,579,914","46,414,267","45,981,939","44,813,924","43,717,098","40,772,476","39,369,612","38,254,055","38,049,330","35,040,544","34,448,178","32,816,946","32,602,288","31,014,312","30,133,048","28,386,470","22,831,349","21,497,739","21,049,955","18,386,070","18,235,584","17,155,938","17,082,811","13,065,579","12,881,576","12,552,079","12,145,185","11,802,027","11,727,535","11,229,197","11,151,488","11,102,022","6,359,609","3,995,238"
OrdinarySharesNumber,"39,176,094","39,436,110","39,864,693","41,068,471","39,748,662","40,783,340","40,944,362","40,951,807","39,102,236","38,594,631","39,242,888","41,170,010","39,190,856","38,900,114","38,769,657","39,676,653","39,623,296","36,401,592","36,160,957","36,699,353","36,255,151","35,979,132","35,643,364","34,868,426","33,069,576","31,717,425","30,652,019","31,804,862","29,577,029","29,041,706","28,361,715","29,045,884","27,941,354","27,425,622","26,383,846","20,919,345","19,983,694","18,971,866","16,753,722","17,083,255","16,346,639","16,283,239","12,332,722","12,213,297","12,053,333","11,738,036","11,514,659","11,660,855","11,229,197","11,151,488","11,102,022","6,359,609","3,995,238"
TreasurySharesNumber,"29,522,665","29,137,838","28,643,895","27,372,948","26,123,438","24,926,239","24,678,992","24,439,399","23,017,750","22,991,090","22,193,886","20,209,406","19,101,711","19,013,157","18,983,345","17,958,127","15,626,288","13,124,748","12,609,000","11,880,561","10,159,116","10,002,807","9,170,560","8,848,672","7,702,900","7,652,187","7,602,036","6,244,468","5,463,515","5,406,472","4,455,231","3,556,404","3,072,958","2,707,426","2,002,624","1,912,004","1,514,045","2,078,089","1,632,348","1,152,329","809,299","799,572","732,857","668,279","498,746","407,149","287,368","66,680",,,,,
