name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
	DeferredPolicyAcquisitionCosts,"1,490,900,000","1,666,100,000","1,386,400,000","1,446,500,000","1,532,300,000","1,260,000,000","1,647,400,000","1,255,700,000","1,418,100,000","1,764,200,000","1,790,900,000","1,812,600,000","1,423,000,000","1,106,700,000","758,800,000","409,100,000","101,800,000",,,
	DeferredTaxAssets,,,,,,,,,"630,500,000","839,400,000","1,124,000,000","2,053,700,000","1,909,400,000","1,786,900,000","1,496,600,000","967,200,000","24,600,000","101,500,000",,
	SecuritiesLendingCollateral,,,,,,,,,,"0","180,000,000","393,700,000",,,,,,,,
	GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,"0","1,107,400,000","100,000,000",,"3,800,800,000"
		Goodwill,,,,,,,,,,,,,,,,"0","952,200,000","100,000,000",,"3,800,800,000"
		OtherIntangibleAssets,,,,,,,,,,,,,,,,,"155,200,000",,,
	SeparateAccountAssets,"4,200,000","4,400,000","5,000,000","4,700,000","4,700,000","5,600,000","10,300,000","14,900,000","15,000,000","17,500,000","17,300,000","18,200,000","27,400,000","28,900,000","29,800,000","32,900,000","37,700,000",,,
	AssetsOfDiscontinuedOperations,,,,,,,,,,,,"0",,,,,,,,
	OtherAssets,"476,000,000","356,700,000","319,500,000","328,500,000","309,200,000","337,700,000","341,700,000","334,000,000","1,014,600,000","1,313,700,000","1,486,600,000","1,754,900,000","2,791,400,000","4,925,400,000","4,809,900,000","4,008,200,000","4,552,600,000","24,141,200,000",,"54,788,400,000"
TotalLiabilitiesNetMinorityInterest,"28,953,900,000","28,068,900,000","28,262,800,000","27,488,300,000","26,986,600,000","26,496,000,000","29,825,400,000","29,082,100,000","28,300,100,000","27,574,300,000","26,811,400,000","27,150,500,000","29,278,900,000","28,004,200,000","27,037,500,000","26,853,300,000","27,102,500,000","48,559,400,000","56,679,200,000","54,214,800,000"
	PolicyReservesBenefits,"24,413,600,000","23,452,300,000","23,534,000,000","22,649,100,000","22,138,500,000","22,303,100,000","24,865,500,000","25,074,600,000","24,682,500,000","24,471,000,000","24,276,700,000","24,169,900,000","26,634,800,000","25,944,400,000","25,401,100,000","25,129,300,000","24,804,500,000","909,200,000",,
