name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991
		TradingSecurities,"108,230,000,000","92,879,000,000","125,458,000,000","148,187,000,000","147,287,000,000","135,968,000,000","110,322,000,000","172,425,000,000","102,498,000,000","73,068,769,000","59,856,413,000",,"159,050,698,134.25","48,474,974,075.42","154,090,797,394.31","111,673,385,088.88",,,,,,,,,,,,,
		AvailableForSaleSecurities,"66,594,000,000","68,190,000,000","34,782,000,000","31,609,000,000","45,043,000,000","59,715,000,000","39,437,000,000","37,702,000,000","52,704,000,000","150,593,463,000","199,632,080,000","200,737,498,000","60,132,651,565.67","8,683,271,361.1","122,713,980,953.68","90,213,730,218.72","54,246,323,975.78","39,989,046,508.65","50,199,550,293.18","53,157,542,712.76","36,093,260,252","17,408,588,688","21,099,615,264","10,757,017,054","9,261,275,268","10,706,989,800","9,657,200,476","6,115,925,520","5,949,834,618"
		HeldToMaturitySecurities,,"0","13,491,000,000","14,468,000,000","4,355,000,000","0","0","0","134,293,000,000","137,560,000,000",,,,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"155,497,000,000","158,787,000,000","150,814,000,000","130,011,000,000","132,943,000,000","118,638,000,000","88,596,000,000","95,471,000,000",,,,"236,404,000,000",,,,,,,,,,,,,,,,,
	LongTermEquityInvestment,"8,772,000,000","7,588,000,000","6,184,000,000","4,836,000,000","3,251,000,000","3,471,000,000","5,536,000,000","4,454,000,000","14,388,000,000","23,936,597,000","164,473,000","4,101,246,000",,,,,,,,,,,,,,,,,
	DerivativeAssets,"8,918,000,000","9,695,000,000","9,824,000,000","11,858,000,000","9,106,000,000","9,128,000,000","9,928,000,000","10,210,000,000","100,976,000,000","8,227,013,000","7,833,850,000","9,698,132,000",,,,,,,,,,,,,,,,,
	NetLoan,"966,079,000,000","908,403,000,000","885,470,000,000","826,767,000,000","820,730,000,000","774,125,000,000","706,598,000,000","751,169,000,000","801,826,000,000","804,009,248,000","736,746,371,000","708,526,633,000","580,443,462,082.77","698,306,377,360.53","459,434,720,308.77","394,140,544,391.36","172,202,909,891.35","163,120,348,526.09","174,124,667,676.9","169,853,752,635.38","127,668,623,656","71,414,453,034","65,397,570,966","46,755,285,199","38,208,570,810","33,638,540,460",,,"23,300,268,992"
		GrossLoan,"966,079,000,000","908,403,000,000","885,470,000,000","826,767,000,000","820,730,000,000","774,125,000,000","706,598,000,000","751,169,000,000","801,826,000,000","804,009,248,000","736,746,371,000","708,526,633,000","580,443,462,082.77","698,306,377,360.53","459,434,720,308.77","394,140,544,391.36","177,310,661,908.17","168,063,018,916.21","179,421,186,836.43","175,040,274,728","131,139,037,715","73,637,337,654","67,698,295,938","48,801,883,983","38,208,570,810","33,638,540,460",,,"24,097,136,518"
			CommercialLoan,"40,943,000,000","35,480,000,000","39,567,000,000","35,424,000,000","50,256,000,000","51,306,000,000","56,017,000,000","53,785,000,000","51,726,000,000","63,639,215,000","57,641,042,000","73,642,693,000",,,,,,,,,,,,,,,,,
			ConsumerLoan,"906,662,000,000","857,322,000,000","819,625,000,000","763,370,000,000","770,474,000,000","722,819,000,000","650,581,000,000","697,384,000,000","750,100,000,000","740,370,033,000",,,,,,,,,,,,,,,,,,,
			OtherLoanAssets,"18,474,000,000","15,601,000,000","26,278,000,000","27,973,000,000",,,,,,,"679,105,329,000","634,883,940,000",,,,,"177,310,661,908.17","168,063,018,916.21","179,421,186,836.43","175,040,274,728","131,139,037,715","73,637,337,654","67,698,295,938","48,801,883,983",,,,,"24,097,136,518"
		AllowanceForLoansAndLeaseLosses,,,,,,,,,,,,,,,,,"5,107,752,016.82","4,942,670,390.12","5,296,519,159.53","5,186,522,092.62","3,470,414,059","2,222,884,620","2,300,724,972","2,046,598,784",,,,,"796,867,526"
	Receivables,"6,827,000,000","6,993,000,000","7,033,000,000","6,414,000,000","5,769,000,000","5,792,000,000","5,751,000,000","6,111,000,000","5,140,000,000","5,483,665,000",,,,,,,,"4,647,181,076.28","5,586,621,684.82","5,928,648,002.1","2,443,729,610","1,348,481,790",,"3,327,731,699","3,250,118,943","3,386,197,650","16,106,327,636","543,783,105","1,984,847,137"
		OtherReceivables,"6,827,000,000","6,993,000,000","7,033,000,000","6,414,000,000","5,769,000,000","5,792,000,000","5,751,000,000","6,111,000,000","5,140,000,000","5,483,665,000",,,,,,,,,,,,,,,,,,,
	PrepaidAssets,"3,129,000,000",,,,,,,"1,756,000,000",,,,,,,,,,,,,,,,,,,,,
	NetPPE,"34,262,000,000","24,594,000,000","20,650,000,000","20,770,000,000","19,335,000,000","16,889,000,000","9,974,000,000","10,315,000,000","9,995,000,000","9,831,811,000","8,995,735,000","8,501,552,000","9,473,940,142.62","10,438,372,354.06","9,985,620,597.6","10,577,373,691.36","4,575,967,892.98","4,945,027,084.93","6,364,992,298.78","6,724,091,831.82","5,895,857,933","3,601,721,106","3,491,269,236","2,953,716,414","2,914,835,634","2,734,400,472","1,250,840,297","1,206,733,410","1,008,673,211"
		GrossPPE,"51,562,000,000","43,822,000,000","37,949,000,000","36,350,000,000","32,363,000,000","27,817,000,000","19,000,000,000","18,897,000,000","12,104,000,000","15,713,497,000","14,861,859,000","13,288,073,000",,,,,,,,,,,,,,,,,
			Properties,"13,972,000,000","6,127,000,000","5,892,000,000","5,713,000,000","5,754,000,000","5,829,000,000","5,781,000,000","5,735,000,000",,,"2,399,346,000","907,332,000",,,,,,,,,,,,,,,,,
			MachineryFurnitureEquipment,"12,947,000,000","12,291,000,000","12,821,000,000","12,188,000,000","11,358,000,000","11,210,000,000","9,784,000,000","9,577,000,000",,,"11,239,314,000","9,906,413,000",,,,,,,,,,,,,,,,,
			ConstructionInProgress,"189,000,000","317,000,000","563,000,000","211,000,000","330,000,000","312,000,000","230,000,000","468,000,000",,,,,,,,,,,,,,,,,,,,,
			Leases,,,,,,,,,,"2,323,821,000","2,399,346,000","2,474,328,000",,,,,,,,,,,,,,,,,
			OtherProperties,"24,454,000,000","25,087,000,000","18,673,000,000","18,238,000,000","14,921,000,000","10,466,000,000","3,205,000,000","3,117,000,000",,"13,389,676,000","-1,176,147,000",,,,,,,,,,,,,,,,,,
		AccumulatedDepreciation,"-17,300,000,000","-19,228,000,000","-17,299,000,000","-15,580,000,000","-13,028,000,000","-10,928,000,000","-9,026,000,000","-8,581,000,000","-2,109,000,000","-5,881,686,000","-5,866,124,000","-4,786,521,000",,,,,,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"27,687,000,000","28,560,000,000","28,683,000,000","29,421,000,000","29,430,000,000","30,401,000,000","26,241,000,000","28,062,000,000","28,083,000,000","28,064,379,000","25,643,414,000","20,623,267,000","16,058,309,289.37","16,956,828,673.91","16,216,950,924.02","15,491,822,194.8","7,845,801,695.67","9,963,737,810.26","10,761,180,874.61","12,347,598,126.8","2,963,183,643","1,728,938,682","838,635,525","1,210,909,637","104,351,958","151,920,198","62,286,595","11,668,455",
		Goodwill,"24,246,000,000","25,466,000,000","25,769,000,000","26,724,000,000","26,960,000,000","27,548,000,000","23,281,000,000","24,626,000,000","25,089,000,000","24,622,345,000","22,865,056,000","18,836,199,000",,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"3,441,000,000","3,094,000,000","2,914,000,000","2,697,000,000","2,470,000,000","2,853,000,000","2,960,000,000","3,436,000,000","2,994,000,000","3,442,034,000","2,778,358,000","1,787,068,000",,,,,,,,,,,,,,,,,
	DeferredAssets,"22,758,000,000","23,258,000,000","23,210,000,000","21,264,000,000","22,045,000,000","22,164,000,000","21,068,000,000","19,757,000,000","17,761,000,000","17,088,668,000","15,827,261,000","14,644,148,000",,,,,,,,,,,,,,,,,
		DeferredTaxAssets,"22,758,000,000","23,258,000,000","23,210,000,000","21,264,000,000","22,045,000,000","22,164,000,000","21,068,000,000","19,757,000,000","17,761,000,000","17,088,668,000","15,827,261,000","14,644,148,000",,,,,,,,,,,,,,,,,
	DefinedPensionBenefit,"1,095,000,000","210,000,000","239,000,000","269,000,000","299,000,000","345,000,000","342,000,000","1,968,000,000","2,146,000,000","2,219,948,000",,,,,,,,,,,,,,,,,,,
	AssetsHeldForSale,"4,601,000,000","5,426,000,000","15,280,000,000","5,772,000,000","5,646,000,000","5,376,000,000","4,892,000,000","4,330,000,000","5,338,000,000","6,285,020,000","5,789,189,000","9,267,486,000",,,,,,,,,,,,,,,,,
	OtherAssets,"7,179,000,000","11,025,000,000","12,192,000,000","11,025,000,000","13,692,000,000","14,856,000,000","9,850,000,000","7,410,000,000","14,147,000,000","10,906,824,000","15,151,259,000","27,750,243,000","58,082,899,578.26","37,177,136,527.49","29,976,392,371.72","33,103,696,137.2","34,807,850,232.38","30,284,843,407.1","34,122,765,143.33","33,804,710,286.62","15,496,266,849","10,015,344,360","12,128,533,326","4,864,448,421","4,913,900,946","4,823,935,176","5,383,354,228","2,629,291,860","74,711"
TotalLiabilitiesNetMinorityInterest,"1,412,036,000,000","1,351,910,000,000","1,337,472,000,000","1,236,426,000,000","1,241,507,000,000","1,176,582,000,000","1,035,736,000,000","1,185,302,000,000","1,168,667,000,000","1,136,586,225,000","1,036,658,816,000","989,630,058,000","857,428,002,604.11","786,799,831,524.96","768,973,128,866.18","629,298,417,488.08","245,280,572,421.78","297,267,385,278.37","328,427,979,920.1","320,598,979,567.1","240,103,639,160","145,698,192,234","147,860,215,776","114,567,349,729","99,456,696,903","87,739,418,700","61,913,861,261","47,936,909,565","42,553,069,559"
	TotalDeposits,,,,,,,,,"775,671,000,000","707,663,447,000","598,292,246,000","509,259,044,000","446,426,131,432.74","444,258,209,794.42","116,570,929,992.24","58,482,364,528.96","159,057,454,214.43","167,967,527,510.33","181,843,327,525.25","170,024,502,859.7","121,760,542,106","118,361,997,900","126,387,782,703","98,062,549,336","85,360,213,608","74,989,049,232","55,491,351,538","42,689,083,995","26,442,688,363"
		InterestBearingDepositsLiabilities,,,,,,,,,"775,671,000,000","707,663,447,000",,,"446,426,131,432.74","444,258,209,794.42","116,570,929,992.24","58,482,364,528.96","159,057,454,214.43","167,967,527,510.33","181,843,327,525.25","170,024,502,859.7","121,760,542,106","118,361,997,900","126,387,782,703","98,062,549,336","85,360,213,608","74,989,049,232","55,491,351,538","42,689,083,995","26,442,688,363"
			DepositsbyBank,,,,,,,,,"143,138,000,000","98,799,597,000",,,,,,,,,,,,,,,,,,,
			CustomerAccounts,,,,,,,,,"632,533,000,000","608,863,850,000",,,"446,426,131,432.74","444,258,209,794.42","116,570,929,992.24","58,482,364,528.96","159,057,454,214.43","167,967,527,510.33","181,843,327,525.25","170,024,502,859.7","121,760,542,106","118,361,997,900","126,387,782,703","98,062,549,336","85,360,213,608","74,989,049,232","55,491,351,538","42,689,083,995","26,442,688,363"
	PayablesAndAccruedExpenses,"15,519,000,000","14,742,000,000","9,545,000,000","13,386,000,000","12,669,000,000","15,040,000,000","12,680,000,000","13,763,000,000","5,101,000,000","4,306,246,000","3,337,444,000","2,304,599,000",,,,,,"2,362,335,439.43","2,670,761,943.83","4,376,933,192","63,349,739,824","1,111,271,778","3,916,359,720","3,383,813,905","3,830,917,920","3,134,383,602","732,830,917","537,410,970","2,074,500,337"
		Payables,"8,610,000,000","8,121,000,000","2,755,000,000","6,879,000,000","6,107,000,000","8,625,000,000","7,676,000,000","8,639,000,000","5,101,000,000","4,306,246,000","3,337,444,000","2,304,599,000",,,,,,"2,362,335,439.43","2,670,761,943.83","4,376,933,192","63,349,739,824","1,111,271,778","3,916,359,720","3,383,813,905","3,830,917,920","3,134,383,602","732,830,917","537,410,970","2,074,500,337"
			AccountsPayable,"1,688,000,000","1,586,000,000",,"1,410,000,000","1,458,000,000","1,469,000,000","1,225,000,000","1,456,000,000",,,,,,,,,,,,,,,,,,,,,"1,694,594,902"
			TotalTaxPayable,"6,922,000,000","6,535,000,000","2,755,000,000","5,469,000,000","4,649,000,000","7,156,000,000","6,451,000,000","7,183,000,000","5,101,000,000","4,306,246,000","3,337,444,000","2,304,599,000",,,,,,"2,362,335,439.43","2,670,761,943.83",,,,,,,,,,
				IncomeTaxPayable,"6,922,000,000","6,535,000,000","2,755,000,000","5,469,000,000","4,649,000,000","7,156,000,000","6,451,000,000","7,183,000,000","5,101,000,000","4,306,246,000","3,337,444,000","2,304,599,000",,,,,,"2,362,335,439.43","2,670,761,943.83",,,,,,,,,,
			OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,905,435"
		CurrentAccruedExpenses,"6,909,000,000","6,621,000,000","6,790,000,000","6,507,000,000","6,562,000,000","6,415,000,000","5,004,000,000","5,124,000,000",,,,,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,,,,,"77,000,000","192,872,000,000","211,377,151,000",,,,,,,,,,,,,,,,"124,931,674","382,824,630","11,782,671,810"
		CurrentDebt,,,,,,,,,"77,000,000","192,872,000,000","211,377,151,000",,,,,,,,,,,,,,,,"124,931,674","382,824,630","11,782,671,810"
			OtherCurrentBorrowings,,,,,,,,,"77,000,000","192,872,000,000","211,377,151,000",,,,,,,,,,,,,,,,"124,931,674","382,824,630","11,782,671,810"
	TradingLiabilities,"1,357,961,000,000","1,304,926,000,000","1,265,470,000,000","1,189,068,000,000","1,174,230,000,000","1,112,256,000,000","980,537,000,000","1,126,266,000,000",,"136,771,837,000","115,516,474,000","136,620,235,000",,,,,,,,,,,,,,,,,
	DerivativeProductLiabilities,"6,317,000,000","6,666,000,000","8,374,000,000","8,604,000,000","9,111,000,000","7,286,000,000","5,370,000,000","7,042,000,000","109,527,000,000","6,633,628,000","5,191,077,000","5,957,611,000",,,,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"5,108,000,000",,,,"21,153,000,000","17,132,000,000","16,139,000,000","18,238,000,000","22,992,000,000","30,474,637,000","36,804,601,000","38,873,250,000","269,729,088,731.79","234,492,037,885.8","145,862,030,553.67","118,186,030,590.56","11,201,501,902.56","94,645,573,532.25","108,723,833,397.85","113,219,806,139.38","32,233,081,755","14,648,357,736","12,414,623,949","9,541,607,985","7,208,318,175","6,664,917,672","2,497,558,028","1,163,121,525","449,610,798"
		LongTermDebt,,,,,"21,153,000,000","17,132,000,000","16,139,000,000","18,238,000,000","22,992,000,000","30,474,637,000","36,804,601,000","38,873,250,000","269,729,088,731.79","234,492,037,885.8","145,862,030,553.67","118,186,030,590.56","11,201,501,902.56","94,645,573,532.25","108,723,833,397.85","113,219,806,139.38","32,233,081,755","14,648,357,736","12,414,623,949","9,541,607,985","7,208,318,175","6,664,917,672","2,497,558,028","1,163,121,525","449,610,798"
		LongTermCapitalLeaseObligation,"5,108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	LongTermProvisions,"6,247,000,000","6,428,000,000","6,458,000,000","6,171,000,000","6,222,000,000","5,964,000,000","5,349,000,000","5,795,000,000","15,572,000,000","15,659,853,000","17,532,739,000","17,736,259,000",,,,,,,,,,,,,,,,,
	EmployeeBenefits,"7,740,000,000","6,797,000,000","8,031,000,000","8,288,000,000","8,272,000,000","9,412,000,000","9,126,000,000","7,077,000,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentPensionAndOtherPostretirementBenefitPlans,"6,358,000,000","5,558,000,000","6,345,000,000","6,576,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	CurrentDeferredLiabilities,,,,,,,,,,,"3,666,501,000","3,464,066,000",,,,,,,,,,,,,,,,,
		CurrentDeferredTaxesLiabilities,,,,,,,,,,,"3,666,501,000","3,464,066,000",,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,"6,522,000,000","5,568,000,000","4,837,000,000","5,694,000,000","5,565,000,000","4,527,000,000","1,825,000,000","2,857,000,000","3,073,000,000","4,312,144,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"6,522,000,000","5,568,000,000","4,837,000,000","5,694,000,000","5,565,000,000","4,527,000,000","1,825,000,000","2,857,000,000","3,073,000,000","4,312,144,000",,,,,,,,,,,,,,,,,,,
	LiabilitiesOfDiscontinuedOperations,"0","0","0","0","0","21,000,000","1,000,000","1,000,000","42,000,000","54,584,000",,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"6,622,000,000","6,783,000,000","34,757,000,000","5,215,000,000","4,285,000,000","4,944,000,000","4,709,000,000","4,263,000,000","236,689,000,000","230,709,849,000","44,940,583,000","275,414,994,000","141,272,782,439.58","108,049,583,844.74","506,540,168,320.27","452,630,022,368.56","75,021,616,304.79","32,291,948,796.36","35,190,057,053.17","32,977,737,376.02","22,760,275,475","11,576,564,820","5,141,449,404","3,579,378,503","3,057,247,200","2,951,068,194","3,067,189,104","3,164,468,445","1,803,598,251"
TotalEquityGrossMinorityInterest,"110,659,000,000","107,361,000,000","106,833,000,000","102,699,000,000","98,753,000,000","89,714,000,000","79,902,000,000","84,326,000,000","82,859,000,000","80,914,458,000","73,870,642,000","60,001,492,000","56,925,686,682.73","47,072,267,882.25","39,519,580,176.05","34,697,045,102.48","105,895,914,967.93","27,233,910,905.07","30,333,044,023.05","29,296,259,345.08","16,730,156,513","9,295,528,788","7,914,719,358","5,915,869,263","6,020,749,218","5,441,972,310","3,596,849,214","2,883,349,710","2,515,892,925"
	StockholdersEquity,"100,071,000,000","96,472,000,000","94,489,000,000","90,938,000,000","88,040,000,000","80,805,000,000","70,588,000,000","74,654,000,000","76,414,000,000","75,018,339,000","68,666,584,000","57,586,886,000","54,563,701,294.13","44,851,526,226.72","36,673,519,237.73","32,613,269,506.56","100,465,892,377.1","21,191,740,894.78","22,886,772,754.48","20,941,439,412.5","9,782,471,244","5,117,750,586","4,006,995,993","3,759,275,436","4,192,016,250","3,757,558,134","2,634,588,537","2,209,972,275","2,054,328,367"
		CapitalStock,"8,309,000,000","8,118,000,000","8,068,000,000","7,291,000,000","7,217,000,000","6,292,000,000","5,667,000,000","5,161,000,000","4,455,000,000","4,164,561,000","4,114,413,000","3,997,030,000","3,132,076,109.38","3,127,145,744.9","3,124,774,423.8","3,124,838,298.8","2,380,039,020.51","2,386,356,954.22","2,333,737,299.95","2,286,438,647.1","1,836,722,678",,,,,,,,
			CommonStock,"8,309,000,000","8,118,000,000","8,068,000,000","7,291,000,000","7,217,000,000","6,292,000,000","5,667,000,000","5,161,000,000","4,455,000,000","4,164,561,000","4,114,413,000","3,997,030,000","3,132,076,109.38","3,127,145,744.9","3,124,774,423.8","3,124,838,298.8","2,380,039,020.51","2,386,356,954.22","2,333,737,299.95","2,286,438,647.1","1,836,722,678",,,,,,,,
		RetainedEarnings,"65,881,000,000","62,329,000,000","58,027,000,000","54,490,000,000","4,420,000,000","5,345,000,000","3,964,000,000","1,555,000,000","5,351,000,000","8,180,909,000","24,607,287,000","21,158,869,000","9,074,536,779.65","7,595,941,507.39","6,215,382,154.83","3,603,206,812.16","7,443,763,661.89","7,467,460,531.39","8,765,882,097.32","8,476,994,588.62","3,129,941,605","2,503,836,090","2,382,815,799","1,234,531,655","1,178,599,992","975,290,160","1,544,617,935","750,174,075","1,408,900,038"
		AdditionalPaidInCapital,"52,446,000,000","50,993,000,000","51,053,000,000","44,912,000,000","45,001,000,000","38,611,000,000","36,804,000,000","37,412,000,000","31,223,000,000","29,457,152,000","29,305,257,000","28,103,802,000","20,402,230,583.26","20,370,113,016.55","20,354,664,318.26","20,355,080,870","8,705,500,358.76","8,987,856,505.52","8,666,065,402.4","8,100,633,487.64","3,224,947,929",,,,,,,,
		TreasuryStock,"31,000,000","59,000,000","22,000,000","7,000,000","210,000,000","10,000,000","9,000,000","287,000,000","251,000,000","192,288,000","29,755,000","421,198,000","192,043.6","126,800,936.88","53,027,733.86","126,406,631.76",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-27,278,000,000","-25,708,000,000","-23,378,000,000","-15,988,000,000","31,398,000,000","30,302,000,000","23,969,000,000","30,563,000,000","32,980,000,000","28,307,196,000",,,"21,955,049,865.44","13,885,127,652.45","7,031,726,074.7","5,656,550,895.04","81,936,589,335.94","2,350,066,903.65","3,121,089,078.72","2,077,371,624.4","1,590,859,032",,,,,,,,
			UnrealizedGainLoss,"2,796,000,000","598,000,000","2,068,000,000","1,571,000,000","844,000,000","1,560,000,000","35,000,000","-249,000,000",,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,"-4,764,000,000","-3,609,000,000","-4,033,000,000","-3,931,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"-14,607,000,000","-15,730,000,000","-15,430,000,000","-8,070,000,000","-8,383,000,000","-5,385,000,000","-8,768,000,000","-3,013,000,000",,,,,,"711,684,578.58",,,,,,,,,,,,,,,
			FixedAssetsRevaluationReserve,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-10,703,000,000","-6,967,000,000","-5,983,000,000","-5,558,000,000","38,937,000,000","34,127,000,000","32,702,000,000","33,825,000,000",,,,,,"13,173,443,073.87",,,,,,,,,,,,,,,
		OtherEquityInterest,"744,000,000","799,000,000","741,000,000","240,000,000","214,000,000","265,000,000","193,000,000","250,000,000","2,656,000,000","5,100,809,000","10,669,382,000","4,748,383,000",,"-757.69",,"-737.68",,,"-1,123.91","1,064.74",,"2,613,914,496","1,624,180,194","2,524,743,781","3,013,416,258","2,782,267,974","1,089,970,602","1,459,798,200","645,428,329"
	MinorityInterest,"10,588,000,000","10,889,000,000","12,344,000,000","11,761,000,000","10,713,000,000","8,909,000,000","9,314,000,000","9,672,000,000","6,445,000,000","5,896,119,000","5,204,058,000","2,414,606,000","2,361,985,388.6","2,220,741,655.53","2,846,060,938.32","2,083,775,595.92","5,430,022,590.83","6,042,170,010.29","7,446,271,268.57","8,354,819,932.58","6,947,685,269","4,177,778,202","3,907,723,365","2,156,593,827","1,828,732,968","1,684,414,176","962,260,677","673,377,435","461,564,558"
TotalCapitalization,,,,,"109,193,000,000","97,937,000,000","86,727,000,000","92,892,000,000","99,406,000,000","105,492,976,000","105,471,185,000","96,460,136,000","324,292,790,025.92","279,343,564,112.52","182,535,549,791.4","150,799,300,097.12","111,667,394,279.66","115,837,314,427.03","131,610,606,152.33","134,161,245,551.88","42,015,552,999","19,766,108,322","16,421,619,942","13,300,883,421","11,400,334,425","10,422,475,806","5,132,146,565","3,373,093,800","2,503,939,165"
CommonStockEquity,"100,071,000,000","96,472,000,000","94,489,000,000","90,938,000,000","88,040,000,000","80,805,000,000","70,588,000,000","74,654,000,000","76,414,000,000","75,018,339,000","68,666,584,000","57,586,886,000","54,563,701,294.13","44,851,526,226.72","36,673,519,237.73","32,613,269,506.56","100,465,892,377.1","21,191,740,894.78","22,886,772,754.48","20,941,439,412.5","9,782,471,244","5,117,750,586","4,006,995,993","3,759,275,436","4,192,016,250","3,757,558,134","2,634,588,537","2,209,972,275","2,054,328,367"
CapitalLeaseObligations,"5,108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
