name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987
			FeesandCommissionIncome,"14,723,000,000","14,704,000,000","14,130,000,000","13,903,000,000","12,374,000,000","12,487,000,000","11,906,000,000","11,949,000,000","12,300,000,000","12,749,000,000","11,679,702,000","16,192,990,000","8,450,606,000","8,052,846,309.16","7,223,258,800.16","7,476,006,218.25","4,723,739,781.44","5,089,979,243.33","5,151,740,572.48","5,544,820,100.19","4,775,580,365.92","3,697,097,558","2,030,439,258","1,652,907,438","1,142,373,646","1,019,108,397","813,992,172","473,826,227","604,608,030","494,736,242",,,,
				ServiceChargeOnDepositorAccounts,,"6,582,000,000","6,357,000,000","6,180,000,000","5,557,000,000","5,403,000,000","5,350,000,000","5,822,000,000","6,022,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				TrustFeesbyCommissions,,"293,000,000","305,000,000","251,000,000","201,000,000","222,000,000","78,000,000","107,000,000","103,000,000",,,,,,,,,,,,,"3,697,097,558","2,030,439,258","1,652,907,438","1,142,373,646","1,019,108,397","813,992,172","473,826,227","604,608,030","494,736,242",,,,
				CreditCard,,"3,858,000,000","3,514,000,000","3,515,000,000","2,972,000,000","2,768,000,000","2,769,000,000","2,890,000,000","2,793,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,,"3,971,000,000","3,954,000,000","3,957,000,000","3,644,000,000","4,094,000,000","3,709,000,000","3,130,000,000","3,382,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			FeesandCommissionExpense,"3,667,000,000","3,570,000,000","3,179,000,000","2,982,000,000","2,763,000,000","3,009,000,000","2,819,000,000","2,712,000,000","2,519,000,000","2,277,000,000","1,945,552,000",,,,,,,,,,,,,,,,,,,,,,,
		DividendIncome,"524,000,000","533,000,000","370,000,000","384,000,000","413,000,000","455,000,000","435,000,000","378,000,000",,"394,000,000",,"436,000,000",,,,,,,,,,,,,,,,,,,,,,
		InvestmentBankingProfit,,"364,000,000","283,000,000","374,000,000","282,000,000","252,000,000","306,000,000","208,000,000","204,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		TradingGainLoss,,"281,000,000","251,000,000","302,000,000","287,000,000","303,000,000","303,000,000","316,000,000","323,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ForeignExchangeTradingGains,"-5,081,000,000","-932,000,000","-679,000,000","105,000,000","-1,627,000,000","3,156,000,000","-1,124,000,000","160,000,000","-189,000,000","-522,000,000","441,148,000","444,127,000","579,827,000",,,,,,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"-3,372,000,000","-5,830,000,000","-6,622,000,000","1,848,000,000","3,531,000,000","-834,000,000","7,113,000,000","5,101,000,000","3,544,000,000","2,575,000,000","2,164,423,000","3,801,645,000","2,963,672,000","2,325,283,113.16","360,984,731.32","618,696,014.73","200,491,096.48","997,069,823.24","356,571,831.93","686,334,747.97","704,048,677.6","380,224,054","306,701,802",,,,,,,,,,,
			GainOnSaleOfSecurity,"-4,418,000,000","-6,889,000,000","-6,527,000,000","1,529,000,000","3,642,000,000","-773,000,000","4,220,000,000","3,371,000,000","3,395,000,000","2,838,000,000","2,164,423,000","0","0","2,325,283,113.16","271,960,702.46","618,696,014.73","30,868,219.6","997,069,823.24","356,571,831.93","686,334,747.97","704,048,677.6","380,224,054","306,701,802",,,,,,,,,,,
			GainonSaleofInvestmentProperty,"1,046,000,000","1,059,000,000","-95,000,000","319,000,000","-111,000,000","-61,000,000","2,893,000,000","1,730,000,000","149,000,000","-263,000,000",,"3,801,645,000","2,963,672,000",,"89,024,028.86",,"169,622,876.88",,,,,,,,,,,,,,,,,
		OtherNonInterestIncome,"1,813,000,000","1,797,000,000","1,643,000,000","1,618,000,000","1,919,000,000","1,971,000,000","1,682,000,000","1,179,000,000","1,152,000,000","8,050,000,000","106,237,000","815,682,000","9,440,461,000","4,858,146,153.56","5,381,743,262.7","14,975,671,691.32","3,299,194,868.24","1,545,947,030.89","2,280,461,021.88","1,829,578,247.79","1,359,094,826.18","1,544,945,934","415,160,154","1,363,725,909","1,546,117,321","1,340,509,308","919,186,512","593,649,504","510,432,840","1,068,591,433",,,,
CreditLossesProvision,,,,"-9,241,000,000","-9,557,000,000","-10,194,000,000","-10,521,000,000","-10,986,000,000","-18,549,000,000","-2,601,000,000","-10,258,000,000",,,"-3,501,567,309.91","-2,483,625,989.48","-1,754,714,275.42","-1,593,891,897.76","-1,493,076,543.34","-1,649,682,555.12","-1,588,778,282.47","-1,051,250,808.94","-989,616,082","-447,817,032","-474,726,798","-363,811,216","-218,608,773","-127,701,036",,,"-549,574,116",,,,
NonInterestExpense,"30,597,000,000","31,322,000,000","30,126,000,000","30,506,000,000","27,423,000,000","28,059,000,000","28,568,000,000","28,219,000,000","28,324,000,000","27,673,000,000","18,195,972,000","28,788,214,000","22,331,579,000","14,595,992,611.3","18,808,019,912.67","23,601,988,649.94","12,055,562,694.16","11,185,086,920.37","12,063,647,230","13,008,750,242.68","10,231,251,694.7","8,442,146,671","5,070,257,424","4,060,177,758","3,610,472,792","3,354,236,928","2,448,744,834","1,863,489,453","1,852,139,655","1,780,886,107",,,,
	OccupancyAndEquipment,,"975,000,000","1,968,000,000","1,931,000,000","1,853,000,000","1,943,000,000","1,930,000,000","1,980,000,000","1,918,000,000",,,,,"991,222,753.35","980,835,008.83","913,037,678.31","539,246,293.04","510,545,409.4","577,400,711.12","671,428,329.64","603,479,725.64","468,472,606","1,577,506,266","1,524,362,112","824,279,873","754,094,979","588,517,482","436,991,996","375,790,455","556,522,239",,,,
		Equipment,,"975,000,000","1,968,000,000","1,931,000,000","1,853,000,000","1,943,000,000","1,930,000,000","1,980,000,000","1,918,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"20,598,000,000","21,196,000,000","20,953,000,000","20,375,000,000","18,237,000,000","17,828,000,000","18,902,000,000","19,634,000,000","20,541,000,000","24,137,000,000","16,255,988,000","21,598,601,000","20,113,547,000","7,126,400,547.96","6,527,606,941.98","6,217,062,331.73","4,585,744,934.56","4,253,380,501","4,792,049,669.74","5,608,114,215.75","4,769,365,478.54","3,984,998,521","2,602,147,788","2,099,452,446","1,627,428,485","1,519,108,698","1,016,226,252","695,548,581","760,270,185","697,501,896",,,,
		GeneralAndAdministrativeExpense,"19,913,000,000","20,511,000,000","20,307,000,000","19,618,000,000","17,546,000,000","17,123,000,000","18,247,000,000","19,004,000,000","19,876,000,000","24,137,000,000","16,255,988,000","21,598,601,000","20,113,547,000","6,561,525,560.53","6,045,442,575.89","5,812,980,631.59","4,292,997,364.24","4,042,303,506.1","4,525,807,005.2","5,267,451,475.2","4,463,295,318.14","3,781,569,708","2,602,147,788","2,099,452,446","1,627,428,485","1,519,108,698","1,016,226,252","695,548,581","760,270,185","697,501,896",,,,
			SalariesAndWages,"12,034,000,000","12,141,000,000","11,865,000,000","12,047,000,000","11,004,000,000","11,107,000,000","10,242,000,000","10,069,000,000","10,323,000,000","10,326,000,000","9,329,556,000","8,450,000,000","6,963,855,000","6,561,525,560.53","6,045,442,575.89","5,812,980,631.59","4,292,997,364.24","4,042,303,506.1","4,525,807,005.2","5,267,451,475.2","4,463,295,318.14","3,781,569,708","2,602,147,788","2,099,452,446","1,627,428,485","1,519,108,698","1,016,226,252","695,548,581","760,270,185","697,501,896",,,,
			InsuranceAndClaims,"2,053,000,000","2,500,000,000","3,200,000,000","2,567,000,000","1,906,000,000","1,072,000,000","3,459,000,000","4,666,000,000","5,009,000,000","6,356,000,000",,"6,773,996,000","8,134,199,000",,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"5,826,000,000","5,870,000,000","5,242,000,000","5,004,000,000","4,636,000,000","4,944,000,000","4,546,000,000","4,269,000,000","4,544,000,000","7,455,000,000","6,926,432,000","14,824,605,000","5,015,493,000",,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,"685,000,000","646,000,000","757,000,000","691,000,000","705,000,000","655,000,000","630,000,000","665,000,000",,,,,"564,874,987.43","482,164,366.09","404,081,700.14","292,747,570.32","211,076,994.9","266,242,664.54","340,662,740.55","306,070,160.4","203,428,813",,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"2,983,000,000","3,001,000,000","2,425,000,000","2,593,000,000","2,364,000,000","2,418,000,000","2,287,000,000","2,391,000,000","2,189,000,000","2,109,000,000","1,939,984,000","1,596,445,000","1,269,527,000",,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"2,983,000,000","3,001,000,000","2,425,000,000","2,593,000,000","2,364,000,000","2,418,000,000","2,287,000,000","2,391,000,000","2,189,000,000","2,109,000,000","1,939,984,000","1,596,445,000","1,269,527,000",,,,,,,,,,,,,,,,,,,,,
	OtherNonInterestExpense,"6,041,000,000","6,150,000,000","4,780,000,000","5,607,000,000","4,969,000,000","5,870,000,000","5,449,000,000","4,214,000,000","3,676,000,000","1,427,000,000",,"5,593,168,000","948,505,000","6,478,369,309.99","11,299,577,961.86","16,471,888,639.9","6,930,571,466.56","6,421,161,009.97","6,694,196,849.14","6,729,207,697.29","4,858,406,490.52","3,988,675,544","890,603,370","436,363,200","1,158,764,434","1,081,033,251","844,001,100","730,948,876","716,079,015","526,861,972",,,,
IncomefromAssociatesandOtherParticipatingInterests,"269,000,000","324,000,000","737,000,000","704,000,000","444,000,000","375,000,000","243,000,000","500,000,000","427,000,000","451,000,000","378,989,000","435,954,000","1,350,109,000",,,,,,,,,,,,,,,,,,,,,
SpecialIncomeCharges,"-1,617,000,000","-1,623,000,000","-123,000,000","-1,260,000,000","-101,000,000","-809,000,000","-921,000,000","-503,000,000","-508,000,000","-13,634,000,000","-11,801,481,000","-11,742,952,000","-7,395,137,000","-1,584,948,862.33",,"-50,897,539.73",,"667,498,937.41","-339,139,151.72","61,350,875.17","-407,302,445.38",,,,,,,,,,,,,
	ImpairmentOfCapitalAssets,"1,599,000,000","1,609,000,000","133,000,000","1,145,000,000","94,000,000","418,000,000","684,000,000","41,000,000","151,000,000","13,385,000,000","10,729,013,000","11,742,952,000","7,395,137,000",,,,,,,,,,,,,,,,,,,,,
	WriteOff,"16,000,000","14,000,000","10,000,000","115,000,000","7,000,000","391,000,000","237,000,000","462,000,000","357,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,,,,,,,,,"249,000,000","1,072,468,000",,,,,,,,,,,,,,,,,,,,,,,
OtherNonOperatingIncomeExpenses,,,,,,"-2,192,000,000","-1,917,000,000","-1,261,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"10,832,000,000","12,543,000,000","14,201,000,000","12,091,000,000","10,768,000,000","9,547,000,000","10,679,000,000","7,652,000,000","3,549,000,000","7,939,000,000","12,051,873,000","10,587,800,000","11,229,752,000","10,616,052,924.23","8,500,204,364.82","7,619,014,601.74","3,993,956,645.84","2,946,673,915.08","2,564,472,765.04","2,957,106,114.08","2,658,251,178.8","2,272,897,109","1,526,005,602","1,503,089,406","999,275,639","935,268,072","886,323,474","653,247,469","674,536,005","840,648,172",,,,
TaxProvision,"4,314,000,000","4,427,000,000","4,886,000,000","3,884,000,000","3,282,000,000","2,213,000,000","3,718,000,000","2,113,000,000","575,000,000","1,776,000,000","2,923,190,000","1,206,610,000","1,884,223,000","2,339,366,767.74","2,293,635,979.67","1,390,120,109.67","525,435,448.08","340,411,777.42","315,263,441.34","466,474,349.86","393,850,520.22","544,398,162","338,932,350","221,363,415","261,208,097","282,717,375","267,797,064","236,778,682","248,016,735","290,999,345",,,,
NetIncomeCommonStockholders,"4,411,000,000","5,920,000,000","7,250,000,000","6,224,000,000","5,870,000,000","5,690,000,000","5,685,000,000","4,370,000,000","2,205,000,000","5,351,000,000","8,180,909,000","9,412,060,000","9,332,414,000","9,074,536,779.65","7,595,941,507.39","6,215,382,154.83","3,603,206,812.16","2,292,350,317.46","1,848,182,394.24","1,989,502,773.42","1,952,876,899.9","1,211,231,252","1,187,073,252","987,453,558","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
	NetIncome,"5,006,000,000","6,515,000,000","7,810,000,000","6,619,000,000","6,204,000,000","5,966,000,000","5,816,000,000","4,370,000,000","2,205,000,000","5,351,000,000","8,180,909,000","9,412,060,000","9,332,414,000","9,074,536,779.65","7,595,941,507.39","6,215,382,154.83","3,603,206,812.16","2,606,262,137.66","2,249,209,323.7","2,490,631,764.22","2,264,400,658.58","1,577,542,246","1,187,073,252","987,453,558","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
		NetIncomeIncludingNoncontrollingInterests,"6,518,000,000","8,116,000,000","9,315,000,000","8,207,000,000","7,486,000,000","7,334,000,000","6,935,000,000","5,524,000,000","2,967,000,000","6,139,000,000","9,101,761,000","9,412,060,000","9,788,414,000","9,651,336,302.9","8,245,747,059.05","6,744,646,321.43","3,993,282,406.32","3,226,364,630.34","2,788,159,601.26","3,332,701,101.34","3,067,608,572.38","2,175,406,310","1,187,073,252","987,453,558","738,067,542","652,550,697","618,526,410","489,241,039","476,668,800","581,251,580","429,311,925","358,807,973","296,947,500","227,422,566"
			NetIncomeContinuousOperations,"6,518,000,000","8,116,000,000","9,315,000,000","8,207,000,000","7,486,000,000","7,334,000,000","6,961,000,000","5,539,000,000","2,974,000,000","6,163,000,000","9,128,683,000","9,381,190,000","9,345,529,000","8,276,686,156.49","6,206,568,385.15","6,228,894,492.07","3,468,521,197.76","2,606,262,137.66","2,249,209,323.7","2,490,631,764.22","2,264,400,658.58","1,728,498,947","1,187,073,252","1,281,725,991","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
			NetIncomeDiscontinuousOperations,"0","0","0","0","0","0","-26,000,000","-15,000,000","-7,000,000","-24,000,000","-26,922,000","30,870,000","-13,115,000","797,850,623.16","1,389,373,122.24","-13,512,337.24","134,685,614.4",,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,"-150,956,701",,"-294,272,433",,,,,,,,,,
		MinorityInterests,"-1,512,000,000","-1,601,000,000","-1,505,000,000","-1,588,000,000","-1,282,000,000","-1,368,000,000","-1,119,000,000","-1,154,000,000","-762,000,000","-788,000,000","-920,852,000","-516,000,000","-456,000,000","-576,799,523.25","-649,805,551.66","-529,264,166.6","-390,075,594.16","-620,102,492.68","-538,950,277.56","-842,069,337.12","-803,207,913.8","-597,864,064",,,,,,"-72,772,252","-50,149,530","-31,602,753",,,,
	PreferredStockDividends,,"595,000,000","560,000,000","395,000,000","334,000,000","276,000,000","131,000,000",,,,,,,,,,,"313,911,820.2","401,026,929.46","501,128,990.8","311,523,758.68","366,310,994",,,,,,,,,,,,
AverageDilutionEarnings,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"4,411,000,000","5,920,000,000","7,250,000,000","6,224,000,000","5,870,000,000","5,690,000,000","5,685,000,000","4,370,000,000","2,205,000,000","5,351,000,000","8,180,909,000","9,412,060,000","9,332,414,000","9,074,536,779.65","7,595,941,507.39","6,215,382,154.83","3,603,206,812.16","2,292,350,317.46","1,848,182,394.24","1,989,502,773.42","1,952,876,899.9","1,211,231,252","1,187,073,252","987,453,558","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
BasicEPS,,"0.362","0.449","0.404","0.41","0.45","0.479","0.4","0.23","0.602","0.942","1.045","1.11","1.433","1.215","0.999","0.73","0.469","0.48","0.546","0.537","0.427","0.384","0.347","0.283","0.252","0.224","0.307","0.316","0.403","0.315","0.281","0.235","0.181"
DilutedEPS,,"0.361","0.448","0.403","0.41","0.44","0.478","0.4","0.22","0.597","0.936","1.038","1.11","1.418","1.208","0.989","0.729","0.469","0.48","0.546","0.537","0.427","0.384","0.347","0.283","0.252","0.224","0.307","0.316","0.403","0.315","0.281","0.235","0.181"
BasicAverageShares,,"16,348,415,883","17,394,209,354","15,394,458,789","14,415,534,166","14,591,111,111","12,141,962,422","10,925,000,000","9,451,734,994","11,666,666,667","8,686,557,656","8,554,620,241","6,232,731,469","6,334,009,787","6,253,645,157","6,220,103,929","4,933,466,791","4,885,737,011","3,848,000,000","4,659,362,499","4,560,236,413","2,834,418,605","3,036,314,137","2,193,868,941","2,509,183,673","2,512,457,412","2,208,037,369","1,544,117,647","1,387,755,102","1,957,653,061","1,957,653,061","1,957,653,061","1,957,653,061","1,957,653,061"
DilutedAverageShares,,"16,384,307,527","17,433,035,714","15,394,458,789","14,415,534,166","14,922,727,273","12,167,364,017","10,925,000,000","9,832,746,572","11,752,594,576","8,744,121,419","8,613,947,216","6,717,421,985","6,400,309,888","6,287,780,916","6,283,281,837","4,942,287,339","4,885,737,011","3,848,000,000","4,659,362,499","4,560,236,413","2,834,418,605","3,036,314,137","2,193,868,941","2,509,183,673","2,512,457,412","2,208,037,369","1,544,117,647","1,387,755,102","1,957,653,061","1,957,653,061","1,957,653,061","1,957,653,061","1,957,653,061"
InterestIncomeAfterProvisionForLoanLoss,"35,088,000,000","35,283,000,000","34,341,000,000","25,055,000,000","21,532,000,000","22,618,000,000","19,026,000,000","14,949,000,000","11,598,000,000","28,220,000,000","29,224,379,000","26,298,542,000","18,171,793,000","11,817,662,870.73","10,319,937,072.47","8,730,790,189.4","6,007,535,350.64","6,451,369,087.29","7,717,435,998.03","8,685,842,846.67","7,261,290,427.72","5,690,640,298","3,843,961,812","2,546,542,908","1,921,257,464","1,929,887,295","1,601,808,078","1,522,123,064","1,461,784,320","1,089,809,357",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"5,006,000,000","6,515,000,000","7,810,000,000","6,619,000,000","6,204,000,000","5,966,000,000","5,816,000,000","4,370,000,000","2,205,000,000","5,351,000,000","8,180,909,000","9,412,060,000","9,332,414,000","9,074,536,779.65","7,595,941,507.39","6,215,382,154.83","3,603,206,812.16","2,606,262,137.66","2,249,209,323.7","2,490,631,764.22","2,264,400,658.58","1,728,498,947","1,187,073,252","1,281,725,991","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
NormalizedIncome,"5,349,591,026.588","6,879,938,531.452","7,953,008,000","7,257,750,800","6,351,382,400","6,634,334,000","4,558,228,000","3,496,652,000","2,512,626,600","16,163,161,103.414","17,146,854,750.045","16,417,487,419.231","13,033,445,230.918","9,512,373,695.09","6,141,565,980.581","6,270,505,569.284","3,321,213,503.598","2,015,875,397.343","2,546,656,406.188","2,438,958,799.989","2,611,356,556.847","1,728,498,947","1,187,073,252","1,281,725,991","738,067,542","652,550,697","618,526,410","416,468,787","426,519,270","549,648,827","429,311,925","358,807,973","296,947,500","227,422,566"
TotalMoneyMarketInvestments,,,,"1,881,000,000",,"1,392,000,000","2,038,000,000","2,701,000,000","2,693,000,000","3,192,000,000","1,933,085,000",,,"634,415,346.73","616,124,715.78","405,301,728.09","235,603,189.12","295,588,783.92","335,870,464.62","263,045,515.95","179,682,328.18","63,205,044","11,340,378","75,454,470","16,953,217","25,269,084","17,450,844",,,,,,,
