name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
BasicEPS,,"0.6","0.58","0.46","0.43","0.65","0.58","0.52","0.58","0.64","-0.02","0.44","0.33","0.35","0.07","0.3","0.41","0.52","0.26","0.35","0.38","-0.22","0.12","0.06","0.27","0.35","0.07","0.33","0.21","0.14","0.19","0.26","0.17","0.24",,"0.5","0.22","0.38",,"0.26","0.09","0.09",,"0.2","0.31","0.31",,"0.67","0.45","0.68",,"0.55","0.17","0.46",,"0.535","0.394","0.515"
DilutedEPS,,"0.6","0.57","0.45","0.43","0.64","0.57","0.51","0.58","0.63","-0.02","0.43","0.32","0.34","0.07","0.3","0.4","0.51","0.25","0.35","0.37","-0.22","0.12","0.05","0.26","0.34","0.07","0.32","0.21","0.14","0.19","0.26","0.17","0.24",,"0.5","0.22","0.38",,"0.26","0.09","0.09",,"0.2","0.31","0.3",,"0.65","0.44","0.66",,"0.53","0.17","0.46",,"0.535","0.394","0.515"
BasicAverageShares,,"415,421,982","415,420,852","415,419,594","415,419,153","413,793,674","413,792,769","413,789,257","446,551,724","498,437,500","411,705,299","411,703,285","411,695,438","409,432,398","300,000,000","409,427,367","487,804,878","407,029,760","407,025,939","520,000,000","406,279,046","404,541,133","404,535,568","404,704,782","404,698,989","402,266,925","518,571,429","402,671,827","402,665,551","400,205,186","400,199,839","400,189,023","400,188,453","398,279,984",,"400,269,185","398,281,960","396,931,651",,"398,822,449","397,816,879","397,816,879",,"398,814,498","398,136,615","398,136,615",,"400,602,415","400,602,415","400,602,414",,"400,142,096","400,187,953","400,187,953",,"400,187,953","400,187,953","400,187,953"
DilutedAverageShares,,"415,421,982","415,420,852","415,419,594","415,419,153","413,793,674","413,792,769","413,789,257","446,551,724","506,349,206","411,705,299","411,703,285","411,695,438","409,432,398","300,000,000","409,427,367","500,000,000","407,029,760","407,025,939","520,000,000","406,279,046","404,541,133","404,535,568","404,704,782","404,698,989","402,266,925","518,571,429","402,671,827","402,665,551","400,205,186","400,199,839","400,189,023","400,188,453","398,279,984",,"400,269,185","398,281,960","396,931,651",,"398,822,449","397,816,879","397,816,879",,"398,814,498","398,136,615","517,050,000",,"484,615,385","515,969,697","515,969,697",,"400,142,096","400,187,953","400,187,953",,"400,187,953","400,187,953","400,187,953"
NetIncomeFromContinuingAndDiscontinuedOperation,"158,000,000","46,000,000","44,000,000","36,000,000","32,000,000","49,000,000","43,000,000","39,000,000","258,000,000","319,000,000","164,000,000","247,000,000","187,000,000","195,000,000","21,000,000","168,000,000","200,000,000","310,000,000","121,000,000","182,000,000","23,000,000","-13,000,000","-349,109,000","31,690,000","160,758,000","201,194,000","384,211,000","16,447,000","120,036,000","6,557,000","-355,678,000","157,873,000","97,530,000","140,943,000","144,804,000","202,487,000","136,648,000","203,240,000","7,232,000","148,719,000","64,768,000","59,687,000","47,983,000","120,099,000","166,917,000","155,115,000","235,064,000","315,006,000","230,768,000","340,540,000","244,551,000","280,637,000","159,149,000","184,196,000","155,882,000","214,257,000","157,854,000","206,175,000"
NormalizedIncome,"158,000,000","46,000,000","44,000,000","36,000,000","32,000,000","49,000,000","43,000,000","39,000,000","258,000,000","319,000,000","164,000,000","247,000,000","187,000,000","195,000,000","21,000,000","168,000,000","200,000,000","310,000,000","121,000,000","182,000,000","23,000,000","-13,000,000","-349,109,000","31,690,000","160,758,000","201,194,000","384,211,000","16,447,000","120,036,000","6,557,000","-355,678,000","157,873,000","97,530,000","140,943,000","144,804,000","202,487,000","136,648,000","203,240,000","7,232,000","148,719,000","64,768,000","59,687,000","47,983,000","120,099,000","166,917,000","155,115,000","235,064,000","315,006,000","230,768,000","340,540,000","244,551,000","280,637,000","159,149,000","184,196,000","155,882,000","214,257,000","157,854,000","206,175,000"
InterestIncome,"1,687,000,000","369,000,000","418,000,000","468,000,000","432,000,000","408,000,000","385,000,000","363,000,000","333,000,000","311,000,000","282,000,000","243,000,000","206,000,000","177,000,000","160,000,000","157,000,000","144,000,000","145,000,000","136,000,000","122,000,000","126,000,000","108,000,000","112,871,000","122,371,000","95,027,000","85,883,000","79,095,000","74,000,000","76,070,000","70,502,000","67,820,000","65,410,000","68,621,000","66,576,000","68,433,000","73,694,000","79,400,000","58,663,000","52,537,000","42,350,000","40,968,000","36,649,000","31,902,000","29,902,000","33,493,000","26,321,000","63,354,000","101,168,000","128,730,000","143,920,000","185,040,000","207,547,000","205,091,000","184,519,000","196,188,000","183,305,000","160,489,000","132,075,000"
InterestExpense,"594,000,000","113,000,000","131,000,000","177,000,000","173,000,000","162,000,000","142,000,000","119,000,000","108,000,000","94,000,000","78,000,000","61,000,000","51,000,000","35,000,000","22,000,000","21,000,000","18,000,000","18,000,000","18,000,000","16,000,000","18,000,000","15,000,000","21,914,000","24,130,000","11,942,000","14,286,000","13,084,000","12,191,000","13,574,000","12,871,000","12,475,000","14,199,000","16,133,000","19,143,000","20,735,000","23,337,000","24,437,000","17,747,000","17,376,000","15,959,000","17,714,000","15,160,000","15,292,000","15,173,000","22,784,000","16,184,000","45,466,000","70,819,000","102,545,000","113,138,000","135,410,000","142,720,000","143,547,000","133,537,000","143,462,000","134,467,000","112,701,000","93,803,000"
NetInterestIncome,"1,093,000,000","256,000,000","287,000,000","291,000,000","259,000,000","246,000,000","243,000,000","244,000,000","225,000,000","217,000,000","204,000,000","182,000,000","155,000,000","142,000,000","138,000,000","136,000,000","126,000,000","127,000,000","118,000,000","106,000,000","108,000,000","93,000,000","90,957,000","98,241,000","83,085,000","71,597,000","66,011,000","61,809,000","62,496,000","57,631,000","55,345,000","51,211,000","52,488,000","47,433,000","47,698,000","50,357,000","54,963,000","40,916,000","35,161,000","26,391,000","23,254,000","21,489,000","16,610,000","14,729,000","10,709,000","10,137,000","17,888,000","30,349,000","26,185,000","30,782,000","49,630,000","64,827,000","61,544,000","50,982,000","52,726,000","48,838,000","47,788,000","38,272,000"
ReconciledDepreciation,,,"16,000,000","12,000,000","12,000,000","12,000,000","8,000,000","6,000,000","5,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","6,000,000","5,000,000","5,604,000","4,624,000","4,555,000","4,896,000","5,330,000","4,475,000","4,470,000","4,969,000","5,068,000","4,451,000","4,557,000","5,193,000","5,071,000","4,269,000","4,414,000","4,946,000","5,167,000","4,483,000","4,320,000","4,732,000","5,756,000","5,075,000","5,263,000","4,980,000","4,783,000","4,547,000","4,217,000","4,350,000","3,114,000","3,003,000","2,998,000","2,953,000","2,443,000","2,442,000","3,501,000","3,244,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"158,000,000","46,000,000","44,000,000","36,000,000","32,000,000","49,000,000","43,000,000","39,000,000","258,000,000","319,000,000","164,000,000","247,000,000","187,000,000","195,000,000","21,000,000","168,000,000","200,000,000","310,000,000","121,000,000","182,000,000","23,000,000","-13,000,000","-349,109,000","31,690,000","160,758,000","201,194,000","384,211,000","16,447,000","120,036,000","6,557,000","-355,678,000","157,873,000","97,530,000","140,943,000","144,804,000","202,487,000","136,648,000","203,240,000","7,232,000","148,719,000","64,768,000","59,687,000","47,983,000","120,099,000","166,917,000","155,115,000","235,064,000","315,006,000","230,768,000","340,540,000","244,551,000","280,637,000","159,149,000","184,196,000","155,882,000","214,257,000","157,854,000","206,175,000"
TotalUnusualItemsExcludingGoodwill,,,"1,000,000","2,000,000","-4,000,000","-43,000,000","-2,000,000","1,000,000","0","-3,000,000","0","0","-1,000,000","-1,000,000","0","-3,000,000","-3,000,000","0","-1,000,000","-7,000,000","1,000,000","-139,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,"1,000,000","2,000,000","-4,000,000","-43,000,000","-2,000,000","1,000,000","0","-3,000,000","0","0","-1,000,000","-1,000,000","0","-3,000,000","-3,000,000","0","-1,000,000","-7,000,000","1,000,000","-139,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.063","0.058","0.058","0.071","0.067","0.044","0.061","0.065","0.048","0.062","0.4","0.078","0.083","0.085","0.25","0.082","0.061","0.08","0.047","0.099","0.079","0.018","0.123","0.195","0.077","0.078","0.063","0.053","0.104","0.084","0.35","0.085","0.101","0.058","0.049","0.07","0.084","0.084","0.35","0.082","0.101","0.081","0.08","0.099","0.131","0.071","0.126","0.093","0.11","0.089","0.09","0.088","0.033","0.032","0.036","0.027","0.04","0.043"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
