name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	NetPPE,"4,202,000,000","2,526,000,000","2,456,000,000","2,744,000,000","3,468,000,000","3,786,000,000","3,765,000,000","4,068,000,000","7,166,000,000","6,140,000,000","5,626,000,000","4,645,564,610","2,998,774,750","2,491,311,210","2,753,536,080","1,920,168,880","1,787,520,000","1,626,627,000","1,962,143,730","2,061,452,080","1,797,609,280","1,938,563,610","2,014,262,616","2,092,023,444","2,073,371,208","2,129,200,344","2,037,381,748","2,206,777,510","2,266,956,198","2,507,000,000","2,262,000,000","1,793,000,000","1,731,000,000","1,489,000,000","1,244,000,000"
		GrossPPE,"8,750,000,000","6,649,000,000","6,250,000,000","7,279,000,000","8,380,000,000","8,621,000,000","8,486,000,000","8,838,000,000","11,662,000,000",,"9,300,000,000","4,674,000,000","2,996,000,000","2,492,000,000","2,754,000,000",,,,,,,,,,,,,,,,,,,,
			Properties,"5,764,000,000","3,684,000,000","3,493,000,000","3,429,000,000","3,919,000,000","4,054,000,000","3,924,000,000","4,030,000,000","6,887,000,000",,"5,037,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			LandAndImprovements,,,,,"3,919,000,000","4,054,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			BuildingsAndImprovements,,,,,"62,000,000","10,000,000",,,"20,000,000",,"66,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			MachineryFurnitureEquipment,"2,977,000,000","2,956,000,000","2,748,000,000","3,840,000,000","4,259,000,000","4,350,000,000","4,552,000,000","4,794,000,000","4,755,000,000",,"4,197,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			ConstructionInProgress,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
			OtherProperties,"9,000,000","9,000,000","9,000,000","10,000,000","140,000,000","207,000,000","10,000,000","14,000,000",,,"1,207,000,000","4,674,000,000","2,996,000,000","2,492,000,000","2,754,000,000",,,,,,,,,,,,,,,,,,,,
		AccumulatedDepreciation,"-4,548,000,000","-4,123,000,000","-3,794,000,000","-4,535,000,000","-4,912,000,000","-4,835,000,000","-4,721,000,000","-4,770,000,000","-4,496,000,000",,"-3,674,000,000","0","0","0","0","-2,282,000,000","-1,790,000,000",,,,,,,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"8,119,000,000","7,973,000,000","7,849,000,000","7,726,000,000","8,222,000,000","8,180,000,000","7,685,000,000","7,915,000,000","7,846,000,000","8,697,000,000","8,795,000,000","10,339,334,670","8,303,989,000","7,304,477,510","7,289,489,880","4,292,878,240","4,400,480,000","3,936,189,000","4,099,786,110","4,273,546,160","182,975,360","195,976,985","190,852,260","222,013,988","230,130,096",,,,,,,,,,
		Goodwill,"3,899,000,000","3,907,000,000","3,899,000,000","3,917,000,000","4,605,000,000","4,887,000,000","4,878,000,000","5,206,000,000","5,305,000,000",,"6,232,000,000","7,625,000,000","7,014,000,000","6,092,000,000","6,022,000,000",,"0",,,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"4,220,000,000","4,066,000,000","3,950,000,000","3,809,000,000","3,617,000,000","3,293,000,000","2,807,000,000","2,709,000,000","2,541,000,000","8,697,000,000","2,563,000,000","10,339,334,670","8,303,989,000","7,304,477,510","7,289,489,880","4,292,878,240","4,400,480,000","3,936,189,000","4,099,786,110","4,273,546,160","182,975,360","195,976,985","190,852,260","222,013,988","230,130,096",,,,,,,,,,
	DefinedPensionBenefit,"2,108,000,000","1,768,000,000","966,000,000","14,000,000","836,000,000","56,000,000","133,000,000","2,303,000,000","1,803,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	AssetsHeldForSale,,"0","1,193,000,000","71,454,000,000","7,364,000,000","15,574,000,000",,,,,,,,,,"48,097,000,000",,,,,,,,,,,,,,,,,,,
	OtherAssets,"3,089,000,000","3,425,000,000",,"2,893,000,000","3,010,000,000","3,607,000,000","4,414,000,000","4,360,000,000","37,323,000,000","41,485,000,000","6,707,000,000","9,642,807,270","7,515,342,000","7,397,372,130","292,315,343,760","36,002,514,800","32,219,600,000","27,573,190,200","36,531,248,400","36,843,016,080","38,993,532,800","27,575,461,890","33,864,994,392","22,111,822,404","23,688,838,788","15,800,140,260","13,817,784,372","18,372,428,249","5,373,165,564",,,,,,
TotalLiabilitiesNetMinorityInterest,"1,074,569,000,000","1,069,504,000,000","1,067,232,000,000","1,141,761,000,000","1,054,148,000,000","1,291,948,000,000","1,248,318,000,000","1,427,364,000,000","1,498,331,000,000","1,427,383,000,000","1,320,451,000,000","1,993,507,171,090","1,196,063,855,500","969,095,561,010","899,719,367,040","503,545,128,800","425,769,120,000","387,899,008,950","340,883,071,920","301,724,544,160","245,668,529,040","211,207,523,450","226,517,435,820","178,414,516,658","162,269,674,992","156,072,150,594","160,051,185,524","139,189,639,841","131,684,134,194","128,307,000,000","120,943,000,000","98,818,000,000","83,557,000,000","75,126,000,000","61,830,000,000"
	TotalDeposits,"415,787,000,000","426,520,000,000","466,844,000,000","476,661,000,000","465,322,000,000","486,094,000,000","490,807,000,000","474,647,000,000","458,117,000,000","425,084,000,000","398,875,000,000","115,844,115,410","92,429,025,000","81,757,473,800","316,078,976,160","328,594,439,040","278,598,320,000","259,061,458,650","231,703,641,180","208,946,479,680","168,253,879,600","143,191,460,655","44,441,052,720","34,155,935,268","30,122,062,200","27,034,601,580","30,986,225,796","115,987,157,811","112,539,446,208","3,332,000,000","3,918,000,000","3,785,000,000","4,245,000,000","4,507,000,000","3,758,000,000"
	TradingLiabilities,"36,916,000,000","0","37,351,000,000","0","33,967,000,000","45,124,000,000","0","0","45,887,000,000","72,693,000,000","51,252,000,000",,,,,,,,,,,,,,,,,,,,,,,,
	DerivativeProductLiabilities,"229,204,000,000","219,643,000,000","238,345,000,000","340,538,000,000","324,252,000,000","439,320,000,000","322,411,000,000","464,035,000,000","527,910,000,000","405,516,000,000","403,416,000,000","968,072,000,000","248,288,000,000","140,697,000,000","137,971,000,000","94,429,000,000",,,,,,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"119,829,000,000","174,910,000,000","97,140,000,000","161,157,000,000","90,617,000,000","107,252,000,000","198,096,000,000","238,545,000,000","154,606,000,000","28,499,000,000","163,397,000,000","29,662,507,060","18,168,127,500","13,781,580,410","103,304,095,800","80,047,007,600","61,827,920,000","57,450,975,600","50,070,797,190","6,376,508,480","4,591,692,480","3,733,141,670","2,865,566,532","3,086,998,810","3,669,397,200","5,126,186,709","16,720,362,112","2,660,198,751","3,143,137,788","425,000,000","250,000,000","250,000,000","2,574,000,000","2,523,000,000","2,095,000,000"
	OtherLiabilities,"81,858,000,000","224,584,000,000","40,338,000,000","75,470,000,000","25,035,000,000","125,656,000,000","202,054,000,000","217,342,000,000","207,292,000,000","479,886,000,000","300,690,000,000","1,848,000,548,620","1,085,466,703,000","873,556,506,800","480,336,295,080","94,903,682,160","85,342,880,000","71,386,574,700","59,108,633,550","86,401,556,000","72,822,956,960","64,282,921,125","177,569,245,164","138,178,598,110","125,343,501,984","120,868,258,617","110,412,204,880","19,737,439,148","9,559,384,308",,,,,,
TotalEquityGrossMinorityInterest,"65,660,000,000","63,779,000,000","66,016,000,000","71,365,000,000","65,864,000,000","65,958,000,000","63,949,000,000","62,957,000,000","65,196,000,000","62,262,000,000","58,478,000,000","47,125,541,570","32,507,989,000","27,381,454,860","24,424,411,320","18,309,641,840","17,017,280,000","15,368,520,900","16,550,555,040","14,802,417,680","8,824,852,160","8,235,069,785","7,939,272,540","7,586,957,238","7,407,134,496","6,496,657,947","5,990,187,628","9,712,919,895","6,299,315,424","6,580,000,000","6,673,000,000","5,827,000,000","4,298,000,000","3,876,000,000","3,274,000,000"
	StockholdersEquity,"64,429,000,000","62,556,000,000","63,905,000,000","64,873,000,000","59,810,000,000","59,567,000,000","55,385,000,000","53,586,000,000","55,589,000,000","50,858,000,000","47,277,000,000","36,397,653,870","23,313,998,750","19,792,678,980","17,422,014,480","17,409,253,120","16,734,480,000","15,212,687,550","14,540,235,210","13,200,925,840","8,473,119,120","7,921,133,090","7,613,523,120","7,266,958,118","7,062,392,364","6,167,312,460","5,313,065,964","9,030,908,943","5,734,807,578","6,105,000,000","6,225,000,000","5,711,000,000","4,187,000,000","3,770,000,000","3,250,000,000"
		CapitalStock,"4,594,000,000","4,311,000,000","22,045,000,000","21,842,000,000","21,586,000,000","20,809,000,000","19,887,000,000","12,477,000,000","3,050,000,000","3,045,000,000","2,853,000,000","2,080,704,890","1,652,427,250","1,633,312,000","1,622,598,720","1,613,087,840","1,639,680,000","1,645,873,350","1,671,710,670","1,663,757,200","1,493,474,560",,,,,,,,,,,,,,
			CommonStock,"4,594,000,000","4,311,000,000","22,045,000,000","21,842,000,000","21,586,000,000","20,809,000,000","19,887,000,000","12,477,000,000","3,050,000,000","3,045,000,000","2,853,000,000","2,080,704,890","1,652,427,250","1,633,312,000","1,622,598,720","1,613,087,840","1,639,680,000","1,645,873,350","1,671,710,670","1,663,757,200","1,493,474,560",,,,,,,,,,,,,,
