name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
	OtherNonInterestExpense,"914,000,000","889,000,000","908,000,000","933,000,000","810,000,000","847,000,000","782,000,000","838,000,000","679,000,000","604,000,000"
OtherNonOperatingIncomeExpenses,"-3,830,000,000","-3,858,000,000","-3,099,000,000","-2,937,000,000","-2,902,000,000","-2,738,000,000","-2,575,000,000","-2,373,000,000","-1,984,000,000","-1,428,000,000"
PretaxIncome,"3,807,000,000","4,887,000,000","3,644,000,000","3,324,000,000","3,570,000,000","3,531,000,000","3,386,000,000","3,142,000,000","3,376,000,000","3,010,000,000"
TaxProvision,"881,000,000","1,140,000,000","854,000,000","1,389,000,000","1,319,000,000","1,317,000,000","1,277,000,000","1,163,000,000","1,257,000,000","1,120,000,000"
NetIncomeCommonStockholders,"2,915,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,832,000,000","2,119,000,000","1,890,000,000"
	NetIncome,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
		NetIncomeIncludingNoncontrollingInterests,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
			NetIncomeContinuousOperations,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
DilutedNIAvailtoComStockholders,"2,915,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,832,000,000","2,119,000,000","1,890,000,000"
BasicEPS,,"5.59","3.76","2.43","2.71","2.66","2.78","2.21","2.552","2.276"
DilutedEPS,,"5.56","3.74","2.42","2.71","2.65","2.78","2.21","2.549","2.275"
BasicAverageShares,,"670,200,000","742,300,000","795,600,000","829,200,000","833,800,000","757,400,000","830,271,000","830,271,000","830,271,000"
DilutedAverageShares,,"673,500,000","746,900,000","799,700,000","831,500,000","835,500,000","757,600,000","830,670,000","831,170,000","830,670,000"
InterestIncomeAfterProvisionForLoanLoss,"11,465,000,000","12,619,000,000","10,573,000,000","9,720,000,000","9,544,000,000","9,141,000,000","8,403,000,000","7,499,000,000","6,999,000,000","5,951,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
NormalizedIncome,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
ReconciledDepreciation,"376,000,000","367,000,000","302,000,000","254,000,000","219,000,000","174,000,000","131,000,000","104,000,000","83,000,000","96,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,926,000,000","3,747,000,000","2,790,000,000","1,935,000,000","2,251,000,000","2,214,000,000","2,109,000,000","1,979,000,000","2,119,000,000","1,890,000,000"
TaxRateForCalcs,"0.231","0.233","0.234","0.4","0.369","0.373","0.377","0.37","0.372","0.372"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
