name,ttm,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,"-1",,,,"1",,"-1",,,,,,,,,,"1",,"-1",,,,,,,,,,"1",,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"5,611,000,000","1,522,000,000","1,194,000,000","1,498,000,000","1,449,000,000","1,510,000,000","1,697,000,000","1,486,000,000","1,200,000,000","928,000,000","1,179,000,000","1,338,000,000","1,205,000,000","1,442,000,000","1,310,000,000","1,205,000,000","938,000,000","1,019,000,000","1,176,000,000","1,162,000,000","962,000,000","953,000,000","1,020,000,000","1,082,000,000","1,035,000,000","1,020,000,000","1,061,000,000","1,091,000,000","929,000,000","997,000,000","1,041,000,000","919,000,000","976,000,000","1,053,000,000","860,000,000","754,000,000","766,000,000","742,000,000","705,000,000","636,000,000","711,000,000","622,000,000","609,000,000","524,000,000","332,000,000","201,573,255","535,263,440","501,535,312","627,888,286","239,959,839","440,346,574","651,687,786","657,792,568","576,131,687","687,310,873","704,830,863","636,373,786","622,439,690","649,437,733","535,080,201","591,939,547","594,145,373","545,181,279","633,399,867","581,379,405","513,499,206","493,725,150","482,690,684","389,517,399","377,128,954","378,386,279","324,623,911","280,696,252","354,823,380","-8,769,056","423,547,401","586,609,337","391,245,690","459,939,739","376,040,428","470,971,564","448,929,398","230,964,423","368,040,927","333,916,849","331,923,251","203,079,056","346,938,776","349,892,627","337,993,301","274,045,560","349,000,689","294,051,941","304,623,265","273,812,162","283,083,688","262,763,785","278,999,450","251,439,126","247,369,140","224,949,153","228,008,445","121,625,991","211,453,134","210,839,209","202,927,478"
BasicEPS,,"2.38","1.79","2.34","2.27","2.28","2.58","2.32","1.86","1.43","1.82","2.05","1.85","2.23","2.03","1.87","1.46","1.59","1.83","1.81","1.49","1.47",,"1.68","1.61","1.58","1.6","1.69","1.43","1.53","1.59","1.42","1.52","1.65",,"1.28","1.35","1.31",,"1.13","1.27","1.12",,"0.97","0.61","0.39",,"1","1.253","0.482",,"1.304","1.305","1.155",,"1.409","1.275","1.256",,"1.071","1.186","1.18",,"1.268","1.163","1.025",,"0.971","0.781","0.776",,"0.66","0.571","0.733",,"0.85","1.137","0.751",,"0.713","0.889","0.84",,"0.69","0.626","0.635",,"0.663","0.672","0.658",,"0.677","0.573","0.593",,"0.55","0.504","0.55",,"0.467","0.395","0.396",,"0.387","0.387","0.371"
DilutedEPS,,"2.37","1.78","2.34","2.26","2.28","2.57","2.31","1.86","1.43","1.81","2.05","1.84","2.22","2.02","1.86","1.45","1.58","1.83","1.8","1.49","1.46",,"1.67","1.6","1.58","1.6","1.68","1.42","1.53","1.59","1.42","1.51","1.63",,"1.27","1.34","1.3",,"1.13","1.26","1.12",,"0.97","0.61","0.39",,"0.98","1.253","0.472",,"1.283","1.285","1.134",,"1.379","1.245","1.226",,"1.051","1.156","1.16",,"1.238","1.123","1.005",,"0.951","0.771","0.755",,"0.65","0.571","0.713",,"0.83","1.106","0.731",,"0.698","0.874","0.84",,"0.69","0.626","0.619",,"0.663","0.658","0.643",,"0.663","0.559","0.58",,"0.536","0.49","0.537",,"0.467","0.381","0.396",,"0.387","0.387","0.371"
BasicAverageShares,,"639,448,000","667,039,106","638,900,000","638,574,000","638,927,000","656,976,744","640,400,000","643,734,000","647,670,000","674,175,824","651,599,000","651,098,000","647,744,000","662,068,966","644,372,000","643,382,000","642,978,000","659,016,393","643,451,000","645,504,000","648,325,000",,"645,892,000","644,881,000","644,434,000","663,125,000","647,045,000","651,296,000","651,442,000","669,182,390","645,715,000","642,491,000","640,033,000",,"589,849,000","568,829,000","567,301,000",,"561,839,000","558,320,000","553,992,000",,"547,134,000","543,634,000","520,020,000",,"504,124,000","502,054,000","499,067,000",,"499,793,000","500,510,000","501,136,000",,"500,762,000","502,502,000","501,374,000",,"499,152,000","499,415,000","501,268,000",,"502,177,000","502,619,000","501,218,000",,"496,830,000","495,336,000","493,702,000",,"491,283,048","490,368,847","489,498,812",,"502,373,065","519,403,391","524,620,572",,"532,774,538","535,640,018","534,210,812",,"533,153,115","533,234,616","523,125,691",,"523,152,097","520,456,695","513,823,808",,"515,312,714","513,125,922","523,082,000",,"521,492,000","524,233,000","518,789,000",,"532,612,000","570,054,365","576,157,187",,"546,404,646","545,071,764","546,414,664"
DilutedAverageShares,,"640,795,000","670,786,517","640,450,000","640,260,000","640,413,000","659,533,074","642,355,000","645,627,000","649,855,000","677,900,552","653,716,000","653,555,000","650,313,000","665,346,535","646,574,000","645,347,000","644,937,000","659,016,393","645,598,000","647,855,000","650,995,000",,"648,615,000","647,208,000","646,720,000","663,125,000","648,337,000","652,773,000","652,632,000","669,182,390","646,840,000","645,680,000","651,540,000",,"592,146,000","571,407,000","569,938,000",,"565,196,000","561,868,000","557,311,000",,"549,968,000","544,327,000","523,808,000",,"508,032,000","506,638,000","505,572,000",,"507,913,000","509,943,000","510,320,000",,"509,991,000","512,743,000","511,600,000",,"509,384,000","510,237,000","512,941,000",,"514,800,000","516,430,000","515,683,000",,"507,156,000","505,412,000","493,702,000",,"491,283,048","490,368,847","489,498,812",,"502,373,065","519,403,391","524,620,572",,"532,774,538","535,640,018","534,210,812",,"533,153,115","533,234,616","535,887,326",,"523,152,097","531,775,958","525,503,438",,"526,047,101","525,956,824","523,082,000",,"521,492,000","524,233,000","518,789,000",,"532,612,000","590,417,724","576,157,187",,"546,404,646","545,071,764","546,414,664"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,840,000,000","1,592,000,000","1,194,000,000","1,557,000,000","1,497,000,000","1,510,000,000","1,697,000,000","1,536,000,000","1,246,000,000","973,000,000","1,227,000,000","1,387,000,000","1,247,000,000","1,487,000,000","1,344,000,000","1,245,000,000","973,000,000","1,060,000,000","1,206,000,000","1,185,000,000","993,000,000","986,000,000","1,057,000,000","1,110,000,000","1,062,000,000","1,048,000,000","1,061,000,000","1,121,000,000","957,000,000","1,030,000,000","1,064,000,000","951,000,000","1,010,000,000","1,090,000,000","897,000,000","793,000,000","800,000,000","776,000,000","739,000,000","669,000,000","745,000,000","657,000,000","647,000,000","557,000,000","358,000,000","224,926,254","560,509,565","520,982,600","641,952,984","255,020,080","452,035,236","660,206,581","671,103,716","585,537,919","696,108,059","710,487,612","644,188,903","630,405,098","656,917,240","541,202,400","599,496,222","601,587,695","562,223,030","653,359,947","601,947,073","532,027,528","513,567,482","503,799,606","409,566,089","398,418,491","399,234,873","345,209,818","301,082,013","372,247,743","4,834,192","443,425,076","606,572,482","416,729,126","484,654,942","401,307,967","497,630,332","473,958,333","257,948,855","397,983,750","363,967,907","361,988,216","234,105,419","377,928,949","376,950,608","361,001,893","297,032,974","372,019,297","314,018,431","322,145,842","291,158,059","299,574,000","280,462,900","295,492,029","268,438,482","263,769,304","224,949,153","228,008,445","190,610,165","211,453,134","210,839,209","202,927,478"
NormalizedIncome,"5,840,000,000","1,592,000,000","1,194,000,000","1,557,000,000","1,497,000,000","1,510,000,000","1,697,000,000","1,536,000,000","1,246,000,000","973,000,000","1,227,000,000","1,387,000,000","1,247,000,000","1,487,000,000","1,344,000,000","1,245,000,000","973,000,000","1,060,000,000","1,206,000,000","1,185,000,000","993,000,000","986,000,000","1,057,000,000","1,110,000,000","1,062,000,000","1,048,000,000","1,061,000,000","1,121,000,000","957,000,000","1,030,000,000","1,064,000,000","951,000,000","1,191,220,553.36","1,090,000,000","897,000,000","793,000,000","800,000,000","917,138,783.27","739,000,000","669,000,000","745,000,000","657,000,000","647,000,000","557,000,000","358,000,000","224,926,254","560,509,565","520,982,600","641,952,984","255,020,080","466,722,724.76","660,206,581","671,103,716","691,915,266.265","696,108,059","710,487,612","644,188,903","630,405,098","656,917,240","541,202,400","599,496,222","601,587,695","562,223,030","653,359,947","601,947,073","532,027,528","513,567,482","503,799,606","409,566,089","398,418,491","399,234,873","345,209,818","301,082,013","372,247,743","4,834,192","443,425,076","606,572,482","416,729,126","484,654,942","401,307,967","497,630,332","473,958,333","257,948,855","397,983,750","363,967,907","361,988,216","234,105,419","377,928,949","376,950,608","361,001,893","297,032,974","372,019,297","314,018,431","322,145,842","291,158,059","299,574,000","280,462,900","295,492,029","268,438,482","299,849,665","224,949,153","228,008,445","190,610,165","211,453,134","210,839,209","202,927,478"
InterestIncome,"26,324,000,000","6,515,000,000","6,682,000,000","6,703,000,000","6,402,000,000","6,331,000,000","5,878,000,000","5,093,000,000","4,557,000,000","4,363,000,000","4,196,000,000","4,038,000,000","3,775,000,000","3,824,000,000","3,721,000,000","3,680,000,000","3,551,000,000","3,550,000,000","3,390,000,000","3,351,000,000","3,223,000,000","3,401,000,000","3,336,000,000","3,267,000,000","3,185,000,000","3,253,000,000","2,117,000,000","3,293,000,000","3,197,000,000","3,378,000,000","3,414,000,000","3,447,000,000","3,280,000,000","3,504,000,000","3,132,000,000","2,658,000,000","2,538,000,000","2,587,000,000","2,511,000,000","2,406,000,000","2,263,000,000","2,298,000,000","2,619,000,000","2,265,000,000","2,558,000,000","3,136,676,500","3,483,758,972","3,374,616,172","3,644,765,923","4,246,987,952","4,269,027,176","4,012,352,252","3,800,332,779","3,757,789,536","3,541,639,400","3,467,586,831","2,985,374,568","2,918,752,844","2,719,533,898","2,643,565,569","2,464,735,517","2,338,129,497","2,166,737,970","2,170,326,015","2,107,500,343","2,212,811,012","2,194,207,353","2,267,098,227","2,196,763,568","2,268,856,448","2,281,990,662","2,226,444,973","2,170,299,514","2,455,251,070","2,832,857,218","3,070,336,391","3,407,555,283","3,689,102,084","3,699,018,980","3,632,580,262","3,590,047,393","3,381,076,389","3,270,044,967","3,232,019,260","3,191,976,659","3,479,981,870","3,615,035,050","3,697,052,154","3,470,007,158","3,339,012,669","3,068,950,714","2,990,075,809","2,796,006,702","2,679,606,416","2,785,080,220","2,626,082,177","2,548,672,566","2,711,654,755","2,627,020,882","2,725,160,585",,,,,,
