name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,"3,800,000",,,,,"115,800,000","13,100,000","173,600,000","43,900,000","99,400,000","127,200,000","132,800,000","136,700,000","102,700,000","4,300,000","28,400,000","97,300,000","102,500,000","113,900,000","99,300,000","61,300,000","82,900,000","38,100,000","87,400,000","36,300,000","37,300,000","44,500,000","36,900,000","38,400,000","26,000,000","34,400,000","101,930,000","36,300,000","46,000,000","44,700,000","27,300,000","7,700,000",,,,,,,,"43,555,000",,,,,,,,,,,,,,"43,900,000",,,,,,,"3,900,000","3,900,000","4,000,000","20,200,000",,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,800,000","13,100,000","173,600,000","43,900,000","99,400,000","127,200,000","132,800,000","136,700,000","102,700,000","4,300,000","28,400,000","97,300,000","102,500,000","113,900,000","99,300,000","61,300,000","82,900,000","38,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,"3,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,861,500,000","4,503,600,000","4,489,800,000","4,509,000,000","4,060,100,000","4,112,900,000","3,892,200,000","3,708,400,000","3,298,100,000","3,334,600,000","3,339,200,000","3,251,600,000","2,900,400,000","2,793,500,000","2,804,000,000","2,580,700,000","2,333,500,000","2,320,100,000","2,146,600,000","2,219,900,000","1,968,800,000","1,862,600,000","1,844,700,000","1,747,300,000","1,565,700,000","1,585,500,000","1,549,100,000","1,518,500,000","1,405,500,000","1,291,586,000","1,259,295,000","1,088,519,000","1,078,889,000","986,910,000","916,297,000","866,786,000","657,044,000","683,413,000","589,858,000","558,138,000","503,431,000","542,687,000","564,708,000","606,564,000","655,474,000","687,885,000","734,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"4,538,800,000","4,232,200,000","4,222,600,000","4,231,300,000","3,820,900,000","3,876,900,000","3,665,800,000","3,446,400,000","3,070,800,000","3,000,800,000","3,014,400,000","2,905,300,000","2,603,700,000","2,510,400,000","2,538,300,000","2,328,300,000","2,084,600,000","2,081,200,000","1,918,000,000","1,983,500,000","1,752,500,000","1,660,100,000","1,654,700,000","1,558,200,000","1,388,600,000","1,434,000,000","1,407,200,000","1,356,000,000","1,250,800,000","1,146,261,000","1,118,946,000","959,131,000","953,947,000","869,557,000","807,499,000","753,520,000","548,967,000","576,861,000","489,172,000","469,887,000","409,679,000","441,776,000","476,214,000","527,727,000","580,414,000","609,037,000","665,259,000","638,814,000","532,130,000","490,510,000","485,148,000","446,998,000","392,175,000","323,470,000","244,985,000","243,167,000","146,905,000","194,069,000","205,284,000","200,113,000","193,547,000","208,848,000","171,282,000","156,458,000","106,467,000","106,876,000","115,656,000","96,263,000","109,841,000","134,478,000","163,491,000","182,507,000","202,529,000","230,996,000","189,144,000","180,639,000","149,083,000","159,085,000","162,058,000","153,448,000","150,770,000","115,800,000","124,700,000","183,100,000","215,232,000","244,600,000","314,500,000","351,100,000","387,867,000","375,400,000","350,900,000","322,500,000","284,882,000","229,200,000","169,700,000","119,800,000","95,800,000","155,700,000","133,400,000","94,300,000","79,700,000","59,800,000","33,600,000","10,300,000","4,600,000",,,,,,,"2,600,000"
			LongTermDebt,"4,538,800,000","4,232,200,000","4,222,600,000","4,231,300,000","3,820,900,000","3,876,900,000","3,665,800,000","3,446,400,000","3,070,800,000","3,000,800,000","3,014,400,000","2,905,300,000","2,603,700,000","2,510,400,000","2,538,300,000","2,328,300,000","2,084,600,000","2,081,200,000","1,918,000,000","1,983,500,000","1,752,500,000","1,660,100,000","1,654,700,000","1,558,200,000","1,388,600,000","1,434,000,000","1,407,200,000","1,356,000,000","1,250,800,000","1,146,261,000","1,118,946,000","959,131,000","953,947,000","869,557,000","807,499,000","753,520,000","548,967,000","576,861,000","489,172,000","469,887,000","409,679,000","441,776,000","476,214,000","527,727,000","580,414,000","609,037,000","665,259,000","638,814,000","532,130,000","490,510,000","485,148,000","446,998,000","392,175,000","323,470,000","244,985,000","243,167,000","137,800,000","184,747,000","195,790,000","190,412,000","183,700,000","208,848,000","171,282,000","154,850,000","105,418,000","105,618,000","114,118,000","94,536,000","107,903,000","133,449,000","162,935,000","182,507,000","202,529,000","230,996,000","189,144,000","180,639,000","149,083,000","159,085,000","162,058,000","153,448,000","150,770,000","115,800,000","124,700,000","183,100,000","215,232,000","244,600,000","314,500,000","351,100,000","387,867,000","375,400,000","350,900,000","322,500,000","284,882,000","229,200,000","169,700,000","119,800,000","95,800,000","155,700,000","133,400,000","94,300,000","79,700,000","59,800,000","33,600,000","10,300,000","4,600,000",,,,,,,"2,600,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,105,000","9,322,000","9,494,000","9,701,000","9,847,000",,,"1,608,000","1,049,000","1,258,000","1,538,000","1,727,000","1,938,000","1,029,000","556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"322,500,000","271,200,000","267,000,000","256,300,000","236,700,000","235,800,000","226,200,000","206,400,000","187,400,000","333,600,000","324,600,000","313,400,000","273,100,000","281,100,000","265,700,000","252,400,000","248,900,000","236,600,000","228,600,000","220,500,000","213,400,000","191,000,000","187,300,000","184,900,000","157,200,000","145,800,000","141,300,000","137,500,000","148,400,000","135,334,000","134,448,000","129,388,000","123,449,000","116,905,000","108,798,000","102,724,000","108,077,000","106,552,000","100,686,000","88,251,000","93,752,000","100,911,000","88,494,000","78,837,000","75,060,000","78,848,000","69,116,000","71,330,000","64,768,000","50,139,000","50,750,000","54,941,000","44,397,000","44,419,000","43,673,000","49,569,000","43,758,000","34,815,000","31,568,000","31,292,000","31,817,000","9,765,000","13,820,000","14,972,000","22,770,000","17,048,000","4,010,000","8,762,000","11,667,000","18,059,000","18,331,000","13,775,000","10,668,000","9,278,000","10,624,000","10,295,000","10,734,000","9,821,000","9,288,000","9,051,000","9,800,000",,,,"11,098,000",,,,"14,616,000",,,,"8,988,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"322,500,000","271,200,000","267,000,000","256,300,000","236,700,000","235,800,000","226,200,000","206,400,000","187,400,000","333,600,000","324,600,000","313,400,000","273,100,000","281,100,000","265,700,000","252,400,000","248,900,000","236,600,000","228,600,000","220,500,000","213,400,000","191,000,000","187,300,000","184,900,000","157,200,000","145,800,000","141,300,000","137,500,000","148,400,000","135,334,000","134,448,000","129,388,000","123,449,000","116,905,000","108,798,000","102,724,000","108,077,000","106,552,000","100,686,000","88,251,000","93,752,000","100,911,000","88,494,000","78,837,000","75,060,000","78,848,000","69,116,000","71,330,000","64,768,000","50,139,000","50,750,000","54,941,000","44,397,000","44,419,000","43,673,000","49,569,000","43,758,000","34,815,000","31,568,000","31,292,000","31,817,000","9,765,000","13,820,000","14,972,000","22,770,000","17,048,000","4,010,000","8,762,000","11,667,000","18,059,000","18,331,000","13,775,000","10,668,000","9,278,000","10,624,000","10,295,000","10,734,000","9,821,000","9,288,000","9,051,000","9,800,000",,,,"11,098,000",,,,"14,616,000",,,,"8,988,000",,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"200,000","200,000","200,000","21,400,000","2,500,000","200,000","200,000","55,600,000","39,900,000","200,000","200,000","32,900,000","23,600,000","2,000,000",,,"0","2,300,000","0","15,900,000","2,900,000","11,500,000","2,700,000","4,200,000","19,900,000","5,700,000","600,000","25,000,000","6,300,000","9,991,000","5,901,000","13,023,000","1,493,000","448,000",,"10,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"398,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,355,300,000","2,382,800,000","2,215,300,000","2,048,900,000","1,990,900,000","1,963,300,000","1,809,600,000","1,656,700,000","1,535,800,000","1,351,800,000","1,248,200,000","1,163,800,000","1,173,700,000","1,165,700,000","1,078,100,000","991,400,000","928,100,000","931,300,000","853,900,000","777,300,000","702,200,000","748,500,000","672,800,000","715,000,000","750,100,000","689,800,000","653,900,000","624,600,000","621,900,000","597,805,000","540,357,000","572,566,000","539,951,000","493,270,000","441,911,000","395,310,000","474,474,000","424,425,000","581,618,000","530,784,000","498,210,000","451,608,000","407,161,000","368,390,000","337,751,000","319,726,000","297,730,000","285,895,000","265,450,000","249,826,000","239,857,000","226,857,000","210,347,000","206,869,000","301,829,000","286,256,000","373,026,000","349,150,000","334,468,000","316,699,000","300,890,000","282,993,000","320,356,000","309,344,000","357,565,000","344,300,000","336,098,000","331,586,000","323,848,000","317,608,000","306,416,000","297,111,000","288,439,000","281,008,000","269,645,000","263,671,000","262,226,000","258,188,000","258,391,000","262,310,000","262,975,000","260,200,000","292,200,000","279,700,000","276,263,000","271,700,000","264,300,000","255,800,000","248,991,000","242,700,000","272,200,000","259,100,000","246,143,000","230,800,000","219,300,000","207,800,000","199,000,000","189,400,000","89,100,000","82,100,000","75,700,000","69,400,000","63,600,000","58,700,000","54,700,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","21,400,000"
	StockholdersEquity,"2,355,300,000","2,382,800,000","2,215,300,000","2,048,900,000","1,990,900,000","1,963,300,000","1,809,600,000","1,656,700,000","1,535,800,000","1,351,800,000","1,248,200,000","1,163,800,000","1,173,700,000","1,165,700,000","1,078,100,000","991,400,000","928,100,000","931,300,000","853,900,000","777,300,000","702,200,000","748,500,000","672,800,000","715,000,000","750,100,000","689,800,000","653,900,000","624,600,000","621,900,000","597,805,000","540,357,000","572,566,000","539,951,000","493,270,000","441,911,000","395,310,000","474,474,000","424,425,000","581,618,000","530,784,000","498,210,000","451,608,000","407,161,000","368,390,000","337,751,000","319,726,000","297,730,000","285,895,000","265,450,000","249,826,000","239,857,000","226,857,000","210,347,000","206,869,000","301,829,000","286,256,000","373,026,000","349,150,000","334,468,000","316,699,000","300,890,000","282,993,000","320,356,000","309,344,000","357,565,000","344,300,000","336,098,000","331,586,000","323,848,000","317,608,000","306,416,000","297,111,000","288,439,000","281,008,000","269,645,000","263,671,000","262,226,000","258,188,000","258,391,000","262,310,000","262,975,000","260,200,000","292,200,000","279,700,000","276,263,000","271,700,000","264,300,000","255,800,000","248,991,000","242,700,000","272,200,000","259,100,000","246,143,000","230,800,000","219,300,000","207,800,000","199,000,000","189,400,000","89,100,000","82,100,000","75,700,000","69,400,000","63,600,000","58,700,000","54,700,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","21,400,000"
		CapitalStock,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","246,000","245,000","256,000","256,000","257,000","256,000","256,000","273,000","271,000","310,000","310,000","311,000","309,000","308,000","308,000","306,000","306,000","306,000","305,000","302,000","302,000","303,000","303,000","302,000","301,000","334,000","330,000","370,000","370,000","370,000","370,000","369,000","368,000","392,000","392,000","421,000","422,000","422,000","423,000","423,000","417,000","417,000","422,000","422,000","419,000","419,000","421,000","425,000","428,000","437,000","449,000","461,000","500,000",,,"463,000",,,,"461,000",,,,"458,000",,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
			CommonStock,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","246,000","245,000","256,000","256,000","257,000","256,000","256,000","273,000","271,000","310,000","310,000","311,000","309,000","308,000","308,000","306,000","306,000","306,000","305,000","302,000","302,000","303,000","303,000","302,000","301,000","334,000","330,000","370,000","370,000","370,000","370,000","369,000","368,000","392,000","392,000","421,000","422,000","422,000","423,000","423,000","417,000","417,000","422,000","422,000","419,000","419,000","421,000","425,000","428,000","437,000","449,000","461,000","500,000",,,"463,000",,,,"461,000",,,,"458,000",,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"157,700,000","155,700,000","153,700,000","152,200,000","154,900,000","152,400,000","149,700,000","147,700,000","145,500,000","138,400,000","135,500,000","132,600,000","131,700,000","129,800,000","128,000,000","126,200,000","100,800,000","98,300,000","95,000,000","92,400,000","88,700,000","82,900,000","81,100,000","77,700,000","63,200,000","60,800,000","58,700,000","54,500,000","53,400,000","49,455,000","44,947,000","40,760,000","38,801,000","37,962,000","36,589,000","34,878,000","30,985,000","27,079,000","25,952,000","24,631,000","24,370,000","18,491,000","15,130,000","13,080,000","11,829,000","9,983,000","8,647,000","6,913,000","4,134,000","1,014,000","2,730,000","2,055,000","828,000","0","1,287,000","0","29,746,000","29,298,000","28,920,000","28,429,000","25,640,000","26,644,000","76,394,000","75,538,000","125,078,000","123,477,000","124,446,000","107,142,000","107,164,000","107,571,000","108,460,000","113,000,000","109,000,000","108,102,000","107,518,000","108,515,000","110,226,000","112,581,000","117,306,000","123,799,000","128,917,000","129,000,000",,,"129,914,000",,,,"128,336,000",,,,"125,398,000",,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"2,196,600,000","2,226,000,000","2,060,600,000","1,896,200,000","1,836,100,000","1,811,300,000","1,660,300,000","1,509,300,000","1,390,300,000","1,213,200,000","1,112,500,000","1,031,100,000","1,042,000,000","1,035,400,000","949,500,000","864,700,000","827,200,000","832,700,000","758,700,000","684,500,000","613,400,000","665,500,000","591,500,000","637,200,000","686,900,000","629,000,000","595,200,000","569,900,000","568,400,000","548,104,000","495,148,000","531,540,000","500,888,000","455,049,000","405,089,000","360,245,000","443,326,000","397,219,000","555,483,000","506,443,000","474,433,000","434,098,000","393,364,000","357,179,000","328,178,000","309,622,000","288,965,000","278,621,000","261,001,000","248,518,000","236,856,000","224,524,000","209,253,000","209,036,000","304,317,000","287,674,000","344,513,000","319,273,000","304,679,000","287,626,000","271,912,000","253,917,000","241,175,000","228,569,000","227,039,000","217,277,000","208,459,000","223,694,000","214,857,000","209,451,000","200,020,000","191,470,000","185,156,000","177,916,000","170,271,000","162,542,000","155,953,000","150,286,000","144,182,000","138,029,000","132,303,000","128,500,000","162,100,000","148,400,000","142,989,000","138,000,000","132,400,000","124,900,000","118,023,000","112,900,000","140,600,000","128,500,000","116,486,000","104,900,000","94,300,000","84,200,000","75,000,000","66,200,000","58,600,000","51,600,000","45,400,000","39,500,000","33,800,000","28,900,000","24,800,000","12,400,000","18,100,000","15,000,000","12,400,000","10,700,000","8,600,000","16,400,000"
		GainsLossesNotAffectingRetainedEarnings,"800,000","900,000","800,000","300,000","-300,000","-600,000","-600,000","-500,000","-200,000","0","0","-100,000","-200,000","300,000","400,000","300,000","-100,000","100,000","0","200,000","-100,000","-100,000","0","-100,000","-200,000","-200,000","-200,000","0","-100,000","0","17,000","10,000","6,000","2,000","-23,000","-69,000","-110,000","-144,000","-127,000","-600,000","-904,000","-1,290,000","-1,641,000","-2,177,000","-2,562,000","-185,000","-188,000","56,000","13,000","-8,000","-32,000","-25,000","-36,000","-36,000","-65,000","-56,000","-37,000","1,906,000","2,333,000","2,238,000","2,969,000","2,064,000","2,395,000","4,845,000","5,027,000","3,124,000","2,771,000","327,000","1,404,000","169,000","-2,481,000","-7,781,000","-6,139,000","-5,429,000","-8,563,000","-7,807,000","-4,378,000","-5,107,000","-3,534,000","33,000","1,294,000",,,,"2,897,000",,,,"2,171,000",,,,"3,801,000",,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,064,000","2,395,000","4,845,000","5,027,000","3,124,000",,,,"169,000","-2,481,000","-7,781,000","-6,139,000","-5,429,000","-8,563,000","-7,807,000","-4,378,000","-5,107,000","-3,534,000","33,000","1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,432,000","-4,044,000","-1,692,000","-1,566,000","-1,697,000","-1,834,000","-1,964,000",,,,,,,,,,,,,,,,,,,,,,"2,200,000","130,100,000","131,300,000",,"133,700,000","131,900,000","130,900,000",,"129,800,000","131,600,000","130,600,000",,"125,900,000","125,000,000","123,600,000","124,000,000","123,200,000","30,500,000","30,500,000","30,300,000","29,900,000","29,800,000","29,800,000","29,900,000","29,800,000","29,800,000","29,800,000","29,800,000","29,800,000","30,400,000","5,000,000"
TotalCapitalization,"6,894,100,000","6,615,000,000","6,437,900,000","6,280,200,000","5,811,800,000","5,840,200,000","5,475,400,000","5,103,100,000","4,606,600,000","4,352,600,000","4,262,600,000","4,069,100,000","3,777,400,000","3,676,100,000","3,616,400,000","3,319,700,000","3,012,700,000","3,012,500,000","2,771,900,000","2,760,800,000","2,454,700,000","2,408,600,000","2,327,500,000","2,273,200,000","2,138,700,000","2,123,800,000","2,061,100,000","1,980,600,000","1,872,700,000","1,744,066,000","1,659,303,000","1,531,697,000","1,493,898,000","1,362,827,000","1,249,410,000","1,148,830,000","1,023,441,000","1,001,286,000","1,070,790,000","1,000,671,000","907,889,000","893,384,000","883,375,000","896,117,000","918,165,000","928,763,000","962,989,000","924,709,000","797,580,000","740,336,000","725,005,000","673,855,000","602,522,000","530,339,000","546,814,000","529,423,000","510,826,000","533,897,000","530,258,000","507,111,000","484,590,000","491,841,000","491,638,000","464,194,000","462,983,000","449,918,000","450,216,000","426,122,000","431,751,000","451,057,000","469,351,000","479,618,000","490,968,000","512,004,000","458,789,000","444,310,000","411,309,000","417,273,000","420,449,000","415,758,000","413,745,000","376,000,000","416,900,000","462,800,000","491,495,000","516,300,000","578,800,000","606,900,000","636,858,000","618,100,000","623,100,000","581,600,000","531,025,000","460,000,000","389,000,000","327,600,000","294,800,000","345,100,000","222,500,000","176,400,000","155,400,000","129,200,000","97,200,000","69,000,000","59,300,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","24,000,000"
CommonStockEquity,"2,355,300,000","2,382,800,000","2,215,300,000","2,048,900,000","1,990,900,000","1,963,300,000","1,809,600,000","1,656,700,000","1,535,800,000","1,351,800,000","1,248,200,000","1,163,800,000","1,173,700,000","1,165,700,000","1,078,100,000","991,400,000","928,100,000","931,300,000","853,900,000","777,300,000","702,200,000","748,500,000","672,800,000","715,000,000","750,100,000","689,800,000","653,900,000","624,600,000","621,900,000","597,805,000","540,357,000","572,566,000","539,951,000","493,270,000","441,911,000","395,310,000","474,474,000","424,425,000","581,618,000","530,784,000","498,210,000","451,608,000","407,161,000","368,390,000","337,751,000","319,726,000","297,730,000","285,895,000","265,450,000","249,826,000","239,857,000","226,857,000","210,347,000","206,869,000","301,829,000","286,256,000","373,026,000","349,150,000","334,468,000","316,699,000","300,890,000","282,993,000","320,356,000","309,344,000","357,565,000","344,300,000","336,098,000","331,586,000","323,848,000","317,608,000","306,416,000","297,111,000","288,439,000","281,008,000","269,645,000","263,671,000","262,226,000","258,188,000","258,391,000","262,310,000","262,975,000","260,200,000","292,200,000","279,700,000","276,263,000","271,700,000","264,300,000","255,800,000","248,991,000","242,700,000","272,200,000","259,100,000","246,143,000","230,800,000","219,300,000","207,800,000","199,000,000","189,400,000","89,100,000","82,100,000","75,700,000","69,400,000","63,600,000","58,700,000","54,700,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","21,400,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,105,000","9,322,000","9,494,000","9,701,000","9,847,000",,,"1,608,000","1,049,000","1,258,000","1,538,000","1,727,000","1,938,000","1,029,000","556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,355,300,000","2,382,800,000","2,215,300,000","2,048,900,000","1,990,900,000","1,963,300,000","1,809,600,000","1,656,700,000","1,535,800,000","1,351,800,000","1,248,200,000","1,163,800,000","1,173,700,000","1,165,700,000","1,078,100,000","991,400,000","928,100,000","931,300,000","853,900,000","777,300,000","702,200,000","748,500,000","672,800,000","715,000,000","750,100,000","689,800,000","653,900,000","624,600,000","621,900,000","597,805,000","540,357,000","572,566,000","539,951,000","493,270,000","441,911,000","395,310,000","474,474,000","424,425,000","581,618,000","530,784,000","498,210,000","451,608,000","407,161,000","368,390,000","337,751,000","319,726,000","297,730,000","285,895,000","265,450,000","249,826,000","239,857,000","226,857,000","210,347,000","206,869,000","301,829,000","286,256,000","373,026,000","349,150,000","334,468,000","316,699,000","300,890,000","282,993,000","320,356,000","309,344,000","357,565,000","344,300,000","336,098,000","331,586,000","323,848,000","317,608,000","306,416,000","297,111,000","288,439,000","281,008,000","269,645,000","263,671,000","262,226,000","258,188,000","258,391,000","262,310,000","262,975,000","260,200,000","292,200,000","279,700,000","276,263,000","271,700,000","264,300,000","255,800,000","248,991,000","242,700,000","272,200,000","259,100,000","246,143,000","230,800,000","219,300,000","207,800,000","199,000,000","189,400,000","89,100,000","82,100,000","75,700,000","69,400,000","63,600,000","58,700,000","54,700,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","21,400,000"
WorkingCapital,"7,055,800,000","6,793,400,000","6,590,600,000","6,472,900,000","5,964,800,000","5,989,700,000","5,620,000,000","5,312,100,000","4,777,800,000","4,635,500,000","4,530,800,000","4,369,200,000","4,027,300,000","3,916,000,000","3,831,400,000","3,515,400,000","3,195,700,000","3,196,500,000","2,933,600,000","2,941,900,000","2,615,700,000","2,557,100,000","2,465,800,000","2,411,100,000","2,264,300,000","2,225,200,000","2,153,800,000","2,095,000,000","1,975,200,000","-40,500,000","-68,858,000","-128,369,000","-29,612,000","-94,818,000","-130,923,000","-143,233,000","-140,864,000","-115,609,000","-15,053,000","-47,012,000","-86,848,000","-103,198,000","-119,246,000","-111,790,000","-59,297,000","-74,885,000","-28,779,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"6,894,100,000","6,615,000,000","6,437,900,000","6,280,200,000","5,811,800,000","5,840,200,000","5,475,400,000","5,103,100,000","4,606,600,000","4,352,600,000","4,262,600,000","4,069,100,000","3,777,400,000","3,676,100,000","3,616,400,000","3,319,700,000","3,012,700,000","3,012,500,000","2,771,900,000","2,760,800,000","2,454,700,000","2,408,600,000","2,327,500,000","2,273,200,000","2,142,500,000","2,123,800,000","2,061,100,000","1,980,600,000","1,872,700,000","1,859,866,000","1,672,403,000","1,705,297,000","1,537,798,000","1,462,227,000","1,376,610,000","1,281,630,000","1,160,141,000","1,103,986,000","1,075,090,000","1,029,071,000","1,005,189,000","995,884,000","997,275,000","995,417,000","979,465,000","1,011,663,000","1,001,089,000","1,012,109,000","833,880,000","777,636,000","769,505,000","710,755,000","640,922,000","556,339,000","581,214,000","631,353,000","547,126,000","579,897,000","574,958,000","534,411,000","492,290,000","491,841,000","491,638,000","464,194,000","462,983,000","449,918,000","450,216,000","426,122,000","475,306,000","451,057,000","469,351,000","479,618,000","490,968,000","512,004,000","458,789,000","444,310,000","411,309,000","417,273,000","420,449,000","415,758,000","413,745,000","376,000,000","460,800,000","462,800,000","491,495,000","516,300,000","578,800,000","606,900,000","636,858,000","622,000,000","627,000,000","585,600,000","551,225,000","460,000,000","389,000,000","327,600,000","294,800,000","345,100,000","222,500,000","176,400,000","155,400,000","129,200,000","97,200,000","69,000,000","59,300,000","42,200,000","47,900,000","44,800,000","42,200,000","40,500,000","39,000,000","24,000,000"
