name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
			AccumulatedDepreciation,"-3,290,740,000","-2,638,155,000","-2,140,211,000","-1,812,010,000","-1,614,663,000","-1,040,328,000","-855,845,000","-709,773,000","-585,789,000","-367,881,000","-214,942,000","-175,427,000"
		GoodwillAndOtherIntangibleAssets,"1,255,191,000","1,162,964,000","1,191,429,000","1,221,308,000","1,221,813,000","1,269,244,000","158,942,000","143,426,000","134,994,000","60,236,000","20,836,000","20,836,000"
			Goodwill,"445,800,000","416,160,000","416,160,000","417,610,000","389,686,000","384,387,000","105,336,000","87,936,000",,"60,236,000","20,836,000","20,836,000"
			OtherIntangibleAssets,"809,391,000","746,804,000","775,269,000","803,698,000","832,127,000","884,857,000","53,606,000","55,490,000",,,,
		InvestmentsAndAdvances,"1,285,717,000","845,279,000","566,211,000","594,208,000","618,887,000","634,492,000","243,619,000","106,130,000","109,817,000","40,406,000","20,060,000","18,183,000"
			LongTermEquityInvestment,"1,285,717,000","845,279,000","566,211,000","594,208,000","618,887,000","634,492,000","243,619,000","106,130,000","109,817,000","40,406,000","20,060,000","18,183,000"
		NonCurrentNoteReceivables,"260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000","260,000,000"
		OtherNonCurrentAssets,"78,202,000","22,503,000","12,570,000","15,058,000","29,707,000","28,289,000","27,401,000","27,798,000","24,143,000","2,361,000","2,974,000","628,000"
TotalLiabilitiesNetMinorityInterest,"9,001,160,000","5,733,978,000","4,071,432,000","3,625,331,000","3,219,909,000","2,740,990,000","1,689,106,000","1,396,535,000","1,370,672,000","560,469,000","205,780,000","228,530,000"
	CurrentLiabilities,"485,954,000","536,857,000","424,426,000","315,387,000","199,309,000","203,796,000","191,483,000","158,207,000","112,222,000","42,194,000","18,113,000","42,435,000"
		PayablesAndAccruedExpenses,"432,422,000","465,653,000","421,289,000","311,643,000","194,618,000","200,959,000","188,955,000","155,697,000","112,222,000","42,194,000","18,113,000","42,435,000"
			Payables,"328,985,000","380,045,000","378,929,000","147,412,000","83,184,000","44,123,000","53,449,000","37,134,000","70,907,000","21,321,000","12,147,000","29,481,000"
				AccountsPayable,"293,128,000","350,325,000","349,801,000","123,285,000","64,606,000","29,104,000","39,589,000","24,633,000","26,588,000","15,175,000","8,602,000","26,563,000"
				TotalTaxPayable,"35,857,000","29,720,000","29,128,000","24,127,000","18,578,000","15,019,000","13,860,000","12,501,000","8,681,000","6,146,000","1,937,000","1,476,000"
					IncomeTaxPayable,"697,000","384,000","2,495,000","1,006,000","770,000","207,000","0","552,000","495,000","160,000","412,000","146,000"
				DividendsPayable,,,,,,,,"0","35,638,000",,,
				OtherPayable,,,,,,,,,,,"1,608,000","1,442,000"
			CurrentAccruedExpenses,"103,437,000","85,608,000","42,360,000","164,231,000","111,434,000","156,836,000","135,506,000","118,563,000","41,315,000","20,873,000","5,966,000","12,954,000"
				InterestPayable,"72,064,000","70,968,000","40,646,000","39,834,000","26,194,000","24,741,000","18,119,000","15,868,000",,,,
		CurrentProvisions,"26,000,000","26,801,000","3,137,000","3,744,000","4,691,000","1,687,000","2,528,000","2,510,000",,,,
		CurrentDebtAndCapitalLeaseObligation,"7,873,000","28,000,000",,,,"1,150,000",,,,,,
			CurrentDebt,,"28,000,000",,,,"1,150,000",,,,,,
				LineOfCredit,,"28,000,000",,,,,,,,,,
				OtherCurrentBorrowings,,"28,000,000",,,,"1,150,000",,,,,,
			CurrentCapitalLeaseObligation,"7,873,000",,,,,,,,,,,
		CurrentDeferredLiabilities,"19,659,000","16,403,000",,,,,,,,,,
			CurrentDeferredRevenue,"19,659,000","16,403,000",,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"8,515,206,000","5,197,121,000","3,647,006,000","3,309,944,000","3,020,600,000","2,537,194,000","1,497,623,000","1,238,328,000","1,258,450,000","518,275,000","187,667,000","186,095,000"
		TotalDeferredCreditsAndOtherNonCurrentLiabilities,"563,641,000","409,740,000","154,294,000","190,483,000","313,243,000","114,240,000","79,454,000","70,050,000","589,272,000","219,275,000",,
			LongTermProvisions,"336,396,000","259,976,000","146,885,000","142,641,000","118,606,000","110,069,000","79,145,000","68,472,000","67,169,000","43,542,000","11,980,000","9,947,000"
			NonCurrentDeferredLiabilities,"18,899,000","9,697,000","7,409,000","47,842,000","194,637,000","4,171,000","309,000","1,578,000","513,100,000","733,000","687,000","1,148,000"
				NonCurrentDeferredTaxesLiabilities,"18,899,000","9,697,000","7,409,000","6,402,000","5,963,000","4,171,000","309,000","1,578,000","513,100,000","733,000","687,000","1,148,000"
			TradeandOtherPayablesNonCurrent,,,,,,,,"0",,"0","0","0"
			DuetoRelatedPartiesNonCurrent,,,,,,,,,,"175,000,000","175,000,000","175,000,000"
			OtherNonCurrentLiabilities,"208,346,000","140,067,000",,,,,,,"9,003,000",,,
		LongTermDebtAndCapitalLeaseObligation,"7,951,565,000","4,787,381,000","3,492,712,000","3,119,461,000","2,707,357,000","2,422,954,000","1,418,169,000","1,168,278,000","669,178,000","299,000,000",,
			LongTermDebt,"7,951,565,000","4,787,381,000","3,492,712,000","3,119,461,000","2,707,357,000","2,422,954,000","1,418,169,000","1,168,278,000","669,178,000","299,000,000",,
TotalEquityGrossMinorityInterest,"3,345,293,000","3,504,665,000","3,944,879,000","4,110,766,000","3,489,500,000","4,011,350,000","2,591,938,000","2,080,419,000","1,466,954,000","1,205,068,000","878,449,000","804,625,000"
	TotalPartnershipCapital,"3,195,723,000","951,888,000","1,061,125,000","1,048,143,000","1,060,842,000","1,260,195,000","905,082,000","912,376,000","528,873,000","1,114,606,000","787,527,000","738,609,000"
		LimitedPartnershipCapital,"3,209,947,000","951,888,000","1,061,125,000","1,048,143,000","1,060,842,000","1,260,195,000","905,082,000","912,376,000",,"1,093,101,000","773,801,000","643,967,000"
		GeneralPartnershipCapital,"-14,224,000",,,"0",,"0","0","0",,"21,505,000","13,726,000","94,642,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0"
	MinorityInterest,"149,570,000","2,552,777,000","2,883,754,000","3,062,623,000","2,428,658,000","2,751,155,000","1,686,856,000","1,168,043,000","938,081,000","90,462,000","90,922,000","66,016,000"
TotalCapitalization,"11,147,288,000","5,739,269,000","4,553,837,000","4,167,604,000","3,768,199,000","3,683,149,000","2,323,251,000","2,080,654,000","1,198,051,000","1,413,606,000","787,527,000","738,609,000"
CommonStockEquity,"3,195,723,000","951,888,000","1,061,125,000","1,048,143,000","1,060,842,000","1,260,195,000","905,082,000","912,376,000","528,873,000","1,114,606,000","787,527,000","738,609,000"
CapitalLeaseObligations,"7,873,000",,,,,,,,,,,
NetTangibleAssets,"-1,255,191,000","-1,162,964,000","-1,191,429,000","-1,221,308,000","-1,221,813,000","-1,269,244,000","-158,942,000","-143,426,000","-134,994,000","-60,236,000","-20,836,000","-20,836,000"
WorkingCapital,"-83,542,000","-201,033,000","-169,216,000","280,204,000","89,719,000","-27,852,000","16,344,000","308,018,000","144,226,000","990,000","61,750,000","4,720,000"
InvestedCapital,"11,147,288,000","5,767,269,000","4,553,837,000","4,167,604,000","3,768,199,000","3,684,299,000","2,323,251,000","2,080,654,000","1,198,051,000","1,413,606,000","787,527,000","738,609,000"
TangibleBookValue,"1,940,532,000","-211,076,000","-130,304,000","-173,165,000","-160,971,000","-9,049,000","746,140,000","768,950,000","393,879,000","1,054,370,000","766,691,000","717,773,000"
TotalDebt,"7,959,438,000","4,815,381,000","3,492,712,000","3,119,461,000","2,707,357,000","2,424,104,000","1,418,169,000","1,168,278,000","669,178,000","299,000,000",,
NetDebt,"7,851,603,000","4,723,239,000","3,413,124,000","2,760,389,000","2,607,663,000","2,356,891,000","1,305,084,000","745,722,000","442,619,000","271,926,000",,
ShareIssued,"443,971,409","218,937,797","218,933,141","218,928,570","218,919,380","218,909,977","218,895,515","218,895,515","51,036,968","51,036,968","36,374,925","36,374,925"
OrdinarySharesNumber,"443,971,409","218,937,797","218,933,141","218,928,570","218,919,380","218,909,977","218,895,515","218,895,515","51,036,968","51,036,968","36,374,925","36,374,925"
