name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
			AccumulatedDepreciation,"-3,191,495,000","-3,142,265,000","-3,094,547,000","-3,045,831,000","-2,997,031,000","-2,952,968,000","-2,902,481,000","-2,844,000,000","-2,795,845,000","-2,780,946,000",,,"-2,608,131,000","-2,556,703,000","-2,465,205,000","-2,404,669,000","-2,339,696,000","-2,253,769,000","-2,152,423,000","-2,091,673,000","-2,024,227,000","-1,954,503,000","-1,889,370,000",,"-1,776,423,000","-1,719,179,000","-1,664,177,000",,"-1,562,134,000","-1,509,132,000",,"-1,410,302,000","-1,363,859,000","-1,307,853,000","-1,258,353,000","-1,211,794,000","-1,170,068,000","-1,139,002,000","-1,103,368,000","-1,107,291,000","-1,057,156,000","-1,023,928,000",,,"-915,563,000","-888,934,000","-856,021,000","-840,268,000","-813,752,000","-799,060,000","-774,638,000","-753,599,000","-730,922,000","-714,129,000","-691,822,000","-671,374,000","-630,459,000","-628,927,000","-611,845,000","-595,357,000","-579,680,000","-518,401,000","-518,401,000","-518,401,000","-518,401,000","-456,743,000","-456,743,000","-456,743,000","-456,743,000","-400,174,000","-400,174,000","-400,174,000","-400,174,000","-329,727,000","-329,727,000","-277,398,000","-228,500,000","-177,800,000","-140,300,000","-107,100,000","-89,400,000"
		GoodwillAndOtherIntangibleAssets,"42,172,000","41,182,000","41,963,000","40,673,000","39,969,000","40,684,000","41,041,000","149,580,000","150,125,000","152,343,000","153,109,000",,"147,411,000","148,484,000","147,058,000","147,763,000","148,816,000","150,589,000","151,454,000","152,235,000","153,123,000","142,438,000","142,628,000",,"142,751,000","67,197,000","66,588,000",,"41,398,000","42,653,000",,"42,768,000","42,921,000","42,335,000","42,457,000","42,648,000","41,658,000","45,325,000","41,460,000","41,491,000","31,166,000","31,817,000",,,"33,737,000","34,554,000","35,261,000","37,464,000","36,759,000","37,071,000","37,460,000","40,115,000","38,926,000","45,858,000","45,756,000","51,522,000","31,924,000","20,598,000","20,869,000","21,256,000","21,743,000",,,,"17,820,000",,,,"15,689,000",,,,"16,223,000",,"45,188,000",,,,,,
			Goodwill,"34,726,000","34,851,000","34,856,000","34,861,000","34,718,000","34,758,000","34,758,000","44,177,000","44,177,000","44,177,000","44,177,000",,"37,972,000","38,088,000","38,088,000","38,088,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000",,"38,388,000","38,388,000","38,388,000",,"38,388,000","38,605,000",,"38,605,000","38,605,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000","38,388,000","28,652,000","29,195,000",,,"30,622,000","31,269,000","31,798,000","33,822,000","32,945,000","33,083,000","33,288,000","35,762,000","34,403,000","41,044,000","40,931,000","46,370,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"7,446,000","6,331,000","7,107,000","5,812,000","5,251,000","5,926,000","6,283,000","105,403,000","105,948,000","108,166,000","108,932,000",,"109,439,000","110,396,000","108,970,000","109,675,000","110,428,000","112,201,000","113,066,000","113,847,000","114,735,000","104,050,000","104,240,000",,"104,363,000","28,809,000","28,200,000",,"3,010,000","4,048,000",,"4,163,000","4,316,000","3,947,000","4,069,000","4,260,000","3,270,000","6,937,000","3,072,000","3,103,000","2,514,000","2,622,000",,,"3,115,000","3,285,000","3,463,000","3,642,000","3,814,000","3,988,000","4,172,000","4,353,000","4,523,000","4,814,000","4,825,000","5,152,000","31,924,000","20,598,000","20,869,000","21,256,000","21,743,000",,,,"17,820,000",,,,"15,689,000",,,,"16,223,000",,"45,188,000",,,,,,
		InvestmentProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"1,365,000","1,373,000",,,"1,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"114,295,000","123,396,000","118,248,000","116,049,000","115,255,000","146,011,000","149,125,000","160,499,000","180,394,000","146,620,000","140,015,000","148,300,000","140,083,000","123,628,000","117,884,000","113,235,000","79,788,000","72,597,000","75,981,000","79,448,000","76,205,000","84,368,000","78,368,000","78,100,000","77,113,000","77,285,000","72,288,000","91,200,000","70,405,000","125,608,000","66,800,000","63,160,000","91,182,000","125,483,000","162,471,000","146,790,000","154,945,000","61,926,000","61,929,000","58,873,000","55,205,000","34,282,000","65,400,000","65,300,000","36,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"109,435,000","119,651,000","114,344,000","112,142,000","111,549,000","114,081,000","114,195,000","153,065,000","171,170,000","111,378,000","109,332,000","128,400,000","133,140,000","114,468,000","115,143,000","110,498,000","79,302,000","72,111,000","75,417,000","78,807,000","75,778,000","84,302,000","78,269,000","78,000,000","77,018,000","77,186,000","72,189,000","66,300,000","70,298,000",,,,"60,694,000",,,"67,044,000","62,271,000",,,"58,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,"56,685,000","56,449,000","53,457,000","49,836,000","50,322,000","51,233,000","51,374,000","49,723,000","54,736,000","51,423,000",,"51,075,000","50,083,000","47,720,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,"153,065,000","146,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,"0","24,745,000",,,,,"57,783,000","58,694,000","57,041,000","29,466,000","21,789,000","24,184,000","27,433,000","26,055,000","29,566,000","26,846,000",,"25,943,000","27,103,000","24,469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"4,860,000","3,745,000","3,904,000","3,907,000","3,706,000","31,930,000","34,930,000","7,434,000","9,224,000","35,242,000","30,683,000","19,900,000","6,943,000","9,160,000","2,741,000","2,737,000","486,000","486,000","564,000","641,000","427,000","66,000","99,000","100,000","95,000","99,000","99,000","24,900,000","107,000",,,,"30,488,000",,,"79,746,000","92,674,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"4,860,000","3,745,000","3,904,000","3,907,000","3,706,000","31,930,000","34,930,000","7,434,000","9,224,000","35,242,000","30,683,000","19,900,000","6,943,000","9,160,000","2,741,000","2,737,000","486,000","486,000","564,000","641,000","427,000","66,000","99,000","100,000","95,000","99,000","99,000","24,900,000","107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,"75,000","77,000","74,000","75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"3,918,000","11,046,000","21,800,000","19,374,000","13,425,000",,,"43,123,000","8,910,000",,,,"7,156,000",,,,,,,,,,,,"0","6,943,000","4,289,000",,"29,385,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"33,889,000","33,938,000","33,303,000","34,065,000","34,454,000","34,594,000","33,885,000","34,128,000","1,912,000","33,645,000","34,417,000",,"30,864,000","19,926,000","1,250,000","1,008,000","1,050,000","1,526,000","1,165,000","1,250,000","2,044,000","2,347,000","1,555,000",,"1,282,000","1,117,000","1,003,000",,"1,311,000","1,330,000",,"1,263,000","1,070,000","913,000","1,001,000","973,000","1,102,000",,,"3,905,000","4,209,000","1,417,000",,,"2,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,"32,179,000","0","457,000",,"664,000","1,277,000","643,000","577,000","161,000","354,000","362,000","465,000","340,000","417,000","512,000",,"531,000","448,000","169,000",,"223,000","266,000",,"252,000","304,000","296,000","287,000","280,000","365,000","628,000","195,000","181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,125,000",,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,"32,179,000","0","457,000",,"664,000","1,277,000","643,000","577,000","161,000","354,000","362,000","465,000","340,000","417,000","512,000",,"531,000","448,000","169,000",,"223,000","266,000",,"252,000","304,000","296,000","287,000","280,000","365,000","628,000","195,000","181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,125,000",,,,,,
		NonCurrentPrepaidAssets,"551,000","574,000","551,000","534,000","712,000","746,000","749,000","798,000","771,000","9,666,000",,,"685,000","695,000","678,000","658,000","496,000","702,000","750,000","760,000","682,000","685,000","727,000",,"708,000","723,000","656,000",,"571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,,,,,,,,,,,,,"0","0","0","0","27,000","670,000","643,000","643,000","647,000","1,073,000","1,070,000",,"987,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"19,178,000","25,870,000","14,790,000","15,346,000","26,828,000","25,066,000","27,389,000","14,935,000","18,491,000","18,044,000","31,161,000","210,200,000","24,005,000","23,637,000","25,425,000","27,128,000","33,004,000","33,407,000","34,025,000","33,586,000","30,842,000","28,815,000","33,557,000","178,000,000","34,810,000","19,247,000","19,872,000","82,200,000","272,000","19,792,000","110,600,000","71,164,000","24,651,000",,"22,276,000","21,236,000","24,157,000","29,050,000","32,994,000","39,956,000","43,018,000","43,104,000","42,900,000","43,000,000","34,426,000","74,431,000","72,488,000","62,452,000","62,157,000","62,868,000","62,439,000","65,287,000","69,473,000","71,380,000","74,968,000","73,376,000","71,214,000","72,933,000","70,553,000","66,586,000","69,417,000","77,800,000","161,000,000","156,500,000","141,807,000","156,600,000","152,600,000","147,300,000","140,992,000","153,800,000","161,600,000","164,000,000","146,101,000","150,100,000","143,536,000","145,205,000","132,500,000","62,900,000","60,600,000","134,200,000","50,300,000"
TotalLiabilitiesNetMinorityInterest,"2,549,679,000","2,555,637,000","2,578,661,000","2,230,981,000","2,130,292,000","1,986,315,000","2,161,604,000","2,070,638,000","2,048,768,000","1,893,332,000","1,879,649,000","1,993,500,000","1,911,372,000","2,013,683,000","1,918,341,000","2,259,972,000","2,243,406,000","2,421,250,000","2,393,840,000","2,403,332,000","2,371,140,000","2,260,311,000","2,175,912,000","2,158,700,000","2,335,367,000","2,580,572,000","2,417,647,000","2,221,300,000","2,228,985,000","2,128,060,000","2,053,100,000","2,074,394,000","2,007,203,000","1,863,969,000","1,758,482,000","1,703,726,000","1,702,016,000","1,713,748,000","1,542,641,000","1,468,194,000","1,690,428,000","1,553,832,000","1,508,200,000","1,352,700,000","1,057,038,000","947,606,000","944,633,000","865,964,000","757,884,000","794,384,000","742,620,000","728,833,000","746,040,000","741,030,000","865,045,000","691,351,000","584,643,000","496,813,000","470,399,000","459,756,000","378,314,000","406,000,000","443,700,000","462,900,000","444,385,000","464,800,000","459,200,000","452,100,000","449,583,000","437,200,000","510,600,000","525,900,000","558,301,000","611,600,000","566,430,000","576,601,000","602,200,000","462,200,000","463,400,000","254,700,000","210,900,000"
	CurrentLiabilities,"776,812,000","982,120,000","989,906,000","625,151,000","555,663,000","534,853,000","692,520,000","769,485,000","748,045,000","619,891,000","553,591,000","665,300,000","580,349,000","692,132,000","570,562,000","779,657,000","702,927,000","825,418,000","787,085,000","561,418,000","530,875,000","615,444,000","582,545,000","552,900,000","722,635,000","951,071,000","746,654,000","624,500,000","609,093,000","573,698,000","539,500,000","660,527,000","629,303,000","655,257,000","520,488,000","487,355,000","476,837,000","448,616,000","349,377,000","364,087,000","545,474,000","533,987,000","519,500,000","619,100,000","445,906,000","380,439,000","378,681,000","280,551,000","192,422,000","236,754,000","193,117,000","180,560,000","197,642,000","273,397,000","404,793,000","427,935,000","428,268,000","344,846,000","120,674,000","111,046,000","131,244,000","159,900,000","200,400,000","164,500,000","145,259,000","121,800,000","119,000,000","100,900,000","98,352,000","133,700,000","196,400,000","212,400,000","125,244,000","165,800,000","140,827,000","157,738,000","142,200,000","228,600,000","217,500,000","191,100,000","131,900,000"
		PayablesAndAccruedExpenses,"326,100,000","313,222,000","333,490,000","450,834,000","359,091,000","367,198,000","411,340,000","555,480,000","420,091,000","386,848,000","341,054,000",,"317,246,000","358,416,000","262,689,000","250,032,000","242,485,000","313,339,000","297,435,000","279,819,000","253,631,000","334,507,000","283,040,000",,"256,854,000","450,328,000","299,760,000",,"364,478,000","189,119,000",,"285,202,000","259,323,000","258,694,000","205,131,000","153,781,000","162,798,000","166,660,000","148,349,000","152,615,000","226,520,000","223,037,000",,,"230,554,000","199,890,000","169,248,000","153,021,000","121,344,000","152,427,000","140,423,000","107,489,000","103,021,000","117,414,000","108,861,000","104,312,000","94,042,000","105,190,000","89,098,000","73,317,000","70,126,000",,,,"60,684,000",,,,"60,452,000",,,,"47,007,000",,"34,072,000","39,502,000","41,200,000","48,700,000","47,400,000","44,100,000","33,700,000"
			Payables,"304,414,000","293,183,000","313,354,000","431,838,000","339,021,000","347,128,000","393,061,000","537,272,000","401,049,000","370,301,000","325,914,000",,"301,405,000","343,913,000","248,673,000","237,381,000","229,314,000","298,095,000","281,048,000","263,654,000","236,100,000","317,992,000","266,222,000",,"237,564,000","430,911,000","280,999,000",,"343,253,000","189,119,000",,"285,202,000","259,323,000","258,694,000","205,131,000","153,781,000","162,798,000","166,660,000","148,349,000","133,988,000","189,329,000","170,960,000",,,"200,140,000","139,184,000","120,530,000","120,350,000","99,030,000","115,504,000","110,444,000","86,036,000","86,617,000","90,422,000","84,874,000","84,117,000","70,292,000","74,384,000","61,828,000","58,057,000","57,859,000",,,,"48,429,000",,,,"48,076,000",,,,"29,830,000",,"34,072,000","39,502,000","41,200,000","48,700,000","47,400,000","44,100,000","33,700,000"
				AccountsPayable,"205,889,000","195,328,000","211,210,000","171,870,000","163,382,000","181,839,000","182,456,000","189,743,000","197,223,000","169,978,000","161,129,000",,"200,503,000","166,951,000","128,962,000","126,361,000","137,103,000","144,720,000","138,318,000","137,853,000","145,229,000","165,187,000","156,819,000",,"150,322,000","190,326,000","174,553,000",,"207,448,000","189,037,000",,"185,842,000","183,032,000","180,161,000","173,592,000","149,412,000","152,147,000","162,328,000","148,349,000","129,349,000","187,200,000","157,726,000",,,"110,298,000","139,184,000","120,530,000","120,350,000","99,030,000","115,504,000","110,444,000","86,036,000","86,617,000","90,422,000","84,874,000","84,117,000","70,292,000","74,384,000","61,828,000","58,057,000","57,859,000",,,,"48,429,000",,,,"48,076,000",,,,"29,830,000",,"34,072,000","39,502,000","41,200,000","48,700,000","47,400,000","44,100,000","33,700,000"
				TotalTaxPayable,"24,684,000","31,530,000","25,483,000","57,059,000","59,539,000","75,190,000","70,737,000","114,579,000","86,150,000","81,147,000","58,298,000",,"94,161,000","71,875,000","43,647,000","52,942,000","64,693,000","64,755,000","61,330,000","44,103,000","45,743,000","38,613,000","29,285,000",,"46,572,000","35,000,000","21,762,000",,"51,992,000",,,"98,653,000","75,418,000","78,136,000","29,261,000",,"7,113,000",,,"1,083,000","1,298,000","12,439,000",,,"89,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"23,554,000","19,067,000","49,987,000","47,412,000","63,188,000","59,046,000","105,617,000","75,402,000","71,757,000","47,299,000",,"75,872,000","66,499,000","40,946,000","46,992,000","52,070,000","61,953,000","59,116,000","37,209,000","36,171,000","32,553,000","23,918,000",,"31,707,000","32,113,000","16,852,000",,"23,624,000",,,,,,,,,,,"1,083,000","1,298,000","12,439,000",,,"89,186,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"68,890,000","61,482,000","70,371,000","194,462,000","109,670,000","83,537,000","133,872,000","113,883,000","110,529,000","112,858,000","101,154,000",,"1,189,000","99,347,000","70,894,000","53,130,000","23,887,000","84,842,000","77,286,000","77,159,000","41,364,000","110,361,000","76,302,000",,"36,583,000","199,070,000","77,770,000",,"76,267,000",,,,,,,,,,,,"831,000","795,000",,,"656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,000",,"707,000","873,000","397,000","2,278,000","4,369,000","3,538,000","4,332,000",,"3,556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"4,951,000","4,843,000","6,290,000","8,447,000","6,430,000","6,562,000","5,996,000","119,067,000","7,147,000","6,318,000","5,333,000",,"5,552,000","5,740,000","5,170,000","4,948,000","3,631,000","3,778,000","4,114,000","4,539,000","3,764,000","3,831,000","3,816,000",,"4,087,000","6,515,000","6,914,000",,"7,546,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"21,686,000","20,039,000","20,136,000","18,996,000","20,070,000","20,070,000","18,279,000","18,208,000","19,042,000","16,547,000","15,140,000",,"15,841,000","14,503,000","14,016,000","12,651,000","13,171,000","15,244,000","16,387,000","16,165,000","17,531,000","16,515,000","16,818,000",,"19,290,000","19,417,000","18,761,000",,"21,225,000",,,,,,,,,,,"18,627,000","37,191,000","52,077,000",,,"30,414,000","60,706,000","48,718,000","32,671,000","22,314,000","36,923,000","29,979,000","21,453,000","16,404,000","26,992,000","23,987,000","20,195,000","23,750,000","30,806,000","27,270,000","15,260,000","12,267,000",,,,"12,255,000",,,,"12,376,000",,,,"17,177,000",,,,,,,,
		CurrentProvisions,"110,565,000","100,521,000","96,860,000","95,796,000","106,197,000","90,405,000","79,889,000","42,789,000","63,445,000","46,970,000","35,724,000",,"41,912,000","41,889,000","33,150,000","28,519,000","28,141,000","44,170,000","33,832,000","30,076,000","27,747,000","27,318,000","23,883,000",,"17,953,000","32,140,000","19,709,000",,"18,489,000","16,415,000",,"20,582,000","16,937,000","13,498,000","12,855,000","60,336,000","15,014,000","48,267,000","37,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"16,387,000","10,918,000","7,775,000","8,352,000","20,085,000","14,669,000","9,990,000","8,149,000","22,421,000","15,675,000","9,936,000",,"20,998,000","13,300,000","7,980,000","4,514,000","13,445,000","13,447,000","8,295,000","7,101,000","18,384,000","20,704,000","15,904,000",,"25,236,000","13,952,000","9,545,000",,"33,974,000","29,080,000",,"19,270,000","30,074,000","22,054,000","17,041,000",,"44,011,000",,,"12,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"288,471,000","482,293,000","496,456,000","36,220,000","15,445,000","15,628,000","146,495,000","115,207,000","177,062,000","94,528,000","137,551,000","158,800,000","160,243,000","222,434,000","216,835,000","442,475,000","399,275,000","413,332,000","412,899,000","217,093,000","210,569,000","185,509,000","209,698,000","185,800,000","398,999,000","390,639,000","354,470,000","200,100,000","142,508,000","184,332,000","186,100,000","172,633,000",,"268,393,000","180,706,000","178,424,000","150,958,000",,,"141,310,000","267,132,000","269,539,000","270,000,000","303,500,000","141,735,000","36,772,000","81,104,000","16,421,000","18,355,000","17,687,000","10,973,000","44,377,000","64,718,000","93,533,000","264,325,000","272,998,000","297,564,000","206,225,000","6,494,000","4,224,000","26,557,000","55,000,000","107,200,000","67,900,000","74,575,000","35,000,000","37,300,000","20,000,000","29,325,000","62,700,000","128,900,000","149,200,000","69,470,000","96,900,000","58,759,000","80,945,000","68,800,000","152,600,000","146,800,000","119,700,000","79,700,000"
			CurrentDebt,"280,777,000","476,346,000","491,443,000","31,946,000","15,445,000","15,628,000","146,495,000","115,207,000","177,062,000","94,528,000",,,"160,243,000","222,434,000","216,835,000","442,475,000","399,275,000","413,332,000","412,899,000","217,093,000","210,569,000","185,509,000","209,698,000",,"398,999,000","390,639,000","354,470,000",,"142,508,000","184,332,000","186,100,000","172,633,000",,"268,393,000","180,706,000",,"150,958,000",,,,"250,889,000","254,582,000","270,000,000","303,500,000","133,806,000","36,772,000","81,104,000","16,421,000","18,355,000","17,687,000","10,973,000","44,377,000","64,718,000","93,533,000","264,325,000","272,998,000","297,564,000","206,225,000","6,494,000","4,224,000","26,557,000","55,000,000","107,200,000","67,900,000","74,575,000","35,000,000","37,300,000","20,000,000","29,325,000","62,700,000","128,900,000","149,200,000","69,470,000","96,900,000","58,759,000","80,945,000","68,800,000","152,600,000","146,800,000","119,700,000","79,700,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,881,000",,,,"13,270,000","255,000",,"6,880,000",,,"704,000",,"1,097,000","2,331,000","2,852,000","7,662,000","1,888,000","1,629,000","3,243,000","14,025,000",,,,"12,587,000",,,,"5,962,000",,,,"1,442,000",,,,,,,,
				OtherCurrentBorrowings,"280,777,000","476,346,000","491,443,000","31,946,000","15,445,000","15,628,000","146,495,000","115,207,000","177,062,000","94,528,000",,,"160,243,000","222,434,000","216,835,000","442,475,000","399,275,000","413,332,000","412,899,000","217,093,000","210,569,000","185,509,000","209,698,000",,"398,999,000","390,639,000","354,470,000",,"142,508,000",,,,,,"180,706,000",,"150,958,000",,,,"250,889,000","200,701,000",,,"133,806,000","23,502,000","80,849,000",,"11,475,000",,,"43,673,000",,"92,436,000","261,994,000","270,146,000","289,902,000","204,337,000","4,865,000","981,000","12,532,000",,,,"61,988,000",,,,"23,363,000",,,,"68,028,000",,,,,,,,
			CurrentCapitalLeaseObligation,"7,694,000","5,947,000","5,013,000","4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,243,000","14,957,000",,,"7,929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"19,692,000","63,009,000","37,039,000","21,856,000","39,575,000","33,983,000","27,391,000","21,936,000","16,985,000","31,833,000","24,333,000",,"16,052,000","34,551,000","23,059,000","19,009,000","15,749,000","36,396,000","27,450,000","22,652,000","16,767,000","44,050,000","41,500,000",,"20,076,000","58,334,000","59,142,000",,"38,364,000","43,005,000",,,,,,"23,341,000",,"8,386,000","10,958,000",,"16,536,000","30,780,000",,,"31,722,000","55,873,000","82,025,000","67,970,000","17,072,000","46,163,000","26,300,000","5,226,000","8,153,000","30,667,000","11,346,000","6,580,000","1,262,000","8,627,000","3,949,000","5,340,000","8,374,000",,,,"2,746,000",,,,"158,000",,,,"2,000",,,,,,,,
			CurrentDeferredTaxesLiabilities,"16,659,000","13,576,000","14,103,000","14,289,000","21,001,000","15,543,000","16,600,000","11,904,000","11,684,000","16,285,000","9,958,000",,"9,545,000","10,573,000","6,389,000","5,954,000","5,985,000","6,949,000","6,982,000","7,507,000","8,549,000","6,894,000","8,338,000",,"6,601,000","11,796,000","11,159,000",,"22,073,000","43,005,000",,,,,,"23,341,000",,"8,386,000","10,958,000",,,"0",,,"0",,"2,514,000","9,512,000","6,214,000","4,113,000","2,730,000","3,478,000","4,088,000",,,,,"1,372,000","2,743,000","4,353,000","7,933,000",,,,"2,362,000",,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"3,033,000","49,433,000","22,936,000","7,567,000","18,574,000","18,440,000","10,791,000","10,032,000","5,301,000","15,548,000","14,375,000",,"6,507,000","23,978,000","16,670,000","13,055,000","9,764,000","29,447,000","20,468,000","15,145,000","8,218,000","37,156,000","33,162,000",,"13,475,000","46,538,000","47,983,000",,"16,291,000",,,,,,,,,,,,"16,536,000","30,780,000",,,"31,722,000","55,873,000","79,511,000","58,458,000","10,858,000","42,050,000","23,570,000","1,748,000","4,065,000","30,667,000","11,346,000","6,580,000","1,262,000","7,255,000","1,206,000","987,000","441,000",,,,"384,000",,,,"158,000",,,,"2,000",,,,,,,,
		OtherCurrentLiabilities,"15,597,000","12,157,000","18,286,000","12,093,000","15,270,000","12,970,000","17,415,000","25,924,000","48,041,000","44,037,000","142,544,000","665,300,000","23,898,000","21,542,000","26,849,000","35,108,000","3,832,000","4,734,000","7,174,000","4,677,000","3,777,000","3,356,000","8,520,000","552,900,000","3,517,000","5,678,000","4,028,000","624,500,000","11,280,000","111,747,000","353,400,000","162,840,000","322,969,000","92,618,000","104,755,000","71,473,000","104,056,000","225,303,000","152,474,000","57,224,000","35,286,000","10,631,000","249,500,000","315,600,000","41,895,000","87,904,000","46,304,000","43,139,000","35,651,000","20,477,000","15,421,000","23,468,000","21,750,000","31,783,000","20,261,000","44,045,000","35,400,000","24,804,000","21,133,000","28,165,000","26,187,000","104,900,000","93,200,000","96,600,000","7,254,000","86,800,000","81,700,000","80,900,000","8,417,000","71,000,000","67,500,000","63,200,000","8,765,000","68,900,000","47,996,000","37,291,000","32,200,000","27,300,000","23,300,000","27,300,000","18,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,772,867,000","1,573,517,000","1,588,755,000","1,605,830,000","1,574,629,000","1,451,462,000","1,469,084,000","1,301,153,000","1,300,723,000","1,273,441,000","1,326,058,000","1,328,200,000","1,331,023,000","1,321,551,000","1,347,779,000","1,480,315,000","1,540,479,000","1,595,832,000","1,606,755,000","1,841,914,000","1,840,265,000","1,644,867,000","1,593,367,000","1,605,800,000","1,612,732,000","1,629,501,000","1,670,993,000","1,596,800,000","1,619,892,000","1,554,362,000","1,513,600,000","1,413,867,000","1,377,900,000","1,208,712,000","1,237,994,000","1,216,371,000","1,225,179,000","1,265,132,000","1,193,264,000","1,104,107,000","1,144,954,000","1,019,845,000","988,700,000","733,600,000","611,132,000","567,167,000","565,952,000","585,413,000","565,462,000","557,630,000","549,503,000","548,273,000","548,398,000","467,633,000","460,252,000","263,416,000","156,375,000","151,967,000","349,725,000","348,710,000","247,070,000","246,100,000","243,300,000","298,400,000","299,126,000","343,000,000","340,200,000","351,200,000","351,231,000","303,500,000","314,200,000","313,500,000","433,057,000","445,800,000","425,603,000","418,863,000","460,000,000","233,600,000","245,900,000","63,600,000","79,000,000"
