name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
BasicAverageShares,,,"117,671,971","116,379,846","114,237,600","112,227,405","106,735,303","99,898,154","103,963,436","103,963,436","103,963,436"
DilutedAverageShares,,,"119,235,379","118,058,856","116,036,327","115,646,826","112,831,585","104,329,226","103,963,436","103,963,436","103,963,436"
TotalOperatingIncomeAsReported,"3,235,792,000","3,235,792,000","2,868,925,000","2,043,253,000","1,153,369,000","1,199,807,000","904,235,000","554,904,000","298,466,000","172,118,000","96,169,000"
TotalExpenses,"5,662,658,000","5,662,658,000","4,705,617,000","4,166,928,000","4,808,252,000","2,264,168,000","1,228,714,000","661,644,000","434,054,000","261,071,000","156,765,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,199,966,000","3,199,966,000","2,871,015,000","2,001,619,000","1,227,914,000","990,649,000","748,680,000","456,162,000","212,881,000","131,264,000","88,038,000"
NormalizedIncome,"3,199,966,000","3,199,966,000","2,871,015,000","2,001,619,000","1,227,914,000","990,649,000","748,680,000","456,162,000","212,881,000","135,446,000","80,426,000"
InterestIncome,"469,971,000","469,971,000","358,811,000","220,282,000","88,168,000","63,218,000","34,682,000","11,082,000",,"1,167,000",
InterestExpense,,,,,,"0","0","414,000",,"0",
NetInterestIncome,"469,971,000","469,971,000","358,811,000","220,282,000","88,168,000","63,218,000","34,682,000","10,668,000",,"1,167,000",
EBIT,"2,758,093,000","2,758,093,000","2,527,534,000","2,043,253,000","1,153,369,000","1,276,191,000","941,461,000","568,870,000","298,466,000","173,794,000","96,169,000"
EBITDA,"2,876,696,000"
ReconciledCostOfRevenue,"960,292,000","960,292,000","820,288,000","1,358,685,000","2,393,165,000","669,121,000","381,498,000","252,236,000","178,240,000","130,565,000","83,897,000"
ReconciledDepreciation,"118,603,000","118,603,000","101,893,000","88,838,000","69,804,000","56,584,000","41,137,000","31,798,000","24,504,000","35,681,000","52,553,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"3,199,966,000","3,199,966,000","2,871,015,000","2,001,619,000","1,227,914,000","990,649,000","748,680,000","456,162,000","212,881,000","135,446,000","80,426,000"
NormalizedEBITDA,"2,876,696,000","2,876,696,000","2,629,427,000","2,132,091,000","1,223,173,000","1,332,775,000","982,598,000","600,668,000","322,970,000","209,475,000","148,722,000"
TaxRateForCalcs,"0.135","0.135","0.117","0.118","0.026","0.224","0.205","0.198","0.299","0.221","0.165"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
