name,ttm,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014
		DepreciationAndAmortizationInIncomeStatement,"315,000,000","120,000,000","68,000,000","58,000,000","69,000,000","72,000,000","72,000,000","72,000,000","72,000,000","78,000,000","-19,000,000","132,000,000","107,000,000","101,000,000","126,000,000","210,000,000","201,000,000","218,000,000","220,000,000","225,000,000","204,000,000","203,000,000","206,000,000","206,000,000"
			Amortization,"315,000,000","120,000,000","68,000,000","58,000,000","69,000,000","72,000,000","72,000,000","72,000,000","72,000,000","78,000,000","-19,000,000","132,000,000","107,000,000","101,000,000","126,000,000","210,000,000","201,000,000","218,000,000","220,000,000","225,000,000","204,000,000","203,000,000","206,000,000","206,000,000"
				AmortizationOfIntangiblesIncomeStatement,"315,000,000","120,000,000","68,000,000","58,000,000","69,000,000","72,000,000","72,000,000","72,000,000","72,000,000","78,000,000","-19,000,000","132,000,000","107,000,000","101,000,000","126,000,000","210,000,000","201,000,000","218,000,000","220,000,000","225,000,000","204,000,000","203,000,000","206,000,000","206,000,000"
	OtherTaxes,"-137,000,000","21,000,000","-288,000,000","134,000,000","-4,000,000","-219,000,000","12,000,000","-2,000,000","425,000,000","919,000,000","2,000,000","-10,000,000","-7,000,000","18,000,000","-311,000,000",,,,,,,,,
OperatingIncome,"2,436,000,000","427,000,000","940,000,000","520,000,000","560,000,000","805,000,000","702,000,000","645,000,000","116,000,000","-428,000,000","89,000,000","571,000,000","483,000,000","936,000,000","1,582,000,000","869,000,000","797,000,000","811,000,000","1,075,000,000","883,000,000","854,000,000","912,000,000","1,376,000,000","922,000,000"
NetNonOperatingInterestIncomeExpense,"-145,000,000","-19,000,000","-38,000,000","-70,000,000","-18,000,000","-51,000,000","-111,000,000","-64,000,000","-78,000,000","-21,000,000","-67,000,000","-97,000,000","-85,000,000","-78,000,000","-100,000,000","-18,000,000","-129,000,000","-65,000,000","-9,000,000","4,000,000","-30,000,000","-18,000,000","-28,000,000","-16,000,000"
	TotalOtherFinanceCost,"145,000,000","19,000,000","38,000,000","70,000,000","18,000,000","51,000,000","111,000,000","64,000,000","78,000,000","21,000,000","67,000,000","97,000,000","85,000,000","78,000,000","100,000,000","18,000,000","129,000,000","65,000,000","9,000,000","-4,000,000","30,000,000","18,000,000","28,000,000","16,000,000"
OtherIncomeExpense,"-1,015,000,000","-30,000,000","-179,000,000","-715,000,000","-102,000,000","-99,000,000","-15,000,000","-116,000,000","-154,000,000","-208,000,000","-250,000,000","-413,000,000","-297,000,000","-513,000,000","-492,000,000","1,556,000,000","-305,000,000","-427,000,000","-956,000,000","-639,000,000","-426,000,000","-180,000,000","-550,000,000","-568,000,000"
	GainOnSaleOfSecurity,,"34,000,000","8,000,000","-8,000,000","7,000,000",,"291,000,000","77,000,000","36,000,000","1,000,000",,,,,,,,,,,,,,
	EarningsFromEquityInterest,"38,000,000","33,000,000","-1,000,000","3,000,000","3,000,000","15,000,000","15,000,000","11,000,000","-10,000,000","22,000,000","1,000,000","1,000,000","-3,000,000","-22,000,000","-4,000,000","-72,000,000",,,,"0",,,,
	SpecialIncomeCharges,"-1,174,000,000","-134,000,000","-200,000,000","-722,000,000","-129,000,000","-130,000,000","-321,000,000","-204,000,000","-180,000,000","-231,000,000","-279,000,000","-414,000,000","-294,000,000","-491,000,000","-488,000,000","1,628,000,000","-305,000,000","-427,000,000","-956,000,000","-639,000,000","-426,000,000","-180,000,000","-550,000,000","-568,000,000"
		RestructuringAndMergernAcquisition,"1,134,000,000","134,000,000","172,000,000","703,000,000","136,000,000","130,000,000","233,000,000","204,000,000","180,000,000","231,000,000","205,000,000","438,000,000","310,000,000","497,000,000","739,000,000","541,000,000","305,000,000","427,000,000","909,000,000","325,000,000","426,000,000","180,000,000","550,000,000","568,000,000"
		ImpairmentOfCapitalAssets,,,"28,000,000","19,000,000",,"0","88,000,000",,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,"0","0",,,"0","136,000,000",,,,
		OtherSpecialCharges,,,"0",,"-7,000,000",,,,,,"74,000,000","-24,000,000","-16,000,000","-6,000,000",,,,,"47,000,000","178,000,000",,,,
		GainOnSaleOfBusiness,,,,,,,,,,,"0","0",,"0","251,000,000","2,169,000,000",,,,"0",,,,
	OtherNonOperatingIncomeExpenses,"80,000,000","37,000,000","14,000,000","12,000,000","17,000,000","16,000,000",,,,,,,,,,,,,,,,,,
PretaxIncome,"1,276,000,000","378,000,000","723,000,000","-265,000,000","440,000,000","655,000,000","576,000,000","465,000,000","-116,000,000","-657,000,000","-228,000,000","61,000,000","101,000,000","345,000,000","990,000,000","2,407,000,000","363,000,000","319,000,000","110,000,000","248,000,000","398,000,000","714,000,000","798,000,000","338,000,000"
TaxProvision,"71,000,000","45,000,000","243,000,000","-238,000,000","21,000,000","478,000,000","1,348,000,000","13,000,000","-966,000,000","-2,139,000,000","-648,000,000","-187,000,000","588,000,000","78,000,000","688,000,000","135,000,000","43,000,000","52,000,000","-1,275,000,000","24,000,000","93,000,000","167,000,000","282,000,000","72,000,000"
NetIncomeCommonStockholders,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-757,000,000","451,000,000","778,000,000","1,436,000,000","524,000,000","165,000,000","-612,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
	NetIncome,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-757,000,000","451,000,000","778,000,000","1,436,000,000","524,000,000","165,000,000","-612,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
		NetIncomeIncludingNoncontrollingInterests,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-757,000,000","451,000,000","778,000,000","1,436,000,000","524,000,000","165,000,000","-612,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
			NetIncomeContinuousOperations,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-772,000,000","452,000,000","850,000,000","1,482,000,000","420,000,000","248,000,000","-487,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
			NetIncomeDiscontinuousOperations,,,"0","0","0","0","15,000,000","-1,000,000","-72,000,000","-46,000,000","104,000,000","-83,000,000","-125,000,000",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-757,000,000","451,000,000","778,000,000","1,436,000,000","524,000,000","165,000,000","-612,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
BasicEPS,,"0.26","0.37","-0.02","0.31","0.13","-0.52","0.3","0.5","0.9","0.32","0.1","-0.37","0.16","0.18","1.35","0.19","0.15",,"0.124","0.169","0.304",,
DilutedEPS,,"0.25","0.36","-0.02","0.3","0.13","-0.52","0.29","0.49","0.89","0.32","0.1","-0.37","0.16","0.18","1.32","0.18","0.15",,"0.123","0.167","0.3",,
BasicAverageShares,,"1,300,000,000","1,308,000,000","1,334,000,000","1,367,000,000","1,401,000,000","1,459,000,000","1,513,000,000","1,552,000,000","1,591,000,000","1,618,000,000","1,641,000,000","1,658,000,000","1,669,000,000","1,672,000,000","1,681,000,000","1,725,000,000","1,761,000,000",,"1,801,000,000","1,801,000,000","1,801,000,000",,
DilutedAverageShares,,"1,315,000,000","1,323,000,000","1,334,000,000","1,382,000,000","1,412,000,000","1,459,000,000","1,531,000,000","1,582,000,000","1,619,000,000","1,647,000,000","1,667,000,000","1,658,000,000","1,700,000,000","1,709,000,000","1,715,000,000","1,751,000,000","1,778,000,000",,"1,826,000,000","1,826,000,000","1,826,000,000",,
TotalOperatingIncomeAsReported,"1,166,000,000","348,000,000","460,000,000","-76,000,000","434,000,000","456,000,000","684,000,000","516,000,000","397,000,000","261,000,000","-160,000,000","147,000,000","182,000,000","463,000,000","777,000,000","2,497,000,000","492,000,000","384,000,000","119,000,000","244,000,000","428,000,000","732,000,000","826,000,000","354,000,000"
TotalExpenses,"26,095,000,000","6,522,000,000","6,275,000,000","6,697,000,000","6,590,000,000","6,748,000,000","7,244,000,000","7,119,000,000","7,352,000,000","8,102,000,000","5,572,000,000","7,638,000,000","6,962,000,000","10,471,000,000","10,896,000,000","11,341,000,000","11,914,000,000","11,913,000,000","12,373,000,000","12,174,000,000","11,695,000,000","12,141,000,000","12,697,000,000","12,782,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-757,000,000","451,000,000","778,000,000","1,436,000,000","524,000,000","165,000,000","-612,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
NormalizedIncome,"2,313,675,548.589","421,100,000","607,468,879.668","505,900,000","535,144,000","271,900,000","-750,100,000","575,444,000","955,120,000","1,649,900,000","587,400,000","496,400,000","-310,600,000","647,034,000","594,800,000","735,168,000","589,010,000","624,399,000","1,958,600,000","801,017,000","631,316,000","684,880,000","871,639,097.744","713,005,917.16"
NetInterestIncome,"-145,000,000","-19,000,000","-38,000,000","-70,000,000","-18,000,000","-51,000,000","-111,000,000","-64,000,000","-78,000,000","-21,000,000","-67,000,000","-97,000,000","-85,000,000","-78,000,000","-100,000,000","-18,000,000","-129,000,000","-65,000,000","-9,000,000","4,000,000","-30,000,000","-18,000,000","-28,000,000","-16,000,000"
EBIT,"2,436,000,000","427,000,000","940,000,000","520,000,000","560,000,000","805,000,000","702,000,000","645,000,000","116,000,000","-428,000,000","89,000,000","571,000,000","483,000,000","936,000,000","1,582,000,000","869,000,000","797,000,000","811,000,000","1,075,000,000","883,000,000","854,000,000","912,000,000","1,376,000,000","922,000,000"
EBITDA,"5,022,000,000"
ReconciledCostOfRevenue,"16,831,000,000","4,097,000,000","4,274,000,000","4,194,000,000","4,266,000,000","4,640,000,000","4,916,000,000","4,815,000,000","4,613,000,000","4,934,000,000","4,229,000,000","4,891,000,000","4,242,000,000","7,369,000,000","7,943,000,000","7,894,000,000","8,309,000,000","8,341,000,000","8,695,000,000","8,543,000,000","8,196,000,000","8,639,000,000","8,942,000,000","8,989,000,000"
ReconciledDepreciation,"2,586,000,000","690,000,000","616,000,000","632,000,000","648,000,000","639,000,000","645,000,000","641,000,000","655,000,000","635,000,000","682,000,000","737,000,000","792,000,000","840,000,000","872,000,000","954,000,000","960,000,000","989,000,000","988,000,000","989,000,000","973,000,000","997,000,000","1,031,000,000","1,016,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,205,000,000","333,000,000","480,000,000","-27,000,000","419,000,000","177,000,000","-772,000,000","452,000,000","850,000,000","1,482,000,000","420,000,000","248,000,000","-487,000,000","267,000,000","302,000,000","2,272,000,000","320,000,000","267,000,000","1,385,000,000","224,000,000","305,000,000","547,000,000","516,000,000","266,000,000"
TotalUnusualItemsExcludingGoodwill,"-1,174,000,000","-100,000,000","-192,000,000","-730,000,000","-122,000,000","-130,000,000","-30,000,000","-127,000,000","-144,000,000","-230,000,000","-279,000,000","-414,000,000","-294,000,000","-491,000,000","-488,000,000","1,628,000,000","-305,000,000","-427,000,000","-956,000,000","-639,000,000","-426,000,000","-180,000,000","-550,000,000","-568,000,000"
TotalUnusualItems,"-1,174,000,000","-100,000,000","-192,000,000","-730,000,000","-122,000,000","-130,000,000","-30,000,000","-127,000,000","-144,000,000","-230,000,000","-279,000,000","-414,000,000","-294,000,000","-491,000,000","-488,000,000","1,628,000,000","-305,000,000","-427,000,000","-956,000,000","-639,000,000","-426,000,000","-180,000,000","-550,000,000","-568,000,000"
NormalizedEBITDA,"6,196,000,000","1,217,000,000","1,748,000,000","1,882,000,000","1,330,000,000","1,574,000,000","1,377,000,000","1,413,000,000","915,000,000","437,000,000","1,050,000,000","1,722,000,000","1,569,000,000","2,267,000,000","2,942,000,000","195,000,000","2,062,000,000","2,227,000,000","3,019,000,000","2,511,000,000","2,253,000,000","2,089,000,000","2,957,000,000","2,506,000,000"
TaxRateForCalcs,"0.056","0.119","0.336","0.27","0.048","0.27","0.27","0.028","0.27","0.27","0.4","0.4","0.4","0.226","0.4","0.056","0.118","0.163","0.4","0.097","0.234","0.234","0.353","0.213"
TaxEffectOfUnusualItems,"-65,324,451.411","-11,900,000","-64,531,120.332","-197,100,000","-5,856,000","-35,100,000","-8,100,000","-3,556,000","-38,880,000","-62,100,000","-111,600,000","-165,600,000","-117,600,000","-110,966,000","-195,200,000","91,168,000","-35,990,000","-69,601,000","-382,400,000","-61,983,000","-99,684,000","-42,120,000","-194,360,902.256","-120,994,082.84"
