name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
	SecuritiesAndInvestments,"8,219,751,000","7,224,150,000","7,125,429,000","7,151,749,000","6,907,683,000","6,666,828,000","6,465,652,000","6,243,689,000","5,848,491,000","5,497,783,000","5,175,222,000","3,868,321,000","2,754,043,000","2,138,381,000","3,736,887,000","3,724,019,000","4,344,601,000","4,124,997,000","3,999,133,000","3,405,080,000","3,066,901,000","3,462,100,000","2,787,200,000","1,070,600,000","1,044,600,000","770,600,000","505,700,000","374,300,000","268,800,000","148,000,000","157,900,000"
		TradingSecurities,,,,,,,,,"0","11,554,000","0","77,000","2,340,000","4,842,000","2,257,000",,"555,000","5,752,000",,,,,,,,,,,,,
		AvailableForSaleSecurities,,,,,,,,,"2,874,764,000","2,413,776,000","2,126,043,000","1,323,579,000","2,751,703,000","2,133,539,000","3,734,630,000","3,724,019,000","4,344,046,000","4,119,245,000","3,999,133,000","3,405,080,000","3,066,901,000","3,462,100,000","2,787,200,000","1,070,600,000","1,044,600,000","770,600,000","505,700,000","374,300,000","268,800,000","148,000,000","157,900,000"
		HeldToMaturitySecurities,"5,293,918,000","4,325,420,000","4,487,392,000","4,160,658,000","3,923,052,000","3,872,955,000","3,358,721,000","3,107,529,000","2,973,727,000","3,072,453,000","2,658,869,000","2,522,511,000",,,,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"2,925,833,000","2,898,730,000","2,638,037,000","2,991,091,000","2,984,631,000","2,793,873,000","3,106,931,000","3,136,160,000",,"52,811,000","390,310,000","22,154,000",,,,,,,,,,,,,,,,,,,
	NetLoan,"19,863,943,000","18,265,005,000","17,344,752,000","16,899,845,000","15,533,836,000","13,808,713,000","12,568,005,000","11,959,200,000","11,049,308,000","10,755,198,000","10,708,053,000","11,976,786,000","12,509,425,000","13,130,570,000","12,406,719,000","11,709,874,000","9,180,965,000","8,200,992,000","6,869,911,000","6,819,209,000","6,022,236,000","4,993,500,000","3,824,600,000","2,525,500,000","1,892,000,000","1,656,000,000","1,245,600,000","1,308,900,000","514,600,000","492,100,000","503,600,000"
		GrossLoan,"20,055,414,000","18,477,358,000","17,544,746,000","17,076,849,000","15,708,826,000","13,957,371,000","12,707,241,000","12,130,075,000","11,282,795,000","11,076,863,000","11,049,237,000","12,212,115,000","12,697,511,000","13,278,289,000","12,553,205,000","11,859,986,000","9,302,639,000","8,317,796,000","6,967,218,000","7,053,922,000","6,204,406,000","5,128,100,000","3,907,400,000","2,525,500,000","1,892,000,000","1,656,000,000","1,245,600,000","1,360,700,000","527,600,000","492,100,000","515,400,000"
			LoansHeldForSale,"36,053,000","11,869,000","20,888,000","67,577,000","37,091,000","67,952,000","20,802,000","107,633,000","57,391,000","52,224,000","12,528,000","24,524,000",,,,,,,,,,,,,,,,,,,
			CommercialLoan,"6,363,967,000","6,216,606,000","5,368,694,000","4,960,576,000","4,315,999,000","3,761,507,000","3,294,691,000","2,915,241,000","4,781,351,000","4,307,001,000","5,103,704,000","3,586,807,000",,,,,,,,,,,,,,,,,,,
			ConsumerLoan,"219,266,000","227,525,000","237,957,000","339,311,000","2,702,560,000","167,363,000","60,681,000","165,547,000","2,739,938,000","2,859,221,000","2,991,869,000",,,,,,,,,,,,,,,,,,,,
			MortgageLoan,"12,903,080,000","11,512,961,000","11,366,974,000","11,079,345,000","8,052,650,000","9,428,432,000","8,875,633,000","8,520,451,000","3,213,814,000","3,147,492,000","2,894,953,000",,,,,,,,,,,,,,,,,,,,
			OtherLoanAssets,"533,048,000","508,397,000","550,233,000","630,040,000","600,526,000","532,117,000","455,434,000","421,203,000","490,301,000","710,925,000","46,183,000","12,187,591,000","12,697,511,000","13,278,289,000","12,553,205,000","11,859,986,000","9,302,639,000","8,317,796,000","6,967,218,000","7,053,922,000","6,204,406,000","5,128,100,000","3,907,400,000",,,,,"1,360,700,000","527,600,000",,"515,400,000"
		AllowanceForLoansAndLeaseLosses,"209,096,000","212,353,000","199,994,000","194,320,000","174,990,000","159,264,000","152,573,000","177,129,000","233,487,000","321,665,000","341,184,000","235,329,000","188,086,000","147,719,000","146,486,000","150,112,000","121,674,000","116,804,000","97,307,000","90,809,000","72,658,000","55,100,000","49,800,000",,,,,"51,800,000","13,000,000",,"3,000,000"
		UnearnedIncome,"17,625,000",,,"17,316,000",,"10,606,000","13,337,000","6,254,000",,,,,,,,,,,,"-143,904,000","-109,512,000","-79,500,000","-33,000,000",,,,,,,,"-8,800,000"
	Receivables,"455,380,000","313,256,000","286,677,000","294,462,000","328,993,000","301,304,000","260,687,000","259,742,000","237,042,000","259,194,000","318,230,000","254,653,000","80,432,000","90,565,000","85,779,000","63,406,000","52,756,000","54,601,000","54,288,000","69,733,000","58,918,000","55,000,000","40,800,000","24,100,000","21,600,000","16,600,000","11,900,000","11,600,000","5,800,000","6,000,000","6,600,000"
		AccountsReceivable,"455,380,000","313,256,000","286,677,000","294,462,000","328,993,000","301,304,000","260,687,000","259,742,000","237,042,000","259,194,000","318,230,000","254,653,000","80,432,000","90,565,000","85,779,000","63,406,000","52,756,000","54,601,000","54,288,000","69,733,000","58,918,000","55,000,000","40,800,000","24,100,000","21,600,000","16,600,000","11,900,000","11,600,000","5,800,000","6,000,000","6,600,000"
			GrossAccountsReceivable,,,,,,,,,"237,042,000","259,194,000","318,230,000","254,653,000","80,432,000","90,565,000","85,779,000","63,406,000","52,756,000","54,601,000","54,288,000","69,733,000","58,918,000","55,000,000","40,800,000","24,100,000","21,600,000","16,600,000","11,900,000","11,600,000","5,800,000","6,000,000","6,600,000"
	PrepaidAssets,,,,,,,,,"37,946,000","57,548,000","79,241,000","180,241,000",,,,,,,,,,,,,,,,,,,
	NetPPE,"270,413,000","124,850,000","130,001,000","137,413,000","129,426,000","121,933,000","121,605,000","134,562,000","147,379,000","157,724,000","178,422,000","185,928,000","193,063,000","195,909,000","182,856,000","149,069,000","95,631,000","84,683,000","82,808,000","94,263,000","103,403,000","79,300,000","58,600,000","59,300,000","40,700,000","56,700,000","46,300,000","23,100,000","8,400,000","6,600,000","6,600,000"
		GrossPPE,"658,975,000","496,227,000","485,347,000","483,516,000","456,496,000","435,926,000","419,002,000","416,672,000","404,900,000","392,811,000","391,928,000","376,123,000",,,,,,,,,,,,,,,,,,,
			LandAndImprovements,"10,997,000","10,997,000","11,302,000","12,595,000","12,899,000","12,987,000","13,777,000","15,281,000","15,331,000","16,332,000","16,137,000","16,805,000",,,,,,,,,,,,,,,,,,,
			BuildingsAndImprovements,"77,892,000","79,619,000","80,646,000","90,778,000","94,686,000","95,843,000","97,586,000","95,775,000","98,906,000","101,285,000","99,954,000","100,673,000",,,,,,,,,,,,,,,,,,,
			MachineryFurnitureEquipment,"337,391,000","327,942,000","311,332,000","296,148,000","268,994,000","249,067,000","233,512,000","232,363,000","219,504,000","205,080,000",,"192,000,000",,,,,,,,,,,,,,,,,,,
			Leases,"77,346,000","77,669,000","82,067,000","83,995,000","79,917,000","78,029,000","74,127,000","73,253,000","71,159,000","70,114,000","71,881,000","66,645,000",,,,,,,,,,,,,,,,,,,
			OtherProperties,"155,349,000",,,,,,,,,,"203,956,000",,,,,,,,,,,,,,,,,,,,
		AccumulatedDepreciation,"-388,562,000","-371,377,000","-355,346,000","-346,103,000","-327,070,000","-313,993,000","-297,397,000","-282,110,000","-257,521,000","-235,087,000","-213,506,000","-190,195,000",,,,,,,,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"560,290,000","564,137,000","567,984,000","572,047,000","577,699,000","532,553,000","535,238,000","540,157,000","545,577,000","551,164,000","556,752,000","563,926,000","768,015,000","825,012,000","698,570,000","694,165,000","330,929,000","297,359,000","320,051,000","326,142,000","138,829,000","78,400,000","48,900,000","44,300,000",,,,,,,
		Goodwill,"538,373,000","538,373,000","538,373,000","538,373,000","538,373,000","529,887,000","529,887,000","529,887,000","529,887,000","529,887,000","529,887,000","529,887,000",,,,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"21,917,000","25,764,000","29,611,000","33,674,000","39,326,000","2,666,000","5,351,000","10,270,000","15,690,000","21,277,000","26,865,000","34,039,000",,,,,,,,,,,,,,,,,,,
	DeferredAssets,"61,975,000","96,516,000","92,630,000","84,391,000","101,578,000","74,077,000","65,109,000","68,681,000","105,665,000","104,774,000","121,733,000","189,337,000",,,,,,,,,,,,,,,,,,,
		DeferredTaxAssets,"61,975,000","96,516,000","92,630,000","84,391,000","101,578,000","74,077,000","65,109,000","68,681,000","105,665,000","104,774,000","121,733,000","189,337,000",,,,,,,,,,,,,,,,,,,
	AssetsHeldForSale,,,,,,,,,,,,"5,571,000",,,,,,,,,,,,,,,,,,,
	OtherAssets,,,,,,,,"16,323,000",,,,"8,606,460,000","479,366,000","405,146,000","432,045,000","413,610,000","354,574,000","423,313,000","276,346,000","268,295,000","257,836,000","188,100,000","106,700,000","108,600,000","150,600,000","172,600,000","225,800,000","279,400,000","19,400,000","21,300,000","1,500,000"
TotalLiabilitiesNetMinorityInterest,"27,181,574,000","24,723,800,000","23,785,687,000","23,545,517,000","22,262,249,000","20,210,329,000","18,643,811,000","18,053,235,000","16,868,566,000","16,255,002,000","15,781,163,000","15,709,418,000","15,455,751,000","15,211,031,000","16,179,759,000","15,467,046,000","13,406,218,000","12,301,714,000","10,691,338,000","10,159,557,000","9,096,500,000","8,279,400,000","6,487,800,000","3,711,300,000","3,009,700,000","2,623,500,000","2,062,200,000","1,953,200,000","824,200,000","641,800,000","639,900,000"
	TotalDeposits,"23,324,746,000","21,858,845,000","20,993,729,000","19,303,857,000","17,952,778,000","15,651,605,000","14,854,420,000","14,530,835,000","13,656,025,000","13,608,785,000","13,632,127,000","11,884,890,000","12,354,158,000","12,458,396,000","11,631,145,000","10,571,288,000","8,372,135,000","7,606,122,000","7,066,471,000","6,941,522,000","6,191,091,000","5,651,300,000","4,365,800,000","3,095,900,000","2,400,200,000","2,163,500,000","1,675,300,000","1,713,400,000","729,300,000","534,400,000","498,300,000"
		InterestBearingDepositsLiabilities,"18,878,283,000","17,696,399,000","16,802,233,000","15,282,796,000","14,239,715,000","12,052,733,000","11,726,268,000","11,649,704,000","11,182,332,000","11,391,798,000","11,967,169,000","10,391,594,000","10,816,075,000","10,869,613,000","10,085,049,000","9,161,606,000","7,282,075,000","7,606,122,000","7,066,471,000","6,941,522,000","6,191,091,000","5,651,300,000","4,365,800,000","3,095,900,000","2,400,200,000","2,163,500,000","1,675,300,000","1,713,400,000","729,300,000","534,400,000","498,300,000"
			CustomerAccounts,"18,878,283,000","17,696,399,000","16,802,233,000","15,282,796,000","14,239,715,000","12,052,733,000","11,726,268,000","11,649,704,000","11,182,332,000","11,391,798,000","11,967,169,000","10,391,594,000","10,816,075,000","10,869,613,000","10,085,049,000","9,161,606,000","7,282,075,000","7,606,122,000","7,066,471,000","6,941,522,000","6,191,091,000","5,651,300,000","4,365,800,000","3,095,900,000","2,400,200,000","2,163,500,000","1,675,300,000","1,713,400,000","729,300,000","534,400,000","498,300,000"
		NonInterestBearingDeposits,"4,446,463,000","4,162,446,000","4,191,496,000","4,021,061,000","3,713,063,000","3,598,872,000","3,128,152,000","2,881,131,000","2,473,693,000","2,216,987,000","1,664,958,000","1,493,296,000","1,538,083,000","1,588,783,000","1,546,096,000","1,409,682,000","1,090,060,000",,,,,,,,,,,,,,
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,"1,040,431,000","581,874,000","643,269,000","949,526,000","1,151,400,000","1,250,756,000","1,331,662,000","1,076,160,000","1,164,706,000","1,091,477,000","856,846,000","1,570,971,000","1,238,012,000","893,206,000","1,522,381,000","1,428,483,000","1,892,138,000","2,166,640,000","1,002,185,000","650,151,000","1,074,004,000",,,,,,,,,,
		FinancialInstrumentsSoldUnderAgreementsToRepurchase,"1,040,431,000","581,874,000","643,269,000","949,526,000","1,151,400,000","1,250,756,000","1,331,662,000","1,076,160,000",,,,,,,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"153,161,000","230,252,000","245,817,000","223,712,000","267,576,000","222,300,000","176,943,000","284,352,000","242,637,000","203,898,000","159,120,000","220,187,000",,,,,,,,,,,,,,,,,,"100,000","700,000"
		Payables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","700,000"
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","700,000"
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","700,000"
		CurrentAccruedExpenses,"153,161,000","230,252,000","245,817,000","223,712,000","267,576,000","222,300,000","176,943,000","284,352,000","242,637,000","203,898,000","159,120,000","220,187,000",,,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,,"0",,,,,,,,,"1,213,468,000","1,607,368,000","1,463,099,000",,,,"833,860,000","2,104,900,000","2,007,400,000",,,,,"130,000,000",,,"13,000,000"
		CurrentDebt,,,,,,"0",,,,,,,,,"1,213,468,000","1,607,368,000","1,463,099,000",,,,"833,860,000","2,104,900,000","2,007,400,000",,,,,"130,000,000",,,"13,000,000"
			CurrentNotesPayable,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,,,,,,,,,,,,,,,"1,213,468,000","1,607,368,000","1,463,099,000",,,,"833,860,000","2,104,900,000","2,007,400,000",,,,,"130,000,000",,,"13,000,000"
	LongTermDebtAndCapitalLeaseObligation,"2,663,236,000","2,052,829,000","1,902,872,000","3,068,422,000","2,890,495,000","3,085,668,000","2,280,786,000","2,161,888,000","1,805,198,000","1,350,842,000","1,133,070,000","2,023,793,000","1,702,871,000","1,696,869,000","1,641,448,000","1,662,982,000","1,581,156,000","2,289,029,000","2,531,179,000","2,380,074,000","880,581,000","408,500,000","20,800,000","552,400,000","553,100,000","410,700,000","309,000,000","60,700,000","65,500,000","88,600,000","106,100,000"
		LongTermDebt,"2,488,840,000","2,052,829,000","1,902,872,000","3,068,422,000","2,890,495,000","3,085,668,000","2,280,786,000","2,161,888,000","1,805,198,000","1,350,842,000","1,133,070,000","2,023,793,000","1,702,871,000","1,696,869,000","1,641,448,000","1,662,982,000","1,581,156,000","2,289,029,000","2,531,179,000","2,380,074,000","880,581,000","408,500,000","20,800,000","552,400,000","553,100,000","410,700,000","309,000,000","60,700,000","65,500,000","88,600,000","106,100,000"
			AdvanceFromFederalHomeLoanBanks,"1,948,476,000","1,826,808,000","1,677,105,000","2,842,908,000","2,664,139,000","2,859,431,000","2,052,421,000","1,827,612,000","1,252,609,000","768,005,000","544,651,000","1,335,996,000",,,,,,,,,,,,,,,,,,,
		LongTermCapitalLeaseObligation,"174,396,000",,,,,,,,,,,"1,335,996,000",,,,,,,,,,,,,,,,,,,
	OtherLiabilities,,,,,,,,,,,,"9,577,000","160,710,000","162,560,000","171,317,000","196,925,000","97,690,000","239,923,000","91,503,000","187,810,000","116,964,000","114,700,000","93,800,000","63,000,000","56,400,000","49,300,000","77,900,000","49,100,000","29,400,000","18,700,000","21,800,000"
TotalEquityGrossMinorityInterest,"3,207,770,000","2,886,515,000","2,701,958,000","2,527,012,000","2,415,571,000","2,322,681,000","2,209,188,000","2,093,530,000","1,845,774,000","1,783,066,000","1,958,034,000","1,874,119,000","1,746,209,000","1,886,440,000","1,656,803,000","1,553,551,000","1,162,472,000","1,166,290,000","1,166,044,000","1,089,951,000","835,244,000","754,500,000","531,800,000","206,300,000","210,000,000","137,900,000","105,600,000","110,000,000","64,100,000","62,000,000","68,600,000"
	StockholdersEquity,"3,207,770,000","2,886,515,000","2,701,958,000","2,527,012,000","2,415,571,000","2,322,681,000","2,209,188,000","2,093,530,000","1,845,774,000","1,773,422,000","1,948,393,000","1,874,119,000","1,736,632,000","1,876,863,000","1,647,226,000","1,543,974,000","1,152,895,000","1,035,458,000","1,016,044,000","939,951,000","685,244,000","554,900,000","382,200,000","206,300,000","210,000,000","137,900,000","105,600,000","110,000,000","64,100,000","62,000,000","68,600,000"
		CapitalStock,"145,974,000","145,974,000","145,993,000","123,647,000","123,647,000","152,585,000","152,583,000","152,556,000","29,846,000","29,846,000","422,929,000","616,892,000","566,000","564,000","541,000","536,000","495,000","495,000","10,072,000","50,072,000","50,029,000",,,,,,,,,,
			PreferredStock,"145,037,000","145,037,000","145,056,000","122,710,000","122,710,000","151,649,000","151,649,000","151,649,000","28,939,000","28,939,000","422,109,000","616,326,000",,,,,,,"9,577,000","49,577,000","49,577,000",,,,,,,,,,
			CommonStock,"937,000","937,000","937,000","937,000","937,000","936,000","934,000","907,000","907,000","907,000","820,000","566,000","566,000","564,000","541,000","536,000","495,000","495,000","495,000","495,000","452,000",,,,,,,,,,
		RetainedEarnings,"2,061,352,000","1,828,303,000","1,595,762,000","1,425,320,000","1,317,559,000","1,202,117,000","1,080,488,000","1,000,427,000","865,427,000","746,057,000","708,024,000","783,875,000","1,183,621,000","1,152,737,000","1,075,984,000","942,830,000","833,357,000","707,531,000","590,254,000","490,078,000","400,413,000","314,800,000","193,300,000","94,800,000","75,900,000","52,600,000","41,700,000","35,000,000","31,500,000","29,700,000","34,200,000"
		AdditionalPaidInCapital,"1,113,250,000","1,114,394,000","1,122,164,000","1,125,937,000","1,124,325,000","1,127,534,000","1,125,584,000","1,145,620,000","1,145,346,000","1,160,690,000","1,007,740,000","733,487,000","734,604,000","726,886,000","619,644,000","605,696,000","416,007,000","415,067,000","415,194,000","416,334,000","301,336,000",,,,,,,,,,
		TreasuryStock,"76,734,000","71,504,000","70,430,000","70,899,000","71,854,000","103,294,000","100,918,000","172,807,000","134,641,000","149,462,000","161,911,000","154,225,000","166,263,000",,"21,065,000","547,000","112,713,000","134,318,000","10,141,000","13,361,000","3,274,000",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-36,072,000","-130,652,000","-91,531,000","-76,993,000","-78,106,000","-56,261,000","-48,549,000","-32,266,000","-60,204,000","-13,709,000","-28,389,000","-105,910,000","-15,896,000","-3,324,000","-27,878,000","-4,541,000","15,749,000","46,683,000","10,665,000","-3,170,000","-63,260,000","19,100,000","20,200,000","3,000,000","2,300,000","-3,800,000","100,000",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,"-2,000",,"221,000,000","168,700,000","108,500,000","131,800,000","89,100,000","63,800,000","75,000,000","32,600,000","32,300,000","34,400,000"
	MinorityInterest,,,,,,,,"0","0","9,644,000","9,641,000",,"9,577,000","9,577,000","9,577,000","9,577,000","9,577,000","130,832,000","150,000,000","150,000,000","150,000,000","199,600,000","149,600,000",,,,,,,,
TotalCapitalization,"5,696,610,000","4,939,344,000","4,604,830,000","5,595,434,000","5,306,066,000","5,408,349,000","4,489,974,000","4,255,418,000","3,650,972,000","3,124,264,000","3,081,463,000","3,897,912,000","3,439,503,000","3,573,732,000","3,288,674,000","3,206,956,000","2,734,051,000","3,324,487,000","3,547,223,000","3,320,025,000","1,565,825,000","963,400,000","403,000,000","758,700,000","763,100,000","548,600,000","414,600,000","170,700,000","129,600,000","150,600,000","174,700,000"
PreferredStockEquity,"145,037,000","145,037,000","145,056,000","122,710,000","122,710,000","151,649,000","151,649,000","151,649,000","28,939,000","28,939,000","422,109,000","616,326,000",,,,,,,"9,577,000","49,577,000","49,577,000",,,,,,,,,,
CommonStockEquity,"3,062,733,000","2,741,478,000","2,556,902,000","2,404,302,000","2,292,861,000","2,171,032,000","2,057,539,000","1,941,881,000","1,816,835,000","1,744,483,000","1,526,284,000","1,257,793,000","1,736,632,000","1,876,863,000","1,647,226,000","1,543,974,000","1,152,895,000","1,035,458,000","1,006,467,000","890,374,000","635,667,000","554,900,000","382,200,000","206,300,000","210,000,000","137,900,000","105,600,000","110,000,000","64,100,000","62,000,000","68,600,000"
CapitalLeaseObligations,"174,396,000",,,,,,,,,,,"1,335,996,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,647,480,000","2,322,378,000","2,133,974,000","1,954,965,000","1,837,872,000","1,790,128,000","1,673,950,000","1,553,373,000","1,300,197,000","1,222,258,000","1,391,641,000","1,310,193,000","968,617,000","1,051,851,000","948,656,000","849,809,000","821,966,000","738,099,000","695,993,000","613,809,000","546,415,000","476,500,000","333,300,000","162,000,000","210,000,000","137,900,000","105,600,000","110,000,000","64,100,000","62,000,000","68,600,000"
InvestedCapital,"5,551,573,000","4,794,307,000","4,459,774,000","5,472,724,000","5,183,356,000","5,256,700,000","4,338,325,000","4,103,769,000","3,622,033,000","3,095,325,000","2,659,354,000","3,281,586,000","3,439,503,000","3,573,732,000","4,502,142,000","4,814,324,000","4,197,150,000","3,324,487,000","3,537,646,000","3,270,448,000","2,350,108,000","3,068,300,000","2,410,400,000","758,700,000","763,100,000","548,600,000","414,600,000","300,700,000","129,600,000","150,600,000","187,700,000"
TangibleBookValue,"2,502,443,000","2,177,341,000","1,988,918,000","1,832,255,000","1,715,162,000","1,638,479,000","1,522,301,000","1,401,724,000","1,271,258,000","1,193,319,000","969,532,000","693,867,000","968,617,000","1,051,851,000","948,656,000","849,809,000","821,966,000","738,099,000","686,416,000","564,232,000","496,838,000","476,500,000","333,300,000","162,000,000","210,000,000","137,900,000","105,600,000","110,000,000","64,100,000","62,000,000","68,600,000"
TotalDebt,"2,663,236,000","2,052,829,000","1,902,872,000","3,068,422,000","2,890,495,000","3,085,668,000","2,280,786,000","2,161,888,000","1,805,198,000","1,350,842,000","1,133,070,000","2,023,793,000","1,702,871,000","1,696,869,000","2,854,916,000","3,270,350,000","3,044,255,000","2,289,029,000","2,531,179,000","2,380,074,000","1,714,441,000","2,513,400,000","2,028,200,000","552,400,000","553,100,000","410,700,000","309,000,000","190,700,000","65,500,000","88,600,000","119,100,000"
NetDebt,"2,230,945,000","1,723,330,000","1,646,086,000","2,848,298,000","2,483,330,000","2,691,429,000","2,033,496,000","1,811,400,000","1,513,179,000","1,138,182,000","961,886,000","1,764,585,000","1,396,217,000","1,384,981,000","2,561,210,000","3,003,896,000","2,835,021,000","2,006,970,000","2,276,334,000","2,113,288,000","1,430,820,000","2,335,900,000","1,875,400,000","467,200,000","482,900,000","321,800,000","276,700,000","137,900,000",,"58,800,000","92,800,000"
ShareIssued,"93,686,311","93,686,311","93,680,291","93,651,601","93,651,601","93,623,090","93,366,673","90,735,596","90,709,350","90,688,879","81,960,057","56,607,527","52,475,095","56,388,707","53,661,792","53,639,467","46,276,219","45,625,997","49,149,417","48,939,426","42,650,134","35,899,359","27,306,000","23,899,982","16,156,000","10,964,000","7,200,000","7,068,000","6,986,000","6,984,000","7,758,000"
OrdinarySharesNumber,"92,026,562","92,177,855","92,021,765","91,752,099","91,561,192","90,381,535","89,959,417","84,963,590","87,215,435","86,858,829","77,893,000","52,884,000","52,475,095","56,388,707","53,661,792","53,639,467","46,276,219","45,625,997","49,149,417","48,939,426","42,650,134","35,899,359","27,306,000","23,899,982","16,156,000","10,964,000","7,200,000","7,068,000","6,986,000","6,984,000","7,758,000"
PreferredSharesNumber,"6,000","6,000","6,000","5,060","5,060","33,999","33,999","33,999","28,939","28,939","428,939","624,900",,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"1,659,749","1,508,456","1,658,526","1,899,502","2,090,409","3,241,555","3,407,256","5,772,006","3,493,915","3,830,050","4,067,057","3,723,527",,,,,,,,,,,,,,,,,,,
