name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
	ProvisionForDoubtfulAccounts,"-15,923,000","-17,495,000","2,930,000","-5,337,000","-12,141,000","37,902,000","22,040,000","24,944,000","9,776,000","43,596,000","9,069,000","15,725,000",,,,,,,,
	OtherTaxes,"102,008,000","110,876,000","71,110,000","56,826,000","67,724,000","129,018,000","165,675,000","170,659,000","170,582,000","148,912,000","120,591,000","114,976,000",,,,,,,,
	OtherOperatingExpenses,"27,928,000","23,088,000","24,727,000","20,630,000","25,240,000","20,584,000","21,434,000","47,276,000","23,824,000","-5,050,000","414,854,000","19,452,000","485,772,000","-28,704,000","-13,077,000","2,419,000","-126,840,000","116,800,000","10,764,000","64,352,000"
OperatingIncome,"681,143,000","827,302,000","866,904,000","330,381,000","-63,852,000","589,374,000","2,100,827,000","2,181,375,000","2,353,846,000","2,023,819,000","1,585,905,000","1,813,607,000","3,027,864,000","2,957,225,000","2,792,486,000","1,948,446,000","813,518,000","288,190,000","471,877,000","441,632,000"
NetNonOperatingInterestIncomeExpense,"-3,828,000","3,095,000","4,267,000","34,934,000","16,155,000","1,985,000","-11,050,000","-70,272,000","-35,981,000","-10,299,000","-52,553,000","-87,470,000","-136,963,000",,,,,,,
	InterestIncomeNonOperating,"42,717,000","48,061,000","42,244,000","47,605,000","60,405,000","39,516,000","39,574,000","33,094,000","33,459,000","30,840,000","32,855,000","30,831,000","48,873,000",,,,,,,
	InterestExpenseNonOperating,"44,841,000","43,381,000","36,942,000","27,072,000","22,329,000","23,058,000","44,273,000","70,450,000","55,507,000","52,407,000","64,103,000","118,301,000","185,836,000",,,,,,,
	TotalOtherFinanceCost,"1,704,000","1,585,000","1,035,000","-14,401,000","21,921,000","14,473,000","6,351,000","32,916,000","13,933,000","-11,268,000","21,305,000",,,,,,,,,
OtherIncomeExpense,"-586,113,000","103,313,000","231,936,000","62,396,000","82,127,000","-421,279,000","-322,540,000","91,146,000","-74,896,000","-67,552,000","57,699,000","-64,230,000","89,556,000","119,226,000","134,570,000","34,456,000","371,362,000","-101,927,000","-27,018,000",
	GainOnSaleOfSecurity,"-20,352,000","16,188,000","33,033,000","-57,951,000","5,799,000","12,225,000","44,087,000","41,593,000","-14,123,000",,,,,,,,,,,
	EarningsFromEquityInterest,"54,790,000","82,036,000","193,994,000","116,140,000","71,533,000","-10,674,000","-3,394,000","46,098,000","4,217,000","61,509,000","70,057,000",,"89,556,000","113,276,000","94,667,000","117,377,000","206,037,000","27,585,000","-6,802,000",
	SpecialIncomeCharges,"-625,640,000","0","0","-118,000","-57,000","-429,292,000","-367,274,000","-39,000","-67,978,000","-129,061,000","-12,358,000","-64,230,000",,"5,950,000","39,903,000","-82,921,000","165,325,000","-129,512,000","-20,216,000",
		ImpairmentOfCapitalAssets,,,,,,,,,,,,"0",,,,,,,,
		WriteOff,,,,"0","0","429,198,000","367,071,000","0","73,650,000",,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,"64,230,000",,,,,,,,
		GainOnSaleOfBusiness,,,,,"0",,,"0","5,899,000",,,,,,,,,,,
		GainOnSaleOfPPE,,"0","0","-118,000","-57,000","-94,000","-203,000","-39,000","-227,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"5,089,000","4,909,000","4,325,000","4,852,000","6,462,000","4,041,000","3,494,000","2,988,000",,,,,,,,,,,
PretaxIncome,"91,202,000","933,710,000","1,103,107,000","427,711,000","34,430,000","170,080,000","1,767,237,000","2,202,249,000","2,242,969,000","1,945,968,000","1,591,051,000","1,748,948,000","2,876,185,000","2,865,491,000","2,882,201,000","1,956,085,000","819,320,000","258,770,000","444,478,000","374,741,000"
TaxProvision,"268,265,000","202,452,000","229,207,000","-17,136,000","17,102,000","244,505,000","586,061,000","627,877,000","541,558,000","525,247,000","450,004,000","513,211,000","1,011,675,000","823,924,000","869,977,000","568,753,000","220,376,000","63,918,000","207,771,000","218,838,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,"70,057,000","87,041,000",,,,,,,,
NetIncomeCommonStockholders,"-160,261,000","742,686,000","876,063,000","544,737,000","55,298,000","-80,162,000","1,158,517,000","1,551,394,000","1,699,047,000","1,331,157,000","1,127,367,000","1,161,555,000","2,124,802,000","1,923,748,000","1,945,314,000","1,277,547,000","784,703,000","210,308,000","94,304,000","81,346,000"
	NetIncome,"-160,261,000","742,686,000","876,063,000","544,737,000","55,298,000","-80,162,000","1,158,517,000","1,551,394,000","1,699,047,000","1,331,157,000","1,127,367,000","1,161,555,000","2,275,620,000","1,923,748,000","1,945,314,000","1,277,547,000","784,703,000","210,308,000","94,304,000","155,903,000"
		NetIncomeIncludingNoncontrollingInterests,"-177,063,000","731,258,000","873,900,000","536,389,000","58,739,000","-74,425,000","1,181,176,000","1,574,372,000","1,701,411,000","1,420,721,000","1,141,047,000","1,207,599,000","2,124,802,000","2,076,059,000","2,059,404,000","1,387,332,000","804,981,000","222,437,000","236,707,000","81,346,000"
			NetIncomeContinuousOperations,"-177,063,000","731,258,000","873,900,000","444,847,000","17,328,000","-74,425,000","1,181,176,000","1,574,372,000","1,701,411,000","1,420,721,000","1,141,047,000","1,235,737,000","1,864,510,000","1,889,256,000","1,898,134,000","1,277,547,000","784,703,000","210,308,000","94,304,000","81,346,000"
			NetIncomeDiscontinuousOperations,,"0","0","91,542,000","41,411,000",,,,,"0","0","-28,138,000","411,110,000","34,492,000","47,180,000",,,,,
		MinorityInterests,"16,802,000","11,428,000","2,163,000","8,348,000","-3,441,000","-5,737,000","-22,659,000","-22,978,000","-2,364,000","-89,564,000","-13,680,000","-46,044,000","150,818,000","-152,311,000","-114,090,000","-109,785,000","-20,278,000","-12,129,000","-142,403,000","74,557,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,"150,818,000",,,,,,,"74,557,000"
DilutedNIAvailtoComStockholders,"-160,261,000","742,686,000","876,063,000","544,737,000","55,298,000","-80,162,000","1,158,517,000","1,551,394,000","1,699,047,000","1,331,157,000","1,127,367,000","1,161,555,000","2,124,802,000","1,923,748,000","1,945,314,000","1,277,547,000","784,703,000","210,308,000","94,304,000","81,346,000"
BasicEPS,,"1.26","1.48","0.923","0.094","-0.136","2.28","2.62","2.88","2.26","1.9","1.96","3.6","3.26","3.3","2.16","1.32","0.36","0.26","0.22"
DilutedEPS,,"1.26","1.48","0.923","0.094","-0.136","2.28","2.62","2.88","2.26","1.9","1.96","3.6","3.26","3.3","2.16","1.32","0.36","0.26","0.22"
BasicAverageShares,,"590,268,500","590,268,500","590,268,415","590,268,415","590,268,415","590,268,500","590,268,500","590,268,500","590,268,500","590,268,500","590,268,415","590,268,500","590,268,500","590,268,500","590,268,500","590,253,500","583,615,000","366,468,000","355,373,594"
DilutedAverageShares,,"590,268,500","590,268,500","590,268,415","590,268,415","590,268,415","590,268,500","590,268,500","590,268,500","590,268,500","590,268,500","590,268,415","1,180,537,000","590,268,500","590,268,500","590,270,000","590,253,500","583,615,000","366,468,000","355,373,594"
TotalOperatingIncomeAsReported,"63,830,000","832,391,000","871,813,000","334,588,000","-59,057,000","195,428,000","1,898,816,000","2,184,830,000","2,356,607,000","1,894,758,000","1,573,547,000","1,813,607,000","3,027,864,000","2,957,225,000","2,792,486,000","1,948,446,000","813,518,000","288,190,000","471,877,000","441,632,000"
TotalExpenses,"6,503,464,000","6,466,753,000","6,791,684,000","4,958,123,000","4,357,444,000","6,511,379,000","8,237,135,000","8,415,406,000","8,480,184,000","7,948,659,000","6,125,693,000","6,335,713,000","9,103,972,000","7,084,783,000","4,935,259,000","4,787,751,000","3,322,545,000","2,891,462,000","2,747,507,000","2,732,667,000"
InterestIncome,"42,717,000","48,061,000","42,244,000","47,605,000","60,405,000","39,516,000","39,574,000","33,094,000","33,459,000","30,840,000","32,855,000","30,831,000","48,873,000",,,,,,,
InterestExpense,"44,841,000","43,381,000","36,942,000","27,072,000","22,329,000","23,058,000","44,273,000","70,450,000","55,507,000","52,407,000","64,103,000","118,301,000","185,836,000",,,,,,,
NetInterestIncome,"-3,828,000","3,095,000","4,267,000","34,934,000","16,155,000","1,985,000","-11,050,000","-70,272,000","-35,981,000","-10,299,000","-52,553,000","-87,470,000","-136,963,000",,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"-160,261,000","742,686,000","876,063,000","544,737,000","55,298,000","-80,162,000","1,158,517,000","1,551,394,000","1,699,047,000","1,331,157,000","1,127,367,000","1,161,555,000","2,275,620,000","1,923,748,000","1,945,314,000","1,277,547,000","784,703,000","210,308,000","94,304,000","155,903,000"
NormalizedIncome,"227,334,200","730,007,968.808","849,893,699.379","497,327,440","9,947,988","205,945,962","1,374,526,922.785","1,521,687,343.719","1,761,324,964.836","1,425,382,430.727","1,136,229,732.135","1,235,075,359.859","1,864,510,000","1,885,016,822.962","1,870,275,507.732","1,336,357,816.898","663,846,171.41","307,829,630.112","106,433,600","155,903,000"
EBIT,"136,043,000","977,091,000","1,140,049,000","454,783,000","56,759,000","193,138,000","1,811,510,000","2,272,699,000","2,298,476,000","1,998,375,000","1,655,154,000","1,867,249,000","3,062,021,000","2,957,225,000","2,792,486,000","1,948,446,000","813,518,000","288,190,000","471,877,000","441,632,000"
EBITDA,"711,206,000"
ReconciledCostOfRevenue,"4,652,620,000","4,644,029,000","4,838,583,000","3,282,946,000","2,761,475,000","4,483,382,000","5,903,204,000","6,080,016,000","6,296,736,000","5,910,364,000","4,407,160,000","4,598,475,000","6,799,189,000","5,515,767,000","3,884,226,000","3,942,758,000","2,776,936,000","2,207,827,000","2,168,594,000","2,165,568,000"
ReconciledDepreciation,"575,163,000","539,521,000","664,357,000","608,640,000","662,412,000","658,778,000","615,629,000","610,054,000","567,654,000","554,345,000","506,902,000","504,864,000","532,934,000","514,820,000","255,004,000","214,227,000","208,119,000","199,799,000","176,315,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-160,261,000","742,686,000","876,063,000","453,195,000","13,887,000","-80,162,000","1,158,517,000","1,551,394,000","1,699,047,000","1,331,157,000","1,127,367,000","1,189,693,000","1,864,510,000","1,889,256,000","1,898,134,000","1,277,547,000","784,703,000","210,308,000","94,304,000","155,903,000"
TotalUnusualItemsExcludingGoodwill,"-645,992,000","16,188,000","33,033,000","-58,069,000","5,742,000","-417,067,000","-323,187,000","41,554,000","-82,101,000","-129,061,000","-12,358,000","-64,230,000",,"5,950,000","39,903,000","-82,921,000","165,325,000","-129,512,000","-20,216,000",
TotalUnusualItems,"-645,992,000","16,188,000","33,033,000","-58,069,000","5,742,000","-417,067,000","-323,187,000","41,554,000","-82,101,000","-129,061,000","-12,358,000","-64,230,000",,"5,950,000","39,903,000","-82,921,000","165,325,000","-129,512,000","-20,216,000",
NormalizedEBITDA,"1,357,198,000","1,500,424,000","1,771,373,000","1,121,492,000","713,429,000","1,268,983,000","2,750,326,000","2,841,199,000","2,948,231,000","2,681,781,000","2,174,414,000","2,436,343,000","3,594,955,000","3,466,095,000","3,007,587,000","2,245,594,000","856,312,000","617,501,000","668,408,000","441,632,000"
TaxRateForCalcs,"0.4","0.217","0.208","0.24","0.314","0.314","0.332","0.285","0.241","0.27","0.283","0.293","0.352","0.288","0.302","0.291","0.269","0.247","0.4","0.4"
TaxEffectOfUnusualItems,"-258,396,800","3,509,968.808","6,863,699.379","-13,936,560","1,802,988","-130,959,038","-107,177,077.215","11,847,343.719","-19,823,035.164","-34,835,569.273","-3,495,267.865","-18,847,640.141","0","1,710,822.962","12,044,507.732","-24,110,183.102","44,468,171.41","-31,990,369.888","-8,086,400","0"
