name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
OperatingIncome,"15,119,000,000","811,000,000","2,849,000,000","6,583,000,000","4,875,000,000","8,638,000,000","6,480,000,000","9,249,000,000","8,036,000,000","7,424,000,000","4,834,000,000","4,770,000,000","2,910,000,000","2,967,000,000","2,218,000,000","1,724,000,000","-125,000,000","-1,450,000,000","-1,752,000,000","-9,074,000,000","4,490,000,000","3,075,000,000","1,166,000,000","6,561,000,000","7,912,000,000","6,576,000,000","4,194,000,000","7,839,000,000","4,072,000,000","11,396,000,000","8,262,000,000","9,732,000,000","7,535,000,000","12,054,000,000","8,539,000,000","10,324,000,000","15,254,000,000","14,236,000,000","12,799,000,000","4,692,000,000","8,923,000,000","10,227,000,000","7,876,000,000","4,487,000,000","3,908,000,000","4,788,000,000","5,306,000,000","8,843,000,000","17,306,000,000","12,947,000,000","12,388,000,000","9,539,000,000","10,478,000,000","8,402,000,000","7,655,000,000","9,258,000,000","10,610,000,000","10,163,000,000","7,945,000,000","10,590,000,000","9,015,000,000","9,797,000,000","9,327,001,947.6","5,634,000,000"
NetNonOperatingInterestIncomeExpense,"-3,985,000,000","-1,042,000,000","-778,000,000","1,019,000,000","-590,000,000","-716,000,000","76,000,000","-512,000,000","858,000,000","-96,000,000","-991,000,000","-170,000,000","-1,295,000,000","-795,000,000","228,000,000","-693,000,000","140,000,000","19,000,000","718,000,000","-242,000,000","-54,000,000","1,359,000,000","544,000,000","45,000,000","-505,000,000","-101,000,000","-258,000,000","-392,000,000","-133,000,000","-401,000,000","2,058,000,000","529,000,000","893,000,000","362,000,000","1,033,000,000","173,000,000","-360,000,000","2,187,000,000","2,605,000,000","693,000,000","-191,000,000","-261,000,000","573,000,000","82,000,000","-400,000,000","18,000,000",,"2,825,000,000","-140,000,000","53,000,000",,,"477,000,000","901,000,000",,"60,000,000",,"155,000,000",,"268,000,000","-39,000,000","-70,000,000","301,999,133.8","64,000,000"
	InterestIncomeNonOperating,"532,000,000","76,000,000","340,000,000","2,180,000,000","662,000,000","443,000,000","1,047,000,000","397,000,000","1,787,000,000","840,000,000","-121,000,000","841,000,000","0","317,000,000","1,343,000,000","255,000,000","910,000,000","389,000,000","1,237,000,000","285,000,000","412,000,000","1,735,000,000","974,000,000","462,000,000",,"351,000,000","212,000,000",,"246,000,000",,"2,437,000,000","944,000,000","1,304,000,000","914,000,000","1,320,000,000","504,000,000",,"2,582,000,000","2,832,000,000","1,010,000,000",,,"577,000,000","271,000,000",,"18,000,000",,,,"53,000,000",,,,,,,,,,,,,"430,999,326.9",
	InterestExpenseNonOperating,"3,799,000,000","1,118,000,000","1,118,000,000","1,161,000,000","1,252,000,000","1,159,000,000","971,000,000","909,000,000","929,000,000","936,000,000","-232,000,000","1,011,000,000","1,295,000,000","1,112,000,000","1,115,000,000","948,000,000","770,000,000","370,000,000","519,000,000","527,000,000","466,000,000","376,000,000","430,000,000","417,000,000","505,000,000","452,000,000","470,000,000","392,000,000","379,000,000","401,000,000","379,000,000","415,000,000","411,000,000","552,000,000","287,000,000","331,000,000","360,000,000","395,000,000","227,000,000","317,000,000","191,000,000","261,000,000","4,000,000","189,000,000","400,000,000",,,"836,000,000","140,000,000","0",,,"0","0",,"0",,"0",,"0","-70,000,000","70,000,000","754,999,629.1","0"
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-477,000,000","-901,000,000",,,,"-155,000,000",,,,,"-625,999,436",
PretaxIncome,"16,702,000,000","623,000,000","2,791,000,000","8,372,000,000","4,917,000,000","9,406,000,000","7,907,000,000","9,737,000,000","9,610,000,000","8,367,000,000","6,552,000,000","5,662,000,000","2,546,000,000","3,370,000,000","3,428,000,000","1,859,000,000","961,000,000","-642,000,000","-241,000,000","-9,123,000,000","5,572,000,000","5,839,000,000","2,528,000,000","8,118,000,000","9,123,000,000","8,545,000,000","5,960,000,000","8,962,000,000","5,372,000,000","13,298,000,000","12,447,000,000","12,628,000,000","9,942,000,000","15,356,000,000","11,805,000,000","12,538,000,000","14,894,000,000","16,423,000,000","11,261,000,000","5,385,000,000","8,732,000,000","9,966,000,000","4,874,000,000","4,569,000,000","5,843,000,000","5,734,000,000","-470,000,000","15,467,000,000","20,117,000,000","15,706,000,000","13,388,000,000","11,489,000,000","14,226,000,000","11,473,000,000","9,148,000,000","10,762,000,000","12,392,000,000","12,326,000,000","8,175,000,000","15,042,000,000","10,056,000,000","11,292,000,000","7,868,000,488","9,410,000,000"
TaxProvision,"6,451,000,000","646,000,000","1,702,000,000","2,348,000,000","1,755,000,000","3,248,000,000","2,261,000,000","3,696,000,000","3,422,000,000","2,336,000,000","2,615,000,000","1,450,000,000","904,000,000","-274,000,000","1,820,000,000","425,000,000","-319,000,000","-1,097,000,000","-1,183,000,000","-1,730,000,000","1,458,000,000","1,302,000,000","2,110,000,000","3,693,000,000","3,778,000,000","4,003,000,000","4,138,000,000","4,225,000,000","3,631,000,000","5,072,000,000","5,691,000,000","5,389,000,000","5,874,000,000","6,522,000,000","5,337,000,000","5,505,000,000","6,135,000,000","7,498,000,000","4,405,000,000","1,820,000,000","4,245,000,000","4,400,000,000","2,863,000,000","1,281,000,000","1,940,000,000","2,218,000,000","2,489,000,000","6,987,000,000","8,363,000,000","6,505,000,000","4,755,000,000","4,448,000,000","5,415,000,000","4,032,000,000","3,635,000,000","4,507,000,000","4,865,000,000","5,310,000,000","3,572,000,000","5,558,000,000","4,595,000,000","4,273,000,000","2,892,000,620","3,791,000,000"
NetIncomeCommonStockholders,"9,817,000,000","-24,000,000","965,000,000","5,879,000,000","2,998,000,000","6,001,000,000","5,590,000,000","5,839,000,000","6,024,000,000","5,899,000,000","3,807,000,000","4,087,000,000","1,545,000,000","3,538,000,000","1,541,000,000","1,375,000,000","1,175,000,000","484,000,000","939,000,000","-7,416,000,000","3,986,000,000","4,430,000,000","595,000,000","4,463,000,000","5,307,000,000","4,509,000,000","1,781,000,000","4,677,000,000","1,737,000,000","8,176,000,000","6,728,000,000","7,139,000,000","4,063,000,000","8,719,000,000","6,500,000,000","6,976,000,000","8,662,000,000","8,780,000,000","6,790,000,000","3,463,000,000","4,393,000,000","5,481,000,000","1,961,000,000","3,247,000,000","3,822,000,000","3,488,000,000","-2,810,000,000","8,448,000,000","11,556,000,000","9,083,000,000","8,467,000,000","6,916,000,000","8,667,000,000","7,281,000,000","5,283,000,000","5,942,000,000","7,324,000,000","6,893,000,000","4,368,000,000","9,032,000,000","5,236,000,000","6,674,000,000","4,570,998,473.2","5,371,000,000"
	NetIncome,"9,817,000,000","-24,000,000","965,000,000","5,879,000,000","2,998,000,000","6,001,000,000","5,590,000,000","5,839,000,000","6,024,000,000","5,899,000,000","3,807,000,000","4,087,000,000","1,545,000,000","3,538,000,000","1,541,000,000","1,375,000,000","1,175,000,000","484,000,000","939,000,000","-7,416,000,000","3,986,000,000","4,430,000,000","595,000,000","4,463,000,000","5,307,000,000","4,509,000,000","1,781,000,000","4,677,000,000","1,737,000,000","8,176,000,000","6,728,000,000","7,139,000,000","4,063,000,000","8,719,000,000","6,500,000,000","6,976,000,000","8,662,000,000","8,780,000,000","6,790,000,000","3,463,000,000","4,393,000,000","5,481,000,000","1,961,000,000","3,247,000,000","3,822,000,000","3,488,000,000","-2,810,000,000","8,448,000,000","11,556,000,000","9,083,000,000","8,467,000,000","6,916,000,000","8,667,000,000","7,281,000,000","5,283,000,000","5,942,000,000","7,324,000,000","6,893,000,000","4,368,000,000","9,032,000,000","5,236,000,000","6,674,000,000","4,570,998,473.2","5,371,000,000"
		NetIncomeIncludingNoncontrollingInterests,"10,252,000,000","-23,000,000","1,089,000,000","6,024,000,000","3,162,000,000","6,157,000,000","5,646,000,000","6,041,000,000","6,188,000,000","6,031,000,000","3,937,000,000","4,212,000,000","1,642,000,000","3,644,000,000","1,608,000,000","1,434,000,000","1,280,000,000","455,000,000","942,000,000","-7,393,000,000","4,114,000,000","4,537,000,000","418,000,000","4,425,000,000","5,345,000,000","4,542,000,000","1,822,000,000","4,737,000,000","1,741,000,000","8,226,000,000","6,756,000,000","7,239,000,000","4,068,000,000","8,834,000,000","6,468,000,000","7,033,000,000","8,759,000,000","8,925,000,000","6,856,000,000","3,565,000,000","4,487,000,000","5,566,000,000","2,011,000,000","3,288,000,000","3,903,000,000","3,516,000,000","-2,959,000,000","8,480,000,000","11,754,000,000","9,201,000,000","8,633,000,000","7,041,000,000","8,811,000,000","7,441,000,000","5,513,000,000","6,255,000,000","7,527,000,000","7,016,000,000","4,603,000,000","9,391,000,000","5,461,000,000","6,806,000,000","4,741,998,963.6","5,619,000,000"
			NetIncomeContinuousOperations,"10,251,000,000","-23,000,000","1,089,000,000","6,024,000,000","3,162,000,000","6,158,000,000","5,646,000,000","6,041,000,000","6,188,000,000","6,031,000,000","3,937,000,000","4,212,000,000","1,642,000,000","3,644,000,000","1,608,000,000","1,434,000,000","1,280,000,000","455,000,000","942,000,000","-7,393,000,000","4,114,000,000","4,537,000,000","418,000,000","4,425,000,000","5,345,000,000","4,542,000,000","1,822,000,000","4,737,000,000","1,741,000,000","8,226,000,000","6,756,000,000","7,239,000,000","4,068,000,000","8,834,000,000","6,468,000,000","7,033,000,000","8,759,000,000","8,925,000,000","6,856,000,000","3,565,000,000","4,487,000,000","5,566,000,000","2,011,000,000","3,288,000,000","3,903,000,000","3,516,000,000","-3,158,000,000","8,480,000,000","11,754,000,000","9,201,000,000","8,038,000,000","6,916,000,000","8,811,000,000","7,441,000,000","4,644,000,000","6,255,000,000","7,324,000,000","7,016,000,000","3,653,000,000","9,840,000,000","5,236,000,000","6,887,000,000","4,975,999,868","5,619,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-93,000,000","0","-213,000,000",,
		MinorityInterests,"-435,000,000","-1,000,000","-124,000,000","-145,000,000","-164,000,000","-156,000,000","-56,000,000","-202,000,000","-164,000,000","-132,000,000","-130,000,000","-125,000,000","-97,000,000","-106,000,000","-67,000,000","-59,000,000","-105,000,000","29,000,000","-3,000,000","-23,000,000","-128,000,000","-107,000,000","177,000,000","38,000,000","-38,000,000","-33,000,000","-41,000,000","-60,000,000","-4,000,000","-50,000,000","-28,000,000","-100,000,000","-5,000,000","-115,000,000","32,000,000","-57,000,000","-97,000,000","-145,000,000","-66,000,000","-102,000,000","-94,000,000","-85,000,000","-50,000,000","-41,000,000","-81,000,000","-28,000,000","149,000,000","-32,000,000","-198,000,000","-118,000,000","-166,000,000","-125,000,000","-144,000,000","-160,000,000","-230,000,000","-313,000,000","-203,000,000","-123,000,000","-235,000,000","-359,000,000","-225,000,000","-132,000,000","-171,000,490.4","-248,000,000"
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"9,817,000,000","-24,000,000","965,000,000","5,879,000,000","2,998,000,000","6,001,000,000","5,590,000,000","5,839,000,000","6,024,000,000","5,899,000,000","3,807,000,000","4,087,000,000","1,545,000,000","3,538,000,000","1,541,000,000","1,375,000,000","1,175,000,000","484,000,000","939,000,000","-7,416,000,000","3,986,000,000","4,430,000,000","595,000,000","4,463,000,000","5,307,000,000","4,509,000,000","1,781,000,000","4,677,000,000","1,737,000,000","8,176,000,000","6,728,000,000","7,139,000,000","4,063,000,000","8,719,000,000","6,500,000,000","6,976,000,000","8,662,000,000","8,780,000,000","6,790,000,000","3,463,000,000","4,393,000,000","5,481,000,000","1,961,000,000","3,247,000,000","3,822,000,000","3,488,000,000","-2,810,000,000","8,448,000,000","11,556,000,000","9,083,000,000","8,467,000,000","6,916,000,000","8,667,000,000","7,281,000,000","5,283,000,000","5,942,000,000","7,324,000,000","6,893,000,000","4,368,000,000","9,032,000,000","5,236,000,000","6,674,000,000","4,570,998,473.2","5,371,000,000"
BasicEPS,,"-0.006","0.24","1.46","0.74","1.48","1.36","1.4","1.44","1.42","0.92","1","0.38","0.86","0.38","0.34","0.3","0.14","0.3","-2.34","1.26","1.4","0.24","1.4","1.68","1.44","0.56","1.5","0.56","2.6","2.12","2.28","1.3","2.8","2.08","2.24","2.78","2.84",,"1.12","1.44","1.78",,"1.06","1.24","1.14",,,"3.74","2.94",,"2.2",,"2.32",,,"2.26","2.12",,,"1.532","3.341",,
DilutedEPS,,"-0.006","0.24","1.46","0.74","1.46","1.34","1.4","1.44","1.4","0.92","0.98","0.38","0.86","0.38","0.34","0.3","0.14","0.3","-2.34","1.24","1.38","0.24","1.4","1.68","1.44","0.56","1.491","0.54","2.58","2.12","2.28","1.3","2.8","2.08","2.24","2.78","2.84",,"1.12","1.44","1.78",,"1.06","1.24","1.14",,,"3.74","2.92",,"2.2",,"2.3",,,"2.26","2.1",,,"1.532","3.341",,
BasicAverageShares,,"3,909,900,000","3,953,600,000","4,008,750,000","4,050,400,000","4,076,100,000","4,113,900,000","4,145,150,000","4,154,700,000","4,152,300,000","4,137,300,000","4,124,800,000","4,106,450,000","4,077,400,000","4,050,900,000","4,027,150,000","4,000,000,000","3,586,700,000","3,178,000,000","3,163,850,000","3,152,300,000","3,146,100,000","3,150,500,000","3,166,900,000","3,161,500,000","3,143,900,000","3,136,450,000","3,134,850,000","3,156,850,000","3,154,450,000","3,141,400,000","3,133,150,000","3,132,950,000","3,114,700,000","3,115,650,000","3,119,050,000","3,108,250,000","3,081,650,000",,"3,066,296,868","3,067,019,483","3,063,250,000",,"3,063,512,046","3,063,337,266","3,060,802,222",,,"3,085,162,660","3,097,750,000",,"3,130,852,578",,"3,143,500,000",,,"3,228,800,000","3,254,900,000",,,"3,362,273,169","3,385,229,000",,
DilutedAverageShares,,"3,909,900,000","3,981,250,000","4,033,800,000","4,076,850,000","4,105,350,000","4,144,700,000","4,176,550,000","4,188,000,000","4,188,600,000","4,177,250,000","4,162,450,000","4,146,150,000","4,111,450,000","4,085,050,000","4,053,850,000","4,026,650,000","3,615,200,000","3,208,050,000","3,198,450,000","3,191,950,000","3,188,500,000","3,150,610,000","3,167,050,000","3,161,700,000","3,144,450,000","3,137,550,000","3,136,250,000","3,158,450,000","3,156,850,000","3,144,600,000","3,136,950,000","3,136,600,000","3,119,550,000","3,120,500,000","3,123,550,000","3,113,600,000","3,087,000,000",,"3,069,168,305","3,071,870,686","3,066,400,000",,"3,065,519,680","3,064,678,352","3,062,245,340",,,"3,094,529,370","3,105,700,000",,"3,142,911,609",,"3,153,250,000",,,"3,241,550,000","3,267,650,000",,,"3,372,051,082","3,388,198,000",,
TotalExpenses,"306,052,000,000","59,218,000,000","81,157,000,000","80,009,000,000","85,669,000,000","75,097,000,000","95,748,000,000","90,902,000,000","88,729,000,000","81,811,000,000","80,588,000,000","71,060,000,000","69,221,000,000","68,829,000,000","62,549,000,000","60,131,000,000","58,540,000,000","50,004,000,000","59,898,000,000","77,780,000,000","67,912,000,000","62,631,000,000","91,208,000,000","101,290,000,000","103,310,000,000","103,082,000,000","105,049,000,000","108,674,000,000","108,597,000,000","101,414,000,000","109,785,000,000","102,386,000,000","109,533,000,000","107,866,000,000","107,036,000,000","113,088,000,000","109,308,000,000","98,024,000,000","94,037,000,000","87,040,000,000","82,937,000,000","77,798,000,000","78,175,000,000","71,268,000,000","59,974,000,000","53,434,000,000","75,767,000,000","122,724,000,000","114,113,000,000","101,355,000,000","94,315,000,000","81,164,000,000","74,418,000,000","65,078,000,000","67,845,000,000","74,996,000,000","72,517,000,000","65,801,000,000","67,551,000,000","65,845,000,000","73,629,000,000","62,360,000,000","66,973,997,621.9","65,051,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"9,817,000,000","-24,000,000","965,000,000","5,879,000,000","2,998,000,000","6,001,000,000","5,590,000,000","5,839,000,000","6,024,000,000","5,899,000,000","3,807,000,000","4,087,000,000","1,545,000,000","3,538,000,000","1,541,000,000","1,375,000,000","1,175,000,000","484,000,000","939,000,000","-7,416,000,000","3,986,000,000","4,430,000,000","595,000,000","4,463,000,000","5,307,000,000","4,509,000,000","1,781,000,000","4,677,000,000","1,737,000,000","8,176,000,000","6,728,000,000","7,139,000,000","4,063,000,000","8,719,000,000","6,500,000,000","6,976,000,000","8,662,000,000","8,780,000,000","6,790,000,000","3,463,000,000","4,393,000,000","5,481,000,000","1,961,000,000","3,247,000,000","3,822,000,000","3,488,000,000","-2,810,000,000","8,448,000,000","11,556,000,000","9,083,000,000","8,467,000,000","6,916,000,000","8,667,000,000","7,281,000,000","5,283,000,000","5,942,000,000","7,324,000,000","6,893,000,000","4,368,000,000","9,032,000,000","5,236,000,000","6,674,000,000","4,570,998,473.2","5,371,000,000"
