name,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992
		GainsLossesNotAffectingRetainedEarnings,"-1,069,200,000","-695,300,000","-457,300,000","-626,400,000","-780,200,000","-495,300,000","-300,600,000","-500,500,000","-299,200,000","-92,200,000","-108,400,000","-20,400,000","8,200,000","-12,600,000","-36,605,000","-43,324,000","-43,941,000","-34,710,000","-10,332,000","-4,585,000","-3,500,000",,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"49,500,000",,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-41,300,000",,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"123,400,000","125,600,000","109,600,000","309,200,000","47,300,000","32,200,000","25,500,000"
	MinorityInterest,"14,300,000","13,000,000","43,600,000","101,200,000","132,100,000","600,000","500,000","11,900,000","7,000,000","6,100,000","17,800,000","17,600,000","9,900,000","18,800,000","16,604,000",,,,,,,,"13,400,000",,,,,
TotalCapitalization,"21,172,200,000","17,143,900,000","16,288,600,000","15,225,100,000","17,210,100,000","7,158,900,000","7,154,200,000","6,556,900,000","6,674,100,000","1,908,600,000","2,066,100,000","2,087,700,000","1,265,300,000","1,263,500,000","1,296,969,000","837,756,000","911,073,000","815,221,000","791,247,000","900,795,000","889,600,000","862,300,000","863,500,000","488,500,000","452,100,000","334,100,000","286,600,000","244,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
CommonStockEquity,"11,669,900,000","11,469,400,000","10,342,500,000","9,728,800,000","11,651,800,000","4,306,800,000","4,312,300,000","3,405,700,000","3,371,600,000","1,011,300,000","776,800,000","640,500,000","589,000,000","508,600,000","456,222,000","437,601,000","422,036,000","405,147,000","402,760,000","386,303,000","432,200,000","397,400,000","371,200,000","349,200,000","307,900,000","282,000,000","235,000,000","205,600,000"
NetTangibleAssets,"324,800,000","2,769,800,000","1,484,900,000","2,351,400,000","2,405,100,000","1,689,300,000","1,750,800,000","745,300,000","732,800,000","111,000,000","-110,900,000","-263,400,000","156,900,000","96,900,000","37,289,000","121,527,000","130,237,000","144,726,000","143,100,000","117,777,000","123,900,000","80,000,000","45,500,000","300,600,000","256,600,000","266,900,000","235,000,000","202,500,000"
WorkingCapital,"1,539,200,000","1,451,800,000","1,481,100,000","1,729,600,000","1,997,200,000","1,072,000,000","1,173,000,000","781,500,000","910,600,000","77,800,000","209,000,000","61,500,000","149,600,000","179,600,000","183,006,000","117,778,000","179,351,000","66,126,000","11,835,000","108,868,000","74,500,000","63,700,000","65,500,000","120,400,000","99,700,000","78,000,000","95,000,000","79,300,000"
InvestedCapital,"21,733,300,000","17,884,600,000","16,897,300,000","15,518,000,000","17,284,200,000","7,291,500,000","7,157,100,000","6,818,200,000","6,817,400,000","2,140,200,000","2,122,400,000","2,332,800,000","1,311,300,000","1,304,300,000","1,359,048,000","921,662,000","924,000,000","878,138,000","888,399,000","921,123,000","931,000,000","905,800,000","904,800,000","495,800,000","469,900,000","343,200,000","289,900,000","244,900,000"
TangibleBookValue,"324,800,000","2,769,800,000","1,484,900,000","2,351,400,000","2,405,100,000","1,689,300,000","1,750,800,000","745,300,000","732,800,000","111,000,000","-110,900,000","-263,400,000","156,900,000","96,900,000","37,289,000","121,527,000","130,237,000","144,726,000","143,100,000","117,777,000","123,900,000","80,000,000","45,500,000","300,600,000","256,600,000","266,900,000","235,000,000","198,500,000"
TotalDebt,"10,063,400,000","6,415,200,000","6,554,800,000","5,789,200,000","5,632,400,000","2,984,700,000","2,844,800,000","3,412,500,000","3,445,800,000","1,128,900,000","1,345,600,000","1,692,300,000","722,300,000","795,700,000","902,826,000","484,061,000","501,964,000","472,991,000","485,639,000","534,820,000","498,800,000","508,400,000","533,600,000","146,600,000","162,000,000","61,200,000","54,900,000","39,300,000"
NetDebt,"9,911,800,000","5,778,400,000","6,256,700,000","5,448,300,000","5,404,100,000","2,952,100,000","2,808,400,000","3,375,300,000","3,404,100,000","1,113,000,000","1,333,800,000","1,639,500,000","711,400,000","788,800,000","875,987,000","427,170,000","487,791,000","466,431,000","480,448,000","529,371,000","494,300,000","502,600,000","530,300,000","95,700,000","140,500,000","46,000,000","3,700,000","14,000,000"
ShareIssued,"257,800,000","253,500,000","254,500,000","251,000,000","257,000,000","140,000,000","144,047,640","141,768,004","140,935,808","77,806,072","77,415,390","76,457,046","75,977,558","75,377,044","72,560,328","71,281,568","69,924,082","68,692,934","67,139,326","66,787,526","69,915,164","69,154,000","68,748,000","66,254,000","66,270,000","66,620,000","66,178,000","66,178,000"
OrdinarySharesNumber,"257,800,000","253,500,000","254,500,000","251,000,000","257,000,000","140,000,000","144,047,640","141,768,004","140,935,808","77,806,072","77,415,390","76,457,046","75,977,558","75,377,044","72,560,328","71,281,568","69,924,082","68,692,934","67,139,326","66,787,526","69,915,164","69,154,000","68,748,000","66,254,000","66,270,000","66,620,000","66,178,000","66,178,000"
