name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
	SeparateAccountAssets,,,,"115,665,000,000","120,123,000,000","134,702,000,000","140,886,000,000","141,569,000,000","143,870,000,000","159,742,000,000","150,394,000,000","130,184,000,000","199,946,000,000","180,484,000,000","150,875,000,000","140,023,000,000","136,633,000,000","107,078,000,000","114,720,000,000","114,054,000,000","111,667,000,000","91,579,000,000","70,131,000,000","50,452,000,000","36,848,000,000"
	AssetsOfDiscontinuedOperations,,"0","164,936,000,000","870,000,000",,,,,,,,,,,,,,,,,,,,,
	OtherAssets,"2,366,000,000","2,173,000,000","2,230,000,000","1,786,000,000","1,829,000,000","1,236,000,000","2,998,000,000","2,718,000,000","2,274,000,000","1,629,000,000","3,981,000,000","4,898,000,000","5,800,000,000","9,049,000,000","4,363,000,000","3,934,000,000","3,704,000,000","3,397,000,000","3,075,000,000","3,721,000,000","3,075,000,000","3,371,000,000","2,890,000,000","3,082,000,000","50,682,000,000"
TotalLiabilitiesNetMinorityInterest,"54,547,000,000","49,206,000,000","211,766,000,000","206,529,000,000","210,706,000,000","226,293,000,000","258,979,000,000","276,066,000,000","281,154,000,000","298,035,000,000","289,823,000,000","278,315,000,000","341,157,000,000","307,834,000,000","270,232,000,000","245,497,000,000","214,214,000,000","171,309,000,000","172,225,000,000","164,068,000,000","161,156,000,000","143,744,000,000","125,261,000,000","104,320,000,000","89,153,000,000"
	PolicyReservesBenefits,"44,542,000,000","39,720,000,000","39,138,000,000","78,209,000,000","37,055,000,000","37,787,000,000","63,988,000,000","117,038,000,000","122,311,000,000","122,117,000,000","123,000,000,000","44,059,000,000","160,855,000,000","184,249,000,000","204,976,000,000","124,790,000,000","89,910,000,000","76,689,000,000","42,146,000,000","34,789,000,000","42,239,000,000","44,789,000,000","47,685,000,000","47,691,000,000","46,966,000,000"
		UnpaidLossAndLossReserve,"36,517,000,000","33,029,000,000","32,287,000,000","27,605,000,000",,,,"28,642,000,000","41,016,000,000","39,598,000,000","17,980,000,000","-84,552,000,000","37,484,000,000","71,311,000,000","99,705,000,000","33,575,000,000","59,302,000,000","49,682,000,000","19,355,000,000","15,848,000,000","16,884,000,000","19,774,000,000","21,143,000,000","22,220,000,000","22,770,000,000"
		UnearnedPremiums,"6,635,000,000","5,282,000,000","5,322,000,000","5,499,000,000","5,385,000,000","5,255,000,000","5,225,000,000","5,145,000,000","5,222,000,000","5,176,000,000","5,221,000,000","5,379,000,000","5,545,000,000","5,620,000,000","5,566,000,000","4,807,000,000","4,423,000,000","3,989,000,000","3,436,000,000","3,093,000,000","2,777,000,000","2,478,000,000","2,895,000,000","2,797,000,000","2,766,000,000"
		FuturePolicyBenefits,"635,000,000","642,000,000","713,000,000","13,929,000,000",,,,"12,350,000,000",,,"39,631,000,000","38,680,000,000","37,484,000,000","36,007,000,000","35,253,000,000","33,575,000,000","26,185,000,000","23,018,000,000","19,355,000,000","15,848,000,000","22,578,000,000","22,537,000,000","23,647,000,000","22,674,000,000","21,430,000,000"
		PolicyholderFunds,"755,000,000","767,000,000","816,000,000","31,176,000,000","31,670,000,000","32,532,000,000","58,763,000,000","70,901,000,000","76,073,000,000","77,343,000,000","78,148,000,000","84,552,000,000","80,342,000,000","71,311,000,000","64,452,000,000","52,833,000,000",,,,,,,,,
	PayablesAndAccruedExpenses,,,,,,,,,,,,"30,799,000,000","80,342,000,000",,,"52,833,000,000",,,,,,,,,
		Payables,,,,,,,,,,,,"30,799,000,000","80,342,000,000",,,"52,833,000,000",,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"500,000,000","413,000,000","320,000,000","416,000,000","275,000,000","456,000,000","438,000,000","320,000,000","0","400,000,000","343,000,000","398,000,000","2,174,000,000","857,000,000","719,000,000","621,000,000","1,050,000,000","315,000,000","599,000,000","235,000,000","31,000,000","31,000,000","291,000,000","500,000,000","886,000,000"
		CurrentDebt,"500,000,000","413,000,000","320,000,000","416,000,000","275,000,000","456,000,000","438,000,000","320,000,000","0","400,000,000","343,000,000","398,000,000","2,174,000,000","857,000,000","719,000,000","621,000,000","1,050,000,000","315,000,000","599,000,000","235,000,000","31,000,000","31,000,000","291,000,000","500,000,000","886,000,000"
			CurrentNotesPayable,"500,000,000","413,000,000","320,000,000","416,000,000","275,000,000","456,000,000","200,000,000","320,000,000",,,,,,,,,,,,,,,,,
			LineOfCredit,,,,,,,"238,000,000",,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,"500,000,000","413,000,000","320,000,000",,"275,000,000","456,000,000","238,000,000",,"0","400,000,000","343,000,000","398,000,000","2,174,000,000","857,000,000","719,000,000","621,000,000","1,050,000,000","315,000,000","599,000,000","235,000,000","31,000,000","31,000,000","291,000,000","500,000,000","886,000,000"
	LongTermDebtAndCapitalLeaseObligation,"4,348,000,000","4,265,000,000","4,678,000,000","4,636,000,000","5,084,000,000","5,653,000,000","6,190,000,000","6,967,000,000","6,530,000,000","6,589,000,000","6,632,000,000","5,823,000,000","3,142,000,000","3,504,000,000","4,048,000,000","4,308,000,000","4,613,000,000","2,596,000,000","1,965,000,000","1,862,000,000","1,548,000,000","1,548,000,000","1,482,000,000","1,032,000,000","1,022,000,000"
		LongTermDebt,"4,348,000,000","4,265,000,000","4,678,000,000","4,636,000,000","5,084,000,000","5,653,000,000","6,190,000,000","6,967,000,000","6,530,000,000","6,589,000,000","6,632,000,000","5,823,000,000","3,142,000,000","3,504,000,000","4,048,000,000","4,308,000,000","4,613,000,000","2,596,000,000","1,965,000,000","1,862,000,000","1,548,000,000","1,548,000,000","1,482,000,000","1,032,000,000","1,022,000,000"
	SeparateAccountBusiness,,,,"115,665,000,000","120,123,000,000","134,702,000,000","140,886,000,000","141,569,000,000","143,870,000,000","159,742,000,000","150,394,000,000","130,184,000,000","199,946,000,000","180,484,000,000","150,875,000,000","140,023,000,000","136,633,000,000","107,078,000,000","114,720,000,000","114,054,000,000","111,667,000,000","91,579,000,000","70,131,000,000","50,452,000,000","36,848,000,000"
	PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"1,468,000,000","1,412,000,000","1,243,000,000","1,250,000,000","1,250,000,000","1,000,000,000","1,000,000,000",
	OtherLiabilities,"5,157,000,000","4,808,000,000","167,630,000,000","7,603,000,000","48,169,000,000","47,695,000,000","47,477,000,000","10,172,000,000","8,443,000,000","9,187,000,000","9,454,000,000","97,851,000,000","-105,302,000,000","-61,260,000,000","-90,386,000,000","-77,078,000,000","-17,992,000,000","-16,837,000,000","11,383,000,000","11,885,000,000","4,421,000,000","4,547,000,000","4,672,000,000","3,645,000,000","3,431,000,000"
TotalEquityGrossMinorityInterest,"16,270,000,000","13,101,000,000","13,494,000,000","16,903,000,000","17,642,000,000","18,720,000,000","18,905,000,000","22,447,000,000","22,910,000,000","20,311,000,000","17,894,000,000","9,268,000,000","19,204,000,000","18,876,000,000","15,325,000,000","14,238,000,000","11,639,000,000","10,734,000,000","9,013,000,000","7,464,000,000","5,895,000,000","6,888,000,000","6,482,000,000","4,520,000,000","4,702,000,000"
	StockholdersEquity,"16,270,000,000","13,101,000,000","13,494,000,000","16,903,000,000","17,642,000,000","18,720,000,000","18,905,000,000","22,447,000,000","22,910,000,000","20,311,000,000","17,865,000,000","9,268,000,000","19,204,000,000","18,876,000,000","15,325,000,000","14,238,000,000","11,639,000,000","10,734,000,000","9,013,000,000","7,464,000,000","5,466,000,000","6,423,000,000","6,085,000,000","4,520,000,000","4,702,000,000"
		CapitalStock,"338,000,000","338,000,000","4,000,000","4,000,000","5,000,000","5,000,000","5,000,000","561,000,000","561,000,000","561,000,000","2,964,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000",
			PreferredStock,"334,000,000","334,000,000",,,,,"0","556,000,000","556,000,000","556,000,000","2,960,000,000","0",,,,,,,,,,,,,
			CommonStock,"4,000,000","4,000,000","4,000,000","4,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000",
		AdditionalPaidInCapital,"4,312,000,000","4,378,000,000","4,379,000,000","5,247,000,000","8,973,000,000","9,123,000,000","9,894,000,000","10,038,000,000","10,391,000,000","10,448,000,000","8,985,000,000","7,569,000,000","6,627,000,000","6,321,000,000","5,067,000,000","4,567,000,000","3,929,000,000","2,784,000,000","2,362,000,000","1,686,000,000","1,551,000,000","1,591,000,000","1,659,000,000","1,642,000,000",
		RetainedEarnings,"12,685,000,000","11,055,000,000","9,642,000,000","13,114,000,000","12,550,000,000","11,191,000,000","10,683,000,000","10,745,000,000","12,519,000,000","12,077,000,000","11,164,000,000","11,336,000,000","14,686,000,000","12,421,000,000","10,207,000,000","8,283,000,000","6,499,000,000","6,890,000,000","6,152,000,000","5,887,000,000","5,127,000,000","4,474,000,000","3,658,000,000","2,515,000,000","2,802,000,000"
		TreasuryStock,"1,117,000,000","1,091,000,000","1,194,000,000","1,125,000,000","3,557,000,000","2,527,000,000","1,598,000,000","1,740,000,000","1,718,000,000","1,774,000,000","1,936,000,000","2,120,000,000","1,254,000,000","47,000,000","42,000,000","40,000,000","38,000,000","37,000,000","37,000,000","480,000,000","942,000,000","455,000,000","65,000,000","30,000,000",
		GainsLossesNotAffectingRetainedEarnings,"52,000,000","-1,579,000,000","663,000,000","-337,000,000","-329,000,000","928,000,000","-79,000,000","2,843,000,000","1,157,000,000","-1,001,000,000","-3,312,000,000","-7,520,000,000","-858,000,000","178,000,000","90,000,000","1,425,000,000","1,246,000,000","1,094,000,000","534,000,000","369,000,000","-272,000,000","811,000,000","832,000,000","392,000,000",
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"26,000,000","-120,000,000",,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-884,000,000","298,000,000",,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000,000"
	MinorityInterest,,,,,,,,,,"0","29,000,000",,,,,,,,,"0","429,000,000","465,000,000","397,000,000",,
TotalCapitalization,"20,618,000,000","17,366,000,000","18,172,000,000","21,539,000,000","22,726,000,000","24,373,000,000","25,095,000,000","29,414,000,000","29,440,000,000","26,900,000,000","24,497,000,000","15,091,000,000","22,346,000,000","22,380,000,000","19,373,000,000","18,546,000,000","16,252,000,000","13,330,000,000","10,978,000,000","9,326,000,000","7,014,000,000","7,971,000,000","7,567,000,000","5,552,000,000","5,724,000,000"
PreferredStockEquity,"334,000,000","334,000,000",,,,,,"556,000,000","556,000,000","556,000,000","2,960,000,000",,,,,,,,,,,,,,
CommonStockEquity,"15,936,000,000","12,767,000,000","13,494,000,000","16,903,000,000","17,642,000,000","18,720,000,000","18,905,000,000","21,891,000,000","22,354,000,000","19,755,000,000","14,905,000,000","9,268,000,000","19,204,000,000","18,876,000,000","15,325,000,000","14,238,000,000","11,639,000,000","10,734,000,000","9,013,000,000","7,464,000,000","5,466,000,000","6,423,000,000","6,085,000,000","4,520,000,000","4,702,000,000"
NetTangibleAssets,"13,287,000,000","11,154,000,000","11,545,000,000","16,336,000,000","17,144,000,000","18,222,000,000","18,407,000,000","21,744,000,000","21,904,000,000","19,260,000,000","16,661,000,000","8,208,000,000","17,478,000,000","17,159,000,000","13,605,000,000","12,518,000,000","9,919,000,000","9,013,000,000","7,319,000,000","7,464,000,000","5,466,000,000","6,423,000,000","6,085,000,000","4,520,000,000","4,702,000,000"
InvestedCapital,"20,784,000,000","17,445,000,000","18,492,000,000","21,955,000,000","23,001,000,000","24,829,000,000","25,533,000,000","29,178,000,000","28,884,000,000","26,744,000,000","21,880,000,000","15,489,000,000","24,520,000,000","23,237,000,000","20,092,000,000","19,167,000,000","17,302,000,000","13,645,000,000","11,577,000,000","9,561,000,000","7,045,000,000","8,002,000,000","7,858,000,000","6,052,000,000","6,610,000,000"
TangibleBookValue,"12,953,000,000","10,820,000,000","11,545,000,000","16,336,000,000","17,144,000,000","18,222,000,000","18,407,000,000","21,188,000,000","21,348,000,000","18,704,000,000","13,701,000,000","8,208,000,000","17,478,000,000","17,159,000,000","13,605,000,000","12,518,000,000","9,919,000,000","9,013,000,000","7,319,000,000","7,464,000,000","5,466,000,000","6,423,000,000","6,085,000,000","4,520,000,000","4,702,000,000"
TotalDebt,"4,848,000,000","4,678,000,000","4,998,000,000","5,052,000,000","5,359,000,000","6,109,000,000","6,628,000,000","7,287,000,000","6,530,000,000","6,989,000,000","6,975,000,000","6,221,000,000","5,316,000,000","4,361,000,000","4,767,000,000","4,929,000,000","5,663,000,000","2,911,000,000","2,564,000,000","2,097,000,000","1,579,000,000","1,579,000,000","1,773,000,000","1,532,000,000","1,908,000,000"
NetDebt,"4,663,000,000","4,557,000,000","4,818,000,000","4,170,000,000","4,911,000,000","5,710,000,000","5,200,000,000","4,866,000,000","3,949,000,000","4,927,000,000","4,833,000,000","4,410,000,000","3,305,000,000","2,937,000,000","3,494,000,000","3,781,000,000","5,201,000,000","2,534,000,000","2,211,000,000","1,870,000,000","1,397,000,000","1,456,000,000","1,633,000,000","1,420,000,000","1,908,000,000"
ShareIssued,"384,923,222","384,923,222","384,923,222","402,923,222","490,923,222","490,923,222","490,923,222","469,744,822","469,750,171","469,754,771","410,184,182","300,354,288","314,011,389","323,315,391","302,152,322","294,208,270","283,379,738","255,240,918","244,536,027","226,290,261","217,226,000","227,395,000","235,952,000","235,112,000","234,248,000"
OrdinarySharesNumber,"359,570,245","359,150,984","356,835,036","373,949,153","401,821,184","424,415,532","453,290,440","436,305,778","442,539,056","444,549,488","383,007,163","300,354,288","314,011,389","323,315,391","302,152,322","294,208,270","283,379,738","255,240,918","244,536,027","226,290,261","217,226,000","227,395,000","235,952,000","235,112,000","234,248,000"
PreferredSharesNumber,"13,800","13,800",,,,,"575,000","575,000","575,000","575,000","3,400,000","6,048,387",,,,,,,,,,,,,
TreasurySharesNumber,"25,352,977","25,772,238","28,088,186","28,974,069","89,102,038","66,507,690","37,632,782","33,439,044","27,211,115","25,205,283","27,177,019",,,,,,,,,,,,,,
