name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
TotalEquityGrossMinorityInterest,"1,579,342,000","1,232,842,000","1,199,478,000","900,557,000","825,928,000","732,812,000","638,455,000","526,540,000","526,745,000","518,877,000","566,503,000","459,005,000","732,877,000","296,665,000","213,482,000","147,785,000","81,869,000","6,171,000","-7,687,000","-44,801,000","-9,500,000","24,200,000","49,200,000"
	StockholdersEquity,"1,579,274,000","1,232,673,000","1,198,518,000","899,549,000","824,562,000","730,753,000","636,122,000","522,376,000","520,435,000","512,611,000","558,969,000","459,005,000","723,902,000","288,315,000","206,353,000","141,914,000","81,869,000","6,171,000","-7,687,000","-44,801,000","-9,500,000","24,200,000","49,200,000"
		CapitalStock,"1,256,000","1,198,000","1,178,000","1,168,000","1,159,000","1,129,000","1,086,000","1,060,000","1,040,000","1,029,000","1,022,000","1,012,000","983,000","749,000","717,000","663,000","590,000","480,000","441,000","356,000","300,000",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,
			CommonStock,"1,256,000","1,198,000","1,178,000","1,168,000","1,159,000","1,129,000","1,086,000","1,060,000","1,040,000","1,029,000","1,022,000","1,012,000","983,000","749,000","717,000","663,000","590,000","480,000","441,000","356,000","300,000",,
		AdditionalPaidInCapital,"1,190,058,000","1,104,264,000","1,072,005,000","1,045,663,000","1,023,254,000","955,715,000","809,640,000","782,506,000","766,221,000","752,209,000","740,990,000","668,133,000","658,047,000","338,216,000","279,307,000","235,559,000","198,377,000","137,426,000","117,940,000","81,327,000","67,000,000",,
		RetainedEarnings,"1,016,554,000","669,805,000","436,954,000","278,842,000","104,427,000","5,619,000","-96,029,000","-184,015,000","-204,550,000","-240,537,000","-203,139,000","-201,002,000","-5,905,000","-58,480,000","-72,069,000","-99,444,000","-117,871,000","-129,655,000","-123,141,000","-123,811,000","-74,300,000","-43,300,000","-7,000,000"
		TreasuryStock,"463,704,000","391,551,000","217,161,000","215,462,000","138,750,000","133,788,000","68,122,000","67,327,000","21,869,000","5,212,000","1,483,000","784,000","379,000","196,000","196,000","149,000","145,000","145,000","145,000","140,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-164,890,000","-151,043,000","-94,458,000","-210,662,000","-165,528,000","-97,922,000","-10,453,000","-9,848,000","-21,408,000","5,122,000","21,579,000","-9,350,000","71,156,000","8,026,000","-1,406,000","5,285,000","918,000","-1,935,000","-2,782,000","-2,533,000","-2,600,000",,
			OtherEquityAdjustments,,"-151,043,000","-94,458,000","-210,662,000","-165,528,000","-97,922,000","-10,453,000","-9,848,000",,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,"1,001,000",,,"996,000",,,,,,,,,"100,000","67,500,000","56,200,000"
	MinorityInterest,"68,000","169,000","960,000","1,008,000","1,366,000","2,059,000","2,333,000","4,164,000","6,310,000","6,266,000","7,534,000","7,600,000","8,975,000","8,350,000","7,129,000","5,871,000",,,,,,,
TotalCapitalization,"2,670,213,000","1,822,455,000","1,602,530,000","1,461,212,000","1,230,034,000","1,141,121,000","824,632,000","809,079,000","682,129,000","798,716,000","879,252,000","780,914,000","1,263,205,000","637,388,000","521,353,000","281,914,000","137,661,000","42,489,000","30,459,000","40,424,000","69,700,000","114,700,000","60,500,000"
CommonStockEquity,"1,579,274,000","1,232,673,000","1,198,518,000","899,549,000","824,562,000","730,753,000","636,122,000","522,376,000","520,435,000","512,611,000","558,969,000","459,005,000","723,902,000","288,315,000","206,353,000","141,914,000","81,869,000","6,171,000","-7,687,000","-44,801,000","-9,500,000","24,200,000","49,200,000"
CapitalLeaseObligations,"375,249,000","13,657,000","15,122,000","10,262,000","6,138,000","4,364,000","5,233,000","6,986,000","6,427,000","4,792,000","4,507,000","10,970,000","11,520,000","13,409,000","12,229,000","16,894,000","3,240,000","4,301,000","7,643,000",,,,
NetTangibleAssets,"693,604,000","413,991,000","330,589,000","44,505,000","-28,588,000","-27,377,000","44,661,000","-42,773,000","-68,071,000","-28,921,000","-58,629,000","-154,613,000","-195,572,000","-37,967,000","-111,566,000","-70,684,000","-29,415,000","4,337,000","-9,662,000","-47,405,000","-25,800,000","11,700,000","49,200,000"
WorkingCapital,"1,284,752,000","709,193,000","482,466,000","405,888,000","227,078,000","257,035,000","108,364,000","116,473,000","-20,516,000","156,654,000","167,008,000","95,697,000","279,310,000","284,361,000","181,620,000","51,583,000","16,028,000","20,097,000","2,828,000","3,619,000","12,900,000","63,300,000","33,500,000"
InvestedCapital,"2,676,302,000","1,860,472,000","1,643,818,000","1,493,373,000","1,242,094,000","1,152,277,000","835,535,000","816,630,000","852,783,000","801,223,000","882,379,000","853,012,000","1,270,194,000","648,358,000","549,677,000","291,179,000","141,640,000","46,316,000","37,737,000","43,890,000","73,900,000","119,300,000","63,800,000"
TangibleBookValue,"693,604,000","413,991,000","330,589,000","44,505,000","-28,588,000","-27,377,000","44,661,000","-42,773,000","-68,071,000","-28,921,000","-58,629,000","-154,613,000","-195,572,000","-37,967,000","-111,566,000","-70,684,000","-29,415,000","4,337,000","-9,662,000","-47,405,000","-25,800,000","11,700,000","49,200,000"
TotalDebt,"1,472,277,000","641,456,000","460,422,000","604,086,000","423,670,000","425,888,000","204,646,000","301,240,000","338,775,000","293,404,000","327,917,000","404,977,000","557,812,000","373,452,000","355,553,000","166,159,000","63,011,000","44,446,000","53,067,000","88,691,000","83,400,000","95,100,000","14,600,000"
NetDebt,,,,,,,,"103,067,000","161,685,000","101,377,000","139,882,000","212,666,000","278,701,000","38,985,000","123,392,000","25,067,000","40,526,000","28,124,000","36,606,000","81,540,000","68,400,000","39,500,000","7,100,000"
ShareIssued,"62,775,762","59,897,309","58,892,744","58,389,242","57,961,043","56,464,187","54,276,761","52,976,558","51,982,227","51,462,195","51,101,833","50,631,638","48,952,903","37,440,027","35,776,431","33,126,038","29,525,554","23,883,072","22,038,073","17,814,910","15,542,000","15,213,453","15,133,321"
OrdinarySharesNumber,"54,220,854","51,819,998","52,808,158","52,303,401","53,031,802","51,596,767","50,626,242","49,322,600","50,438,786","50,979,356","50,860,189","50,406,566","48,952,903","37,440,027","35,776,431","33,126,038","29,525,554","23,883,072","22,038,073","17,814,910","15,542,000","15,213,453","15,133,321"
TreasurySharesNumber,"8,554,908","8,077,311","6,084,586","6,085,841","4,929,241","4,867,420","3,650,519","3,653,958","1,543,441","482,839","241,644","225,072",,,,,,,,,,,
