name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"472,898,992"
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,000,000","135,000,000","127,000,000","122,900,000","122,600,000","122,200,000","122,300,000","121,200,000","123,900,000","123,300,000","125,000,000","88,600,000","132,700,000","135,200,000","132,400,000","125,900,000","120,800,000","124,700,000","119,900,000","116,314,028.3","118,000,000","119,217,653.75","118,600,000","116,535,977.25","115,388,332.55","117,800,000","114,694,279","113,839,226.8","111,219,137.4","110,700,000","109,500,000","100,736,921.55","103,158,777.15","102,700,000","99,797,573.75","99,244,989.65","95,916,207.1","93,748,315","93,300,000","87,681,064.6","88,000,000","85,109,564","88,212,856.8","84,800,000","85,589,725.7"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,000,000","135,000,000","127,000,000","122,900,000","122,600,000","122,200,000","122,300,000","121,200,000","123,900,000","123,300,000","125,000,000","88,600,000","132,700,000","135,200,000","132,400,000","125,900,000","120,800,000","124,700,000","119,900,000","116,314,028.3","118,000,000","119,217,653.75","118,600,000","116,535,977.25","115,388,332.55","117,800,000","114,694,279","113,839,226.8","111,219,137.4","110,700,000","109,500,000","100,736,921.55","103,158,777.15","102,700,000","99,797,573.75","99,244,989.65","95,916,207.1","93,748,315","93,300,000","87,681,064.6","88,000,000","85,109,564","88,212,856.8","84,800,000","85,589,725.7"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,700,000","119,900,000","116,314,028.3","118,000,000","119,217,653.75","118,600,000","116,535,977.25","115,388,332.55","117,800,000","114,694,279","113,839,226.8","111,219,137.4","110,700,000","109,500,000","100,736,921.55","103,158,777.15","102,700,000","99,797,573.75","99,244,989.65","95,916,207.1","93,748,315","93,300,000","87,681,064.6","88,000,000","85,109,564","88,212,856.8","84,800,000","85,589,725.7"
	OtherTaxes,"133,000,000","36,000,000","30,000,000","31,000,000","36,000,000","36,000,000","29,000,000","28,000,000","33,000,000","34,000,000","26,000,000","31,000,000","32,000,000","32,000,000","28,000,000","29,000,000","29,000,000","30,000,000","24,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"417,000,000","110,000,000","100,000,000","98,000,000","109,000,000","125,000,000","111,000,000","98,000,000","115,000,000","107,000,000","93,000,000","94,000,000","114,000,000","114,000,000","125,000,000","72,000,000","79,000,000","96,000,000","115,000,000","122,000,000","122,000,000",,"123,000,000","96,000,000","113,000,000",,"77,000,000","77,000,000",,"54,000,000",,,,,,,,,,,,,,,,,,"44,400,000","529,000,000","-308,742.25",,"-5,080.9",,"51,748.85","-2,362,495,702.25",,"-353,343.2",,,"1,160.6","-237,737.6","59,176.6","1,449,645,227.65",,,,,"2,698.9","-1,358.75","118,563.55",,"-61,072",,"-1,595.4","2,505,620,596.5","-7,307,692.2"
OperatingIncome,"3,509,000,000","869,000,000","926,000,000","893,000,000","821,000,000","612,000,000","855,000,000","809,000,000","644,000,000","555,000,000","760,000,000","708,000,000","693,000,000","689,000,000","691,000,000","667,000,000","563,000,000","620,000,000","686,000,000","694,000,000","656,000,000","612,000,000","693,000,000","627,000,000","592,000,000","423,000,000","528,000,000","530,000,000","420,000,000","365,000,000","408,000,000","376,000,000","239,000,000","274,000,000","302,700,000","324,600,000","230,500,000","109,200,000","297,700,000","337,700,000","274,100,000","205,000,000","273,700,000","261,200,000","225,800,000","139,400,000","304,900,000","303,200,000","251,100,000","197,689,053.5","-1,926,947,993.95","321,687,519.9","308,004,557.5","229,402,148.85","2,687,902,377.55","296,356,803.4","281,053,248.3","228,888,086.6","-1,327,438,367.85","249,219,119.8","270,515,452","178,797,682.25","-1,215,170,199.8","219,877,922.55","222,182,495.5","116,230,955.75","-926,976,522.6","208,318,644.85","191,822,890","118,351,166.05","-1,096,230,035.4","223,444,821.6","219,797,426.2","176,124,183","-2,252,149,703.5","229,541,467.9"
NetNonOperatingInterestIncomeExpense,"-448,000,000","-114,000,000","-112,000,000","-110,000,000","-112,000,000","-114,000,000","-114,000,000","-112,000,000","-112,000,000","-115,000,000","-116,000,000","-115,000,000","-122,000,000","-120,000,000","-116,000,000","-116,000,000","-115,000,000","-124,000,000","-122,000,000","-103,000,000","-84,000,000","-85,000,000","-73,000,000","-70,000,000","-69,000,000","-70,000,000","-70,000,000","-70,000,000","-68,000,000","-70,000,000","-66,000,000","-69,000,000","-69,000,000","-69,000,000","-61,000,000","-64,300,000","-62,500,000","-64,200,000","-65,200,000","-60,600,000","-64,800,000","-66,700,000","-62,700,000","-64,700,000","-73,300,000","-72,400,000","-73,800,000","-64,500,000","-62,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","700,000","2,400,000","900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"454,000,000","114,000,000","118,000,000","110,000,000","112,000,000","114,000,000","116,000,000","112,000,000","112,000,000","115,000,000","118,000,000","115,000,000","122,000,000","120,000,000","117,000,000","116,000,000","115,000,000","124,000,000","123,000,000","103,000,000","84,000,000","85,000,000","77,000,000","70,000,000","69,000,000","70,000,000","75,000,000","70,000,000","68,000,000","70,000,000","69,000,000",,,"69,000,000","64,000,000","64,300,000","62,500,000","64,200,000","76,000,000","60,600,000","64,800,000","66,700,000","64,700,000","65,400,000","75,700,000","73,300,000","83,100,000","64,500,000","62,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"112,000,000","110,000,000","112,000,000","114,000,000","114,000,000","112,000,000","112,000,000","115,000,000","116,000,000","115,000,000","122,000,000","120,000,000","116,000,000","116,000,000","115,000,000","124,000,000","122,000,000","103,000,000","84,000,000","85,000,000","73,000,000","70,000,000","69,000,000","70,000,000","70,000,000","70,000,000","68,000,000","70,000,000","-210,000,000","69,000,000","69,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"106,000,000","-161,000,000","82,000,000","46,000,000","139,000,000","75,000,000","-2,000,000","124,000,000","26,000,000","30,000,000","-23,000,000","87,000,000","47,000,000","10,000,000","-48,000,000","-81,000,000","-3,000,000","214,000,000","-108,000,000","-109,000,000","-5,000,000","-73,000,000","0","-7,000,000","-8,000,000",,"-420,000,000","-6,000,000","-8,000,000","-6,000,000","-354,000,000","-2,000,000","-19,000,000","-13,000,000","26,600,000","-14,100,000","5,000,000","500,000","4,700,000","-1,000,000","3,400,000","-4,900,000","-98,000,000","79,000,000","108,000,000","7,700,000","115,000,000","7,900,000",,"-44,185,817.2","-487,794,905.6","36,698,334.7","82,682,096.25","3,801,276.75","-1,187,942,363.95","-5,490,113.65","47,556,732.3","-10,689,555.8","-63,987,867.35","96,630,395.4","-18,460,185.6","2,101,509.45","-41,819,886.25","66,796,994.55","-30,247,320","-17,935,569.75","1,109,793.05","-11,290,848.15","-139,214,807.5","66,383,973.5","-1,504,788.6","-53,562,801.6","63,330,276","-16,421,452.2","-51,063,594.3","-14,414,762.5"
	GainOnSaleOfSecurity,"-160,000,000","-210,000,000","37,000,000","-27,000,000","41,000,000","48,000,000","-114,000,000","39,000,000","-48,000,000","-48,000,000","-12,000,000","108,000,000","54,000,000","29,000,000","-74,000,000","-48,000,000","18,000,000","188,000,000","-95,000,000","-118,000,000",,"-70,000,000",,,,,,,,,,,,,,,,,,,,,,"-1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-39,000,000","16,500,000",,"10,971,552.65",,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-94,000,000","-35,000,000","-36,000,000","-24,000,000","1,000,000","-69,000,000","19,000,000","-19,000,000","-17,000,000","-15,000,000","-7,000,000","-18,000,000","-4,000,000","-18,000,000","26,000,000","-35,000,000","-12,000,000","33,000,000","-9,000,000","12,000,000","-10,000,000",,"15,000,000","-6,000,000","-5,000,000",,"-414,000,000","-6,000,000",,"-3,000,000","-341,000,000","-2,000,000","-19,000,000","-13,000,000","26,600,000","-14,100,000","5,000,000","500,000","-7,000,000","-1,000,000","3,400,000","-4,900,000","-104,300,000","80,600,000","108,000,000","7,700,000","154,000,000","-8,600,000",,"-55,157,369.85","-500,018,281.35","36,698,334.7","82,682,096.25","3,801,276.75","-1,187,942,363.95","-5,490,113.65","47,556,732.3","-10,689,555.8","-63,987,867.35","96,630,395.4","-18,460,185.6","2,101,509.45","-41,819,886.25","66,796,994.55","-30,247,320","-17,935,569.75","1,109,793.05","-11,290,848.15","-139,214,807.5","66,383,973.5","-1,504,788.6","-53,562,801.6","63,330,276","-16,421,452.2","-51,063,594.3","-14,414,762.5"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-7,000,000",,,,"53,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229,844,791.25",,,,,,"1,644,046.9","7,307,692.2"
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"435,000,000",,,,"265,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"119,000,000","39,000,000","40,000,000","24,000,000","16,000,000","69,000,000","16,000,000","23,000,000","17,000,000","17,000,000","17,000,000","20,000,000","5,000,000","20,000,000","19,000,000","40,000,000","14,000,000","20,000,000","20,000,000","57,000,000","11,000,000",,"12,000,000","8,000,000","6,000,000",,"4,000,000","13,000,000",,"13,000,000",,,,,,,,,,"1,000,000",,,,"-1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"-90,629,983.75",,,,,,"49,419,547.4","7,107,070.3"
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0","68,000,000",,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"25,000,000","4,000,000","4,000,000","0","17,000,000","0","35,000,000","4,000,000",,"2,000,000","10,000,000","2,000,000","1,000,000","2,000,000","45,000,000","5,000,000","2,000,000","53,000,000","11,000,000","1,000,000","1,000,000",,"23,000,000","2,000,000","1,000,000",,"18,000,000","7,000,000",,"10,000,000",,,,,,,,,,,,,,"79,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"360,000,000","84,000,000","81,000,000","97,000,000","97,000,000","96,000,000","93,000,000","104,000,000","91,000,000","93,000,000","-4,000,000","-3,000,000","-3,000,000","-1,000,000","0","2,000,000","-9,000,000","-7,000,000","-4,000,000","-3,000,000","5,000,000","-3,000,000","-4,000,000","-1,000,000","-3,000,000",,"-2,000,000",,"-8,000,000","-3,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"3,167,000,000","594,000,000","896,000,000","829,000,000","848,000,000","573,000,000","739,000,000","821,000,000","558,000,000","470,000,000","621,000,000","680,000,000","618,000,000","579,000,000","527,000,000","470,000,000","445,000,000","710,000,000","456,000,000","482,000,000","567,000,000","454,000,000","620,000,000","550,000,000","515,000,000","353,000,000","38,000,000","454,000,000","344,000,000","289,000,000","-12,000,000","305,000,000","151,000,000","192,000,000","232,300,000","246,200,000","173,000,000","45,500,000","237,200,000","276,100,000","212,700,000","143,200,000","156,800,000","275,500,000","222,300,000","59,300,000","-51,100,000","221,400,000","203,500,000","104,729,949.55","-35,167,576.4","311,487,189.4","339,235,193.75","186,382,540.35","220,855,089.35","239,262,299","277,464,501.6","168,444,207.4","201,941,560.2","291,589,144","194,778,719.2","125,068,243.75","150,997,488.1","227,009,296.8","134,052,207.25","44,186,399.25","175,130,657.5","140,877,182.2","-1,608,760","126,361,959.75","179,296,268.6","111,322,688.4","221,102,358.4","95,321,959.2","168,001,535.4","149,458,576.4"
TaxProvision,"752,000,000","185,000,000","232,000,000","211,000,000","124,000,000","139,000,000","194,000,000","199,000,000","122,000,000","122,000,000","-363,000,000","170,000,000","138,000,000","148,000,000","143,000,000","123,000,000","117,000,000","170,000,000","137,000,000","159,000,000","177,000,000","134,000,000","169,000,000","150,000,000","144,000,000","99,000,000","-44,000,000","130,000,000","92,000,000","72,000,000","-27,000,000","81,000,000","48,000,000","50,000,000","10,800,000","59,400,000","45,000,000","11,800,000","51,400,000","78,800,000","46,100,000","43,400,000","-40,400,000","80,100,000","65,000,000","-3,200,000","-251,700,000","48,700,000","48,600,000","14,163,594.2","-377,491,117.9","92,896,044.5","82,281,062.5","57,725,185.05","73,566,626.45","77,857,866.55","-98,902,389.3","57,547,211.4","66,247,355","88,135,964","71,844,318.4","44,324,064.6","22,965,178.25","49,720,928.4","49,942,937.5","20,640,296.25","2,234,126","46,159,286.7","-30,679,216.25","23,930,885.55","53,439,211","46,068,006.6","51,788,165.9","-41,252,257.8","57,216,915.6","13,214,190.5"
NetIncomeCommonStockholders,"2,415,000,000","409,000,000","664,000,000","618,000,000","724,000,000","434,000,000","545,000,000","622,000,000","436,000,000","348,000,000","984,000,000","510,000,000","480,000,000","431,000,000","384,000,000","347,000,000","328,000,000","540,000,000","319,000,000","323,000,000","390,000,000","320,000,000","451,000,000","400,000,000","371,000,000","254,000,000","82,000,000","324,000,000","252,000,000","217,000,000","15,000,000","224,000,000","103,000,000","142,000,000","221,500,000","186,800,000","128,000,000","33,700,000","185,800,000","197,300,000","166,600,000","99,800,000","197,200,000","195,400,000","157,300,000","62,500,000","200,600,000","172,700,000","154,900,000","90,566,355.35","342,323,541.5","218,591,144.9","256,954,131.25","128,657,355.3","147,288,462.9","161,404,432.45","376,366,890.9","110,896,996","135,694,205.2","203,453,180","122,934,400.8","80,744,179.15","128,032,309.85","177,288,368.4","84,109,269.75","23,546,103","172,896,531.5","94,717,895.5","29,070,456.25","102,431,074.2","125,857,057.6","65,254,681.8","169,314,192.5","136,574,217","110,784,619.8","136,244,385.9"
	NetIncome,"2,415,000,000","409,000,000","664,000,000","618,000,000","724,000,000","434,000,000","545,000,000","622,000,000","436,000,000","348,000,000","984,000,000","510,000,000","480,000,000","431,000,000","384,000,000","347,000,000","328,000,000","540,000,000","319,000,000","323,000,000","390,000,000","320,000,000","451,000,000","400,000,000","371,000,000","254,000,000","82,000,000","324,000,000","252,000,000","217,000,000","15,000,000","224,000,000","103,000,000","142,000,000","221,500,000","186,800,000","128,000,000","33,700,000","185,800,000","197,300,000","166,600,000","99,800,000","197,200,000","195,400,000","157,300,000","62,500,000","200,600,000","172,700,000","154,900,000","90,566,355.35","342,323,541.5","218,591,144.9","256,954,131.25","128,657,355.3","147,288,462.9","161,404,432.45","376,366,890.9","110,896,996","135,694,205.2","203,453,180","122,934,400.8","80,744,179.15","128,032,309.85","177,288,368.4","84,109,269.75","23,546,103","172,896,531.5","94,717,895.5","29,070,456.25","102,431,074.2","125,857,057.6","65,254,681.8","169,314,192.5","136,574,217","110,784,619.8","136,244,385.9"
		NetIncomeIncludingNoncontrollingInterests,"2,415,000,000","409,000,000","664,000,000","618,000,000","724,000,000","434,000,000","545,000,000","622,000,000","436,000,000","348,000,000","984,000,000","510,000,000","480,000,000","431,000,000","384,000,000","347,000,000","328,000,000","540,000,000","319,000,000","323,000,000","390,000,000","320,000,000","451,000,000","400,000,000","371,000,000","254,000,000","82,000,000","324,000,000","252,000,000","217,000,000","15,000,000","224,000,000","103,000,000","142,000,000","221,500,000","186,800,000","128,000,000","33,700,000","185,800,000","197,300,000","166,600,000","99,800,000","197,200,000","195,400,000","157,300,000","62,500,000","200,600,000","172,700,000","154,900,000","90,566,355.35","342,323,541.5","218,591,144.9","256,954,131.25","128,657,355.3","147,288,462.9","161,404,432.45","376,366,890.9","110,896,996","135,694,205.2","203,453,180","122,934,400.8","80,744,179.15","128,032,309.85","177,288,368.4","84,109,269.75","23,546,103","172,896,531.5","94,717,895.5","29,070,456.25","102,431,074.2","125,857,057.6","65,254,681.8","169,314,192.5","136,574,217","110,784,619.8","136,244,385.9"
