name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,12/31/2012
				AllowanceForDoubtfulAccountsReceivable,"-15,852,000","-2,401,000","-3,513,000","-2,285,000",,"-3,559,000","-4,147,000","-4,779,000","-4,961,000","-5,430,000","-5,362,000","-7,596,000","-7,840,000","-7,216,000","-8,026,000","-8,894,000","-7,850,000","-8,121,000","-4,575,000","-8,229,000","-7,864,000","-5,507,000","-4,102,000","-2,920,000","-2,633,000","-2,020,000","-1,261,000","-1,140,000","-1,280,000"
		PrepaidAssets,"140,538,000","130,839,000","123,881,000","106,341,000","111,673,000","112,935,000","141,274,000","264,445,000","268,564,000","254,514,000","234,472,000","236,126,000","250,502,000","226,967,000","224,122,000","237,100,000","235,699,000","247,750,000","237,577,000","234,653,000","221,404,000","189,639,000","170,365,000","46,313,000","59,543,000","31,175,000","29,548,000","23,953,000","17,455,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"25,882,000","31,107,000","33,460,000","31,382,000","62,122,000",,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"25,882,000","31,107,000","33,460,000","31,382,000","62,122,000",,,
	TotalNonCurrentAssets,"5,073,146,000","5,083,314,000","4,976,474,000","5,008,824,000","3,889,446,000","3,051,536,000","3,026,432,000","2,320,726,000","2,130,206,000","2,090,593,000","2,073,367,000","2,122,996,000","2,197,410,000","2,218,169,000","2,264,533,000","2,234,775,000","2,087,259,000","2,060,647,000","2,025,505,000","1,959,907,000","1,449,326,000","1,327,229,000","1,274,769,000","1,120,931,000","850,829,000","791,561,000","494,638,000","441,339,000","277,102,000"
		NetPPE,"1,747,898,000","1,728,876,000","1,657,689,000","1,677,368,000","1,620,405,000","885,078,000","904,027,000","914,795,000","801,912,000","773,715,000","753,317,000","781,272,000","782,421,000","783,901,000","803,305,000","758,837,000","746,713,000","735,299,000","699,502,000","651,017,000","599,751,000","557,019,000","503,958,000","467,634,000","383,272,000","332,662,000","284,024,000","242,553,000","185,574,000"
			GrossPPE,"3,361,941,000","3,279,526,000","3,141,656,000","3,131,681,000","2,977,292,000","2,165,252,000","2,232,514,000","2,187,421,000","2,027,349,000","1,928,088,000","1,834,222,000","1,780,886,000","1,713,034,000","1,641,828,000","1,599,906,000","1,479,676,000","1,395,854,000","1,314,009,000","1,209,832,000","1,096,530,000","987,108,000","888,270,000","788,340,000","704,941,000","583,265,000","499,727,000","423,517,000","357,031,000","258,811,000"
				MachineryFurnitureEquipment,"2,598,219,000","2,481,880,000","2,375,845,000","2,329,596,000","2,165,045,000","2,068,764,000","2,127,469,000","2,110,378,000","1,967,824,000","1,878,671,000","1,768,847,000","1,709,192,000","1,625,531,000","1,567,573,000","1,524,324,000","1,384,002,000","1,300,429,000","1,228,936,000","1,114,323,000","1,000,757,000","871,452,000","798,464,000","726,597,000","660,876,000","534,479,000","470,204,000","392,490,000","332,803,000","248,488,000"
				OtherProperties,"666,527,000","697,095,000","663,423,000","694,855,000","707,309,000","885,078,000","904,027,000","914,795,000","801,912,000","773,715,000","753,317,000","781,272,000","782,421,000","783,901,000","803,305,000","758,837,000","746,713,000","735,299,000","699,502,000","651,017,000","599,751,000","557,019,000","503,958,000","467,634,000","383,272,000","332,662,000",,,
				ConstructionInProgress,"97,195,000","100,551,000","102,388,000","107,230,000","104,938,000","96,488,000","105,045,000","77,043,000","59,525,000","49,417,000","65,375,000","71,694,000","87,503,000","74,255,000","75,582,000","95,674,000","95,425,000","85,073,000","95,509,000","95,773,000","115,656,000","89,806,000","61,743,000","44,065,000","48,786,000","29,523,000","31,027,000","24,228,000","10,323,000"
			AccumulatedDepreciation,"-1,614,043,000","-1,550,650,000","-1,483,967,000","-1,454,313,000","-1,356,887,000","-1,280,174,000","-1,328,487,000","-1,272,626,000","-1,225,437,000","-1,154,373,000","-1,080,905,000","-999,614,000","-930,613,000","-857,927,000","-796,601,000","-720,839,000","-649,141,000","-578,710,000","-510,330,000","-445,513,000","-387,357,000","-331,251,000","-284,382,000","-237,307,000","-199,993,000","-167,065,000","-139,493,000","-114,478,000","-73,237,000"
		GoodwillAndOtherIntangibleAssets,"1,334,198,000","1,311,805,000","1,290,387,000","1,297,605,000","1,268,883,000","1,272,294,000","1,272,749,000","1,278,183,000","1,235,726,000","1,238,589,000","1,242,440,000","1,251,480,000","1,263,078,000","1,280,649,000","1,296,384,000","1,314,073,000","1,250,807,000","1,263,743,000","1,270,407,000","1,258,545,000","802,016,000","727,581,000","737,984,000","620,098,000","434,928,000","441,104,000","183,127,000","178,154,000","72,566,000"
			Goodwill,"1,269,633,000","1,256,699,000","1,243,472,000","1,246,883,000","1,228,644,000","1,227,269,000","1,227,939,000","1,228,993,000","1,190,932,000","1,188,935,000","1,187,880,000","1,186,189,000","1,183,685,000","1,185,315,000","1,184,401,000","1,186,303,000","1,122,533,000","1,122,728,000","1,123,121,000","1,102,193,000","702,699,000","622,570,000","622,638,000","514,601,000","363,477,000","363,477,000","171,031,000","163,715,000","68,813,000"
			OtherIntangibleAssets,"64,565,000","55,106,000","46,915,000","50,722,000","40,239,000","45,025,000","44,810,000","49,190,000","44,794,000","49,654,000","54,560,000","65,291,000","79,393,000","95,334,000","111,983,000","127,770,000","128,274,000","141,015,000","147,286,000","156,352,000","99,317,000","105,011,000","115,346,000","105,497,000","71,451,000","77,627,000","12,096,000","14,439,000","3,753,000"
		NonCurrentDeferredAssets,"1,856,293,000","1,908,086,000","1,896,340,000","1,954,808,000","918,820,000","808,459,000","765,708,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,856,293,000","1,908,086,000","1,896,340,000","1,954,808,000","918,820,000","808,459,000","765,708,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"134,757,000","134,547,000","132,058,000","79,043,000","81,338,000","85,705,000","83,948,000","127,748,000","92,568,000","78,289,000","77,610,000","90,244,000","151,911,000","153,619,000","164,844,000","161,865,000","89,739,000","61,605,000","55,596,000","50,345,000","47,559,000","42,629,000","32,827,000","33,199,000","32,629,000","17,795,000","27,487,000","20,632,000","18,962,000"
TotalLiabilitiesNetMinorityInterest,"4,745,098,000","3,999,003,000","3,185,283,000","4,176,793,000","4,056,412,000","3,356,978,000","3,293,620,000","3,290,326,000","2,329,005,000","2,365,259,000","2,246,383,000","2,234,202,000","2,202,366,000","2,265,430,000","2,113,614,000","2,059,961,000","1,998,682,000","2,074,392,000","2,014,901,000","1,999,150,000","1,956,320,000","1,956,679,000","1,923,616,000","538,224,000","419,363,000","416,234,000","287,758,000","247,163,000","1,079,740,000"
	CurrentLiabilities,"710,020,000","832,476,000","762,627,000","1,733,738,000","1,621,679,000","1,516,311,000","1,457,646,000","594,419,000","528,654,000","583,278,000","481,202,000","494,578,000","488,992,000","584,021,000","470,598,000","449,638,000","422,765,000","506,039,000","427,778,000","424,841,000","394,295,000","393,794,000","442,476,000","370,375,000","261,251,000","225,430,000","166,168,000","139,900,000","109,879,000"
		PayablesAndAccruedExpenses,"383,031,000","402,589,000","355,546,000","438,912,000","376,081,000","356,158,000","311,637,000","352,168,000","320,368,000","371,925,000","283,178,000","317,912,000","312,420,000","387,160,000","281,261,000","268,120,000","243,120,000","303,293,000","216,291,000","232,165,000","207,830,000","194,795,000","227,098,000","160,409,000","104,764,000","93,943,000","79,359,000","66,973,000","52,576,000"
			Payables,"198,293,000","207,115,000","186,444,000","243,349,000","212,411,000","184,915,000","153,171,000","194,300,000","167,956,000","207,066,000","138,124,000","138,343,000","115,611,000","151,794,000","131,274,000","116,172,000","115,890,000","159,961,000","62,636,000","51,614,000","48,384,000","71,621,000","47,960,000","34,929,000","29,787,000","37,509,000","17,895,000","17,773,000","14,143,000"
				AccountsPayable,"183,921,000","161,148,000","150,785,000","206,282,000","172,169,000","145,186,000","116,685,000","161,300,000","137,968,000","170,969,000","103,112,000","107,398,000","86,176,000","122,236,000","104,296,000","91,415,000","90,353,000","134,081,000","40,100,000","51,614,000","48,384,000","53,241,000","30,619,000","23,084,000","19,714,000","27,994,000","9,408,000","10,421,000","8,432,000"
				TotalTaxPayable,"14,372,000","45,967,000","35,659,000","37,067,000","40,242,000","39,729,000","36,486,000","33,000,000","29,988,000","36,097,000","35,012,000","30,945,000","29,435,000","29,558,000","26,978,000","24,757,000","25,537,000","25,880,000","22,536,000",,,"18,380,000","17,341,000","11,845,000","10,073,000","9,515,000","8,487,000","7,352,000","5,711,000"
			CurrentAccruedExpenses,"184,738,000","195,474,000","169,102,000","195,563,000","163,670,000","171,243,000","158,466,000","157,868,000","152,412,000","164,859,000","145,054,000","179,569,000","196,809,000","235,366,000","149,987,000","151,948,000","127,230,000","143,332,000","153,655,000","180,551,000","159,446,000","123,174,000","179,138,000","125,480,000","74,977,000","56,434,000","61,464,000","49,200,000","38,433,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"126,412,000","190,465,000","171,473,000","122,720,000","118,686,000","155,830,000","134,876,000","92,730,000","92,642,000","98,553,000","92,992,000","73,833,000","74,446,000","82,354,000","74,887,000","75,181,000","79,075,000","90,906,000","89,053,000","71,796,000","80,517,000","68,000,000","82,970,000","88,779,000","50,829,000","29,882,000","16,031,000","11,389,000","8,467,000"
		CurrentDebtAndCapitalLeaseObligation,"155,843,000","170,435,000","166,166,000","1,099,160,000","1,091,415,000","965,374,000","960,394,000","82,058,000","86,571,000","84,976,000","81,938,000","80,133,000","80,249,000","80,848,000","82,162,000","81,035,000","81,692,000","88,166,000","93,621,000","98,606,000","105,948,000","112,320,000","110,527,000","99,744,000","90,253,000","87,126,000","70,778,000","61,538,000","48,836,000"
			CurrentDebt,,,,"923,648,000","910,257,000","897,328,000","884,435,000",,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,"923,648,000","910,257,000","897,328,000","884,435,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"155,843,000","170,435,000","166,166,000","175,512,000","181,158,000","68,046,000","75,959,000","82,058,000","86,571,000","84,976,000","81,938,000","80,133,000","80,249,000","80,848,000","82,162,000","81,035,000","81,692,000","88,166,000","93,621,000","98,606,000","105,948,000","112,320,000","110,527,000","99,744,000","90,253,000","87,126,000","70,778,000","61,538,000","48,836,000"
		CurrentDeferredLiabilities,"44,734,000","68,987,000","69,442,000","72,946,000","35,497,000","38,949,000","50,739,000","67,463,000","29,073,000","27,824,000","23,094,000","22,700,000","21,877,000","33,659,000","32,288,000","25,302,000","18,878,000","23,674,000","28,813,000","22,274,000",,"18,679,000","21,881,000","21,443,000","15,405,000","14,479,000",,,
			CurrentDeferredRevenue,"44,734,000","68,987,000","69,442,000","72,946,000","35,497,000","38,949,000","50,739,000","67,463,000","29,073,000","27,824,000","23,094,000","22,700,000","21,877,000","33,659,000","32,288,000","25,302,000","18,878,000","23,674,000","28,813,000","22,274,000",,"18,679,000","21,881,000","21,443,000","15,405,000","14,479,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,035,078,000","3,166,527,000","2,422,656,000","2,443,055,000","2,434,733,000","1,840,667,000","1,835,974,000","2,695,907,000","1,800,351,000","1,781,981,000","1,765,181,000","1,739,624,000","1,713,374,000","1,681,409,000","1,643,016,000","1,610,323,000","1,575,917,000","1,568,353,000","1,587,123,000","1,574,309,000","1,562,025,000","1,562,885,000","1,481,140,000","167,849,000","158,112,000","190,804,000","121,590,000","107,263,000","969,861,000"
		LongTermDebtAndCapitalLeaseObligation,"3,981,150,000","3,118,250,000","2,378,947,000","2,394,881,000","2,394,834,000","1,755,316,000","1,747,436,000","2,614,127,000","1,722,034,000","1,708,768,000","1,690,554,000","1,665,878,000","1,638,110,000","1,605,804,000","1,572,062,000","1,539,693,000","1,520,991,000","1,514,790,000","1,508,493,000","1,498,277,000","1,494,806,000","1,494,970,000","1,415,225,000","101,929,000","102,534,000","110,520,000","89,700,000","80,131,000","65,732,000"
			LongTermDebt,"3,398,278,000","2,508,800,000","1,794,885,000","1,773,092,000","1,751,695,000","1,730,922,000","1,710,065,000","2,560,943,000","1,650,064,000","1,627,460,000","1,604,932,000","1,582,468,000","1,560,330,000","1,538,967,000","1,517,673,000","1,496,440,000","1,475,513,000","1,455,095,000","1,434,968,000","1,414,896,000","1,395,113,000","1,376,020,000","1,293,604,000",,,,,,
			LongTermCapitalLeaseObligation,"582,872,000","609,450,000","584,062,000","621,789,000","643,139,000","24,394,000","37,371,000","53,184,000","71,970,000","81,308,000","85,622,000","83,410,000","77,780,000","66,837,000","54,389,000","43,253,000","45,478,000","59,695,000","73,525,000","83,381,000","99,693,000","118,950,000","121,621,000","101,929,000","102,534,000","110,520,000","89,700,000","80,131,000","65,732,000"
		NonCurrentDeferredLiabilities,"25,366,000","24,170,000","20,329,000","23,393,000","20,263,000","17,849,000","20,732,000","17,077,000","15,535,000","13,240,000","11,858,000","9,247,000","8,353,000","7,556,000","8,191,000","7,769,000","3,847,000","2,978,000","32,958,000","31,768,000","26,077,000","24,706,000","29,420,000","31,929,000","29,574,000","59,500,000",,,
			NonCurrentDeferredTaxesLiabilities,"25,366,000","24,170,000","20,329,000","23,393,000","20,263,000","17,849,000","20,732,000","17,077,000","15,535,000","13,240,000","11,858,000","9,247,000","8,353,000","7,556,000","8,191,000","7,769,000","3,847,000","2,978,000","32,958,000","31,768,000","26,077,000","24,706,000","29,420,000","31,929,000","29,574,000","59,500,000",,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,156,000","12,156,000","12,156,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","872,536,000"
		OtherNonCurrentLiabilities,"28,562,000","24,107,000","23,380,000","24,781,000","19,636,000","67,502,000","67,806,000","64,703,000","62,782,000","59,973,000","62,769,000","64,499,000","66,911,000","68,049,000","62,763,000","62,861,000","51,079,000","50,585,000","45,672,000","44,264,000","41,142,000","43,209,000","36,495,000","33,991,000","26,004,000","20,784,000","19,734,000","14,976,000","19,437,000"
TotalEquityGrossMinorityInterest,"8,795,627,000","8,704,386,000","8,415,642,000","8,344,814,000","7,088,819,000","6,805,594,000","6,452,572,000","5,570,904,000","5,210,436,000","5,047,218,000","4,829,406,000","4,728,896,000","4,690,376,000","4,604,935,000","4,629,332,000","4,556,853,000","4,477,486,000","4,368,047,000","4,274,163,000","4,231,184,000","3,687,097,000","3,626,403,000","3,525,038,000","3,046,593,000","2,936,846,000","2,950,006,000","705,045,000","716,896,000","-248,172,000"
	StockholdersEquity,"8,795,627,000","8,704,386,000","8,415,642,000","8,344,814,000","7,088,819,000","6,805,594,000","6,452,572,000","5,570,904,000","5,210,436,000","5,047,218,000","4,829,406,000","4,728,896,000","4,690,376,000","4,604,935,000","4,629,332,000","4,556,853,000","4,477,486,000","4,368,047,000","4,274,163,000","4,231,184,000","3,687,097,000","3,626,403,000","3,525,038,000","3,046,593,000","2,936,846,000","2,950,006,000","705,045,000","716,896,000","-248,172,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","1,000"
			PreferredStock,"0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0",,,,,,,
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","1,000"
		AdditionalPaidInCapital,"8,952,059,000","8,763,330,000","8,638,734,000","8,535,463,000","8,408,749,000","8,324,974,000","8,225,037,000","8,125,889,000","7,831,429,000","7,750,522,000","7,628,966,000","7,517,433,000","7,376,956,000","7,224,534,000","7,058,933,000","6,881,778,000","6,681,181,000","6,507,087,000","6,311,697,000","6,135,566,000","5,464,938,000","5,208,870,000","4,973,349,000","4,318,021,000","4,064,127,000","3,944,952,000","1,573,756,000","1,465,733,000","101,787,000"
		RetainedEarnings,"1,561,000","11,586,000","-107,187,000","-143,709,000","-1,263,269,000","-1,454,073,000","-1,709,376,000","-2,498,555,000","-2,598,672,000","-2,671,729,000","-2,762,808,000","-2,741,713,000","-2,625,225,000","-2,550,350,000","-2,383,296,000","-2,280,425,000","-2,173,208,000","-2,093,477,000","-2,003,241,000","-1,871,551,000","-1,734,888,000","-1,572,446,000","-1,447,094,000","-1,271,630,000","-1,126,988,000","-994,626,000","-868,370,000","-748,186,000","-349,303,000"
		GainsLossesNotAffectingRetainedEarnings,"-157,997,000","-70,534,000","-115,909,000","-46,944,000","-56,665,000","-65,311,000","-63,093,000","-56,434,000","-22,325,000","-31,579,000","-36,756,000","-46,828,000","-61,359,000","-69,253,000","-46,309,000","-44,503,000","-30,490,000","-45,566,000","-34,296,000","-32,834,000","-42,956,000","-10,024,000","-1,220,000","199,000","-296,000","-323,000","-343,000","-653,000","-657,000"
TotalCapitalization,"12,193,905,000","11,213,186,000","10,210,527,000","10,117,906,000","8,840,514,000","8,536,516,000","8,162,637,000","8,131,847,000","6,860,500,000","6,674,678,000","6,434,338,000","6,311,364,000","6,250,706,000","6,143,902,000","6,147,005,000","6,053,293,000","5,952,999,000","5,823,142,000","5,709,131,000","5,646,080,000","5,082,210,000","5,002,423,000","4,818,642,000","3,046,593,000","2,936,846,000","2,950,006,000","705,045,000","716,896,000","-248,172,000"
CommonStockEquity,"8,795,627,000","8,704,386,000","8,415,642,000","8,344,814,000","7,088,819,000","6,805,594,000","6,452,572,000","5,570,904,000","5,210,436,000","5,047,218,000","4,829,406,000","4,728,896,000","4,690,376,000","4,604,935,000","4,629,332,000","4,556,853,000","4,477,486,000","4,368,047,000","4,274,163,000","4,231,184,000","3,687,097,000","3,626,403,000","3,525,038,000","3,046,593,000","2,936,846,000","2,950,006,000","705,045,000","716,896,000","-248,172,000"
CapitalLeaseObligations,"738,715,000","779,885,000","750,228,000","797,301,000","824,297,000","92,440,000","113,330,000","135,242,000","158,541,000","166,284,000","167,560,000","163,543,000","158,029,000","147,685,000","136,551,000","124,288,000","127,170,000","147,861,000","167,146,000","181,987,000","205,641,000","231,270,000","232,148,000","201,673,000","192,787,000","197,646,000","160,478,000","141,669,000","114,568,000"
NetTangibleAssets,"7,461,429,000","7,392,581,000","7,125,255,000","7,047,209,000","5,819,936,000","5,533,300,000","5,179,823,000","4,292,721,000","3,974,710,000","3,808,629,000","3,586,966,000","3,477,416,000","3,427,298,000","3,324,286,000","3,332,948,000","3,242,780,000","3,226,679,000","3,104,304,000","3,003,756,000","2,972,639,000","2,885,081,000","2,898,822,000","2,787,054,000","2,426,495,000","2,501,918,000","2,508,902,000","521,918,000","538,742,000","-320,738,000"
WorkingCapital,"7,757,559,000","6,787,599,000","5,861,824,000","5,779,045,000","5,634,106,000","5,594,725,000","5,262,114,000","5,946,085,000","4,880,581,000","4,738,606,000","4,521,220,000","4,345,524,000","4,206,340,000","4,068,175,000","4,007,815,000","3,932,401,000","3,966,144,000","3,875,753,000","3,835,781,000","3,845,586,000","3,799,796,000","3,862,059,000","3,731,409,000","2,093,511,000","2,244,129,000","2,349,249,000","331,997,000","382,820,000","444,587,000"
InvestedCapital,"12,193,905,000","11,213,186,000","10,210,527,000","11,041,554,000","9,750,771,000","9,433,844,000","9,047,072,000","8,131,847,000","6,860,500,000","6,674,678,000","6,434,338,000","6,311,364,000","6,250,706,000","6,143,902,000","6,147,005,000","6,053,293,000","5,952,999,000","5,823,142,000","5,709,131,000","5,646,080,000","5,082,210,000","5,002,423,000","4,818,642,000","3,046,593,000","2,936,846,000","2,950,006,000","705,045,000","716,896,000","-248,172,000"
TangibleBookValue,"7,461,429,000","7,392,581,000","7,125,255,000","7,047,209,000","5,819,936,000","5,533,300,000","5,179,823,000","4,292,721,000","3,974,710,000","3,808,629,000","3,586,966,000","3,477,416,000","3,427,298,000","3,324,286,000","3,332,948,000","3,242,780,000","3,226,679,000","3,104,304,000","3,003,756,000","2,972,639,000","2,885,081,000","2,898,822,000","2,787,054,000","2,426,495,000","2,501,918,000","2,508,902,000","521,918,000","538,742,000","-320,738,000"
TotalDebt,"4,136,993,000","3,288,685,000","2,545,113,000","3,494,041,000","3,486,249,000","2,720,690,000","2,707,830,000","2,696,185,000","1,808,605,000","1,793,744,000","1,772,492,000","1,746,011,000","1,718,359,000","1,686,652,000","1,654,224,000","1,620,728,000","1,602,683,000","1,602,956,000","1,602,114,000","1,596,883,000","1,600,754,000","1,607,290,000","1,525,752,000","201,673,000","192,787,000","197,646,000","160,478,000","141,669,000","114,568,000"
NetDebt,,"709,718,000",,"513,629,000","414,291,000","733,806,000","665,571,000","16,302,000","49,036,000",,"18,374,000","294,145,000","368,764,000","550,369,000","505,716,000","548,730,000","447,852,000","543,624,000","558,536,000","531,589,000",,,,,,,,,
ShareIssued,"784,100,000","779,619,000","775,718,000","772,393,000","767,913,000","764,257,000","760,403,000","756,956,000","752,037,000","746,902,000","741,907,000","736,470,000","729,745,000","721,572,000","713,721,000","706,300,000","700,203,000","694,132,000","681,409,000","674,379,000","653,141,000","642,385,000","632,158,000","612,682,000","589,298,000","569,922,000","544,696,816","544,696,816","544,696,816"
OrdinarySharesNumber,"784,100,000","779,619,000","775,718,000","772,393,000","767,913,000","764,257,000","760,403,000","756,956,000","752,037,000","746,902,000","741,907,000","736,470,000","729,745,000","721,572,000","713,721,000","706,300,000","700,203,000","694,132,000","681,409,000","674,379,000","653,141,000","642,385,000","632,158,000","612,682,000","589,298,000","569,922,000","544,696,816","544,696,816","544,696,816"
