name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
	SecuritiesAndInvestments,"1,916,000,000","2,119,000,000","3,154,000,000","4,037,000,000","3,420,000,000","3,934,149,000","4,448,844,000","4,544,736,000","6,615,078,000","7,422,417,000","9,343,982,000","11,114,661,000","16,857,513,000","15,817,802,000","12,038,979,000"
		TradingSecurities,,,,,"3,420,000,000","3,934,100,000","4,448,800,000","4,518,300,000","6,615,078,000","7,422,417,000","9,343,982,000","11,114,661,000","16,857,513,000","15,817,802,000","12,038,979,000"
		AvailableForSaleSecurities,"1,916,000,000","2,119,000,000","3,154,000,000","4,037,000,000","3,420,000,000","3,934,149,000","4,448,844,000","4,544,736,000",,,,,,,
	Receivables,"32,147,000,000","27,864,000,000","30,760,000,000","20,506,000,000","17,805,000,000","18,219,414,000","14,481,383,000","10,719,051,000","8,443,699,000","7,725,589,000","3,748,568,000","4,174,969,000","4,485,717,000","1,768,177,000","1,057,261,000"
		AccountsReceivable,"31,462,000,000","27,158,000,000","29,937,000,000","19,466,000,000","17,113,000,000","17,088,237,000","13,623,139,000","9,873,847,000","7,045,332,000","6,991,535,000","3,254,345,000","1,646,347,000","2,001,554,000","911,220,000","474,506,000"
			GrossAccountsReceivable,"31,548,000,000","27,200,000,000","29,977,000,000","19,563,000,000","17,243,000,000","17,094,850,000","13,691,138,000","9,875,263,000","7,048,664,000","7,009,406,000","3,270,982,000","1,663,919,000","2,003,553,000","912,251,000","474,506,000"
			AllowanceForDoubtfulAccountsReceivable,"-86,000,000","-42,000,000","-40,000,000","-97,000,000","-130,000,000","-6,613,000","-67,999,000","-1,416,000","-3,332,000","-17,871,000","-16,637,000","-17,572,000","-1,999,000","-1,031,000",
		NotesReceivable,,,,,,,,,,,,,,"0","5,200,000"
		DueFromRelatedParties,,,,,,,"55,000","620,000",,,,,,,
		OtherReceivables,"685,000,000","706,000,000","823,000,000","1,040,000,000","692,000,000","1,131,177,000","858,189,000","844,584,000","1,398,367,000","734,054,000","494,223,000","2,528,622,000","2,484,163,000","856,957,000","577,555,000"
	NetPPE,"62,000,000","20,000,000","14,000,000","13,000,000","34,000,000","31,823,000","32,237,000","34,667,000",,,,,,,
		GrossPPE,"75,000,000","33,000,000","26,000,000","22,000,000","74,000,000","73,298,000","72,188,000","73,274,000",,,,,,,
			MachineryFurnitureEquipment,"38,000,000","24,000,000","19,000,000","16,000,000","58,000,000","55,957,000","51,011,000","50,160,000",,,,,,,
			Leases,"37,000,000","9,000,000","7,000,000","6,000,000","16,000,000","17,341,000","21,177,000","23,114,000",,,,,,,
		AccumulatedDepreciation,"-13,000,000","-13,000,000","-12,000,000","-9,000,000","-40,000,000","-41,475,000","-39,951,000","-38,607,000",,,,,,,
	GoodwillAndOtherIntangibleAssets,"34,000,000","33,000,000","29,000,000","28,000,000","6,000,000",,,,,,,,,,
		OtherIntangibleAssets,"34,000,000","33,000,000","29,000,000","28,000,000","6,000,000",,,,,,,,,,
	OtherAssets,"384,000,000","243,000,000","249,000,000","407,000,000","440,000,000","480,824,000","565,467,000","542,074,000","543,118,000","479,806,000","501,474,000","503,774,000","547,494,000","136,502,000","76,855,000"
TotalLiabilitiesNetMinorityInterest,"63,736,000,000","53,391,000,000","54,729,000,000","48,853,000,000","43,390,000,000","38,200,398,000","32,778,574,000","28,386,410,000","25,718,324,000","24,278,281,000","21,728,420,000","23,948,574,000","30,968,262,000","29,278,601,000","22,117,901,000"
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,"1,909,000,000",,"1,316,000,000",,,,,,,,,,,,
		FinancialInstrumentsSoldUnderAgreementsToRepurchase,"1,909,000,000","0","1,316,000,000",,,,,,,,,,,,
	SecuritiesLoaned,"4,410,000,000","4,037,000,000","4,444,000,000","4,293,000,000","2,894,000,000","3,199,106,000","2,563,653,000","1,839,274,000","1,386,059,000","1,659,611,000","1,133,658,000","656,625,000","4,968,863,000","8,026,468,000","6,147,254,000"
	PayablesAndAccruedExpenses,"56,944,000,000","48,656,000,000","48,187,000,000","42,341,000,000","37,879,000,000","32,406,714,000","27,036,613,000","22,150,456,000","18,068,168,000","16,011,463,000","11,304,981,000","9,164,021,000","9,807,365,000","4,869,009,000","2,667,110,000"
		Payables,"56,944,000,000","48,656,000,000","48,187,000,000","42,341,000,000","37,879,000,000","32,406,714,000","27,036,613,000","22,150,456,000","17,825,483,000","15,601,706,000","11,060,266,000","8,874,362,000","9,576,357,000","4,707,197,000","2,525,996,000"
			AccountsPayable,"544,000,000","492,000,000","452,000,000","325,000,000","504,000,000","333,461,000","429,951,000","469,037,000","17,553,881,000","15,316,846,000","10,761,284,000","8,560,562,000","9,252,456,000","4,707,197,000","2,525,996,000"
			DuetoRelatedParties,"152,000,000","171,000,000","187,000,000","285,000,000","291,000,000","277,400,000","287,242,000","259,441,000",,,,,,,
			OtherPayable,"56,248,000,000","47,993,000,000","47,548,000,000","41,731,000,000","37,084,000,000","31,795,853,000","26,319,420,000","21,421,978,000","271,602,000","284,860,000","298,982,000","313,800,000","323,901,000",,
		CurrentAccruedExpenses,,,,,,,,,"242,685,000","409,757,000","244,715,000","289,659,000","231,008,000","161,812,000","141,114,000"
	CurrentDebtAndCapitalLeaseObligation,"16,000,000","17,000,000","15,000,000","74,000,000","0","33,791,000","24,635,000","110,420,000","6,538,000","187,380,000","320,803,000","208,117,000","1,415,725,000","1,296,909,000","707,296,000"
		CurrentDebt,"16,000,000","17,000,000","15,000,000","74,000,000","0","33,791,000","24,635,000","110,420,000","6,538,000","187,380,000","320,803,000","208,117,000","1,415,725,000","1,296,909,000","707,296,000"
			OtherCurrentBorrowings,"16,000,000","17,000,000","15,000,000","74,000,000","0","33,791,000","24,635,000","110,420,000","6,538,000","187,380,000","320,803,000","208,117,000","1,415,725,000","1,296,909,000","707,296,000"
	TradingLiabilities,,,,,,,,,"6,156,148,000","6,125,224,000","8,763,201,000","13,476,757,000","14,315,853,000","14,785,617,000","12,426,375,000"
	LongTermDebtAndCapitalLeaseObligation,,,,,,,,,"101,411,000","294,603,000","205,777,000","443,054,000","460,456,000","300,598,000","164,666,000"
		LongTermDebt,,,,,,,,,"101,411,000","294,603,000","205,777,000","443,054,000","460,456,000","300,598,000","164,666,000"
	PreferredSecuritiesOutsideStockEquity,,,,,,,,"0",,,,,,,
	OtherLiabilities,"457,000,000","681,000,000","767,000,000","2,145,000,000","2,617,000,000","2,560,787,000","3,153,673,000","4,286,260,000",,,,,,,"5,200,000"
TotalEquityGrossMinorityInterest,"7,940,000,000","7,156,000,000","6,433,000,000","5,820,000,000","5,344,000,000","5,184,628,000","5,092,126,000","4,813,147,000","4,686,041,000","4,220,487,000","4,877,131,000","4,408,061,000","3,573,824,000","2,801,917,000","2,174,246,000"
	StockholdersEquity,"1,452,000,000","1,282,000,000","1,090,000,000","974,000,000","863,000,000","766,324,000","707,264,000","598,498,000","4,686,041,000","4,220,487,000","4,877,131,000","4,408,061,000","3,573,824,000","2,801,917,000","2,174,246,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","586,000","548,000","478,000","557,000","503,000","478,000","453,000","433,000",,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","586,000","548,000","478,000","557,000","503,000","478,000","453,000","433,000",,
		RetainedEarnings,"520,000,000","390,000,000","251,000,000","203,000,000","145,000,000","120,670,000","98,868,000","82,072,000","138,701,000","92,504,000","177,409,000","141,207,000","52,269,000",,
		AdditionalPaidInCapital,"934,000,000","898,000,000","832,000,000","775,000,000","718,000,000","636,150,000","583,312,000","493,912,000","596,512,000","535,630,000","528,586,000","485,837,000","450,667,000",,
		TreasuryStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,064,000","2,492,000","7,718,000","183,022,000","161,947,000","142,441,000","117,550,000","94,966,000",,
		GainsLossesNotAffectingRetainedEarnings,"0","-4,000,000","9,000,000","-2,000,000","2,000,000","11,982,000","27,028,000","29,754,000","18,487,000","21,137,000","10,914,000","3,907,000",,"98,568,000","47,275,000"
		OtherEquityInterest,,,,,,,,,"4,114,806,000","3,732,660,000","4,302,185,000","3,894,207,000","3,165,421,000","2,703,349,000","2,126,971,000"
	MinorityInterest,"6,488,000,000","5,874,000,000","5,343,000,000","4,846,000,000","4,481,000,000","4,418,304,000","4,384,862,000","4,214,649,000",,,,,,,
TotalCapitalization,,,,,,,,,"4,787,452,000","4,515,090,000","5,082,908,000","4,851,115,000","4,034,280,000","3,102,515,000","2,338,912,000"
CommonStockEquity,"1,452,000,000","1,282,000,000","1,090,000,000","974,000,000","863,000,000","766,324,000","707,264,000","598,498,000","4,686,041,000","4,220,487,000","4,877,131,000","4,408,061,000","3,573,824,000","2,801,917,000","2,174,246,000"
NetTangibleAssets,"1,418,000,000","1,249,000,000","1,061,000,000","946,000,000","857,000,000","766,324,000","707,264,000","598,498,000","4,686,041,000","4,220,487,000","4,877,131,000","4,408,061,000","3,573,824,000","2,801,917,000","2,174,246,000"
InvestedCapital,"1,468,000,000","1,299,000,000","1,105,000,000","1,048,000,000",,"800,115,000","731,899,000","708,918,000","4,793,990,000","4,702,470,000","5,403,711,000","5,059,232,000","5,450,005,000","4,399,424,000","3,046,208,000"
TangibleBookValue,"1,418,000,000","1,249,000,000","1,061,000,000","946,000,000","857,000,000","766,324,000","707,264,000","598,498,000","4,686,041,000","4,220,487,000","4,877,131,000","4,408,061,000","3,573,824,000","2,801,917,000","2,174,246,000"
TotalDebt,"16,000,000","17,000,000","15,000,000","74,000,000","0","33,791,000","24,635,000","110,420,000","107,949,000","481,983,000","526,580,000","651,171,000","1,876,181,000","1,597,507,000","871,962,000"
NetDebt,,,,,,,,,,,,,"1,354,405,000","928,236,000","463,730,000"
ShareIssued,"415,559,782","413,922,217","411,838,593","409,563,816","407,161,754","404,674,627","402,388,149","400,497,944","398,761,356","404,998,124","398,822,449","402,936,255","400,143,760","400,187,953","400,187,953"
OrdinarySharesNumber,"415,420,852","413,792,769","411,705,299","409,429,377","407,025,939","404,535,568","402,264,195","400,199,839","398,276,891","396,931,651","398,822,449","398,136,615","400,143,760","400,187,953","400,187,953"
TreasurySharesNumber,"138,930","129,448","133,294","134,439","135,815","139,059","123,954","298,105","484,465","8,066,473",,"4,799,640",,,
