name,ttm,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998
OtherIncomeExpense,"-6,472,000","-6,472,000","-33,003,000","-38,580,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-6,472,000","-6,472,000","-33,003,000","-38,580,000",,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"0","0","32,086,000","33,700,000",,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"6,472,000","6,472,000","917,000","4,880,000",,,,,,,,,,,,,,,,,,,
PretaxIncome,"269,182,000","269,182,000","181,153,000","30,151,000","8,554,000","149,884,000","148,175,000","49,118,000","-74,812,000","21,709,000","-7,389,000","-29,074,000","-51,809,000","3,395,000","-3,106,000","1,604,000","-4,744,000","-12,121,000","-43,615,000","-4,912,000","-4,773,000","8,247,000","3,056,000"
TaxProvision,"48,807,000","48,807,000","30,514,000","27,971,000","3,153,000","58,781,000","57,173,000","30,923,000","-62,023,000","1,121,000","685,000","-423,000","127,000","143,000","26,201,000","-100,000","-1,803,000","-8,518,000","-9,748,000","-1,821,000","-1,733,000","3,381,000",
NetIncomeCommonStockholders,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,961,000","-36,684,000","-3,091,000","-3,040,000","3,867,000","-5,285,000"
	NetIncome,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
		NetIncomeIncludingNoncontrollingInterests,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
			NetIncomeContinuousOperations,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,"0","0",,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,"358,000","2,817,000",,,"1,998,000",
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,"-999,000","7,033,000"
DilutedNIAvailtoComStockholders,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,961,000","-36,684,000","-3,091,000","-3,040,000","3,867,000","-5,285,000"
BasicEPS,,,"6.97","0.08","0.13","2.27","2.31","0.47","-1.36","0.63","-0.251","-0.735","-1.34","0.09","-0.83","0.05","-0.1","-0.13","-1.57","-0.18","-0.18","0.33","-1.2"
DilutedEPS,,,"5.68","0.07","0.13","2.16","2.2","0.45","-1.36","0.63","-0.251","-0.735","-1.34","0.08","-0.83","0.04","-0.1","-0.13","-1.57","-0.18","-0.18","0.23","-1.2"
BasicAverageShares,,,"21,613,678","27,053,616","40,691,483","40,190,448","39,457,491","38,671,564","9,428,828","36,227,100","32,188,891","32,188,891","38,831,000","38,184,000","35,441,000","32,940,000","30,873,000","29,754,000","23,395,750","17,042,052","16,697,668","11,621,117","4,404,167"
DilutedAverageShares,,,"26,533,225","29,253,208","40,926,840","42,256,559","41,378,210","40,416,630","9,428,828","36,227,100","32,188,891","32,188,891","38,831,000","39,221,000","35,441,000","38,183,000","30,873,000","29,754,000","23,395,750","17,042,052","16,697,668","16,469,359","4,404,167"
TotalOperatingIncomeAsReported,"362,831,000","362,831,000","289,230,000","131,301,000","53,036,000","185,561,000","165,726,000","54,851,000","-69,036,000","26,843,000","-4,239,000","-25,833,000","-43,146,000","10,628,000","944,000","4,076,000","-2,590,000","-9,025,000","-36,471,000","892,000","-3,354,000","9,165,000",
TotalExpenses,"2,284,606,000","2,284,606,000","2,216,423,000","2,308,873,000","2,081,835,000","1,923,445,000","1,701,696,000","1,496,110,000","1,262,082,000","931,241,000","776,991,000","651,518,000","765,389,000","702,182,000","580,713,000","521,747,000","441,098,000","409,362,000","402,944,000","368,570,000","298,270,000","200,210,000",
NetIncomeFromContinuingAndDiscontinuedOperation,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
NormalizedIncome,"225,675,568","225,675,568","178,097,496","30,343,400","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
InterestIncome,"1,332,000","1,332,000","834,000","514,000","2,989,000","1,944,000",,,,,,,,,,,,,,,,,
InterestExpense,"84,168,000","84,168,000","49,601,000","41,598,000","34,024,000","26,855,000","17,551,000","5,733,000","5,776,000","5,134,000","3,150,000","3,241,000",,,,,,,,,,,
NetInterestIncome,"-87,177,000","-87,177,000","-75,074,000","-62,570,000","-44,482,000","-35,677,000","-17,551,000","-5,733,000","-5,776,000","-5,134,000","-3,150,000","-3,241,000",,,,,,,,,,,
EBIT,"353,350,000","353,350,000","230,754,000","71,749,000","42,578,000","176,739,000","165,726,000","54,851,000","-69,036,000","26,843,000","-4,239,000","-25,833,000","-43,146,000","10,628,000","944,000","4,076,000","-2,590,000","-9,025,000","-36,471,000","892,000","-3,354,000","9,165,000","98,655,000"
EBITDA,"454,089,000"
ReconciledCostOfRevenue,"1,552,426,000","1,552,426,000","1,504,806,000","1,591,107,000","1,455,084,000","1,356,314,000","1,176,648,000","994,081,000","756,597,000","601,735,000","501,132,000","412,629,000","490,935,000","463,105,000","384,244,000","359,808,000","305,980,000","283,072,000","288,337,000","255,923,000","203,239,000","141,397,000",
ReconciledDepreciation,"100,739,000","100,739,000","74,346,000","70,135,000","56,995,000","44,595,000","34,463,000","27,654,000","26,748,000","29,186,000","31,263,000","43,065,000","23,120,000","21,696,000","19,603,000","15,946,000","18,021,000","18,641,000","20,624,000","15,915,000","10,788,000","6,477,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"220,375,000","220,375,000","150,639,000","2,180,000","5,401,000","91,103,000","91,002,000","18,195,000","-12,789,000","20,588,000","-8,074,000","-28,651,000","-51,936,000","3,252,000","-29,307,000","1,704,000","-2,941,000","-3,603,000","-33,867,000","-3,091,000","-3,040,000","4,866,000","1,748,000"
TotalUnusualItemsExcludingGoodwill,"-6,472,000","-6,472,000","-33,003,000","-38,580,000",,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-6,472,000","-6,472,000","-33,003,000","-38,580,000",,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"460,561,000","460,561,000","338,103,000","180,464,000","99,573,000","221,334,000","200,189,000","82,505,000","-42,288,000","56,029,000","27,024,000","17,232,000","-20,026,000","32,324,000","20,547,000","20,022,000","15,431,000","9,616,000","-15,847,000","16,807,000","7,434,000","15,642,000","98,655,000"
TaxRateForCalcs,"0.181","0.181","0.168","0.27","0.369","0.392","0.386","0.35","0.35","0.052","0.35","0.015","0.35","0.042","0.4","0.4","0.38","0.4","0.224","0.371","0.363","0.4","0.4"
TaxEffectOfUnusualItems,"-1,171,432","-1,171,432","-5,544,504","-10,416,600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
