name,ttm,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		SellingAndMarketingExpense,"1,645,241,000","437,959,000",,"431,078,000","446,000,000","433,480,000","298,794,000","367,518,000","374,143,000","380,879,000","358,284,000","346,302,000","391,000,000","376,292,000","355,538,000","319,877,000","306,000,000","293,776,000","260,467,000","261,924,000","301,000,000","301,347,000","281,691,000","269,509,000","256,000,000","242,149,000","240,196,000","246,372,000","276,000,000","249,922,000","96,307,000","98,722,000","90,178,000","88,920,000","81,115,000","82,831,000","103,343,000","111,260,000","119,160,000","49,691,000","141,600,000","134,000,000","134,000,000","120,536,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ResearchAndDevelopment,"215,794,000","58,658,000",,"48,976,000","61,000,000","53,075,000","46,750,000","38,926,000","56,472,000","38,839,000","38,483,000","33,662,000","42,000,000","37,219,000","40,034,000","42,594,000",,"37,718,000","42,338,000","39,819,000",,"34,317,000","32,876,000","34,142,000",,"27,905,000","26,677,000","24,564,000",,"28,335,000","26,911,000","24,446,000","30,537,000","24,797,000","24,122,000","19,627,000","31,990,000","18,531,000","16,996,000","11,261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,823,000","37,028,000","28,357,000","45,700,000","29,000,000","27,000,000","27,567,000","68,372,000","161,616,000","153,214,080","152,799,608","170,474,440.4","145,382,568.8","129,121,698.6","125,590,069.2","61,721,128.5","123,319,500","76,212,150","120,009,450","117,895,035.33","114,869,947.5","136,510,353","98,937,372.59","157,646,746.28","122,962,370","86,145,260.76","145,938,744","311,547,867.23","58,056,087.6","39,721,920","42,233,790.18",,,"8,848,590.4","54,927,681.6","-15,806,017.7","5,580,806","7,101,220.2","7,893,480.62","73,885,136.89","8,920,648.11","8,912,173.32","8,903,147.2","84,609,570.7","8,901,000","8,840,000","8,849,550"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,823,000","37,028,000","28,357,000","45,700,000","29,000,000","27,000,000","27,567,000","68,372,000","161,616,000","153,214,080","152,799,608","170,474,440.4","145,382,568.8","129,121,698.6","125,590,069.2","61,721,128.5","123,319,500","76,212,150","120,009,450","117,895,035.33","114,869,947.5","136,510,353","98,937,372.59","157,646,746.28","122,962,370","86,145,260.76","145,938,744","311,547,867.23","58,056,087.6","39,721,920","42,233,790.18",,,"8,848,590.4","54,927,681.6","-15,806,017.7","5,580,806","7,101,220.2","7,893,480.62","73,885,136.89","8,920,648.11","8,912,173.32","8,903,147.2","84,609,570.7","8,901,000","8,840,000","8,849,550"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000","22,099,000",,"138,528,000","129,274,380","130,334,935","130,135,083.24","124,181,248.8","113,187,605.4","102,953,740.8",,"100,494,575","102,342,030","80,733,630","80,066,155.53","76,626,000","98,584,983",,"119,289,454","85,787,700",,"75,699,932.23",,,,,,,"6,625,464.4","9,540,611.2",,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,468,000",,"23,088,000","23,939,700","22,464,673","40,339,357.16","21,201,320","15,934,093.2","22,636,328.4",,"22,824,925","26,129,880","39,275,820","37,828,879.8","38,243,947.5","37,925,370",,"38,357,292.28","37,174,670",,"70,238,811.77",,,,,,,"2,223,126","45,387,070.4",,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,468,000",,"23,088,000","23,939,700","22,464,673","40,339,357.16","21,201,320","15,934,093.2","22,636,328.4",,"22,824,925","26,129,880","39,275,820","37,828,879.8","38,243,947.5","37,925,370",,"38,357,292.28","37,174,670",,"70,238,811.77",,,,,,,"2,223,126","45,387,070.4",,,,,,,,,,,,
	OtherOperatingExpenses,"-1,937,661,000","-170,963,000",,"-1,123,004,000","-21,000,000","-67,639,000","117,506,000","17,684,000","-195,210,000","318,756,000","-118,316,000","71,313,000","3,559,000,000","132,309,000","126,078,000","64,605,000","542,000,000","75,004,000","49,855,000","39,893,000","67,000,000","67,237,000","14,966,000","-189,949,000","111,000,000","45,899,000","25,103,000","29,055,000","-46,000,000",,,,,,,"12,456,000",,"2,809,000","27,029,000","8,229,000","1,722,800,000","-471,000,000","-1,345,000,000","-114,815,000","-1,357,764,000","1,550,744,000","28,727,640","175,618,922","-352,430,058.52","60,365,275.6","399,318,558.6","-22,638,385.5","-706,864,297","313,558,218.5","185,086,650","-72,005,670","493,468,751.61","94,492,777.5","-175,978,845","270,874,330.72","212,529,077.64","-54,332,210","751,602,283.68","274,706,520.7","258,989,208.42","432,825,923.04","2,837,280","102,761,936.82","-3,095,409,576.9","1,661,610,517.02","-4,072,986.4","-92,090,548.8","915,798,954.3","-3,201,974.5","-1,333,980","-2,576,314.3",,,,,,,,
OperatingIncome,"4,906,464,000","817,507,000",,"1,903,876,000","971,000,000","2,789,277,000","2,438,062,000","1,968,710,000","2,793,099,000","1,925,152,000","2,300,801,000","2,926,255,000","-1,246,000,000","2,294,205,000","2,358,865,000","2,471,543,000","1,499,000,000","2,474,071,000","2,111,720,000","966,101,000","971,000,000","970,071,000","634,055,000","1,129,284,000","627,000,000","1,106,587,000","536,874,000","443,079,000","411,000,000","415,643,000","305,756,000","124,176,000","202,080,000","425,869,000","758,571,000","500,407,000","835,118,000","640,485,000","743,176,000","548,127,000","-1,547,900,000","1,120,000,000","1,672,000,000","241,967,000","1,850,084,000","-1,289,080,000","156,406,040","60,641,864","637,273,628.26","339,140,701.2","-248,278,321","299,071,483.5","1,085,325,338","-55,145,451.5","-176,376,690","148,375,320","-198,681,856.5","85,377,847.5","554,572,872","326,383,597.89","507,102,663.24","574,777,590","-261,616,406.97","13,510,916.26","-183,378,395.81","-71,090,503.68","272,378,880","280,279,095.21","3,716,691,599.4","-1,541,296,167.3","43,425,061.2","80,517,314.4","88,959,187.1","18,580,253","91,782,270.6","78,374,078.97","91,922,128.84","69,392,650.58","141,264,813.76","136,861,875.2","188,351,127.9","94,621,500","75,140,000","67,787,553"
NetNonOperatingInterestIncomeExpense,"-2,661,106,000","-663,996,000",,"-581,627,000","-630,000,000","-592,709,000","-605,308,000","-566,980,000","-1,151,563,000","-652,467,000","-669,028,000","-670,529,000","-1,569,000,000","-1,142,857,000","-1,883,926,000","-618,721,000","-773,000,000","-173,955,000","-616,104,000","-539,679,000","-608,000,000","-631,936,000","-477,728,000","-553,111,000","-509,000,000","-551,445,000","-665,797,000","-434,460,000","-596,000,000","-568,319,000","-2,105,005,000","-104,143,000","-607,142,000","-2,063,793,000","-78,780,000","-56,957,000","400,205,000","192,923,000","-574,922,000","-645,162,000","76,900,000","-252,000,000","-137,000,000","-208,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"730,240,000","214,084,000",,"185,071,000","109,000,000","210,002,000","151,822,000","90,337,000","192,935,000","155,935,000","151,550,000","146,556,000",,"208,587,000","-368,919,000","112,850,000","82,000,000","966,877,000","47,334,000","152,115,000","85,000,000","455,482,000","44,861,000","52,124,000","82,000,000","82,121,000","329,967,000","34,387,000",,"0","284,829,000","89,836,000","165,703,000","467,275,000","55,802,000","78,297,000","-61,317,000","192,923,000","195,794,000","117,426,000","33,300,000","40,000,000","47,000,000","34,664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"2,527,620,000","878,080,000",,"571,349,000","515,000,000","802,711,000","757,130,000","507,233,000","1,950,618,000","808,402,000","820,578,000","607,868,000","1,569,000,000","1,351,444,000","1,515,007,000","446,320,000","549,000,000","1,140,832,000","663,438,000","470,250,000","395,000,000","1,087,418,000","522,589,000","338,152,000","324,000,000","328,192,000","995,764,000","250,820,000","596,000,000","568,319,000","2,389,834,000","193,979,000","772,845,000","2,531,068,000","134,582,000","135,254,000","-461,522,000","0","770,716,000","762,588,000","-43,600,000","292,000,000","184,000,000","243,206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,"195,349,000","224,000,000",,,"150,084,000",,,,"209,217,000",,,,"285,251,000","306,000,000",,,"221,544,000","298,000,000",,,"267,083,000","267,000,000","305,374,000",,"218,027,000","596,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-2,579,097,000","-1,627,357,000",,"-144,866,000","-270,000,000","-337,503,000","-1,537,892,000","25,312,000","-1,525,183,000","-281,219,000","2,211,000","267,048,000","7,000,000","9,800,000","11,690,000","-854,997,000","-339,000,000","-8,038,000","7,736,000","-47,097,000","-25,000,000","-269,000","592,000","-7,040,000","48,000,000","17,378,000","1,528,000","322,552,000","-78,000,000","-28,280,000","94,949,000","190,635,000","63,600,000","-9,437,000","20,683,000","5,465,000","-114,592,000","-4,982,000","-69,228,000","-63,710,000","697,900,000","-15,000,000",,"-834,000","-3,648,760,000","11,544,000","381,439,220","130,869,517","-45,292,856.54","-2,109,165.8","133,192,973.2","-3,929,061","-820,092,449.5","28,852,436","-182,909,160","157,103,280","-306,319,915.59","28,249,155","38,764,530","-28,917,361.97","-182,924,667.2","88,647,290","-19,611,281.43","90,693,400.81","158,890,560.91","-35,551,037.2","-19,860,960","-3,532,378.5","864,093,450.56","-965,581,942.16","26,323,458.6","22,702,460","5,729,142.6","-25,393,185","7,950,520.8","5,280,361.83","20,987,515.19","-20,331,851.21","3,950,123.86","4,861,977.6","-46,112,442.9","1,161,000","28,288,000","530,973"
	GainOnSaleOfSecurity,"-2,328,565,000","-1,368,488,000",,"-249,214,000","-462,000,000","-338,560,000","-1,536,379,000","79,985,000","-787,673,000","-287,693,000","-8,431,000","285,035,000",,,,"-856,684,000","-340,000,000",,,"-49,100,000","-25,000,000",,,"-7,034,000","50,000,000","15,885,000",,"327,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"-3,647,000","-2,718,000",,"-3,378,000","0","1,057,000","-1,513,000","42,000","10,631,000","6,474,000","10,642,000","12,209,000","7,000,000","9,800,000","11,690,000","1,687,000","1,000,000","-8,038,000","7,736,000","2,003,000","0","-269,000","592,000","-6,000","-2,000,000","1,493,000","1,528,000","-4,722,000","-78,000,000",,,,,,,,,,,,,,,,,"1,924,000","-33,515,580","-19,157,602","757,484.42","1,008,890.4","52,290,131.8","-109,026.3","-29,275,095","5,263,795.5","45,727,290","63,277,710","-14,831,073.06","-1,298,632.5","6,459,201","-22,955,542.26","-156,429,694.84","85,787,700","-36,541,706.55","66,205,227.04","96,244,701.67","-46,569,255.32","-25,535,520",,"946,607,117.4","-906,857,348.16","34,524,323.4","4,879,634.4","17,811,138","-19,760,609","6,825,531","2,937,864.29",,,,,,,,
	SpecialIncomeCharges,"238,080,000","-6,332,000",,"107,726,000","192,000,000",,,"45,389,000","161,170,000",,,"-30,196,000",,,,,,,,,,,,,,,,,"0","-28,280,000","94,949,000","190,635,000","63,600,000","-9,437,000","20,683,000","5,465,000","-114,592,000","-4,982,000","-69,228,000","-63,710,000","697,900,000","-15,000,000","0","-834,000","-3,660,304,000","9,620,000","414,954,800","150,027,119","-46,050,340.96","-3,118,056.2","80,902,841.4","-3,820,034.7","-790,817,354.5","23,588,640.5","-228,636,450","93,825,570","-291,488,842.53","29,547,787.5","32,305,329","-5,961,819.71","-26,494,972.36","2,859,590","16,930,425.12","24,488,173.77","62,645,859.24","11,018,218.12","5,674,560","-3,532,378.5","-82,513,666.84","-58,724,594","-8,200,864.8","17,822,825.6","-12,081,995.4","-5,632,576","1,124,989.8","2,342,497.54","20,987,515.19","-20,331,851.21","3,950,123.86","4,861,977.6","-46,112,442.9","1,161,000","28,288,000","530,973"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,"6,332,000",,"16,511,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,"-124,237,000","-192,000,000",,,"-45,389,000",,,,"30,196,000",,,,,,,,,,,,,,,,,,,,,,"9,437,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"-249,819,000",,,,,,"-100,104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-333,739,000","-1,473,846,000",,"1,177,383,000","72,000,000","1,859,065,000","294,862,000","1,427,042,000","116,353,000","991,466,000","1,633,984,000","2,522,774,000","-2,809,000,000","1,161,148,000","486,629,000","997,825,000","385,000,000","2,292,078,000","1,503,352,000","379,325,000","338,000,000","337,866,000","156,919,000","569,133,000","165,000,000","572,520,000","-127,395,000","331,171,000","-264,000,000","-180,956,000","-1,704,300,000","210,668,000","-341,462,000","-1,647,361,000","659,108,000","448,915,000","1,120,731,000","828,426,000","99,026,000","-160,745,000","-778,500,000","853,000,000","1,535,000,000","32,591,000","-2,112,612,000","-1,356,420,000","572,956,820","173,110,230","195,775,935.26","335,951,364.7","244,698,839.4","159,822,270.3","126,352,862","-55,459,159","-172,021,710","148,375,320","-208,537,296.15","86,195,340","550,719,729","314,147,583.68","480,055,242.84","571,918,000","-264,994,471.02","15,601,546.68","-184,191,168.74","-94,804,694.32","510,710,400","191,138,682.72","356,894,801.38","-1,541,284,946.04","-305,136,394.2","-59,854,171.2","-164,309,160","48,120,215","42,807,418.2","2,885,905.01","69,250,928.38","32,371,684.4","124,103,639.79","146,867,000.8","68,890,856.4","9,675,000","71,427,200","45,132,705"
TaxProvision,"-104,362,000","-487,483,000",,"160,891,000","250,000,000","416,953,000","-197,784,000","276,020,000","21,030,000","227,689,000","491,563,000","617,400,000","-188,000,000","343,126,000","205,919,000","250,928,000","227,000,000","810,484,000","448,565,000","175,333,000","108,000,000","108,126,000","32,516,000","172,790,000","166,000,000","178,702,000","829,000","104,368,000","-111,000,000","-56,708,000","-671,123,000","58,471,000","-140,578,000","-601,436,000","239,020,000","143,936,000","-294,382,000","265,129,000","64,552,000","-37,346,000","263,700,000","208,000,000","379,000,000","22,856,000","-8,840,000","-504,088,000","183,537,700","47,287,796","161,259,757.64","93,163,352.1","-24,973,441.4","53,141,064.3","47,693,924.5","-10,029,986","-119,761,950","26,183,880","-92,715,399.27","35,080,897.5","128,421,783","105,024,676.19","-12,585,307.44","71,489,750","27,885,224.61","7,027,645.47","8,961,105.69","-37,625,088.76","79,443,840","59,623,184.91","126,515,072.78",,"-35,559,037.6","-16,004,397.6","-65,045,824.9","20,754,593","9,388,995.9","246,806.58","-68,757,543.03","7,864,328.34","30,601,714.35","36,064,906.4","-20,964,910.3","2,322,000","15,912,000","11,150,433"
