name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,08/31/1999,08/31/1998,08/31/1997,08/31/1996,08/31/1995,08/31/1994,08/31/1993,08/31/1992,08/31/1991,08/31/1990,08/31/1989,08/31/1988,08/31/1987,08/31/1986,08/31/1985
OperatingIncome,"1,968,597,000","1,916,928,000","1,834,863,000","1,395,941,000","1,276,041,000","1,074,203,000","1,136,972,000","914,853,000","1,106,019,000","1,158,913,000","925,398,000","889,834,000","914,688,000","820,634,000","745,674,000","534,765,000","490,010,000","446,064,000","371,478,000","295,232,000","333,933,000","85,964,000","219,583,000","202,949,000","128,200,000","120,400,000","105,000,000","91,500,000","789,100,000","677,100,000","689,500,000","668,000,000","618,300,000","571,400,000","587,000,000","736,800,000","1,049,100,000"
NetNonOperatingInterestIncomeExpense,"-516,969,000","-491,773,000","-469,620,000","-485,658,000","-469,651,000","-416,787,000","-356,163,000","-334,206,000","-302,305,000","-297,006,000","-292,239,000","-300,822,000",,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"516,969,000","491,773,000","469,620,000","485,658,000","469,651,000","416,787,000","356,163,000","334,206,000","302,305,000","297,006,000","292,239,000","300,822,000",,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-413,031,000","225,836,000","152,692,000","130,518,000","151,566,000","-135,540,000","39,064,000","159,696,000","140,732,000","121,655,000","103,386,000","104,707,000","93,111,000","105,870,000","216,492,000","258,512,000","5,603,000","2,940,000","-6,612,000","876,000","18,475,000",,"6,639,000",,"600,000","300,000","400,000","600,000",,,,,,,,,
	EarningsFromEquityInterest,"155,687,000","154,541,000","158,383,000","159,278,000","139,690,000","125,300,000","41,003,000","110,517,000","123,024,000","127,246,000","101,880,000","72,722,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-576,402,000","62,240,000","8,563,000","-19,209,000","9,844,000","-256,448,000","21,536,000","42,403,000","10,129,000","-5,591,000","1,506,000","31,985,000","93,111,000","105,870,000","216,492,000","258,512,000","5,603,000","2,940,000","-6,612,000","876,000","18,475,000",,"6,639,000",,"600,000","300,000","400,000","600,000",,,,,,,,,
		ImpairmentOfCapitalAssets,,"0","0","15,970,000","0","83,673,000",,"0","10,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"107,854,000","0","0","4,270,000","0","180,583,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-67,783,000","-64,815,000","-7,962,000","-107,000","-209,000","-2,179,000","-14,937,000","-30,522,000","-13,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"-2,431,000","-2,575,000","601,000","924,000","9,635,000","5,629,000","6,599,000","11,881,000","6,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"7,684,000","9,055,000","-14,254,000","-9,551,000","2,032,000","-4,392,000","-23,475,000","6,776,000","7,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,038,597,000","1,650,991,000","1,517,935,000","1,040,801,000","957,956,000","521,876,000","819,873,000","740,343,000","944,446,000","983,562,000","755,164,000","698,525,000","505,980,000","489,518,000","500,441,000","645,669,000","392,145,000","344,819,000","258,461,000","155,950,000","233,778,000","58,081,000","173,413,000","168,380,000","94,100,000","85,800,000","68,100,000","57,300,000",,,,,,,,,
TaxProvision,"239,085,000","372,414,000","362,903,000","447,282,000","212,406,000","136,600,000","151,158,000","163,382,000","215,195,000","226,048,000","213,834,000","207,321,000","194,071,000","184,597,000","193,764,000","242,521,000","149,967,000","130,527,000","102,485,000","52,234,000","90,286,000","22,737,000","67,056,000","66,585,000","34,800,000","33,000,000","25,300,000","21,100,000",,,,,,,,,
NetIncomeCommonStockholders,"798,412,000","1,277,477,000","1,150,603,000","387,074,000","352,039,000","244,977,000","314,107,000","266,533,000","360,619,000","360,594,000","334,632,000","305,451,000","311,909,000","304,921,000","306,312,000","546,545,000","242,178,000","88,277,000","129,524,000","64,465,000","108,507,000","22,977,000","69,110,000","74,816,000","59,000,000","52,400,000","42,400,000","35,800,000","38,000,000","32,200,000","35,500,000","32,600,000","36,200,000","6,700,000","19,000,000","34,100,000","37,100,000"
	NetIncome,"799,512,000","1,278,577,000","1,151,703,000","387,841,000","352,039,000","244,977,000","314,107,000","266,533,000","360,619,000","360,594,000","334,632,000","305,451,000","311,909,000","304,921,000","306,312,000","546,545,000","242,178,000","112,488,000","166,624,000","101,565,000","145,607,000","35,344,000","106,357,000","101,795,000","59,300,000","52,800,000","42,800,000","36,200,000","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
		NetIncomeIncludingNoncontrollingInterests,"799,512,000","1,278,577,000","1,155,032,000","593,519,000","743,499,000","379,195,000","663,108,000","576,961,000","743,530,000","759,744,000","541,330,000","491,204,000","600,467,000","498,120,000","528,312,000","546,545,000","242,178,000","112,488,000","166,624,000","101,565,000","145,607,000","35,344,000","106,357,000","101,795,000","59,300,000","52,800,000","42,800,000","36,200,000","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
			NetIncomeContinuousOperations,"799,512,000","1,278,577,000","1,155,032,000","593,519,000","745,550,000","385,276,000","668,715,000","576,961,000","729,251,000","757,514,000","541,330,000","491,204,000","311,909,000","304,921,000","306,677,000","403,148,000","242,178,000","214,292,000","155,976,000","103,716,000","143,492,000","35,344,000","106,357,000","101,795,000","59,300,000","52,800,000","42,800,000","36,200,000","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
			NetIncomeDiscontinuousOperations,,,"0","0","-2,051,000","-6,081,000","-5,607,000","0","762,000","2,230,000",,,,,"-365,000","143,397,000",,"42,081,000","10,648,000",,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,"0","0","13,517,000",,,,,,,,,"-143,885,000",,"-2,151,000","2,115,000",,,,,,,,,,,,,,,,
		MinorityInterests,,"0","-3,329,000","-205,678,000","-391,460,000","-134,218,000","-349,001,000","-310,428,000","-382,911,000","-399,150,000","-206,698,000","-185,753,000","-288,558,000","-193,199,000","-222,000,000",,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"1,100,000","1,100,000","1,100,000","767,000",,,,,,,,,,,,,,"24,211,000","37,100,000","37,100,000","37,100,000","12,367,000","37,247,000","26,979,000","300,000","400,000","400,000","400,000",,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
AverageDilutionEarnings,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"798,412,000","1,277,477,000","1,150,603,000","387,074,000","352,039,000","244,977,000","314,107,000","266,533,000","360,619,000","360,594,000","334,632,000","305,451,000","311,909,000","304,921,000","306,312,000","546,545,000","242,178,000","88,277,000","129,524,000","64,465,000","108,507,000","22,977,000","69,110,000","74,816,000","59,000,000","52,400,000","42,400,000","35,800,000","38,000,000","32,200,000","35,500,000","32,600,000","36,200,000","6,700,000","19,000,000","34,100,000","37,100,000"
BasicEPS,,"3.09","2.8","1.3","1.67","1.17","1.5","1.29","1.75","1.72","1.575","1.45","1.495","1.42","1.37","2.72","1.19","0.74","0.7","0.425","0.928","0.19","0.548","0.61","0.533","0.483","0.395","0.335","0.358","0.303","0.333","0.303","0.323","0.06","0.17","0.31","0.35"
DilutedEPS,,"3.07","2.78","1.29","1.66","1.16","1.49","1.27","1.71","1.68","1.55","1.435","1.475","1.395","1.34","2.53","1.15","0.61","0.695","0.425","0.74","0.175","0.515","0.558","0.533","0.483","0.395","0.335","0.358","0.303","0.333","0.303","0.323","0.06","0.17","0.31","0.35"
BasicAverageShares,,"413,560,000","411,485,000","297,477,000","211,128,000","210,208,000","209,391,000","206,044,000","206,140,000","209,344,000","212,736,000","210,724,000","208,738,000","214,692,000","224,012,000","201,072,000","203,930,000","161,138,000","199,828,000","198,898,000","116,896,000","121,700,000","125,992,008","122,696,000","110,798,122","108,601,036","107,341,772","106,865,672","106,293,706","106,446,281","106,766,917","107,768,595","112,248,062","111,666,667","111,764,706","110,000,000","106,000,000"
DilutedAverageShares,,"415,444,000","414,195,000","299,780,000","212,383,000","210,541,000","210,427,000","209,695,000","210,710,000","214,498,000","215,570,000","212,640,000","211,520,000","218,596,000","228,954,000","216,012,000","210,922,000","193,998,000","201,056,000","199,342,000","196,776,000","201,536,000","206,282,892","182,916,000","110,798,122","108,601,036","107,341,772","106,865,672","106,293,706","106,446,281","106,766,917","107,768,595","112,248,062","111,666,667","111,764,706","110,000,000","106,000,000"
TotalOperatingIncomeAsReported,"1,362,142,000","1,914,353,000","1,835,464,000","1,380,895,000","1,285,676,000","996,159,000","1,143,571,000","926,734,000","1,102,500,000","1,158,913,000","944,017,000","894,640,000","914,688,000","820,634,000","745,674,000","534,765,000","490,010,000","446,064,000","371,478,000","295,232,000","333,933,000","85,964,000","219,583,000","202,949,000","128,200,000","120,400,000","105,000,000","91,500,000",,,,,,,,,
TotalExpenses,"7,552,484,000","8,247,439,000","10,758,333,000","10,777,966,000","7,644,893,000","6,689,003,000","11,058,119,000","13,687,864,000","11,526,540,000","13,646,881,000","12,104,653,000","10,221,817,000","15,242,745,000","12,656,780,000","11,150,430,000","12,141,465,000","5,498,070,000","2,552,932,000","1,732,802,000","6,507,914,000","6,308,925,000","722,910,000","1,623,227,000","1,632,453,000","1,033,700,000","1,103,900,000","844,900,000","700,900,000",,,,,,,,,
InterestExpense,"516,969,000","491,773,000","469,620,000","485,658,000","469,651,000","416,787,000","356,163,000","334,206,000","302,305,000","297,006,000","292,239,000","300,822,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-516,969,000","-491,773,000","-469,620,000","-485,658,000","-469,651,000","-416,787,000","-356,163,000","-334,206,000","-302,305,000","-297,006,000","-292,239,000","-300,822,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"799,512,000","1,278,577,000","1,151,703,000","387,841,000","352,039,000","244,977,000","314,107,000","266,533,000","347,102,000","360,594,000","334,632,000","305,451,000","311,909,000","304,921,000","306,312,000","546,545,000","242,178,000","256,373,000","166,624,000","103,716,000","143,492,000","35,344,000","106,357,000","101,795,000","59,300,000","52,800,000","42,800,000","36,200,000","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
NormalizedIncome,"1,243,226,275.916","1,230,376,475.297","1,145,187,214.399","399,366,400","346,428,693.844","440,381,248.526","302,148,540.179","233,487,671.979","338,518,924.598","362,670,043.517","333,552,442.473","282,959,092.137","254,511,160.364","238,974,525.57","174,007,780.084","241,736,199.564","238,717,740.825","212,464,900.913","159,966,208.627","103,133,408.041","132,152,119.002","35,344,000","102,285,193.832","101,795,000","58,921,891.605","52,615,384.615","42,548,604.993","35,820,942.408","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
EBIT,"1,555,566,000","2,142,764,000","1,987,555,000","1,526,459,000","1,427,607,000","938,663,000","1,176,036,000","1,074,549,000","1,246,751,000","1,280,568,000","1,047,403,000","999,347,000","914,688,000","820,634,000","745,674,000","534,765,000","490,010,000","446,064,000","371,478,000","295,232,000","333,933,000","85,964,000","219,583,000","202,949,000","128,200,000","120,400,000","105,000,000","91,500,000","789,100,000","677,100,000","689,500,000","668,000,000","618,300,000","571,400,000","587,000,000","736,800,000","1,049,100,000"
EBITDA,"2,050,296,000"
ReconciledCostOfRevenue,"6,603,321,000","7,264,575,000","9,851,265,000","9,944,380,000","6,887,709,000","5,995,672,000","10,383,232,000","12,697,411,000","10,617,562,000","12,425,307,000","10,957,509,000","9,095,705,000","14,221,906,000","11,667,306,000","10,176,510,000","11,338,076,000","4,743,835,000","1,862,518,000","1,126,499,000","5,893,251,000","5,845,094,000","523,533,000","1,156,024,000","1,220,515,000","726,000,000","807,700,000","567,800,000","432,400,000",,,,,,,,,
ReconciledDepreciation,"494,730,000","476,535,000","428,557,000","406,335,000","391,585,000","354,620,000","306,038,000","384,377,000","335,852,000","312,288,000","307,317,000","288,991,000","243,927,000","227,964,000","235,543,000","183,394,000","188,725,000","160,861,000","149,964,000","158,420,000","143,983,000","43,227,000","129,704,000","101,653,000",,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"799,512,000","1,278,577,000","1,151,703,000","387,841,000","354,090,000","251,058,000","319,714,000","266,533,000","346,340,000","358,364,000","334,632,000","305,451,000","311,909,000","304,921,000","306,677,000","403,148,000","242,178,000","214,292,000","155,976,000","103,716,000","143,492,000","35,344,000","106,357,000","101,795,000","59,300,000","52,800,000","42,800,000","36,200,000","38,400,000","32,600,000","35,900,000","33,000,000","36,600,000","7,100,000","19,400,000","34,500,000","37,500,000"
TotalUnusualItemsExcludingGoodwill,"-576,402,000","62,240,000","8,563,000","-19,209,000","9,844,000","-256,448,000","21,536,000","42,403,000","10,129,000","-5,591,000","1,506,000","31,985,000","93,111,000","105,870,000","216,492,000","258,512,000","5,603,000","2,940,000","-6,612,000","876,000","18,475,000",,"6,639,000",,"600,000","300,000","400,000","600,000",,,,,,,,,
TotalUnusualItems,"-576,402,000","62,240,000","8,563,000","-19,209,000","9,844,000","-256,448,000","21,536,000","42,403,000","10,129,000","-5,591,000","1,506,000","31,985,000","93,111,000","105,870,000","216,492,000","258,512,000","5,603,000","2,940,000","-6,612,000","876,000","18,475,000",,"6,639,000",,"600,000","300,000","400,000","600,000",,,,,,,,,
NormalizedEBITDA,"2,626,698,000","2,557,059,000","2,407,549,000","1,952,003,000","1,809,348,000","1,549,731,000","1,460,538,000","1,416,523,000","1,572,474,000","1,598,447,000","1,353,214,000","1,256,353,000","1,065,504,000","942,728,000","764,725,000","459,647,000","673,132,000","603,985,000","528,054,000","452,776,000","459,441,000","129,191,000","342,648,000","305,108,000","202,100,000","193,000,000","155,000,000","144,300,000","789,100,000","677,100,000","689,500,000","668,000,000","618,300,000","571,400,000","587,000,000","736,800,000","1,049,100,000"
TaxRateForCalcs,"0.23","0.226","0.239","0.4","0.222","0.262","0.184","0.221","0.228","0.23","0.283","0.297","0.384","0.377","0.387","0.376","0.382","0.379","0.397","0.335","0.386","0.391","0.387","0.395","0.37","0.385","0.372","0.368","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-132,687,724.084","14,039,475.297","2,047,214.399","-7,683,600","2,182,693.844","-67,124,751.474","3,970,540.179","9,357,671.979","2,307,924.598","-1,284,956.483","426,442.473","9,493,092.137","35,713,160.364","39,923,525.57","83,822,780.084","97,100,199.564","2,142,740.825","1,112,900.913","-2,621,791.373","293,408.041","7,135,119.002","0","2,567,193.832","0","221,891.605","115,384.615","148,604.993","220,942.408","0","0","0","0","0","0","0","0","0"
