name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
			WorkInProcess,"2,783,000,000","2,161,000,000","6,510,000,000","7,864,000,000","8,199,000,000","6,728,000,000","7,073,000,000","7,000,000,000","7,129,000,000","6,523,000,000","5,565,000,000","4,631,000,000","4,039,000,000","3,857,000,000","5,121,000,000","4,697,000,000","5,434,000,000","6,221,000,000","5,484,000,000",,"5,393,000,000","6,198,000,000","5,155,000,000","4,456,000,000","3,721,000,000","4,678,000,000","4,837,000,000"
			FinishedGoods,"304,000,000","390,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,"1,134,000,000","719,000,000","1,798,000,000","855,000,000","738,000,000","869,000,000","777,000,000","643,000,000","559,000,000","667,000,000","518,000,000","504,000,000","327,000,000","434,000,000","310,000,000","301,000,000","587,000,000",,"506,000,000","594,000,000","794,000,000","1,043,000,000","855,000,000","653,000,000","883,000,000"
			InventoriesAdjustmentsAllowances,,,"-3,968,000,000","-4,746,000,000","-5,035,000,000","-4,701,000,000","-4,834,000,000","-4,932,000,000","-5,425,000,000","-4,788,000,000","-3,941,000,000","-3,396,000,000","-2,839,000,000","-2,704,000,000","-3,527,000,000","-3,267,000,000","-3,396,000,000","-4,272,000,000","-2,931,000,000",,"-1,848,000,000","-2,499,000,000","-2,805,000,000","-2,446,000,000","-1,772,000,000","-2,172,000,000","-3,106,000,000"
		CurrentDeferredAssets,,,,,"1,463,000,000","1,451,000,000","1,088,000,000","1,269,000,000","1,339,000,000","1,038,000,000","815,000,000","755,000,000","756,000,000","900,000,000","861,000,000","982,000,000","921,000,000","1,277,000,000","1,566,000,000",,"1,237,000,000","1,109,000,000","1,256,000,000","1,088,000,000","580,000,000","597,000,000","326,000,000"
			CurrentDeferredTaxesAssets,,,,,"1,463,000,000","1,451,000,000","1,088,000,000","1,269,000,000","1,339,000,000","1,038,000,000","815,000,000","755,000,000","756,000,000","900,000,000","861,000,000","982,000,000","921,000,000","1,277,000,000","1,566,000,000",,"1,237,000,000","1,109,000,000","1,256,000,000","1,088,000,000","580,000,000","597,000,000","326,000,000"
		AssetsHeldForSaleCurrent,,,,"0",,,,,"0","399,000,000",,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"531,000,000","418,000,000","1,510,000,000","399,000,000","622,000,000","666,000,000","813,000,000","1,188,000,000","625,000,000","502,000,000","1,027,000,000","501,000,000","560,000,000","719,000,000","495,000,000","557,000,000","843,000,000","706,000,000","1,111,000,000","1,734,000,000","605,000,000","746,000,000","696,000,000","800,000,000","264,000,000","275,000,000","378,000,000"
	TotalNonCurrentAssets,"30,433,000,000","28,773,000,000","29,060,000,000","32,698,000,000","32,930,000,000","24,744,000,000","22,859,000,000","24,802,000,000","23,814,000,000","22,216,000,000","22,634,000,000","22,756,000,000","17,986,000,000","18,067,000,000","17,215,000,000","16,601,000,000","16,774,000,000","15,132,000,000","16,876,000,000","19,090,000,000","19,316,000,000","18,133,000,000","18,256,000,000","19,317,000,000","9,471,000,000","9,906,000,000","10,147,000,000"
		NetPPE,"6,591,000,000","6,124,000,000","5,775,000,000","5,549,000,000","5,490,000,000","4,755,000,000","4,706,000,000","4,675,000,000","4,611,000,000","4,554,000,000","4,520,000,000","4,488,000,000","4,320,000,000","4,056,000,000","3,924,000,000","3,599,000,000","3,489,000,000","3,258,000,000","2,991,000,000","3,446,000,000","3,634,000,000","3,513,000,000","3,669,000,000","3,721,000,000","3,165,000,000","3,455,000,000","3,643,000,000"
			GrossPPE,"16,978,000,000","16,089,000,000","15,361,000,000","14,877,000,000","14,547,000,000","13,495,000,000","13,366,000,000","12,985,000,000","12,470,000,000","11,958,000,000","11,405,000,000","10,899,000,000","10,305,000,000","9,629,000,000","9,324,000,000","8,660,000,000","8,669,000,000","8,316,000,000","8,042,000,000","8,439,000,000","8,907,000,000","8,673,000,000","8,644,000,000","8,452,000,000","8,185,000,000","8,176,000,000","8,396,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
				LandAndImprovements,"136,000,000","135,000,000","131,000,000","127,000,000","123,000,000","99,000,000","99,000,000","101,000,000","98,000,000","111,000,000","112,000,000","109,000,000","112,000,000","121,000,000","112,000,000","95,000,000","106,000,000","102,000,000","95,000,000",,"218,000,000","235,000,000","285,000,000","248,000,000","362,000,000","332,000,000","327,000,000"
				BuildingsAndImprovements,"7,013,000,000","6,553,000,000","6,401,000,000","6,385,000,000","6,128,000,000","5,724,000,000","5,602,000,000","5,388,000,000","5,159,000,000","5,264,000,000","5,010,000,000","4,756,000,000","4,574,000,000","4,258,000,000","3,828,000,000","3,593,000,000","3,365,000,000","3,197,000,000","3,117,000,000",,"3,027,000,000","2,979,000,000","3,013,000,000","2,876,000,000","2,494,000,000","2,419,000,000","2,523,000,000"
				MachineryFurnitureEquipment,"8,128,000,000","7,871,000,000","7,624,000,000","7,389,000,000","7,409,000,000","7,036,000,000","7,043,000,000","6,728,000,000","6,408,000,000","6,583,000,000","6,283,000,000","6,034,000,000","5,619,000,000","5,250,000,000","5,384,000,000","4,972,000,000","5,198,000,000","5,017,000,000","4,830,000,000",,"5,662,000,000","5,459,000,000","5,346,000,000","5,328,000,000","5,329,000,000","5,425,000,000","5,546,000,000"
				ConstructionInProgress,"1,701,000,000","1,530,000,000","1,205,000,000","976,000,000","887,000,000","636,000,000","622,000,000","768,000,000","805,000,000",,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-10,387,000,000","-9,965,000,000","-9,586,000,000","-9,328,000,000","-9,057,000,000","-8,740,000,000","-8,660,000,000","-8,310,000,000","-7,859,000,000","-7,404,000,000","-6,885,000,000","-6,411,000,000","-5,985,000,000","-5,573,000,000","-5,400,000,000","-5,061,000,000","-5,180,000,000","-5,058,000,000","-5,051,000,000","-4,993,000,000","-5,273,000,000","-5,160,000,000","-4,975,000,000","-4,731,000,000","-5,020,000,000","-4,721,000,000","-4,753,000,000"
		GoodwillAndOtherIntangibleAssets,"13,817,000,000","14,263,000,000","14,604,000,000","14,857,000,000","17,723,000,000","10,862,000,000","10,348,000,000","10,370,000,000","10,148,000,000","9,605,000,000","10,259,000,000","9,881,000,000","9,850,000,000","9,855,000,000","9,007,000,000","8,564,000,000","8,686,000,000","8,194,000,000","8,310,000,000","9,943,000,000","10,421,000,000","10,939,000,000","11,422,000,000","12,161,000,000","4,625,000,000","4,802,000,000","4,824,000,000"
			Goodwill,"10,604,000,000","10,769,000,000","10,807,000,000","10,764,000,000","13,576,000,000","10,862,000,000","10,348,000,000","10,370,000,000","10,148,000,000","9,605,000,000","9,948,000,000","9,526,000,000","9,387,000,000","9,250,000,000","8,447,000,000","7,892,000,000","7,879,000,000","7,380,000,000","7,371,000,000",,"9,162,000,000","9,521,000,000","9,856,000,000","10,394,000,000","2,817,000,000","2,831,000,000","2,697,000,000"
			OtherIntangibleAssets,"3,213,000,000","3,494,000,000","3,797,000,000","4,093,000,000","4,147,000,000",,,,,"127,000,000","311,000,000","355,000,000","463,000,000","605,000,000","560,000,000","672,000,000","807,000,000","814,000,000","939,000,000","9,943,000,000","1,259,000,000","1,418,000,000","1,566,000,000","1,767,000,000","1,808,000,000","1,971,000,000","2,127,000,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,"196,000,000","812,000,000","1,060,000,000","1,009,000,000","1,884,000,000",,"2,210,000,000",,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,"2,210,000,000",,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,,,"2,210,000,000",,,,,,
		NonCurrentDeferredAssets,"3,319,000,000","3,208,000,000","3,111,000,000","6,625,000,000","4,470,000,000","4,013,000,000","2,850,000,000","4,809,000,000","4,388,000,000","3,482,000,000","3,779,000,000","4,651,000,000","760,000,000","1,487,000,000",,,,,,,,,,,,"0","283,000,000"
			NonCurrentDeferredTaxesAssets,"3,319,000,000","3,208,000,000","3,111,000,000","6,625,000,000","4,470,000,000","4,013,000,000","2,850,000,000","4,809,000,000","4,388,000,000","3,482,000,000","3,779,000,000","4,651,000,000","760,000,000","1,487,000,000",,,,,,,,,,,,"0","283,000,000"
		NonCurrentPrepaidAssets,,,,,,,,,,"179,000,000","160,000,000",,,,,,,,,,,,,,,,
		DefinedPensionBenefit,,,,,,,,,,,,,"313,000,000","235,000,000","1,360,000,000","1,030,000,000","1,213,000,000","0","2,081,000,000",,,,,,,,
		OtherNonCurrentAssets,"6,706,000,000","5,178,000,000","5,570,000,000","5,667,000,000","5,247,000,000","5,114,000,000","4,955,000,000","4,948,000,000","4,667,000,000","4,575,000,000","4,076,000,000","3,736,000,000","2,743,000,000","2,434,000,000","2,728,000,000","2,596,000,000","2,326,000,000","2,671,000,000","1,610,000,000","5,701,000,000","3,051,000,000","3,681,000,000","3,165,000,000","3,435,000,000","1,681,000,000","1,649,000,000","1,397,000,000"
TotalLiabilitiesNetMinorityInterest,"44,357,000,000","43,427,000,000","47,130,000,000","46,200,000,000","46,031,000,000","33,673,000,000","31,270,000,000","38,618,000,000","36,907,000,000","31,359,000,000","30,982,000,000","30,574,000,000","19,121,000,000","21,347,000,000","19,877,000,000","18,533,000,000","19,419,000,000","19,893,000,000","21,211,000,000","23,189,000,000","23,651,000,000","22,607,000,000","23,185,000,000","22,401,000,000","11,215,000,000","11,963,000,000","11,907,000,000"
	CurrentLiabilities,"13,972,000,000","14,398,000,000","12,637,000,000","12,542,000,000","14,057,000,000","11,112,000,000","11,120,000,000","12,155,000,000","12,130,000,000","11,157,000,000","10,703,000,000","10,542,000,000","9,871,000,000","9,553,000,000","9,428,000,000","8,566,000,000","8,893,000,000","9,821,000,000","9,689,000,000","10,175,000,000","8,812,000,000","10,267,000,000","9,189,000,000","8,704,000,000","5,291,000,000","5,635,000,000","5,191,000,000"
		PayablesAndAccruedExpenses,"3,747,000,000","4,524,000,000","3,252,000,000","3,417,000,000","3,890,000,000","3,396,000,000","3,206,000,000","3,687,000,000","2,269,000,000","1,627,000,000","2,030,000,000","2,030,000,000","2,163,000,000","2,221,000,000","1,998,000,000","1,726,000,000","1,525,000,000","1,209,000,000","1,482,000,000","1,184,000,000","1,279,000,000","1,935,000,000","1,598,000,000","2,219,000,000","1,079,000,000","1,417,000,000","1,449,000,000"
			Payables,"3,747,000,000","4,524,000,000","3,252,000,000","3,417,000,000","3,890,000,000","3,396,000,000","3,206,000,000","3,687,000,000","2,269,000,000","1,627,000,000","2,030,000,000","2,030,000,000","2,163,000,000","2,221,000,000","1,998,000,000","1,726,000,000","1,525,000,000","1,209,000,000","1,482,000,000","1,184,000,000","1,279,000,000","1,935,000,000","1,598,000,000","2,219,000,000","1,079,000,000","1,417,000,000","1,449,000,000"
				AccountsPayable,"1,281,000,000","2,402,000,000","1,467,000,000","1,653,000,000","1,974,000,000","1,570,000,000","1,397,000,000","2,038,000,000","2,269,000,000","1,627,000,000","2,030,000,000","2,030,000,000","2,163,000,000","2,221,000,000","1,998,000,000","1,726,000,000","1,434,000,000","1,102,000,000","1,419,000,000","1,184,000,000","1,228,000,000","1,382,000,000","1,234,000,000","1,294,000,000","787,000,000","1,306,000,000","1,245,000,000"
				TotalTaxPayable,"2,466,000,000","2,122,000,000","1,785,000,000","1,764,000,000","1,916,000,000","1,826,000,000","1,809,000,000","1,649,000,000",,,,,,,,,"91,000,000","107,000,000","63,000,000",,"51,000,000","553,000,000","364,000,000","925,000,000","292,000,000","111,000,000","204,000,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,"91,000,000","107,000,000","63,000,000",,"51,000,000","553,000,000","364,000,000","925,000,000","292,000,000","111,000,000","204,000,000"
			CurrentAccruedExpenses,,,,,,,,,,"1,870,000,000",,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,"5,719,000,000","5,015,000,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"1,664,000,000","1,870,000,000","1,648,000,000","1,684,000,000","1,544,000,000","1,584,000,000","1,475,000,000","1,346,000,000","1,418,000,000","1,272,000,000","1,100,000,000",,"941,000,000","842,000,000","924,000,000","991,000,000","567,000,000","767,000,000","757,000,000"
		CurrentDebtAndCapitalLeaseObligation,"1,250,000,000","1,500,000,000","750,000,000",,"956,000,000",,,"150,000,000",,,,"242,000,000","104,000,000","34,000,000","202,000,000","15,000,000","136,000,000","1,365,000,000","89,000,000","894,000,000","527,000,000","1,929,000,000","1,370,000,000","1,290,000,000","722,000,000","285,000,000","346,000,000"
			CurrentDebt,"1,250,000,000","1,500,000,000","750,000,000",,"956,000,000",,,"150,000,000",,,,"242,000,000","104,000,000","34,000,000","202,000,000","15,000,000","136,000,000","1,365,000,000","89,000,000","894,000,000","527,000,000","1,929,000,000","1,370,000,000","1,290,000,000","722,000,000","285,000,000","346,000,000"
		CurrentDeferredLiabilities,"7,054,000,000","6,491,000,000","6,752,000,000","6,776,000,000","6,988,000,000","5,790,000,000","6,349,000,000","6,503,000,000","6,399,000,000","5,719,000,000","5,049,000,000","4,535,000,000","4,254,000,000","3,856,000,000","4,331,000,000","4,028,000,000","4,256,000,000","4,542,000,000","5,002,000,000",,"4,655,000,000","4,012,000,000","3,644,000,000","2,600,000,000","1,570,000,000","1,544,000,000","1,102,000,000"
			CurrentDeferredRevenue,"7,054,000,000","6,491,000,000","6,752,000,000","6,776,000,000","6,988,000,000","5,790,000,000","6,349,000,000","6,503,000,000","6,399,000,000","5,719,000,000","5,049,000,000","4,535,000,000","4,254,000,000","3,856,000,000","4,331,000,000","4,028,000,000","4,256,000,000","4,542,000,000","5,002,000,000",,"4,655,000,000","4,012,000,000","3,644,000,000","2,600,000,000","1,570,000,000","1,544,000,000","1,102,000,000"
		OtherCurrentLiabilities,"1,921,000,000","1,883,000,000","1,883,000,000","2,349,000,000","2,223,000,000","1,926,000,000","1,565,000,000","1,815,000,000","1,798,000,000","1,941,000,000","1,976,000,000","2,051,000,000","1,806,000,000","1,858,000,000","1,422,000,000","1,451,000,000","1,558,000,000","1,433,000,000","2,016,000,000","8,097,000,000","1,410,000,000","1,549,000,000","1,653,000,000","1,604,000,000","1,353,000,000","1,622,000,000","1,537,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"30,385,000,000","29,029,000,000","34,493,000,000","33,658,000,000","31,974,000,000","22,561,000,000","20,150,000,000","26,463,000,000","24,777,000,000","20,202,000,000","20,279,000,000","20,032,000,000","9,250,000,000","11,794,000,000","10,449,000,000","9,967,000,000","10,526,000,000","10,072,000,000","11,522,000,000","13,014,000,000","14,839,000,000","12,340,000,000","13,996,000,000","13,697,000,000","5,924,000,000","6,328,000,000","6,716,000,000"
		LongTermDebtAndCapitalLeaseObligation,"11,404,000,000","12,604,000,000","13,513,000,000","14,282,000,000","14,305,000,000","6,169,000,000","6,152,000,000","6,158,000,000","6,460,000,000","5,019,000,000","5,052,000,000","3,563,000,000","4,303,000,000","4,405,000,000","4,784,000,000","5,104,000,000","6,072,000,000","6,217,000,000","7,422,000,000","9,065,000,000","11,427,000,000","8,957,000,000","10,528,000,000","10,188,000,000","3,010,000,000","3,594,000,000","4,026,000,000"
			LongTermDebt,"11,404,000,000","12,604,000,000","13,513,000,000","14,282,000,000","14,305,000,000","6,169,000,000","6,152,000,000","6,158,000,000","6,460,000,000","5,019,000,000","5,052,000,000","3,563,000,000","4,303,000,000","4,405,000,000","4,784,000,000","5,104,000,000","6,072,000,000","6,217,000,000","7,422,000,000","9,065,000,000","11,427,000,000","8,957,000,000","10,528,000,000","10,188,000,000","3,010,000,000","3,594,000,000","4,026,000,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0","992,000,000","736,000,000",,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"0","992,000,000","736,000,000",,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,"13,502,000,000","10,607,000,000","10,823,000,000","12,004,000,000",,,,,,,,,,,,,,,
		EmployeeBenefits,"13,571,000,000","12,114,000,000","16,422,000,000","14,717,000,000","12,877,000,000","12,515,000,000","10,263,000,000","16,498,000,000","1,274,000,000","1,213,000,000","1,308,000,000","1,386,000,000","2,120,000,000","4,521,000,000","3,374,000,000","2,896,000,000","2,540,000,000","2,131,000,000","1,565,000,000",,"1,805,000,000","1,903,000,000","1,982,000,000","2,077,000,000","1,778,000,000","1,756,000,000","1,719,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"13,571,000,000","12,114,000,000","16,422,000,000","14,717,000,000","12,877,000,000","12,515,000,000","10,263,000,000","16,498,000,000","1,274,000,000","1,213,000,000","1,308,000,000","1,386,000,000","2,120,000,000","4,521,000,000","3,374,000,000","2,896,000,000","2,540,000,000","2,131,000,000","1,565,000,000",,"1,805,000,000","1,903,000,000","1,982,000,000","2,077,000,000","1,778,000,000","1,756,000,000","1,719,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"5,410,000,000","4,311,000,000","4,558,000,000","4,659,000,000","4,792,000,000","3,877,000,000","3,735,000,000","3,807,000,000","3,541,000,000","3,363,000,000","3,096,000,000","3,079,000,000","2,827,000,000","2,868,000,000","2,291,000,000","1,967,000,000","1,914,000,000","1,724,000,000","1,543,000,000","3,213,000,000","1,607,000,000","1,480,000,000","1,486,000,000","1,432,000,000","1,136,000,000","978,000,000","971,000,000"
TotalEquityGrossMinorityInterest,"3,171,000,000","1,449,000,000","-609,000,000","1,606,000,000","3,097,000,000","3,400,000,000","4,918,000,000","39,000,000","1,001,000,000","3,708,000,000","4,129,000,000","2,865,000,000","9,805,000,000","6,884,000,000","7,867,000,000","7,021,000,000","6,756,000,000","5,865,000,000","6,443,000,000","7,160,000,000","6,361,000,000","6,137,000,000","5,176,000,000","6,856,000,000","6,433,000,000","6,086,000,000","5,201,000,000"
	StockholdersEquity,"3,127,000,000","1,394,000,000","-683,000,000","1,511,000,000","3,097,000,000","3,400,000,000","4,918,000,000","39,000,000","1,001,000,000","3,708,000,000","4,129,000,000","2,865,000,000","9,805,000,000","6,884,000,000","7,867,000,000","7,021,000,000","6,756,000,000","5,865,000,000","6,443,000,000","7,160,000,000","6,361,000,000","6,137,000,000","5,176,000,000","6,856,000,000","6,433,000,000","6,086,000,000","5,201,000,000"
		CapitalStock,"280,000,000","281,000,000","284,000,000","289,000,000","303,000,000","314,000,000","319,000,000","321,000,000","321,000,000","346,000,000","373,000,000","393,000,000","409,000,000","421,000,000","432,000,000","438,000,000","446,000,000","455,000,000","441,000,000","431,000,000","398,000,000","393,000,000","194,000,000","1,193,000,000","1,199,000,000","1,199,000,000","1,198,000,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
			CommonStock,"280,000,000","281,000,000","284,000,000","289,000,000","303,000,000","314,000,000","319,000,000","321,000,000","321,000,000","346,000,000","373,000,000","393,000,000","409,000,000","421,000,000","432,000,000","438,000,000","446,000,000","455,000,000","441,000,000","431,000,000","398,000,000","393,000,000","194,000,000","193,000,000","199,000,000","199,000,000","198,000,000"
		AdditionalPaidInCapital,"0","0",,"0","0","0","0","0","0","0","0","0","0","755,000,000","1,724,000,000","2,223,000,000","2,477,000,000","2,796,000,000","2,142,000,000","1,789,000,000","222,000,000","70,000,000","25,000,000","92,000,000","683,000,000","734,000,000","689,000,000"
		RetainedEarnings,"18,401,000,000","15,434,000,000","11,573,000,000","13,324,000,000","14,238,000,000","14,956,000,000","14,200,000,000","13,211,000,000","11,937,000,000","12,372,000,000","12,351,000,000","11,621,000,000","11,247,000,000","9,269,000,000","7,278,000,000","5,915,000,000","5,054,000,000","4,262,000,000","3,961,000,000","5,199,000,000","5,901,000,000","5,856,000,000","5,173,000,000","5,823,000,000","4,838,000,000","4,470,000,000","3,721,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-15,554,000,000","-14,321,000,000","-12,540,000,000","-12,102,000,000","-11,444,000,000","-11,870,000,000","-9,601,000,000","-13,493,000,000","-11,257,000,000","-9,010,000,000","-8,595,000,000","-9,149,000,000","-1,851,000,000","-3,561,000,000","-1,553,000,000","-1,532,000,000","-1,204,000,000","-1,598,000,000","-17,000,000","-259,000,000","-10,000,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"-14,000,000","-23,000,000","-17,000,000","-50,000,000","-84,000,000",,"-150,000,000","-182,000,000","-216,000,000","-252,000,000","-287,000,000","-317,000,000","-407,000,000"
	MinorityInterest,"44,000,000","55,000,000","74,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"14,531,000,000","13,998,000,000","12,830,000,000","15,793,000,000","17,402,000,000","9,569,000,000","11,070,000,000","6,197,000,000","7,461,000,000","8,727,000,000","9,181,000,000","6,428,000,000","14,108,000,000","11,289,000,000","12,651,000,000","12,125,000,000","12,828,000,000","12,082,000,000","13,865,000,000","16,225,000,000","17,788,000,000","15,094,000,000","15,704,000,000","17,044,000,000","9,443,000,000","9,680,000,000","9,227,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
CommonStockEquity,"3,127,000,000","1,394,000,000","-683,000,000","1,511,000,000","3,097,000,000","3,400,000,000","4,918,000,000","39,000,000","1,001,000,000","3,708,000,000","4,129,000,000","2,865,000,000","9,805,000,000","6,884,000,000","7,867,000,000","7,021,000,000","6,756,000,000","5,865,000,000","6,443,000,000","7,160,000,000","6,361,000,000","6,137,000,000","5,176,000,000","5,856,000,000","5,433,000,000","5,086,000,000","4,201,000,000"
NetTangibleAssets,"-10,690,000,000","-12,869,000,000","-15,287,000,000","-13,346,000,000","-14,626,000,000","-7,462,000,000","-5,430,000,000","-10,331,000,000","-9,147,000,000","-5,897,000,000","-6,130,000,000","-7,016,000,000","-45,000,000","-2,971,000,000","-1,140,000,000","-1,543,000,000","-1,930,000,000","-2,329,000,000","-1,867,000,000","-2,783,000,000","-4,060,000,000","-4,802,000,000","-6,246,000,000","-5,305,000,000","1,808,000,000","1,284,000,000","377,000,000"
WorkingCapital,"3,123,000,000","1,705,000,000","4,824,000,000","2,566,000,000","2,141,000,000","1,217,000,000","2,209,000,000","1,700,000,000","1,964,000,000","1,694,000,000","1,774,000,000","141,000,000","1,069,000,000","611,000,000","1,101,000,000","387,000,000","508,000,000","805,000,000","1,089,000,000","1,084,000,000","1,884,000,000","344,000,000","916,000,000","1,236,000,000","2,886,000,000","2,508,000,000","1,770,000,000"
InvestedCapital,"15,781,000,000","15,498,000,000","13,580,000,000","15,793,000,000","18,358,000,000","9,569,000,000","11,070,000,000","6,347,000,000","7,461,000,000","8,727,000,000","9,181,000,000","6,670,000,000","14,212,000,000","11,323,000,000","12,853,000,000","12,140,000,000","12,964,000,000","13,447,000,000","13,954,000,000","17,119,000,000","18,315,000,000","17,023,000,000","17,074,000,000","17,334,000,000","9,165,000,000","8,965,000,000","8,573,000,000"
TangibleBookValue,"-10,690,000,000","-12,869,000,000","-15,287,000,000","-13,346,000,000","-14,626,000,000","-7,462,000,000","-5,430,000,000","-10,331,000,000","-9,147,000,000","-5,897,000,000","-6,130,000,000","-7,016,000,000","-45,000,000","-2,971,000,000","-1,140,000,000","-1,543,000,000","-1,930,000,000","-2,329,000,000","-1,867,000,000","-2,783,000,000","-4,060,000,000","-4,802,000,000","-6,246,000,000","-6,305,000,000","808,000,000","284,000,000","-623,000,000"
