name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
DilutedAverageShares,,"41,239,000","41,614,000","42,099,559","42,618,350","42,942,000","43,311,282","43,588,862","44,065,972","44,855,000","44,916,819","45,407,096","46,070,333","46,374,000","46,495,000","47,051,000","47,707,329","48,574,000","49,092,850","50,103,522","51,811,971","52,691,000","53,470,453","54,743,857","54,949,607","55,233,210","55,095,627","54,958,461","57,848,949","58,407,393","58,935,000","61,563,000","62,686,580","66,274,722",,"74,199,000","74,201,000","73,826,000",,"72,919,000","72,734,365","72,712,625",,"75,000,000","75,000,000","75,000,000",,
TotalExpenses,"1,664,287,000","443,862,000","422,928,000","408,283,000","389,211,000","403,293,000","389,868,000","382,938,000","363,102,000","385,333,000","342,681,000","334,331,000","323,394,000","336,040,000","311,963,000","300,146,000","291,969,000","296,904,000","285,827,000","284,643,000","276,749,000","278,330,000","276,256,000","275,167,000","255,390,000","257,496,000","270,274,000","252,903,000","244,861,000","248,213,000","243,555,000","228,532,000","228,604,000","223,136,000","213,168,000","211,940,000","206,934,000","195,207,000","198,864,000","179,357,000","197,961,000","386,540,000","379,631,000","363,501,000","349,253,000","368,061,000","687,564,000","373,522,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"359,695,000","72,469,000","93,557,000","96,223,000","97,446,000","79,165,000","86,544,000","85,139,000","86,700,000","65,715,000","168,442,000","66,635,000","63,107,000","52,070,000","56,874,000","58,037,000","59,326,000","45,176,000","47,947,000","49,350,000","49,173,000","43,401,000","45,465,000","41,595,000","49,271,000","45,080,000","37,200,000","43,190,000","43,490,000","38,845,000","40,271,000","45,599,000","46,180,000","41,756,000","41,185,000","40,601,000","44,023,000","52,467,000","52,889,000","39,595,000","22,008,000","143,286,000","126,081,000","123,831,000","132,120,000","112,557,000","-206,708,000","105,334,000"
NormalizedIncome,"359,695,000","72,469,000","93,557,000","96,223,000","97,446,000","79,165,000","86,544,000","85,139,000","86,700,000","65,715,000","168,442,000","66,635,000","63,107,000","52,070,000","56,874,000","58,037,000","59,326,000","45,176,000","47,947,000","49,350,000","49,173,000","43,401,000","45,465,000","41,613,000","49,271,000","43,485,000","37,200,000","43,190,000","43,490,000","38,845,000","40,271,000","45,599,000","46,180,000","41,756,000","41,185,000","40,601,000","44,023,000","52,467,000","52,889,000","39,595,000","22,008,000","143,286,000","126,081,000","123,831,000","132,120,000","112,557,000","-206,708,000","105,334,000"
InterestExpense,"79,946,000","20,664,000","20,335,000","19,978,000","18,970,000","17,854,000","17,659,000","16,808,000","16,281,000","15,546,000","14,972,000","14,304,000","13,230,000","12,845,000","12,321,000","12,141,000","11,783,000","11,327,000","11,565,000","12,490,000","11,349,000","8,676,000","8,700,000","8,712,000","8,552,000","8,606,000","8,704,000","8,726,000","8,793,000","8,795,000","8,857,000","8,828,000","8,506,000","6,910,000","6,973,000","7,000,000","6,998,000","6,997,000","6,976,000","6,968,000","6,928,000",,,,,,,
NetInterestIncome,"-79,946,000","-20,664,000","-20,335,000","-19,978,000","-18,970,000","-17,854,000","-17,659,000","-16,808,000","-16,281,000","-15,546,000","-14,972,000","-14,304,000","-13,230,000","-12,845,000","-12,321,000","-12,141,000","-11,783,000","-11,327,000","-11,565,000","-12,490,000","-11,349,000","-8,676,000","-8,700,000","-8,712,000","-8,552,000","-8,606,000","-8,704,000","-8,726,000","-8,793,000","-8,795,000","-8,857,000","-8,828,000","-8,506,000","-6,910,000","-6,973,000","-7,000,000","-6,998,000","-6,997,000","-6,976,000","-6,968,000","-6,928,000",,,"0","0",,,
EBIT,"549,235,000","115,210,000","142,479,000","145,117,000","146,430,000","120,222,000","125,583,000","128,243,000","130,046,000","98,509,000","123,060,000","114,504,000","109,619,000","87,687,000","99,385,000","100,578,000","103,663,000","81,539,000","83,958,000","87,443,000","88,174,000","75,485,000","77,829,000","72,732,000","84,292,000","75,438,000","65,670,000","75,280,000","76,239,000","69,027,000","69,803,000","79,384,000","80,427,000","70,375,000","69,660,000","70,851,000","75,159,000","88,142,000","87,499,000","68,847,000","43,266,000",,,,,,,
ReconciledDepreciation,"18,084,000","3,940,000","5,015,000","4,795,000","4,334,000","4,156,000","3,295,000","3,128,000","2,950,000","3,044,000","3,228,000","3,329,000","3,585,000","3,409,000","3,716,000","3,771,000","3,969,000","3,139,000","2,797,000","2,828,000","2,740,000","2,633,000","3,655,000","2,894,000","2,833,000","2,884,000","2,621,000","2,843,000","2,915,000","2,424,000","2,540,000","2,644,000","2,420,000","2,491,000","2,875,000","2,591,000","2,608,000","2,657,000","2,652,000","2,597,000","2,382,000","2,432,000","2,432,000","2,721,000","2,382,000","2,807,000","2,769,000","3,350,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"359,695,000","72,469,000","93,557,000","96,223,000","97,446,000","79,165,000","86,544,000","85,139,000","86,700,000","65,715,000","168,442,000","66,635,000","63,107,000","52,070,000","56,874,000","58,037,000","59,326,000","45,176,000","47,947,000","49,350,000","49,173,000","43,401,000","45,465,000","41,613,000","49,271,000","43,485,000","37,200,000","43,190,000","43,490,000","38,845,000","40,271,000","45,599,000","46,180,000","41,756,000","41,185,000","40,601,000","44,023,000","52,467,000","52,889,000","39,595,000","22,008,000","143,286,000","126,081,000","123,831,000","132,120,000","112,557,000","-206,708,000","105,334,000"
TaxRateForCalcs,"0.234","0.234","0.234","0.231","0.235","0.227","0.198","0.236","0.238","0.208","0.4","0.335","0.345","0.304","0.347","0.344","0.354","0.357","0.338","0.342","0.36","0.35","0.342","0.35","0.349","0.349","0.347","0.351","0.355","0.355","0.339","0.354","0.358","0.342","0.343","0.364","0.354","0.353","0.343","0.36","0.394","0.35","0.366","0.341","0.334","0.356","0.046","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
