name,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
		CurrentDebtAndCapitalLeaseObligation,"4,425,000,000","2,005,000,000","3,850,000,000","3,532,000,000","691,000,000","894,000,000","1,058,000,000"
			CurrentDebt,"4,425,000,000","2,005,000,000","3,850,000,000","3,532,000,000","691,000,000","894,000,000","1,058,000,000"
				CurrentNotesPayable,"286,000,000","417,000,000","444,000,000","430,000,000","491,000,000","469,000,000","392,000,000"
				CommercialPaper,"698,000,000","392,000,000","401,000,000","326,000,000","39,000,000","298,000,000","327,000,000"
				OtherCurrentBorrowings,"3,441,000,000","1,196,000,000","3,005,000,000","2,776,000,000","161,000,000","127,000,000","339,000,000"
		CurrentDeferredLiabilities,"3,234,000,000","3,177,000,000","3,128,000,000","4,610,000,000","5,154,000,000","5,129,000,000","5,528,000,000"
			CurrentDeferredRevenue,"3,234,000,000","3,177,000,000","3,128,000,000","4,610,000,000","5,154,000,000","5,129,000,000","5,528,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"15,495,000,000","17,021,000,000","18,977,000,000","25,630,000,000","25,201,000,000","8,139,000,000","9,488,000,000"
		LongTermDebtAndCapitalLeaseObligation,"9,395,000,000","10,136,000,000","10,182,000,000","12,608,000,000","15,103,000,000","485,000,000","617,000,000"
			LongTermDebt,"9,395,000,000","10,136,000,000","10,182,000,000","12,608,000,000","15,103,000,000","485,000,000","617,000,000"
		NonCurrentDeferredLiabilities,"2,751,000,000","2,646,000,000","2,487,000,000","3,551,000,000","4,803,000,000","3,677,000,000","4,855,000,000"
			NonCurrentDeferredTaxesLiabilities,,,,"143,000,000","1,238,000,000","568,000,000","1,672,000,000"
			NonCurrentDeferredRevenue,"2,751,000,000","2,646,000,000","2,487,000,000","3,408,000,000","3,565,000,000","3,109,000,000","3,183,000,000"
		TradeandOtherPayablesNonCurrent,"538,000,000","1,485,000,000","3,859,000,000","4,057,000,000","778,000,000","408,000,000","450,000,000"
		EmployeeBenefits,"1,772,000,000","1,434,000,000","1,413,000,000","4,230,000,000","3,432,000,000","2,606,000,000","2,602,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,772,000,000","1,434,000,000","1,413,000,000","4,230,000,000","3,432,000,000","2,606,000,000","2,602,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,"0",,,,
		OtherNonCurrentLiabilities,"1,039,000,000","1,320,000,000","1,036,000,000","1,184,000,000","1,085,000,000","963,000,000","964,000,000"
TotalEquityGrossMinorityInterest,"17,149,000,000","21,274,000,000","23,505,000,000","31,518,000,000","33,918,000,000","37,172,000,000","38,375,000,000"
	StockholdersEquity,"17,098,000,000","21,239,000,000","23,466,000,000","31,448,000,000","33,535,000,000","36,776,000,000","37,988,000,000"
		CapitalStock,"13,000,000","14,000,000","16,000,000","17,000,000",,,
			PreferredStock,"0","0","0","0",,,
			CommonStock,"13,000,000","14,000,000","16,000,000","17,000,000",,,
		AdditionalPaidInCapital,"28,444,000,000","30,342,000,000","33,583,000,000","35,248,000,000",,,
		RetainedEarnings,"-7,632,000,000","-5,899,000,000","-7,238,000,000","2,782,000,000","0",,
		GainsLossesNotAffectingRetainedEarnings,"-3,727,000,000","-3,218,000,000","-2,895,000,000","-6,599,000,000","-5,015,000,000","-2,248,000,000","-1,695,000,000"
		OtherEquityInterest,,,,,"38,550,000,000","39,024,000,000","39,683,000,000"
	MinorityInterest,"51,000,000","35,000,000","39,000,000","70,000,000","383,000,000","396,000,000","387,000,000"
TotalCapitalization,"26,493,000,000","31,375,000,000","33,648,000,000","44,056,000,000","48,638,000,000","37,261,000,000","38,605,000,000"
CommonStockEquity,"17,098,000,000","21,239,000,000","23,466,000,000","31,448,000,000","33,535,000,000","36,776,000,000","37,988,000,000"
NetTangibleAssets,"-2,336,000,000","2,913,000,000","4,908,000,000","6,186,000,000","4,344,000,000","8,759,000,000","9,106,000,000"
WorkingCapital,"-4,016,000,000","74,000,000","2,520,000,000","6,386,000,000","9,022,000,000","2,271,000,000","3,467,000,000"
InvestedCapital,"30,918,000,000","33,380,000,000","37,498,000,000","47,588,000,000","49,329,000,000","38,155,000,000","39,663,000,000"
TangibleBookValue,"-2,336,000,000","2,913,000,000","4,908,000,000","6,186,000,000","4,344,000,000","8,759,000,000","9,106,000,000"
TotalDebt,"13,820,000,000","12,141,000,000","14,032,000,000","16,140,000,000","15,794,000,000","1,379,000,000","1,675,000,000"
NetDebt,"10,067,000,000","7,261,000,000","4,453,000,000","3,153,000,000","5,952,000,000",,
ShareIssued,"1,294,000,000","1,423,000,000","1,595,000,000","1,666,000,000","1,742,520,126","1,742,520,126","1,742,520,126"
OrdinarySharesNumber,"1,294,000,000","1,423,000,000","1,595,000,000","1,666,000,000","1,742,520,126","1,742,520,126","1,742,520,126"
