name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
	NetIncome,"1,728,000,000","2,085,000,000","1,807,000,000","-3,131,000,000","896,000,000","1,682,000,000","798,000,000","176,000,000","-38,000,000","662,000,000","1,680,000,000","-887,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,115,000,000","-91,000,000","1,000,000,000","507,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","562,000,000"
		NetIncomeIncludingNoncontrollingInterests,"1,728,000,000","2,085,000,000","1,807,000,000","-3,131,000,000","896,000,000","1,682,000,000","798,000,000","176,000,000","-38,000,000","662,000,000","1,680,000,000","-887,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,115,000,000","-91,000,000","1,000,000,000","507,000,000","1,028,000,000","948,000,000","1,087,000,000","1,369,000,000","-99,000,000","562,000,000"
			NetIncomeContinuousOperations,"1,728,000,000","2,085,000,000","1,485,000,000","-262,000,000","896,000,000","1,673,000,000","1,349,000,000","310,000,000","-33,000,000","576,000,000","1,680,000,000","-887,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,138,000,000","-91,000,000","1,000,000,000","549,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","562,000,000"
			NetIncomeDiscontinuousOperations,,"0","322,000,000","-2,869,000,000","0","9,000,000","-551,000,000","-134,000,000","-5,000,000","86,000,000",,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"0","0","-23,000,000","0","0","-42,000,000",,,,,"0",
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,"-8,000,000",,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,"0","0","-54,000,000","-86,000,000","-72,000,000","-37,000,000",,
	PreferredStockDividends,"21,000,000","21,000,000","6,000,000",,,,,"10,000,000","42,000,000","42,000,000","515,000,000","127,000,000",,,,,,,,,,,,,,"3,000,000"
AverageDilutionEarnings,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,707,000,000","2,064,000,000","1,801,000,000","-3,131,000,000","896,000,000","1,682,000,000","798,000,000","166,000,000","-80,000,000","620,000,000","1,165,000,000","-1,014,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,115,000,000","-91,000,000","1,000,000,000","507,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","559,000,000"
BasicEPS,,"5.72","5.03","-8.61","2.31","4.05","1.81","0.37","-0.18","3.36","2.7","-2.93","0.306","9.32","8.89","7.63","7.24","-0.33","4.01","2.13","4.42","3.83","4.36","5.645","-0.42","2.39"
DilutedEPS,,"5.66","4.95","-8.61","2.27","3.96","1.73","0.34","-0.18","3.08","2.49","-2.93","0.306","9.24","8.69","7.44","7.12","-0.33","3.97","2.1","4.34","3.79","4.3","5.58","-0.42","2.38"
BasicAverageShares,,"360,900,000","358,400,000","363,700,000","387,700,000","415,500,000","441,800,000","447,700,000","437,700,000","431,500,000","431,500,000","346,300,000","308,800,000","316,300,000","308,800,000","298,000,000","292,300,000","272,400,000","249,400,000","237,700,000","220,600,000","224,900,000","232,800,000","236,000,000","234,600,000","233,891,213"
DilutedAverageShares,,"364,900,000","364,100,000","370,500,000","394,800,000","425,200,000","460,200,000","490,600,000","486,800,000","478,000,000","481,500,000","361,800,000","308,800,000","319,100,000","315,900,000","305,600,000","297,000,000","272,400,000","251,800,000","241,400,000","224,400,000","227,500,000","236,200,000","238,800,000","234,600,000","234,873,950"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,728,000,000","2,085,000,000","1,807,000,000","-3,131,000,000","896,000,000","1,682,000,000","798,000,000","176,000,000","-38,000,000","662,000,000","1,680,000,000","-887,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,138,000,000","-91,000,000","1,000,000,000","557,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","562,000,000"
NormalizedIncome,"1,728,000,000","2,158,300,781.25","1,490,082,715.345","-262,000,000","896,000,000","1,690,761,880.688","1,349,000,000","-575,300,000","558,500,000","595,500,000","1,793,533,568.905","-866,200,000","-2,302,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,138,000,000","-91,000,000","1,000,000,000","557,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","562,000,000"
EBIT,"2,388,000,000","2,819,000,000","2,051,000,000","1,039,000,000","1,143,000,000","2,335,000,000","2,075,000,000","460,000,000","-70,000,000","738,000,000","2,772,000,000","-1,252,000,000","-4,248,000,000","4,268,000,000","3,879,000,000","3,237,000,000","2,774,000,000",,,,,,,,,
ReconciledDepreciation,"477,000,000","451,000,000","467,000,000","399,000,000","398,000,000","373,000,000","276,000,000","189,000,000","467,000,000","668,000,000","596,000,000","470,000,000","361,000,000","794,000,000","606,000,000","561,000,000","274,000,000","219,000,000","104,000,000","72,000,000","63,000,000","58,000,000","103,000,000","85,000,000","81,000,000","85,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,728,000,000","2,085,000,000","1,485,000,000","-262,000,000","896,000,000","1,673,000,000","1,349,000,000","310,000,000","-33,000,000","576,000,000","1,680,000,000","-887,000,000","-2,749,000,000","2,949,000,000","2,745,000,000","2,274,000,000","2,138,000,000","-91,000,000","1,000,000,000","557,000,000","974,000,000","862,000,000","1,015,000,000","1,332,000,000","-99,000,000","562,000,000"
TotalUnusualItemsExcludingGoodwill,,"-90,000,000","-6,000,000",,"0","-21,000,000","0","1,362,000,000","-910,000,000","-30,000,000","-153,000,000","-32,000,000","-745,000,000",,,,,,,,,,,,,
TotalUnusualItems,,"-90,000,000","-6,000,000",,"0","-21,000,000","0","1,362,000,000","-910,000,000","-30,000,000","-153,000,000","-32,000,000","-745,000,000",,,,,,,,,,,,,
TaxRateForCalcs,"0.188","0.186","0.153","0.4","0.4","0.154","0.206","0.35","0.35","0.35","0.258","0.35","0.4","0.264","0.238","0.238","0.153","0.4","0.064","0.4","0.275","0.232","0.263","0.196","0.4","0"
TaxEffectOfUnusualItems,"0","-16,699,218.75","-917,284.655","0","0","-3,238,119.312","0","476,700,000","-318,500,000","-10,500,000","-39,466,431.095","-11,200,000","-298,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"259,000,000","259,000,000","298,000,000","316,000,000","339,000,000","357,000,000","376,000,000","397,000,000","457,000,000","508,000,000","508,000,000","476,000,000","343,000,000","263,000,000","277,000,000","252,000,000","251,000,000",,,,,,,,,
