name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
NetNonOperatingInterestIncomeExpense,"2,984,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
	InterestIncomeNonOperating,"2,984,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
OtherIncomeExpense,"1,399,000","141,000","251,000","105,000","902,000","-5,000","-38,000","703,000","282,000","-600,000","106,000","53,000","164,000","-276,000","107,000"
	OtherNonOperatingIncomeExpenses,"1,399,000","141,000","251,000","105,000","902,000","-5,000","-38,000","703,000","282,000","240,000","106,000","53,000","164,000",,"107,000"
PretaxIncome,"38,705,000","14,513,000","10,714,000","4,397,000","9,081,000","14,897,000","4,236,000","2,147,000","4,204,000","272,000","2,969,000","6,048,000","6,548,000","4,720,000","3,364,000"
TaxProvision,"-3,441,000","1,342,000","330,000","-1,610,000","-3,503,000","-3,222,000","-7,899,000","-29,118,000","553,000","-1,995,000","590,000","1,702,000","2,341,000","882,000","1,226,000"
NetIncomeCommonStockholders,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,615,000","978,000","1,783,000","1,725,000","-26,695,000","878,000"
	NetIncome,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
		NetIncomeIncludingNoncontrollingInterests,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
			NetIncomeContinuousOperations,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
	OtherunderPreferredStockDividend,"0",,,,,"0","0",,"0","-348,000","1,401,000","2,563,000","2,482,000",,"1,260,000"
AverageDilutionEarnings,"0",,,,,"0","0",,"0","21,000","56,000","95,000","97,000",,"38,000"
DilutedNIAvailtoComStockholders,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,636,000","1,034,000","1,878,000","1,822,000","-26,742,000","916,000"
BasicEPS,,"0.12","0.09","0.05","0.11","0.11","0.11","0.29","0.03","0.02","0.009","0.017","0.017",,"0.009"
DilutedEPS,,"0.12","0.09","0.05","0.11","0.11","0.11","0.28","0.03","0.02","0.009","0.017","0.017",,"0.009"
BasicAverageShares,,"112,023,661","111,662,949","111,299,345","110,800,037","110,215,116","109,628,692","108,500,802","106,942,799","96,386,000","105,306,526","102,687,017","102,687,017",,"102,687,017"
DilutedAverageShares,,"113,552,018","113,364,775","113,388,509","113,406,320","113,390,212","113,601,415","113,081,209","113,341,308","103,170,000","105,306,526","106,747,037","106,747,037",,"106,747,037"
TotalOperatingIncomeAsReported,"34,322,000","13,635,000","9,704,000","3,548,000","7,435,000","14,190,000","3,635,000","1,444,000","3,922,000","32,000","2,863,000","5,995,000","6,384,000","4,606,000","3,257,000"
TotalExpenses,"554,594,000","144,518,000","140,758,000","141,483,000","127,835,000","111,828,000","115,407,000","108,881,000","94,779,000","90,565,000","80,126,000","70,245,000","60,651,000","56,158,000","49,879,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
NormalizedIncome,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
InterestIncome,"2,984,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
NetInterestIncome,"2,984,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
EBIT,"34,322,000","13,635,000","9,704,000","3,548,000","7,435,000","14,190,000","3,635,000","1,444,000","3,922,000","624,000","2,863,000","5,995,000","6,384,000","5,006,000","3,257,000"
EBITDA,"42,139,000"
ReconciledCostOfRevenue,"33,037,000","9,543,000","8,440,000","7,894,000","7,160,000","6,347,000","5,831,000","5,343,000","5,065,000","4,863,000","4,350,000","4,053,000","3,203,000","2,782,000","2,739,000"
ReconciledDepreciation,"7,817,000","2,158,000","2,118,000","1,914,000","1,627,000","1,264,000","1,308,000","1,220,000","1,237,000","1,125,000","1,083,000","917,000","670,000","691,000","545,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"42,146,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
NormalizedEBITDA,"42,139,000","15,793,000","11,822,000","5,462,000","9,062,000","15,454,000","4,943,000","2,664,000","5,159,000","1,749,000","3,946,000","6,912,000","7,054,000","5,697,000","3,802,000"
TaxRateForCalcs,"0.087","0.092","0.031","0.27","0.27","0.27","0.27","0.27","0.131","0.4","0.199","0.281","0.357","0.187","0.364"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
